line,destination,direction,time
G-1,G01,1,1181
G-1,G19,0,1184
G-1,G01,1,1188
G-1,G19,0,1189
G-1,G01,1,1191
G-1,G01,1,1194
G-1,G19,0,1194
G-1,G19,0,1198
G-1,G01,1,1200
G-1,G19,0,1201
G-1,G01,1,1204
G-1,G19,0,1205
G-1,G01,1,1208
G-1,G19,0,1209
G-1,G19,0,1213
G-1,G01,1,1214
G-1,G01,1,1217
G-1,G19,0,1218
G-1,G01,1,1221
G-1,G19,0,1223
G-1,G01,1,1227
G-1,G19,0,1228
G-1,G19,0,1231
G-1,G01,1,1233
G-1,G19,0,1236
G-1,G01,1,1239
G-1,G19,0,1240
G-1,G01,1,1245
G-1,G19,0,1245
G-1,G01,1,1252
G-1,G19,0,1252
G-1,G19,0,1257
G-1,G01,1,1258
G-1,G19,0,1263
G-1,G01,1,1264
G-1,G01,1,1270
G-1,G19,0,1270
G-1,G01,1,1275
G-1,G19,0,1276
G-1,G19,0,1282
G-1,G01,1,1283
G-1,G01,1,1288
G-1,G19,0,1289
G-1,G19,0,1294
G-1,G01,1,1295
G-1,G19,0,1301
G-1,G01,1,1303
G-1,G19,0,1308
G-1,G01,1,1311
G-1,G19,0,1314
G-1,G01,1,1318
G-1,G19,0,1321
G-1,G01,1,1324
G-1,G19,0,1327
G-1,G01,1,1331
G-1,G19,0,1335
G-1,G01,1,1338
G-1,G19,0,1342
G-1,G01,1,1345
G-1,G19,0,1348
G-1,G01,1,1352
G-1,G19,0,1355
G-1,G01,1,1359
G-1,G19,0,1361
G-1,G01,1,1365
G-1,G19,0,1368
G-1,G01,1,1371
G-1,G19,0,1375
G-1,G01,1,1378
G-1,G01,1,1384
G-1,G19,0,1384
G-1,G01,1,1391
G-1,G19,0,1393
G-1,G01,1,1397
G-1,G01,1,1402
G-1,G19,0,1405
G-1,G01,1,1410
G-1,G19,0,1417
G-1,G01,1,1420
G-1,G01,1,1426
G-1,G19,0,1429
G-1,G01,1,1438
G-1,G19,0,1441
G-1,G01,1,1450
G-1,G19,0,1452
G-1,G19,0,1460
G-1,G01,1,1462
G-1,G01,1,1469
G-1,G01,1,1482
G-1,G01,1,1494
