line,destination,direction,time
G-1,G01,1,697
G-1,G19,0,697
G-1,G19,0,704
G-1,G01,1,705
G-1,G19,0,711
G-1,G01,1,712
G-1,G01,1,719
G-1,G19,0,719
G-1,G01,1,726
G-1,G19,0,726
G-1,G01,1,733
G-1,G19,0,733
G-1,G19,0,740
G-1,G01,1,741
G-1,G19,0,747
G-1,G01,1,748
G-1,G01,1,755
G-1,G19,0,755
G-1,G01,1,762
G-1,G19,0,762
G-1,G01,1,769
G-1,G19,0,769
G-1,G19,0,776
G-1,G01,1,777
G-1,G19,0,783
G-1,G01,1,784
G-1,G01,1,791
G-1,G19,0,791
G-1,G01,1,798
G-1,G19,0,798
G-1,G01,1,805
G-1,G19,0,805
G-1,G19,0,812
G-1,G01,1,813
G-1,G19,0,819
G-1,G01,1,820
G-1,G01,1,827
G-1,G19,0,827
G-1,G01,1,834
G-1,G19,0,834
G-1,G01,1,841
G-1,G19,0,841
G-1,G19,0,848
G-1,G01,1,849
G-1,G19,0,855
G-1,G01,1,856
G-1,G01,1,863
G-1,G19,0,863
G-1,G01,1,870
G-1,G19,0,870
G-1,G01,1,877
G-1,G19,0,877
G-1,G19,0,884
G-1,G01,1,885
G-1,G19,0,891
G-1,G01,1,892
G-1,G01,1,899
G-1,G19,0,899
G-1,G01,1,906
G-1,G19,0,906
G-1,G01,1,913
G-1,G19,0,913
G-1,G19,0,920
G-1,G01,1,921
G-1,G19,0,927
G-1,G01,1,928
G-1,G01,1,935
G-1,G19,0,935
G-1,G01,1,942
G-1,G19,0,942
G-1,G01,1,949
G-1,G19,0,949
G-1,G19,0,956
G-1,G01,1,957
G-1,G19,0,963
G-1,G01,1,964
G-1,G01,1,971
G-1,G19,0,971
G-1,G01,1,977
G-1,G19,0,978
G-1,G01,1,983
G-1,G19,0,985
G-1,G01,1,989
G-1,G19,0,991
G-1,G01,1,995
G-1,G19,0,997
G-1,G01,1,1001
G-1,G19,0,1003
G-1,G01,1,1007
G-1,G19,0,1009
G-1,G01,1,1013
G-1,G19,0,1015
G-1,G01,1,1019
G-1,G19,0,1021
G-1,G01,1,1025
G-1,G19,0,1027
G-1,G01,1,1031
G-1,G19,0,1033
G-1,G01,1,1037
G-1,G19,0,1039
G-1,G01,1,1043
G-1,G19,0,1045
G-1,G01,1,1049
G-1,G19,0,1051
G-1,G01,1,1055
G-1,G19,0,1057
G-1,G01,1,1061
G-1,G19,0,1063
G-1,G01,1,1067
G-1,G19,0,1069
G-1,G01,1,1073
G-1,G19,0,1075
G-1,G01,1,1079
G-1,G19,0,1081
G-1,G01,1,1085
G-1,G19,0,1087
G-1,G01,1,1091
G-1,G19,0,1093
G-1,G01,1,1097
G-1,G19,0,1099
G-1,G01,1,1103
G-1,G19,0,1105
G-1,G01,1,1109
G-1,G19,0,1111
G-1,G01,1,1115
G-1,G19,0,1117
G-1,G01,1,1121
G-1,G19,0,1123
G-1,G01,1,1127
G-1,G19,0,1129
G-1,G01,1,1133
G-1,G19,0,1135
G-1,G01,1,1139
G-1,G19,0,1141
G-1,G01,1,1145
G-1,G19,0,1147
G-1,G01,1,1151
G-1,G19,0,1153
G-1,G01,1,1158
G-1,G19,0,1159
G-1,G19,0,1165
G-1,G01,1,1166
G-1,G19,0,1172
G-1,G01,1,1173
G-1,G19,0,1179
G-1,G01,1,1180
G-1,G01,1,1187
G-1,G19,0,1187
G-1,G01,1,1194
G-1,G19,0,1194
G-1,G19,0,1201
G-1,G01,1,1202
G-1,G19,0,1208
G-1,G01,1,1209
G-1,G19,0,1215
G-1,G01,1,1216
G-1,G01,1,1223
G-1,G19,0,1223
G-1,G01,1,1230
G-1,G19,0,1230
G-1,G19,0,1237
G-1,G01,1,1238
G-1,G19,0,1244
G-1,G01,1,1245
G-1,G19,0,1251
G-1,G01,1,1252
G-1,G01,1,1259
G-1,G19,0,1259
G-1,G01,1,1266
G-1,G19,0,1266
G-1,G19,0,1273
G-1,G01,1,1274
G-1,G19,0,1280
G-1,G01,1,1281
G-1,G19,0,1287
G-1,G01,1,1288
G-1,G01,1,1295
G-1,G19,0,1295
G-1,G01,1,1302
G-1,G19,0,1302
G-1,G19,0,1309
G-1,G01,1,1310
G-1,G19,0,1316
G-1,G01,1,1317
G-1,G01,1,1324
G-1,G19,0,1324
G-1,G01,1,1331
G-1,G19,0,1332
G-1,G01,1,1338
G-1,G19,0,1340
G-1,G01,1,1346
G-1,G19,0,1346
G-1,G01,1,1353
G-1,G19,0,1353
G-1,G01,1,1359
G-1,G19,0,1360
G-1,G01,1,1366
G-1,G19,0,1367
G-1,G01,1,1373
G-1,G19,0,1375
G-1,G01,1,1379
G-1,G01,1,1385
G-1,G19,0,1385
G-1,G01,1,1392
G-1,G19,0,1397
G-1,G01,1,1399
G-1,G01,1,1405
G-1,G19,0,1409
G-1,G01,1,1410
G-1,G01,1,1418
G-1,G19,0,1421
G-1,G01,1,1428
G-1,G19,0,1433
G-1,G01,1,1434
G-1,G19,0,1445
G-1,G01,1,1446
G-1,G19,0,1451
G-1,G01,1,1458
G-1,G01,1,1470
G-1,G01,1,1477
G-1,G01,1,1490
G-1,G01,1,1502
