line,destination,direction,time
G-1,G19,0,360
G-1,G01,1,363
G-1,G19,0,366
G-1,G01,1,368
G-1,G01,1,372
G-1,G19,0,372
G-1,G19,0,376
G-1,G01,1,380
G-1,G19,0,385
G-1,G01,1,386
G-1,G01,1,393
G-1,G19,0,393
G-1,G01,1,401
G-1,G19,0,402
G-1,G01,1,409
G-1,G19,0,409
G-1,G01,1,417
G-1,G19,0,417
G-1,G19,0,424
G-1,G01,1,426
G-1,G19,0,433
G-1,G01,1,436
G-1,G01,1,440
G-1,G19,0,442
G-1,G01,1,448
G-1,G19,0,451
G-1,G01,1,456
G-1,G19,0,459
G-1,G01,1,463
G-1,G19,0,464
G-1,G19,0,469
G-1,G01,1,471
G-1,G19,0,474
G-1,G01,1,477
G-1,G19,0,478
G-1,G01,1,484
G-1,G19,0,487
G-1,G01,1,491
G-1,G19,0,491
G-1,G19,0,496
G-1,G01,1,498
G-1,G19,0,504
G-1,G01,1,505
G-1,G19,0,509
G-1,G01,1,512
G-1,G19,0,515
G-1,G01,1,520
G-1,G19,0,522
G-1,G01,1,525
G-1,G01,1,529
G-1,G19,0,529
G-1,G19,0,533
G-1,G01,1,534
G-1,G19,0,536
G-1,G01,1,541
G-1,G19,0,543
G-1,G01,1,548
G-1,G19,0,551
G-1,G01,1,556
G-1,G19,0,558
G-1,G01,1,563
G-1,G19,0,566
G-1,G01,1,570
G-1,G19,0,572
G-1,G01,1,577
G-1,G19,0,579
G-1,G01,1,584
G-1,G19,0,587
G-1,G01,1,592
G-1,G19,0,594
G-1,G01,1,599
G-1,G19,0,601
G-1,G01,1,606
G-1,G19,0,608
G-1,G01,1,613
G-1,G19,0,615
G-1,G01,1,620
G-1,G19,0,623
G-1,G01,1,628
G-1,G19,0,630
G-1,G01,1,635
G-1,G19,0,637
G-1,G01,1,642
G-1,G19,0,644
G-1,G01,1,649
G-1,G19,0,651
G-1,G01,1,656
G-1,G19,0,659
G-1,G01,1,664
G-1,G19,0,666
G-1,G01,1,671
G-1,G19,0,673
G-1,G01,1,678
G-1,G19,0,680
G-1,G01,1,685
G-1,G19,0,687
G-1,G01,1,692
G-1,G19,0,695
G-1,G01,1,700
G-1,G19,0,702
G-1,G01,1,707
G-1,G19,0,709
G-1,G01,1,714
G-1,G19,0,716
G-1,G01,1,721
G-1,G19,0,723
G-1,G01,1,728
G-1,G19,0,731
G-1,G01,1,736
G-1,G19,0,738
G-1,G01,1,743
G-1,G19,0,745
G-1,G01,1,750
G-1,G19,0,752
G-1,G01,1,757
G-1,G19,0,759
G-1,G01,1,764
G-1,G19,0,767
G-1,G01,1,772
G-1,G19,0,774
G-1,G01,1,779
G-1,G19,0,781
G-1,G01,1,786
G-1,G19,0,788
G-1,G01,1,793
G-1,G19,0,795
G-1,G01,1,800
G-1,G19,0,803
G-1,G01,1,808
G-1,G19,0,810
G-1,G01,1,815
G-1,G19,0,817
G-1,G01,1,822
G-1,G19,0,824
G-1,G01,1,829
G-1,G19,0,831
G-1,G01,1,836
G-1,G19,0,839
G-1,G01,1,844
G-1,G19,0,846
G-1,G01,1,851
G-1,G19,0,853
G-1,G01,1,858
G-1,G19,0,860
G-1,G01,1,865
G-1,G19,0,867
G-1,G01,1,872
G-1,G19,0,875
G-1,G01,1,880
G-1,G19,0,882
G-1,G01,1,887
G-1,G19,0,889
G-1,G01,1,894
G-1,G19,0,896
G-1,G01,1,901
G-1,G19,0,903
G-1,G01,1,908
G-1,G19,0,911
G-1,G01,1,916
G-1,G19,0,918
G-1,G01,1,923
G-1,G19,0,925
G-1,G01,1,930
G-1,G19,0,932
G-1,G01,1,937
G-1,G19,0,939
G-1,G01,1,944
G-1,G19,0,947
G-1,G01,1,952
G-1,G19,0,954
G-1,G01,1,959
G-1,G19,0,961
G-1,G01,1,965
G-1,G19,0,968
G-1,G01,1,971
G-1,G19,0,975
G-1,G01,1,977
G-1,G01,1,983
G-1,G19,0,983
G-1,G01,1,989
G-1,G19,0,990
G-1,G01,1,995
G-1,G19,0,997
G-1,G01,1,1001
G-1,G19,0,1003
G-1,G01,1,1007
G-1,G19,0,1009
G-1,G01,1,1013
G-1,G19,0,1015
G-1,G01,1,1019
G-1,G19,0,1021
G-1,G01,1,1025
G-1,G19,0,1027
G-1,G01,1,1031
G-1,G19,0,1033
G-1,G01,1,1037
G-1,G19,0,1039
G-1,G01,1,1043
G-1,G19,0,1045
G-1,G01,1,1049
G-1,G19,0,1051
G-1,G01,1,1055
G-1,G19,0,1057
G-1,G01,1,1061
G-1,G19,0,1063
G-1,G01,1,1067
G-1,G19,0,1069
G-1,G01,1,1073
G-1,G19,0,1075
G-1,G01,1,1079
G-1,G19,0,1081
G-1,G01,1,1085
G-1,G19,0,1087
G-1,G01,1,1091
G-1,G19,0,1093
G-1,G01,1,1097
G-1,G19,0,1099
G-1,G01,1,1103
G-1,G19,0,1105
G-1,G01,1,1109
G-1,G19,0,1111
G-1,G01,1,1115
G-1,G19,0,1117
G-1,G01,1,1121
G-1,G19,0,1123
G-1,G01,1,1127
G-1,G19,0,1129
G-1,G01,1,1133
G-1,G19,0,1135
G-1,G01,1,1139
G-1,G19,0,1141
G-1,G01,1,1146
G-1,G19,0,1147
G-1,G01,1,1153
G-1,G19,0,1153
G-1,G19,0,1159
G-1,G01,1,1161
G-1,G19,0,1165
G-1,G01,1,1168
G-1,G19,0,1171
G-1,G01,1,1175
G-1,G19,0,1177
G-1,G01,1,1182
G-1,G19,0,1184
G-1,G01,1,1189
G-1,G19,0,1191
G-1,G01,1,1197
G-1,G19,0,1199
G-1,G01,1,1204
G-1,G19,0,1206
G-1,G01,1,1211
G-1,G19,0,1213
G-1,G01,1,1218
