line,destination,direction,time
G-1,G19,0,833
G-1,G01,1,835
G-1,G19,0,840
G-1,G01,1,842
G-1,G19,0,847
G-1,G01,1,849
G-1,G19,0,854
G-1,G01,1,856
G-1,G19,0,861
G-1,G01,1,864
G-1,G19,0,869
G-1,G01,1,871
G-1,G19,0,876
G-1,G01,1,878
G-1,G19,0,883
G-1,G01,1,885
G-1,G19,0,890
G-1,G01,1,892
G-1,G19,0,897
G-1,G01,1,900
G-1,G19,0,905
G-1,G01,1,907
G-1,G19,0,912
G-1,G01,1,914
G-1,G19,0,919
G-1,G01,1,921
G-1,G19,0,926
G-1,G01,1,928
G-1,G19,0,933
G-1,G01,1,936
G-1,G19,0,941
G-1,G01,1,943
G-1,G19,0,948
G-1,G01,1,950
G-1,G19,0,955
G-1,G01,1,957
G-1,G19,0,962
G-1,G01,1,964
G-1,G19,0,969
G-1,G01,1,970
G-1,G01,1,976
G-1,G19,0,977
G-1,G01,1,982
G-1,G19,0,984
G-1,G01,1,988
G-1,G19,0,991
G-1,G01,1,994
G-1,G19,0,997
G-1,G01,1,1000
G-1,G19,0,1003
G-1,G01,1,1006
G-1,G19,0,1009
G-1,G01,1,1012
G-1,G19,0,1015
G-1,G01,1,1018
G-1,G19,0,1021
G-1,G01,1,1024
G-1,G19,0,1027
G-1,G01,1,1030
G-1,G19,0,1033
G-1,G01,1,1036
G-1,G19,0,1039
G-1,G01,1,1042
G-1,G19,0,1045
G-1,G01,1,1048
G-1,G19,0,1051
G-1,G01,1,1054
G-1,G19,0,1057
G-1,G01,1,1060
G-1,G19,0,1063
G-1,G01,1,1066
G-1,G19,0,1069
G-1,G01,1,1072
G-1,G19,0,1075
G-1,G01,1,1078
G-1,G19,0,1081
G-1,G01,1,1084
G-1,G19,0,1087
G-1,G01,1,1090
G-1,G19,0,1093
G-1,G01,1,1096
G-1,G19,0,1099
G-1,G01,1,1102
G-1,G19,0,1105
G-1,G01,1,1108
G-1,G19,0,1111
G-1,G01,1,1114
G-1,G19,0,1117
G-1,G01,1,1120
G-1,G19,0,1123
G-1,G01,1,1126
G-1,G19,0,1129
G-1,G01,1,1132
G-1,G19,0,1135
G-1,G01,1,1138
G-1,G19,0,1141
G-1,G01,1,1145
G-1,G19,0,1147
G-1,G01,1,1152
G-1,G19,0,1153
G-1,G01,1,1159
G-1,G19,0,1159
G-1,G19,0,1165
G-1,G01,1,1166
G-1,G19,0,1171
G-1,G01,1,1174
G-1,G19,0,1178
G-1,G01,1,1181
G-1,G19,0,1185
G-1,G01,1,1188
G-1,G19,0,1193
G-1,G01,1,1195
G-1,G19,0,1200
G-1,G01,1,1202
G-1,G19,0,1207
G-1,G01,1,1210
G-1,G19,0,1214
G-1,G01,1,1217
G-1,G19,0,1221
G-1,G01,1,1224
G-1,G19,0,1229
G-1,G01,1,1231
G-1,G19,0,1236
G-1,G01,1,1238
G-1,G19,0,1243
G-1,G01,1,1246
G-1,G19,0,1250
G-1,G01,1,1253
G-1,G19,0,1257
G-1,G01,1,1260
G-1,G19,0,1265
G-1,G01,1,1267
G-1,G19,0,1272
G-1,G01,1,1274
G-1,G19,0,1279
G-1,G01,1,1282
G-1,G19,0,1286
G-1,G01,1,1289
G-1,G19,0,1293
G-1,G01,1,1296
G-1,G19,0,1301
G-1,G01,1,1303
G-1,G19,0,1308
G-1,G01,1,1310
G-1,G19,0,1315
G-1,G01,1,1318
G-1,G19,0,1322
G-1,G01,1,1325
G-1,G19,0,1330
G-1,G01,1,1332
G-1,G19,0,1338
G-1,G01,1,1339
G-1,G01,1,1346
G-1,G19,0,1346
G-1,G19,0,1352
G-1,G01,1,1353
G-1,G01,1,1359
G-1,G19,0,1359
G-1,G01,1,1366
G-1,G19,0,1366
G-1,G01,1,1372
G-1,G19,0,1373
G-1,G01,1,1379
G-1,G19,0,1381
G-1,G01,1,1385
G-1,G01,1,1392
G-1,G19,0,1392
G-1,G01,1,1398
G-1,G01,1,1404
G-1,G19,0,1404
G-1,G01,1,1412
G-1,G19,0,1416
G-1,G01,1,1422
G-1,G01,1,1428
G-1,G19,0,1428
G-1,G01,1,1440
G-1,G19,0,1440
G-1,G19,0,1451
G-1,G01,1,1452
G-1,G19,0,1458
G-1,G01,1,1464
G-1,G01,1,1470
G-1,G01,1,1483
G-1,G01,1,1495
