line,destination,direction,time
G-1,G19,0,362
G-1,G01,1,366
G-1,G19,0,367
G-1,G01,1,373
G-1,G19,0,375
G-1,G01,1,378
G-1,G01,1,382
G-1,G19,0,384
G-1,G01,1,389
G-1,G19,0,392
G-1,G01,1,396
G-1,G19,0,398
G-1,G01,1,403
G-1,G19,0,407
G-1,G01,1,411
G-1,G19,0,414
G-1,G01,1,419
G-1,G19,0,422
G-1,G01,1,428
G-1,G19,0,431
G-1,G01,1,438
G-1,G19,0,440
G-1,G01,1,446
G-1,G19,0,448
G-1,G01,1,451
G-1,G19,0,453
G-1,G19,0,458
G-1,G01,1,459
G-1,G19,0,463
G-1,G01,1,466
G-1,G19,0,467
G-1,G01,1,474
G-1,G19,0,476
G-1,G19,0,480
G-1,G01,1,481
G-1,G19,0,485
G-1,G01,1,487
G-1,G01,1,494
G-1,G19,0,494
G-1,G19,0,499
G-1,G01,1,501
G-1,G19,0,504
G-1,G01,1,508
G-1,G19,0,512
G-1,G01,1,515
G-1,G19,0,519
G-1,G19,0,522
G-1,G01,1,523
G-1,G19,0,525
G-1,G01,1,530
G-1,G19,0,533
G-1,G01,1,535
G-1,G01,1,540
G-1,G19,0,540
G-1,G01,1,544
G-1,G19,0,548
G-1,G01,1,551
G-1,G19,0,555
G-1,G01,1,559
G-1,G19,0,561
G-1,G01,1,566
G-1,G19,0,569
G-1,G01,1,573
G-1,G19,0,576
G-1,G01,1,580
G-1,G19,0,584
G-1,G01,1,587
G-1,G19,0,591
G-1,G01,1,595
G-1,G19,0,597
G-1,G01,1,602
G-1,G19,0,605
G-1,G01,1,609
G-1,G19,0,612
G-1,G01,1,616
G-1,G19,0,620
G-1,G01,1,623
G-1,G19,0,627
G-1,G01,1,631
G-1,G19,0,633
G-1,G01,1,638
G-1,G19,0,641
G-1,G01,1,645
G-1,G19,0,648
G-1,G01,1,652
G-1,G19,0,656
G-1,G01,1,659
G-1,G19,0,663
G-1,G01,1,667
G-1,G19,0,669
G-1,G01,1,674
G-1,G19,0,677
