line,destination,direction,time
G-1,G01,1,360
G-1,G19,0,362
G-1,G01,1,367
G-1,G19,0,369
G-1,G01,1,372
G-1,G19,0,372
G-1,G01,1,376
G-1,G19,0,381
G-1,G01,1,383
G-1,G19,0,389
G-1,G01,1,390
G-1,G01,1,396
G-1,G19,0,398
G-1,G01,1,404
G-1,G19,0,405
G-1,G01,1,413
G-1,G19,0,413
G-1,G19,0,420
G-1,G01,1,421
G-1,G19,0,429
G-1,G01,1,431
G-1,G19,0,438
G-1,G01,1,440
G-1,G01,1,444
G-1,G19,0,447
G-1,G01,1,452
G-1,G19,0,455
G-1,G01,1,460
G-1,G19,0,460
G-1,G19,0,465
G-1,G01,1,467
G-1,G19,0,470
G-1,G19,0,474
G-1,G01,1,475
G-1,G01,1,481
G-1,G19,0,483
G-1,G01,1,487
G-1,G19,0,487
G-1,G19,0,492
G-1,G01,1,494
G-1,G19,0,500
G-1,G01,1,502
G-1,G19,0,505
G-1,G01,1,509
G-1,G19,0,511
G-1,G01,1,516
G-1,G19,0,518
G-1,G01,1,524
G-1,G19,0,525
G-1,G01,1,529
G-1,G19,0,529
G-1,G19,0,532
G-1,G01,1,533
G-1,G01,1,538
G-1,G19,0,539
G-1,G01,1,545
G-1,G19,0,547
G-1,G01,1,552
G-1,G19,0,554
G-1,G01,1,560
G-1,G19,0,562
G-1,G01,1,566
G-1,G19,0,568
G-1,G01,1,574
G-1,G19,0,575
G-1,G01,1,581
G-1,G19,0,583
G-1,G01,1,588
G-1,G19,0,590
G-1,G01,1,596
G-1,G19,0,597
G-1,G01,1,602
G-1,G19,0,604
G-1,G01,1,610
G-1,G19,0,611
G-1,G01,1,617
G-1,G19,0,619
G-1,G01,1,624
G-1,G19,0,626
G-1,G01,1,632
G-1,G19,0,633
G-1,G01,1,638
G-1,G19,0,640
G-1,G01,1,646
G-1,G19,0,647
G-1,G01,1,653
G-1,G19,0,655
G-1,G01,1,660
G-1,G19,0,662
G-1,G01,1,668
G-1,G19,0,669
G-1,G01,1,674
G-1,G19,0,676
G-1,G01,1,682
G-1,G19,0,683
G-1,G01,1,689
G-1,G19,0,691
G-1,G01,1,696
G-1,G19,0,698
G-1,G01,1,704
G-1,G19,0,705
G-1,G01,1,710
G-1,G19,0,712
G-1,G01,1,718
G-1,G19,0,719
G-1,G01,1,725
G-1,G19,0,727
G-1,G01,1,732
G-1,G19,0,734
G-1,G01,1,740
G-1,G19,0,741
G-1,G01,1,746
G-1,G19,0,748
G-1,G01,1,754
G-1,G19,0,755
G-1,G01,1,761
G-1,G19,0,763
G-1,G01,1,768
G-1,G19,0,770
G-1,G01,1,776
G-1,G19,0,777
G-1,G01,1,782
G-1,G19,0,784
G-1,G01,1,790
G-1,G19,0,791
G-1,G01,1,797
G-1,G19,0,799
G-1,G01,1,804
G-1,G19,0,806
G-1,G01,1,812
G-1,G19,0,813
G-1,G01,1,818
G-1,G19,0,820
G-1,G01,1,826
G-1,G19,0,827
G-1,G01,1,833
G-1,G19,0,835
G-1,G01,1,840
G-1,G19,0,842
G-1,G01,1,848
G-1,G19,0,849
G-1,G01,1,854
G-1,G19,0,856
G-1,G01,1,862
G-1,G19,0,863
G-1,G01,1,869
G-1,G19,0,871
G-1,G01,1,876
G-1,G19,0,878
G-1,G01,1,884
G-1,G19,0,885
G-1,G01,1,890
G-1,G19,0,892
G-1,G01,1,898
G-1,G19,0,899
G-1,G01,1,905
G-1,G19,0,907
G-1,G01,1,912
G-1,G19,0,914
G-1,G01,1,920
G-1,G19,0,921
G-1,G01,1,926
G-1,G19,0,928
G-1,G01,1,934
G-1,G19,0,935
G-1,G01,1,941
G-1,G19,0,943
G-1,G01,1,948
G-1,G19,0,950
G-1,G01,1,956
G-1,G19,0,957
G-1,G01,1,962
G-1,G19,0,964
G-1,G01,1,968
G-1,G19,0,971
G-1,G01,1,974
G-1,G19,0,979
G-1,G01,1,980
G-1,G01,1,986
G-1,G19,0,986
G-1,G01,1,992
G-1,G19,0,993
G-1,G01,1,998
G-1,G19,0,999
G-1,G01,1,1004
G-1,G19,0,1005
G-1,G01,1,1011
G-1,G19,0,1011
G-1,G01,1,1017
G-1,G19,0,1017
G-1,G01,1,1023
G-1,G19,0,1023
G-1,G01,1,1029
G-1,G19,0,1029
G-1,G01,1,1035
G-1,G19,0,1035
G-1,G01,1,1041
G-1,G19,0,1041
G-1,G01,1,1047
G-1,G19,0,1047
G-1,G01,1,1053
G-1,G19,0,1053
G-1,G01,1,1059
G-1,G19,0,1059
G-1,G01,1,1065
G-1,G19,0,1065
G-1,G01,1,1071
G-1,G19,0,1071
G-1,G01,1,1077
G-1,G19,0,1077
G-1,G01,1,1083
G-1,G19,0,1083
G-1,G01,1,1089
G-1,G19,0,1089
G-1,G01,1,1095
G-1,G19,0,1095
G-1,G01,1,1101
G-1,G19,0,1101
G-1,G01,1,1107
G-1,G19,0,1107
G-1,G01,1,1113
G-1,G19,0,1113
G-1,G01,1,1119
G-1,G19,0,1119
G-1,G01,1,1124
G-1,G19,0,1125
G-1,G01,1,1130
G-1,G19,0,1131
G-1,G01,1,1136
G-1,G19,0,1137
G-1,G01,1,1143
G-1,G19,0,1143
G-1,G19,0,1149
G-1,G01,1,1150
G-1,G19,0,1155
G-1,G01,1,1157
G-1,G19,0,1161
G-1,G01,1,1164
G-1,G19,0,1167
G-1,G01,1,1172
G-1,G19,0,1173
G-1,G01,1,1179
G-1,G19,0,1180
G-1,G01,1,1186
G-1,G19,0,1187
G-1,G01,1,1193
G-1,G19,0,1195
G-1,G01,1,1200
G-1,G19,0,1202
G-1,G01,1,1208
G-1,G19,0,1209
G-1,G01,1,1215
G-1,G19,0,1216
G-1,G01,1,1222
G-1,G19,0,1223
G-1,G01,1,1229
G-1,G19,0,1231
G-1,G01,1,1236
G-1,G19,0,1238
G-1,G01,1,1244
G-1,G19,0,1245
G-1,G01,1,1251
G-1,G19,0,1252
G-1,G01,1,1258
G-1,G19,0,1259
G-1,G01,1,1265
G-1,G19,0,1267
G-1,G01,1,1272
G-1,G19,0,1274
G-1,G01,1,1280
G-1,G19,0,1281
G-1,G01,1,1287
G-1,G19,0,1288
G-1,G01,1,1294
G-1,G19,0,1295
G-1,G01,1,1301
G-1,G19,0,1303
G-1,G01,1,1308
G-1,G19,0,1310
G-1,G01,1,1316
G-1,G19,0,1317
G-1,G01,1,1323
G-1,G19,0,1324
G-1,G01,1,1330
G-1,G19,0,1332
G-1,G01,1,1337
G-1,G19,0,1340
G-1,G01,1,1344
G-1,G19,0,1348
G-1,G01,1,1351
G-1,G19,0,1354
G-1,G01,1,1357
G-1,G19,0,1361
G-1,G01,1,1364
G-1,G19,0,1368
G-1,G01,1,1370
G-1,G19,0,1375
G-1,G01,1,1377
G-1,G01,1,1383
G-1,G19,0,1383
G-1,G01,1,1390
G-1,G19,0,1393
G-1,G01,1,1396
G-1,G01,1,1402
G-1,G19,0,1405
G-1,G01,1,1410
G-1,G19,0,1417
G-1,G01,1,1420
G-1,G01,1,1426
G-1,G19,0,1429
G-1,G01,1,1438
G-1,G19,0,1441
G-1,G01,1,1450
G-1,G19,0,1452
G-1,G19,0,1460
G-1,G01,1,1462
G-1,G01,1,1469
G-1,G01,1,1482
G-1,G01,1,1494
