line,destination,direction,time
G-1,G19,0,781
G-1,G01,1,786
G-1,G19,0,788
G-1,G01,1,793
G-1,G19,0,795
G-1,G01,1,800
G-1,G19,0,802
G-1,G01,1,807
G-1,G19,0,809
G-1,G01,1,815
G-1,G19,0,817
G-1,G01,1,822
G-1,G19,0,824
G-1,G01,1,829
G-1,G19,0,831
G-1,G01,1,836
G-1,G19,0,838
G-1,G01,1,843
G-1,G19,0,845
G-1,G01,1,851
G-1,G19,0,853
G-1,G01,1,858
G-1,G19,0,860
G-1,G01,1,865
G-1,G19,0,867
G-1,G01,1,872
G-1,G19,0,874
G-1,G01,1,879
G-1,G19,0,881
G-1,G01,1,887
G-1,G19,0,889
G-1,G01,1,894
G-1,G19,0,896
G-1,G01,1,901
G-1,G19,0,903
G-1,G01,1,908
G-1,G19,0,910
G-1,G01,1,915
G-1,G19,0,917
G-1,G01,1,923
G-1,G19,0,925
G-1,G01,1,930
G-1,G19,0,932
G-1,G01,1,937
G-1,G19,0,939
G-1,G01,1,944
G-1,G19,0,945
G-1,G01,1,950
G-1,G19,0,955
G-1,G01,1,956
G-1,G19,0,961
G-1,G01,1,962
G-1,G01,1,968
G-1,G19,0,968
G-1,G01,1,974
G-1,G19,0,975
G-1,G01,1,980
G-1,G19,0,982
G-1,G01,1,986
G-1,G19,0,991
G-1,G01,1,992
G-1,G19,0,997
G-1,G01,1,998
G-1,G01,1,1004
G-1,G19,0,1005
G-1,G01,1,1010
G-1,G19,0,1011
G-1,G01,1,1016
G-1,G19,0,1017
G-1,G01,1,1022
G-1,G19,0,1023
G-1,G01,1,1028
G-1,G19,0,1029
G-1,G01,1,1034
G-1,G19,0,1035
G-1,G01,1,1040
G-1,G19,0,1041
G-1,G01,1,1046
G-1,G19,0,1047
G-1,G01,1,1052
G-1,G19,0,1053
G-1,G01,1,1058
G-1,G19,0,1059
G-1,G01,1,1064
G-1,G19,0,1065
G-1,G01,1,1070
G-1,G19,0,1071
G-1,G01,1,1076
G-1,G19,0,1077
G-1,G01,1,1082
G-1,G19,0,1083
G-1,G01,1,1088
G-1,G19,0,1089
G-1,G01,1,1094
G-1,G19,0,1095
G-1,G01,1,1100
G-1,G19,0,1101
G-1,G01,1,1106
G-1,G19,0,1107
G-1,G01,1,1112
G-1,G19,0,1113
G-1,G01,1,1118
G-1,G19,0,1119
G-1,G01,1,1124
G-1,G19,0,1125
G-1,G01,1,1132
G-1,G19,0,1132
G-1,G01,1,1139
G-1,G19,0,1139
G-1,G19,0,1143
G-1,G01,1,1146
G-1,G19,0,1149
G-1,G01,1,1153
G-1,G19,0,1155
G-1,G01,1,1160
G-1,G19,0,1161
G-1,G01,1,1168
G-1,G19,0,1168
G-1,G19,0,1172
G-1,G01,1,1175
G-1,G19,0,1179
G-1,G01,1,1182
G-1,G19,0,1185
G-1,G01,1,1189
G-1,G19,0,1191
G-1,G01,1,1196
G-1,G19,0,1198
G-1,G01,1,1204
G-1,G19,0,1205
G-1,G01,1,1211
G-1,G19,0,1213
G-1,G01,1,1218
G-1,G19,0,1220
G-1,G01,1,1225
G-1,G19,0,1227
G-1,G01,1,1232
G-1,G19,0,1234
G-1,G01,1,1240
G-1,G19,0,1241
G-1,G01,1,1247
G-1,G19,0,1249
G-1,G01,1,1254
G-1,G19,0,1256
G-1,G01,1,1261
G-1,G19,0,1263
G-1,G01,1,1268
G-1,G19,0,1270
G-1,G01,1,1276
G-1,G19,0,1277
G-1,G01,1,1283
G-1,G19,0,1285
G-1,G01,1,1290
G-1,G19,0,1292
G-1,G01,1,1297
G-1,G19,0,1299
G-1,G01,1,1304
G-1,G19,0,1306
G-1,G01,1,1312
G-1,G19,0,1313
G-1,G01,1,1319
G-1,G19,0,1321
G-1,G01,1,1326
G-1,G19,0,1328
G-1,G01,1,1333
G-1,G19,0,1335
G-1,G01,1,1339
G-1,G19,0,1342
G-1,G01,1,1346
G-1,G19,0,1351
G-1,G01,1,1352
G-1,G19,0,1358
G-1,G01,1,1359
G-1,G01,1,1365
G-1,G19,0,1366
G-1,G01,1,1372
G-1,G19,0,1372
G-1,G01,1,1378
G-1,G19,0,1379
G-1,G01,1,1384
G-1,G19,0,1386
G-1,G01,1,1393
G-1,G19,0,1393
G-1,G19,0,1402
G-1,G01,1,1403
G-1,G01,1,1408
G-1,G19,0,1411
G-1,G01,1,1420
G-1,G19,0,1423
G-1,G01,1,1432
G-1,G19,0,1435
G-1,G01,1,1445
G-1,G19,0,1447
G-1,G19,0,1459
G-1,G19,0,1470
G-1,G19,0,1477
G-1,G19,0,1489
