line,destination,direction,time
G-1,G01,1,362
G-1,G19,0,365
G-1,G01,1,369
G-1,G19,0,370
G-1,G01,1,374
G-1,G19,0,377
G-1,G01,1,382
G-1,G19,0,382
G-1,G19,0,386
G-1,G01,1,391
G-1,G19,0,391
G-1,G19,0,394
G-1,G01,1,396
G-1,G01,1,400
G-1,G19,0,400
G-1,G19,0,405
G-1,G01,1,408
G-1,G19,0,408
G-1,G01,1,411
G-1,G19,0,412
G-1,G01,1,413
G-1,G19,0,415
G-2,G08,1,417
G-1,G19,0,418
G-1,G01,1,420
G-1,G19,0,421
G-1,G01,1,423
G-1,G19,0,424
G-1,G01,1,426
G-1,G19,0,427
G-2,G08,1,430
G-1,G19,0,430
G-1,G01,1,432
G-1,G19,0,433
G-1,G01,1,435
G-1,G19,0,436
G-1,G01,1,438
G-1,G19,0,439
G-2,G08,1,441
G-1,G19,0,442
G-1,G01,1,444
G-1,G19,0,445
G-1,G01,1,448
G-1,G19,0,448
G-1,G01,1,451
G-2,G19,0,451
G-2,G08,1,454
G-1,G19,0,454
G-1,G01,1,456
G-1,G19,0,457
G-1,G01,1,460
G-1,G19,0,460
G-1,G01,1,463
G-2,G19,0,463
G-2,G08,1,466
G-1,G19,0,466
G-1,G01,1,468
G-1,G19,0,469
G-1,G01,1,472
G-1,G19,0,472
G-1,G01,1,475
G-2,G19,0,475
G-2,G08,1,478
G-1,G19,0,478
G-1,G01,1,480
G-1,G19,0,481
G-1,G01,1,484
G-1,G19,0,484
G-1,G01,1,487
G-2,G19,0,487
G-2,G08,1,490
G-1,G19,0,490
G-1,G01,1,492
G-1,G19,0,493
G-1,G01,1,496
G-1,G19,0,496
G-1,G01,1,499
G-2,G19,0,499
G-2,G08,1,502
G-1,G19,0,502
G-1,G01,1,505
G-1,G19,0,505
G-1,G01,1,508
G-1,G19,0,508
G-1,G01,1,511
G-2,G19,0,511
G-2,G08,1,514
G-1,G19,0,514
G-1,G01,1,517
G-1,G19,0,517
G-1,G01,1,520
G-1,G19,0,520
G-1,G01,1,523
G-2,G19,0,523
G-2,G08,1,526
G-1,G19,0,526
G-1,G01,1,529
G-1,G19,0,529
G-1,G01,1,532
G-1,G19,0,532
G-2,G08,1,535
G-2,G19,0,535
G-1,G01,1,538
G-1,G19,0,538
G-1,G19,0,541
G-1,G01,1,542
G-1,G19,0,544
G-2,G08,1,545
G-2,G19,0,547
G-1,G01,1,549
G-1,G19,0,550
G-1,G01,1,553
G-1,G19,0,553
G-2,G08,1,556
G-1,G19,0,556
G-1,G01,1,559
G-2,G19,0,559
G-1,G01,1,561
G-1,G19,0,562
G-2,G08,1,564
G-1,G19,0,566
G-1,G01,1,567
G-1,G19,0,569
G-1,G01,1,571
G-1,G19,0,575
G-2,G08,1,576
G-1,G01,1,579
G-1,G19,0,581
G-2,G08,1,584
G-1,G19,0,585
G-1,G01,1,588
G-1,G19,0,590
G-1,G01,1,594
G-1,G19,0,594
G-1,G19,0,599
G-1,G01,1,600
G-1,G19,0,603
G-2,G08,1,605
G-1,G01,1,609
G-1,G19,0,609
G-1,G19,0,612
G-2,G08,1,613
G-1,G01,1,617
G-1,G19,0,618
G-2,G08,1,621
G-1,G01,1,624
G-1,G19,0,624
G-1,G01,1,630
G-1,G19,0,631
G-1,G01,1,636
G-1,G19,0,639
G-1,G01,1,644
G-1,G19,0,647
G-1,G01,1,652
G-1,G19,0,652
G-1,G01,1,660
G-1,G19,0,660
G-1,G01,1,666
G-1,G19,0,667
G-1,G01,1,672
G-1,G19,0,675
G-1,G01,1,680
G-1,G19,0,683
G-1,G01,1,688
G-1,G19,0,689
G-1,G01,1,696
G-1,G19,0,696
G-1,G01,1,702
G-1,G19,0,703
G-1,G01,1,708
G-1,G19,0,711
G-1,G01,1,716
G-1,G19,0,719
G-1,G01,1,724
G-1,G19,0,725
G-1,G01,1,732
G-1,G19,0,732
G-1,G01,1,738
G-1,G19,0,739
G-1,G01,1,744
G-1,G19,0,747
G-1,G01,1,752
G-1,G19,0,755
G-1,G01,1,760
G-1,G19,0,761
G-1,G01,1,768
G-1,G19,0,768
G-1,G01,1,774
G-1,G19,0,775
G-1,G01,1,780
G-1,G19,0,783
G-1,G01,1,788
G-1,G19,0,791
G-1,G01,1,796
G-1,G19,0,797
G-1,G01,1,804
G-1,G19,0,804
G-1,G01,1,810
G-1,G19,0,811
G-1,G01,1,816
G-1,G19,0,819
G-1,G01,1,824
G-1,G19,0,827
G-1,G01,1,832
G-1,G19,0,833
G-1,G01,1,840
G-1,G19,0,840
G-1,G01,1,846
G-1,G19,0,847
G-1,G01,1,852
G-1,G19,0,855
G-1,G01,1,860
G-1,G19,0,863
G-1,G01,1,868
G-1,G19,0,869
G-1,G01,1,876
G-1,G19,0,876
G-1,G01,1,882
G-1,G19,0,883
G-1,G01,1,888
G-1,G19,0,891
G-1,G01,1,896
G-1,G19,0,899
G-1,G01,1,904
G-1,G19,0,905
G-1,G01,1,912
G-1,G19,0,912
G-1,G01,1,918
G-1,G19,0,919
G-1,G01,1,924
G-1,G19,0,927
G-1,G01,1,932
G-1,G19,0,935
G-1,G01,1,940
G-1,G19,0,941
G-1,G01,1,948
G-1,G19,0,948
G-1,G01,1,954
G-1,G19,0,955
G-1,G01,1,960
G-1,G19,0,963
G-1,G01,1,968
G-1,G19,0,971
G-1,G01,1,976
G-1,G19,0,977
G-1,G19,0,981
G-1,G01,1,984
G-1,G19,0,984
G-1,G01,1,990
G-1,G19,0,991
G-1,G01,1,996
G-2,G08,1,1000
G-1,G19,0,1000
G-1,G01,1,1004
G-1,G19,0,1006
G-1,G19,0,1009
G-1,G01,1,1010
G-1,G19,0,1012
G-1,G01,1,1013
G-1,G19,0,1015
G-2,G08,1,1016
G-1,G19,0,1018
G-1,G01,1,1020
