line,destination,direction,time
G-1,G01,1,360
G-1,G01,1,364
G-1,G19,0,364
G-1,G01,1,368
G-1,G19,0,370
G-1,G01,1,376
G-1,G19,0,376
G-1,G19,0,380
G-1,G01,1,382
G-1,G19,0,388
G-1,G01,1,389
G-1,G01,1,397
G-1,G19,0,397
G-1,G01,1,405
G-1,G19,0,405
G-1,G19,0,412
G-1,G01,1,414
G-1,G19,0,421
G-1,G01,1,423
G-1,G19,0,428
G-1,G01,1,432
G-1,G19,0,436
G-1,G01,1,437
G-1,G01,1,445
G-1,G19,0,445
G-1,G01,1,452
G-1,G19,0,454
G-1,G01,1,460
G-1,G19,0,462
G-1,G01,1,467
G-1,G19,0,467
G-1,G19,0,472
G-1,G01,1,474
G-1,G19,0,477
G-1,G01,1,480
G-1,G19,0,481
G-1,G01,1,487
G-1,G19,0,490
G-1,G01,1,494
G-1,G19,0,494
G-1,G19,0,499
G-1,G01,1,501
G-1,G19,0,508
G-1,G01,1,509
G-1,G19,0,513
G-1,G01,1,516
G-1,G19,0,518
G-1,G01,1,521
G-1,G01,1,526
G-1,G19,0,526
G-1,G01,1,530
G-1,G19,0,533
G-1,G19,0,536
G-1,G01,1,537
G-1,G19,0,539
G-1,G01,1,545
G-1,G19,0,547
G-1,G01,1,552
G-1,G19,0,554
G-1,G01,1,559
G-1,G19,0,562
G-1,G01,1,566
G-1,G19,0,569
G-1,G01,1,573
G-1,G19,0,575
G-1,G01,1,581
G-1,G19,0,583
G-1,G01,1,588
G-1,G19,0,590
G-1,G01,1,595
G-1,G19,0,598
G-1,G01,1,602
G-1,G19,0,605
G-1,G01,1,609
G-1,G19,0,611
G-1,G01,1,617
G-1,G19,0,619
G-1,G01,1,624
G-1,G19,0,626
G-1,G01,1,631
G-1,G19,0,634
G-1,G01,1,638
G-1,G19,0,641
G-1,G01,1,645
G-1,G19,0,647
G-1,G01,1,653
G-1,G19,0,655
G-1,G01,1,660
G-1,G19,0,662
G-1,G01,1,667
G-1,G19,0,670
G-1,G01,1,674
G-1,G19,0,677
G-1,G01,1,681
G-1,G19,0,683
G-1,G01,1,689
G-1,G19,0,691
G-1,G01,1,696
G-1,G19,0,698
G-1,G01,1,703
G-1,G19,0,706
G-1,G01,1,710
G-1,G19,0,713
G-1,G01,1,717
G-1,G19,0,719
G-1,G01,1,725
G-1,G19,0,727
G-1,G01,1,732
G-1,G19,0,734
G-1,G01,1,739
G-1,G19,0,742
G-1,G01,1,746
G-1,G19,0,749
G-1,G01,1,753
G-1,G19,0,755
G-1,G01,1,761
G-1,G19,0,763
G-1,G01,1,768
G-1,G19,0,770
G-1,G01,1,775
G-1,G19,0,778
G-1,G01,1,782
G-1,G19,0,785
G-1,G01,1,789
G-1,G19,0,791
G-1,G01,1,797
G-1,G19,0,799
G-1,G01,1,804
G-1,G19,0,806
G-1,G01,1,811
G-1,G19,0,814
G-1,G01,1,818
G-1,G19,0,821
G-1,G01,1,825
G-1,G19,0,827
G-1,G01,1,833
G-1,G19,0,835
G-1,G01,1,840
G-1,G19,0,842
G-1,G01,1,847
G-1,G19,0,850
G-1,G01,1,854
G-1,G19,0,857
G-1,G01,1,861
G-1,G19,0,863
G-1,G01,1,869
G-1,G19,0,871
G-1,G01,1,876
G-1,G19,0,878
G-1,G01,1,883
G-1,G19,0,886
G-1,G01,1,890
G-1,G19,0,893
G-1,G01,1,897
G-1,G19,0,899
G-1,G01,1,905
G-1,G19,0,907
G-1,G01,1,912
G-1,G19,0,914
G-1,G01,1,919
G-1,G19,0,922
G-1,G01,1,926
G-1,G19,0,929
G-1,G01,1,933
G-1,G19,0,935
G-1,G01,1,941
G-1,G19,0,943
G-1,G01,1,948
G-1,G19,0,950
G-1,G01,1,955
G-1,G19,0,958
G-1,G01,1,961
G-1,G19,0,965
G-1,G01,1,967
G-1,G19,0,971
G-1,G01,1,973
G-1,G01,1,979
G-1,G19,0,979
G-1,G01,1,985
G-1,G19,0,986
G-1,G01,1,991
G-1,G19,0,994
G-1,G01,1,997
G-1,G19,0,1001
G-1,G01,1,1003
G-1,G19,0,1007
G-1,G01,1,1009
G-1,G19,0,1013
G-1,G01,1,1015
G-1,G19,0,1019
G-1,G01,1,1021
G-1,G19,0,1025
G-1,G01,1,1027
G-1,G19,0,1031
G-1,G01,1,1033
G-1,G19,0,1037
G-1,G01,1,1039
G-1,G19,0,1043
G-1,G01,1,1045
G-1,G19,0,1049
G-1,G01,1,1051
G-1,G19,0,1055
G-1,G01,1,1057
G-1,G19,0,1061
G-1,G01,1,1063
G-1,G19,0,1067
G-1,G01,1,1069
G-1,G19,0,1073
G-1,G01,1,1075
G-1,G19,0,1079
G-1,G01,1,1081
G-1,G19,0,1085
G-1,G01,1,1087
G-1,G19,0,1091
G-1,G01,1,1093
G-1,G19,0,1097
G-1,G01,1,1099
G-1,G19,0,1103
G-1,G01,1,1105
G-1,G19,0,1109
G-1,G01,1,1111
G-1,G19,0,1115
G-1,G01,1,1117
G-1,G19,0,1121
G-1,G01,1,1123
G-1,G19,0,1127
G-1,G01,1,1129
G-1,G19,0,1132
G-1,G01,1,1135
G-1,G19,0,1139
G-1,G01,1,1142
G-1,G19,0,1145
G-1,G01,1,1150
G-1,G19,0,1151
G-1,G01,1,1157
G-1,G19,0,1157
G-1,G19,0,1162
G-1,G01,1,1164
G-1,G19,0,1168
G-1,G01,1,1171
G-1,G19,0,1175
G-1,G01,1,1178
G-1,G19,0,1181
G-1,G01,1,1186
G-1,G19,0,1187
G-1,G01,1,1193
G-1,G19,0,1195
G-1,G01,1,1200
G-1,G19,0,1202
G-1,G01,1,1207
G-1,G19,0,1210
G-1,G01,1,1214
G-1,G19,0,1217
G-1,G01,1,1222
G-1,G19,0,1223
G-1,G01,1,1229
G-1,G19,0,1231
G-1,G01,1,1236
G-1,G19,0,1238
G-1,G01,1,1243
G-1,G19,0,1246
G-1,G01,1,1250
G-1,G19,0,1253
G-1,G01,1,1258
G-1,G19,0,1259
G-1,G01,1,1265
G-1,G19,0,1267
G-1,G01,1,1272
G-1,G19,0,1274
G-1,G01,1,1279
G-1,G19,0,1282
G-1,G01,1,1286
G-1,G19,0,1289
G-1,G01,1,1294
G-1,G19,0,1295
G-1,G01,1,1301
G-1,G19,0,1303
G-1,G01,1,1308
G-1,G19,0,1310
G-1,G01,1,1315
G-1,G19,0,1318
G-1,G01,1,1322
G-1,G19,0,1325
G-1,G01,1,1330
G-1,G19,0,1332
G-1,G01,1,1337
G-1,G19,0,1340
G-1,G01,1,1343
G-1,G19,0,1348
G-1,G01,1,1350
G-1,G19,0,1356
G-1,G01,1,1357
G-1,G19,0,1362
G-1,G01,1,1363
G-1,G01,1,1369
G-1,G19,0,1369
G-1,G01,1,1376
G-1,G19,0,1376
G-1,G01,1,1382
G-1,G19,0,1382
G-1,G01,1,1389
G-1,G19,0,1391
G-1,G01,1,1395
G-1,G19,0,1401
G-1,G01,1,1403
G-1,G01,1,1413
G-1,G19,0,1413
G-1,G01,1,1419
G-1,G19,0,1425
G-1,G01,1,1431
G-1,G19,0,1437
G-1,G01,1,1443
G-1,G19,0,1449
G-1,G01,1,1455
G-1,G19,0,1460
G-1,G01,1,1461
G-1,G19,0,1467
G-1,G01,1,1474
G-1,G01,1,1486
