line,destination,direction,time
BL-2,BL23,0,360
BL-1,BL01,1,362
BL-2,BL23,0,366
BL-1,BL01,1,370
BL-1,BL23,0,376
BL-1,BL01,1,378
BL-1,BL01,1,383
BL-1,BL23,0,383
BL-1,BL01,1,390
BL-1,BL23,0,391
BL-1,BL01,1,399
BL-1,BL23,0,400
BL-1,BL01,1,407
BL-1,BL23,0,409
BL-1,BL23,0,413
BL-1,BL01,1,416
BL-1,BL23,0,418
BL-1,BL01,1,424
BL-1,BL23,0,426
BL-1,BL01,1,433
BL-1,BL23,0,435
BL-1,BL01,1,441
BL-2,BL23,0,441
BL-1,BL23,0,444
BL-1,BL01,1,450
BL-1,BL23,0,453
BL-1,BL01,1,458
BL-1,BL23,0,462
BL-1,BL01,1,466
BL-2,BL23,0,466
BL-1,BL23,0,471
BL-1,BL01,1,475
BL-2,BL23,0,475
BL-1,BL01,1,479
BL-1,BL23,0,479
BL-1,BL01,1,484
BL-2,BL23,0,486
BL-1,BL23,0,490
BL-1,BL01,1,493
BL-1,BL23,0,495
BL-1,BL23,0,500
BL-1,BL01,1,502
BL-2,BL23,0,505
BL-2,BL05,1,507
BL-1,BL23,0,509
BL-1,BL01,1,511
BL-1,BL23,0,514
BL-1,BL23,0,519
BL-1,BL01,1,521
BL-2,BL23,0,524
BL-2,BL05,1,526
BL-1,BL23,0,529
BL-1,BL01,1,531
BL-2,BL23,0,534
BL-2,BL05,1,536
BL-1,BL23,0,538
BL-1,BL01,1,540
BL-2,BL23,0,543
BL-2,BL05,1,545
BL-1,BL23,0,548
BL-1,BL01,1,550
BL-2,BL23,0,553
BL-2,BL05,1,555
BL-1,BL23,0,558
BL-1,BL01,1,560
BL-2,BL23,0,563
BL-2,BL05,1,565
BL-1,BL23,0,567
BL-1,BL01,1,569
BL-2,BL23,0,572
BL-2,BL05,1,574
BL-1,BL23,0,577
BL-1,BL01,1,579
BL-2,BL23,0,582
BL-2,BL05,1,584
BL-1,BL23,0,587
BL-1,BL01,1,588
BL-2,BL23,0,592
BL-1,BL01,1,594
BL-1,BL23,0,596
BL-2,BL05,1,598
BL-2,BL23,0,601
BL-1,BL01,1,603
BL-1,BL23,0,606
BL-1,BL01,1,608
BL-2,BL23,0,611
BL-2,BL05,1,613
BL-1,BL23,0,614
BL-1,BL01,1,618
BL-2,BL23,0,619
BL-1,BL23,0,622
BL-2,BL05,1,623
BL-1,BL01,1,627
BL-2,BL23,0,627
BL-1,BL23,0,630
BL-1,BL01,1,633
BL-2,BL23,0,635
BL-2,BL05,1,637
BL-1,BL23,0,638
BL-1,BL01,1,642
BL-2,BL23,0,643
BL-1,BL23,0,646
BL-2,BL05,1,647
BL-2,BL23,0,650
BL-1,BL01,1,651
BL-1,BL23,0,654
BL-1,BL01,1,657
BL-2,BL23,0,658
BL-2,BL05,1,661
BL-1,BL23,0,662
BL-1,BL01,1,666
BL-2,BL23,0,666
BL-1,BL23,0,670
BL-2,BL05,1,671
BL-2,BL23,0,674
BL-1,BL01,1,676
BL-1,BL23,0,678
BL-2,BL05,1,680
BL-2,BL23,0,682
BL-1,BL01,1,684
BL-1,BL23,0,686
BL-2,BL05,1,688
BL-2,BL23,0,690
BL-1,BL01,1,692
BL-1,BL23,0,694
BL-2,BL05,1,696
BL-2,BL23,0,698
BL-1,BL01,1,700
BL-1,BL23,0,702
BL-2,BL05,1,704
BL-2,BL23,0,706
BL-1,BL01,1,708
BL-1,BL23,0,710
BL-2,BL05,1,712
BL-2,BL23,0,714
BL-1,BL01,1,716
BL-1,BL23,0,718
BL-2,BL05,1,720
BL-2,BL23,0,722
BL-1,BL01,1,724
BL-1,BL23,0,726
BL-2,BL05,1,728
BL-2,BL23,0,730
BL-1,BL01,1,732
BL-1,BL23,0,734
BL-2,BL05,1,736
BL-2,BL23,0,738
BL-1,BL01,1,740
BL-1,BL23,0,742
BL-2,BL05,1,744
BL-2,BL23,0,746
BL-1,BL01,1,748
BL-1,BL23,0,750
BL-2,BL05,1,752
BL-2,BL23,0,754
BL-1,BL01,1,756
BL-1,BL23,0,758
BL-2,BL05,1,760
BL-2,BL23,0,762
BL-1,BL01,1,764
BL-1,BL23,0,766
BL-2,BL05,1,768
BL-2,BL23,0,770
BL-1,BL01,1,772
BL-1,BL23,0,774
BL-2,BL05,1,776
BL-2,BL23,0,778
BL-1,BL01,1,780
BL-1,BL23,0,782
BL-2,BL05,1,784
BL-2,BL23,0,786
BL-1,BL01,1,788
BL-1,BL23,0,790
BL-2,BL05,1,792
BL-2,BL23,0,794
BL-1,BL01,1,796
BL-1,BL23,0,798
BL-2,BL05,1,800
BL-2,BL23,0,802
BL-1,BL01,1,804
BL-1,BL23,0,806
BL-2,BL05,1,808
BL-2,BL23,0,810
BL-1,BL01,1,812
BL-1,BL23,0,814
BL-2,BL05,1,816
BL-2,BL23,0,818
BL-1,BL01,1,820
BL-1,BL23,0,822
BL-2,BL05,1,824
BL-2,BL23,0,826
BL-1,BL01,1,828
BL-1,BL23,0,830
BL-2,BL05,1,832
BL-2,BL23,0,834
BL-1,BL01,1,836
BL-1,BL23,0,838
BL-2,BL05,1,840
BL-2,BL23,0,842
BL-1,BL01,1,844
BL-1,BL23,0,846
BL-2,BL05,1,848
BL-2,BL23,0,850
BL-1,BL01,1,852
BL-1,BL23,0,854
BL-2,BL05,1,856
BL-2,BL23,0,858
BL-1,BL01,1,860
BL-1,BL23,0,862
BL-2,BL05,1,864
BL-2,BL23,0,866
BL-1,BL01,1,868
BL-1,BL23,0,870
