line,destination,direction,time
R-1,R28,0,1060
R-2,R22,0,1063
R-1,R02,1,1064
R-2,R02,1,1066
R-1,R28,0,1067
R-1,R02,1,1070
R-2,R22,0,1070
R-2,R02,1,1073
R-1,R28,0,1073
R-1,R02,1,1076
R-2,R22,0,1076
R-2,R02,1,1079
R-1,R28,0,1079
R-2,R22,0,1082
R-1,R02,1,1083
R-2,R02,1,1085
R-1,R28,0,1086
R-1,R02,1,1089
R-2,R22,0,1089
R-2,R02,1,1092
R-1,R28,0,1092
R-1,R02,1,1095
R-2,R22,0,1095
R-2,R02,1,1098
R-1,R28,0,1098
R-2,R22,0,1101
R-1,R02,1,1102
R-2,R02,1,1104
R-1,R28,0,1105
R-1,R02,1,1108
R-2,R22,0,1108
R-2,R02,1,1111
R-1,R28,0,1111
R-1,R02,1,1114
R-2,R22,0,1114
R-2,R02,1,1117
R-1,R28,0,1117
R-2,R22,0,1120
R-1,R02,1,1121
R-2,R02,1,1123
R-1,R28,0,1124
R-1,R02,1,1127
R-2,R22,0,1127
R-2,R02,1,1130
R-1,R28,0,1130
R-1,R02,1,1133
R-2,R22,0,1133
R-2,R02,1,1136
R-1,R28,0,1136
R-2,R22,0,1139
R-1,R02,1,1140
R-2,R02,1,1142
R-1,R28,0,1143
R-1,R02,1,1146
R-2,R22,0,1146
R-2,R02,1,1149
R-1,R28,0,1149
R-1,R02,1,1152
R-2,R22,0,1152
R-2,R02,1,1155
R-1,R28,0,1155
R-2,R22,0,1158
R-1,R02,1,1159
R-2,R02,1,1161
R-1,R28,0,1162
R-1,R02,1,1165
R-2,R22,0,1165
R-2,R02,1,1168
R-1,R28,0,1168
R-1,R02,1,1171
R-2,R22,0,1171
R-2,R02,1,1174
R-1,R28,0,1174
R-2,R22,0,1177
R-1,R02,1,1178
R-1,R28,0,1181
R-2,R02,1,1182
R-2,R22,0,1185
R-1,R02,1,1187
R-1,R28,0,1189
R-1,R02,1,1196
R-1,R28,0,1198
R-1,R02,1,1204
R-1,R28,0,1206
R-1,R02,1,1213
R-1,R28,0,1215
R-1,R02,1,1221
R-1,R28,0,1223
R-1,R02,1,1230
R-1,R28,0,1232
R-1,R02,1,1238
R-1,R28,0,1240
R-1,R02,1,1247
R-1,R28,0,1249
R-1,R02,1,1255
R-1,R28,0,1257
R-1,R02,1,1264
R-1,R28,0,1266
R-1,R02,1,1272
R-1,R28,0,1274
R-1,R02,1,1281
R-1,R28,0,1283
R-1,R02,1,1289
R-1,R28,0,1291
R-1,R02,1,1298
R-1,R28,0,1300
R-1,R02,1,1306
R-1,R28,0,1308
R-1,R02,1,1315
R-1,R28,0,1317
R-1,R02,1,1323
R-1,R28,0,1325
R-1,R02,1,1332
R-1,R28,0,1334
R-1,R02,1,1340
R-1,R28,0,1342
R-1,R02,1,1350
R-1,R28,0,1351
R-1,R02,1,1359
R-1,R28,0,1360
R-1,R02,1,1369
R-1,R28,0,1370
R-1,R02,1,1379
R-1,R28,0,1379
R-1,R28,0,1389
R-1,R02,1,1390
R-1,R02,1,1401
R-1,R28,0,1401
R-1,R02,1,1411
R-1,R28,0,1412
R-1,R02,1,1421
R-1,R28,0,1424
R-1,R02,1,1433
R-1,R28,0,1436
R-1,R02,1,1443
R-1,R28,0,1444
R-1,R02,1,1455
R-1,R02,1,1470
R-1,R02,1,1483
R-1,R02,1,1494
