line,destination,direction,time
R-1,R02,1,360
R-1,R28,0,360
R-1,R28,0,366
R-1,R02,1,370
R-1,R28,0,372
R-1,R02,1,375
R-1,R28,0,378
R-1,R02,1,380
R-1,R28,0,383
R-1,R02,1,386
R-1,R28,0,387
R-1,R02,1,389
R-1,R02,1,393
R-1,R28,0,393
R-1,R02,1,398
R-1,R28,0,399
R-1,R02,1,403
R-1,R28,0,404
R-1,R02,1,407
R-1,R28,0,410
R-1,R02,1,411
R-2,R22,0,413
R-1,R02,1,415
R-1,R28,0,417
R-1,R02,1,419
R-1,R28,0,422
R-1,R02,1,423
R-1,R02,1,426
R-2,R22,0,427
R-1,R02,1,430
R-1,R28,0,430
R-2,R22,0,434
R-1,R02,1,436
R-1,R28,0,437
R-1,R02,1,438
R-2,R22,0,440
R-1,R02,1,442
R-1,R28,0,443
R-2,R02,1,445
R-2,R22,0,446
R-1,R02,1,449
R-1,R28,0,449
R-1,R02,1,452
R-1,R28,0,453
R-1,R02,1,455
R-1,R28,0,456
R-1,R02,1,458
R-2,R22,0,458
R-1,R02,1,462
R-1,R28,0,462
R-1,R02,1,465
R-2,R22,0,465
R-1,R28,0,468
R-1,R02,1,469
R-2,R22,0,471
R-1,R02,1,472
R-1,R02,1,475
R-1,R28,0,475
R-1,R02,1,478
R-2,R22,0,478
R-1,R02,1,481
R-1,R28,0,482
R-2,R02,1,484
R-2,R22,0,485
R-1,R02,1,487
R-1,R28,0,488
R-1,R02,1,490
R-2,R22,0,491
R-1,R02,1,493
R-1,R28,0,494
R-2,R02,1,496
R-2,R22,0,497
R-1,R02,1,499
R-1,R28,0,500
R-2,R02,1,502
R-2,R22,0,503
R-1,R02,1,505
R-1,R28,0,506
R-2,R02,1,508
R-2,R22,0,509
R-1,R02,1,511
R-1,R28,0,512
R-2,R02,1,514
R-2,R22,0,515
R-1,R02,1,517
R-1,R28,0,518
R-1,R02,1,520
R-2,R22,0,521
R-1,R02,1,523
R-1,R28,0,524
R-2,R02,1,526
R-2,R22,0,527
R-1,R02,1,529
R-1,R28,0,530
R-2,R02,1,532
R-2,R22,0,533
R-1,R02,1,535
R-1,R28,0,536
R-2,R02,1,538
R-2,R22,0,539
R-1,R02,1,541
R-1,R28,0,542
R-2,R02,1,544
R-2,R22,0,545
R-1,R02,1,547
R-1,R28,0,548
R-2,R02,1,551
R-2,R22,0,551
R-1,R02,1,554
R-1,R28,0,554
R-2,R22,0,557
R-2,R02,1,558
R-1,R02,1,561
R-1,R28,0,561
R-2,R22,0,564
R-2,R02,1,565
R-1,R02,1,568
R-1,R28,0,568
R-2,R22,0,571
R-2,R02,1,572
R-1,R28,0,575
R-1,R02,1,578
R-2,R22,0,578
R-1,R02,1,581
R-1,R28,0,582
R-1,R28,0,585
R-1,R02,1,588
R-2,R22,0,589
