line,destination,direction,time
R-1,R28,0,362
R-2,R02,1,365
R-2,R02,1,367
R-2,R02,1,371
R-1,R28,0,372
R-1,R02,1,376
R-1,R28,0,381
R-1,R02,1,385
R-1,R28,0,388
R-1,R28,0,393
R-1,R02,1,394
R-1,R28,0,402
R-1,R02,1,403
R-1,R28,0,408
R-1,R02,1,412
R-1,R28,0,417
R-1,R02,1,421
R-1,R28,0,425
R-1,R02,1,431
R-1,R28,0,432
R-1,R28,0,439
R-1,R02,1,440
R-2,R05,1,446
R-1,R28,0,448
R-1,R02,1,451
R-2,R05,1,456
R-1,R28,0,458
R-1,R02,1,461
R-2,R05,1,466
R-1,R28,0,466
R-2,R22,0,469
R-1,R02,1,471
R-1,R28,0,473
R-2,R05,1,476
R-1,R02,1,480
R-1,R28,0,483
R-2,R05,1,486
R-1,R02,1,490
R-1,R28,0,492
R-2,R05,1,495
R-2,R22,0,497
R-1,R02,1,499
R-1,R28,0,501
R-2,R05,1,505
R-2,R22,0,507
R-1,R02,1,509
R-1,R28,0,511
R-2,R05,1,514
R-2,R22,0,516
R-1,R02,1,518
R-1,R28,0,520
R-2,R05,1,524
R-2,R22,0,526
R-1,R02,1,528
R-1,R28,0,530
R-2,R05,1,533
R-2,R22,0,535
R-1,R02,1,537
R-1,R28,0,539
R-2,R05,1,543
R-2,R22,0,545
R-1,R02,1,547
R-1,R28,0,549
R-2,R05,1,552
R-2,R22,0,554
R-1,R02,1,556
R-1,R28,0,558
R-2,R05,1,562
R-1,R28,0,564
R-1,R02,1,566
R-1,R28,0,568
R-2,R05,1,571
R-2,R22,0,573
R-1,R02,1,575
R-1,R28,0,577
R-2,R05,1,581
R-2,R22,0,583
R-1,R02,1,585
R-1,R28,0,587
R-2,R05,1,590
R-2,R22,0,592
R-1,R02,1,594
R-1,R28,0,596
R-2,R05,1,600
R-2,R22,0,602
R-1,R02,1,603
R-1,R28,0,606
R-2,R05,1,609
R-2,R22,0,611
R-1,R02,1,613
R-1,R28,0,615
R-2,R05,1,617
R-1,R02,1,621
R-1,R28,0,621
R-2,R05,1,625
R-1,R28,0,625
R-1,R02,1,629
R-2,R22,0,630
R-2,R05,1,634
R-1,R28,0,634
R-1,R02,1,637
R-2,R22,0,640
R-2,R05,1,642
R-1,R28,0,644
R-1,R02,1,645
R-2,R22,0,649
R-2,R05,1,650
R-1,R02,1,653
R-1,R28,0,653
R-2,R05,1,658
R-2,R22,0,659
R-1,R02,1,662
R-1,R28,0,663
R-2,R05,1,666
R-2,R22,0,667
R-1,R02,1,670
R-1,R28,0,671
R-2,R05,1,674
R-2,R22,0,675
R-1,R02,1,678
R-1,R28,0,679
R-2,R05,1,683
R-2,R22,0,684
R-1,R02,1,686
R-1,R28,0,688
R-2,R05,1,691
R-2,R22,0,692
R-1,R02,1,694
R-1,R28,0,696
R-2,R02,1,699
R-2,R22,0,700
R-1,R02,1,702
R-1,R28,0,704
R-2,R02,1,707
R-2,R22,0,708
R-1,R02,1,711
R-1,R28,0,712
R-2,R02,1,715
R-2,R22,0,716
R-1,R02,1,719
R-1,R28,0,720
R-2,R02,1,723
R-2,R22,0,724
R-1,R02,1,727
R-1,R28,0,728
R-2,R02,1,732
R-2,R22,0,733
R-1,R02,1,735
R-1,R28,0,737
R-2,R02,1,740
R-2,R22,0,741
R-1,R02,1,743
R-1,R28,0,745
R-2,R02,1,748
R-2,R22,0,749
R-1,R02,1,751
R-1,R28,0,753
R-2,R02,1,756
R-2,R22,0,757
R-1,R02,1,760
R-1,R28,0,761
R-2,R02,1,764
R-2,R22,0,765
R-1,R02,1,768
R-1,R28,0,769
R-2,R02,1,772
R-2,R22,0,773
R-1,R02,1,776
R-1,R28,0,777
R-2,R02,1,781
R-2,R22,0,782
R-1,R02,1,784
R-1,R28,0,786
R-2,R02,1,789
R-2,R22,0,790
R-1,R02,1,792
R-1,R28,0,794
R-2,R02,1,797
R-2,R22,0,798
R-1,R02,1,800
R-1,R28,0,802
R-2,R02,1,805
R-2,R22,0,806
R-1,R02,1,809
R-1,R28,0,810
R-2,R02,1,813
R-2,R22,0,814
R-1,R02,1,817
R-1,R28,0,818
R-2,R02,1,821
R-2,R22,0,822
R-1,R02,1,825
R-1,R28,0,826
R-2,R02,1,830
R-2,R22,0,831
R-1,R02,1,833
R-1,R28,0,835
R-2,R02,1,838
R-2,R22,0,839
R-1,R02,1,841
R-1,R28,0,843
R-2,R02,1,846
R-2,R22,0,847
R-1,R02,1,849
R-1,R28,0,851
R-2,R02,1,854
R-2,R22,0,855
R-1,R02,1,858
R-1,R28,0,859
R-2,R02,1,862
R-2,R22,0,863
R-1,R02,1,866
R-1,R28,0,867
R-2,R02,1,870
R-2,R22,0,871
R-1,R02,1,874
R-1,R28,0,875
R-2,R02,1,879
R-2,R22,0,880
R-1,R02,1,882
R-1,R28,0,884
R-2,R02,1,887
R-2,R22,0,888
R-1,R02,1,890
R-1,R28,0,892
R-2,R02,1,895
R-2,R22,0,896
R-1,R02,1,898
R-1,R28,0,900
R-2,R02,1,903
R-2,R22,0,904
R-1,R02,1,907
R-1,R28,0,908
R-2,R02,1,911
R-2,R22,0,912
R-1,R02,1,915
R-1,R28,0,916
R-2,R02,1,919
R-2,R22,0,920
R-1,R02,1,923
R-1,R28,0,924
R-2,R02,1,928
R-2,R22,0,929
R-1,R02,1,931
R-1,R28,0,933
R-2,R02,1,936
R-2,R22,0,937
R-1,R02,1,939
R-1,R28,0,941
R-2,R02,1,944
R-2,R22,0,945
R-1,R02,1,947
R-1,R28,0,949
R-2,R02,1,952
R-2,R22,0,953
R-1,R02,1,956
R-1,R28,0,957
R-2,R02,1,960
R-2,R22,0,961
R-1,R02,1,964
R-1,R28,0,965
R-2,R02,1,968
R-2,R22,0,969
R-1,R02,1,972
R-1,R28,0,973
R-2,R02,1,977
R-2,R22,0,978
R-1,R02,1,980
R-1,R28,0,982
R-2,R02,1,985
R-2,R22,0,986
R-1,R02,1,988
R-1,R28,0,990
R-2,R02,1,993
R-2,R22,0,994
R-1,R02,1,996
R-1,R28,0,998
R-2,R02,1,1001
R-2,R22,0,1002
R-1,R02,1,1005
R-1,R28,0,1006
R-2,R02,1,1009
R-2,R22,0,1010
R-1,R02,1,1013
R-1,R28,0,1014
R-2,R02,1,1017
R-2,R22,0,1018
R-1,R02,1,1021
R-1,R28,0,1022
R-2,R02,1,1026
R-2,R22,0,1027
R-1,R02,1,1029
R-1,R28,0,1031
R-2,R02,1,1034
R-2,R22,0,1035
R-1,R02,1,1037
R-1,R28,0,1039
R-2,R02,1,1042
R-2,R22,0,1043
R-1,R02,1,1045
R-1,R28,0,1047
R-2,R02,1,1050
R-2,R22,0,1051
R-1,R02,1,1054
R-1,R28,0,1055
R-2,R02,1,1058
R-2,R22,0,1059
R-1,R02,1,1062
R-1,R28,0,1063
R-2,R02,1,1066
R-2,R22,0,1067
R-1,R02,1,1070
R-1,R28,0,1071
R-2,R02,1,1075
R-2,R22,0,1076
R-1,R02,1,1078
R-1,R28,0,1080
R-2,R02,1,1083
R-2,R22,0,1084
R-1,R02,1,1086
R-1,R28,0,1088
R-2,R05,1,1091
R-2,R22,0,1092
R-1,R02,1,1094
R-1,R28,0,1096
R-2,R05,1,1099
R-2,R22,0,1100
R-1,R02,1,1103
R-1,R28,0,1104
R-2,R05,1,1107
R-2,R22,0,1108
R-1,R02,1,1111
R-1,R28,0,1112
R-2,R05,1,1115
R-2,R22,0,1116
R-1,R02,1,1119
R-1,R28,0,1120
R-2,R05,1,1124
R-2,R22,0,1125
R-1,R02,1,1127
R-1,R28,0,1129
R-2,R05,1,1132
R-2,R22,0,1133
R-1,R02,1,1137
R-1,R28,0,1137
R-2,R22,0,1141
R-2,R05,1,1143
R-1,R28,0,1145
R-1,R02,1,1146
R-2,R22,0,1149
R-2,R05,1,1151
R-1,R28,0,1153
R-1,R02,1,1155
R-2,R22,0,1157
R-2,R05,1,1160
