line,destination,direction,time
R-1,R28,0,361
R-2,R02,1,368
R-1,R28,0,368
R-2,R02,1,373
R-1,R28,0,373
R-2,R02,1,378
R-1,R28,0,382
R-2,R02,1,385
R-2,R02,1,387
R-1,R28,0,388
R-2,R02,1,391
R-1,R02,1,395
R-1,R28,0,397
R-1,R02,1,405
R-1,R28,0,406
R-1,R28,0,412
R-1,R02,1,414
R-1,R28,0,419
R-1,R02,1,422
R-1,R28,0,428
R-1,R02,1,432
R-1,R28,0,438
R-1,R02,1,442
R-1,R28,0,446
R-2,R22,0,450
R-1,R02,1,451
R-1,R28,0,454
R-1,R02,1,461
R-1,R28,0,464
R-2,R05,1,467
R-1,R02,1,470
R-1,R28,0,473
R-2,R05,1,475
R-2,R22,0,476
R-1,R02,1,478
R-1,R28,0,480
R-2,R05,1,483
R-2,R22,0,484
R-1,R02,1,486
R-1,R28,0,488
R-2,R05,1,491
R-2,R22,0,492
R-1,R02,1,495
R-1,R28,0,496
R-2,R05,1,499
R-2,R22,0,500
R-1,R02,1,503
R-1,R28,0,504
R-2,R05,1,507
R-2,R22,0,508
R-1,R02,1,511
R-1,R28,0,513
R-2,R05,1,516
R-2,R22,0,517
R-1,R02,1,519
R-1,R28,0,521
R-2,R05,1,524
R-2,R22,0,525
R-1,R02,1,527
R-1,R28,0,529
R-2,R05,1,532
R-2,R22,0,533
R-1,R02,1,535
R-1,R28,0,537
R-2,R05,1,540
R-2,R22,0,541
R-1,R02,1,544
R-1,R28,0,545
R-2,R05,1,548
R-2,R22,0,549
R-1,R02,1,552
R-1,R28,0,553
R-2,R05,1,556
R-2,R22,0,557
R-1,R02,1,560
R-1,R28,0,562
R-2,R05,1,565
R-2,R22,0,566
R-1,R02,1,568
R-1,R28,0,570
R-2,R05,1,573
R-2,R22,0,574
R-1,R02,1,576
R-1,R28,0,578
R-2,R05,1,581
R-2,R22,0,582
R-1,R02,1,584
R-1,R28,0,586
R-2,R05,1,589
R-2,R22,0,590
R-1,R02,1,593
R-1,R28,0,594
R-2,R05,1,597
R-2,R22,0,598
R-1,R02,1,601
R-1,R28,0,602
R-2,R05,1,605
R-2,R22,0,606
R-1,R02,1,609
R-1,R28,0,611
R-2,R05,1,614
R-2,R22,0,615
R-1,R02,1,617
R-1,R28,0,619
R-2,R05,1,622
R-2,R22,0,623
R-1,R02,1,625
R-1,R28,0,627
R-2,R05,1,630
R-2,R22,0,631
R-1,R02,1,633
R-1,R28,0,635
R-2,R05,1,638
R-2,R22,0,639
R-1,R02,1,642
R-1,R28,0,643
R-2,R05,1,646
R-2,R22,0,647
R-1,R02,1,650
R-1,R28,0,651
R-2,R05,1,654
R-2,R22,0,655
R-1,R02,1,658
R-1,R28,0,660
R-2,R05,1,663
R-2,R22,0,664
R-1,R02,1,666
R-1,R28,0,668
R-2,R05,1,671
R-2,R22,0,672
R-1,R02,1,674
R-1,R28,0,676
R-2,R05,1,679
R-2,R22,0,680
R-1,R02,1,682
R-1,R28,0,684
R-2,R05,1,687
R-2,R22,0,688
R-1,R02,1,691
R-1,R28,0,692
R-2,R05,1,695
R-2,R22,0,696
R-1,R02,1,699
R-1,R28,0,700
R-2,R05,1,703
R-2,R22,0,704
R-1,R02,1,707
R-1,R28,0,709
R-2,R05,1,712
R-2,R22,0,713
R-1,R02,1,715
R-1,R28,0,717
R-2,R02,1,719
R-2,R22,0,721
R-1,R02,1,723
R-1,R28,0,725
R-2,R02,1,727
R-2,R22,0,729
R-1,R02,1,731
R-1,R28,0,733
R-2,R02,1,736
R-2,R22,0,737
R-1,R02,1,740
R-1,R28,0,741
R-2,R02,1,744
R-2,R22,0,745
R-1,R02,1,748
R-1,R28,0,749
R-2,R02,1,752
R-2,R22,0,753
