line,destination,direction,time
R-1,R28,0,360
R-1,R02,1,363
R-1,R28,0,369
R-1,R02,1,371
R-1,R28,0,377
R-1,R02,1,380
R-1,R28,0,385
R-1,R02,1,388
R-1,R28,0,395
R-1,R02,1,398
R-1,R28,0,404
R-1,R02,1,407
R-1,R28,0,413
R-1,R02,1,417
R-1,R28,0,418
R-1,R02,1,426
R-1,R28,0,426
R-1,R28,0,433
R-1,R02,1,434
R-1,R28,0,441
R-1,R02,1,442
R-1,R02,1,450
R-1,R28,0,450
R-1,R28,0,457
R-1,R02,1,458
R-1,R28,0,464
R-1,R02,1,466
R-1,R28,0,472
R-1,R02,1,475
R-1,R28,0,482
R-1,R02,1,483
R-1,R28,0,490
R-1,R02,1,491
R-1,R28,0,498
R-1,R02,1,499
R-1,R02,1,507
R-1,R28,0,508
R-1,R02,1,515
R-1,R28,0,516
R-1,R02,1,524
R-1,R28,0,524
R-1,R02,1,532
R-1,R28,0,532
R-1,R02,1,540
R-1,R28,0,540
R-1,R02,1,548
R-1,R28,0,548
R-1,R02,1,556
R-1,R28,0,557
R-1,R02,1,564
R-1,R28,0,565
R-1,R02,1,573
R-1,R28,0,573
R-1,R02,1,581
R-1,R28,0,581
R-1,R02,1,589
R-1,R28,0,589
R-1,R02,1,597
R-1,R28,0,597
R-1,R02,1,605
R-1,R28,0,606
R-1,R02,1,613
R-1,R28,0,614
R-1,R02,1,622
R-1,R28,0,622
R-1,R02,1,630
R-1,R28,0,630
R-1,R02,1,638
R-1,R28,0,638
R-1,R02,1,646
R-1,R28,0,646
R-1,R02,1,654
R-1,R28,0,655
R-1,R02,1,662
R-1,R28,0,663
R-1,R02,1,671
R-1,R28,0,671
R-1,R02,1,679
R-1,R28,0,679
R-1,R02,1,687
R-1,R28,0,687
R-1,R02,1,695
R-1,R28,0,695
R-1,R02,1,703
R-1,R28,0,704
R-1,R02,1,711
R-1,R28,0,712
R-1,R02,1,720
R-1,R28,0,720
R-1,R02,1,728
R-1,R28,0,728
R-1,R02,1,736
R-1,R28,0,736
R-1,R02,1,744
R-1,R28,0,744
R-1,R02,1,752
R-1,R28,0,753
R-1,R02,1,760
R-1,R28,0,761
R-1,R02,1,769
R-1,R28,0,769
R-1,R02,1,777
R-1,R28,0,777
R-1,R02,1,785
R-1,R28,0,785
R-1,R02,1,793
R-1,R28,0,793
R-1,R02,1,801
R-1,R28,0,802
R-1,R02,1,809
R-1,R28,0,810
R-1,R02,1,818
R-1,R28,0,818
R-1,R02,1,826
R-1,R28,0,826
R-1,R02,1,834
R-1,R28,0,834
R-1,R02,1,842
R-1,R28,0,842
R-1,R02,1,850
R-1,R28,0,851
R-1,R02,1,858
R-1,R28,0,859
R-1,R02,1,867
R-1,R28,0,867
R-1,R02,1,875
R-1,R28,0,875
R-1,R02,1,883
R-1,R28,0,883
R-1,R02,1,891
R-1,R28,0,891
R-1,R02,1,899
R-1,R28,0,900
R-1,R02,1,907
R-1,R28,0,908
R-1,R02,1,916
R-1,R28,0,916
R-1,R28,0,923
R-1,R02,1,924
R-1,R28,0,928
R-1,R02,1,931
R-1,R28,0,934
R-1,R02,1,937
R-1,R28,0,941
R-1,R02,1,944
R-1,R28,0,948
R-1,R02,1,951
R-1,R28,0,957
R-1,R02,1,958
R-1,R02,1,965
R-1,R28,0,965
R-1,R02,1,972
R-1,R28,0,972
R-1,R28,0,977
R-1,R02,1,980
R-1,R28,0,983
R-1,R02,1,986
R-1,R28,0,990
R-1,R02,1,993
R-1,R28,0,997
R-1,R02,1,1000
R-1,R28,0,1006
R-1,R02,1,1007
R-1,R02,1,1014
R-1,R28,0,1014
R-1,R02,1,1021
R-1,R28,0,1021
R-1,R28,0,1026
R-1,R02,1,1029
R-1,R28,0,1032
R-1,R02,1,1035
R-1,R28,0,1039
R-1,R02,1,1042
R-1,R28,0,1046
R-1,R02,1,1049
R-1,R28,0,1053
R-1,R02,1,1056
R-1,R28,0,1060
R-1,R02,1,1063
R-1,R28,0,1067
R-1,R02,1,1070
R-1,R28,0,1074
R-1,R02,1,1077
R-1,R28,0,1081
R-1,R02,1,1084
R-1,R28,0,1088
R-1,R02,1,1091
R-1,R28,0,1095
R-1,R02,1,1098
R-1,R28,0,1102
R-1,R02,1,1105
R-1,R28,0,1109
R-1,R02,1,1112
R-1,R28,0,1116
R-1,R02,1,1122
R-1,R28,0,1123
R-1,R28,0,1130
R-1,R02,1,1131
R-1,R28,0,1137
R-1,R02,1,1139
R-1,R28,0,1144
R-1,R02,1,1148
R-1,R28,0,1153
R-1,R02,1,1156
R-1,R28,0,1158
R-1,R02,1,1165
R-1,R28,0,1165
R-1,R28,0,1172
R-1,R02,1,1173
R-1,R28,0,1179
R-1,R02,1,1182
R-1,R28,0,1187
R-1,R02,1,1190
R-1,R28,0,1193
R-1,R02,1,1199
R-1,R28,0,1200
R-1,R02,1,1207
R-1,R28,0,1207
R-1,R28,0,1214
R-1,R02,1,1216
R-1,R28,0,1221
R-1,R02,1,1224
R-1,R28,0,1229
R-1,R02,1,1233
R-1,R28,0,1238
R-1,R02,1,1241
R-1,R28,0,1246
R-1,R02,1,1250
R-1,R28,0,1255
R-1,R02,1,1258
R-1,R28,0,1263
R-1,R02,1,1267
R-1,R28,0,1272
R-1,R02,1,1275
R-1,R28,0,1280
R-1,R02,1,1284
R-1,R28,0,1288
R-1,R02,1,1291
R-1,R28,0,1297
R-1,R02,1,1299
R-1,R28,0,1306
R-1,R02,1,1309
R-1,R28,0,1315
R-1,R02,1,1319
R-1,R28,0,1322
R-1,R02,1,1329
R-1,R28,0,1332
R-1,R02,1,1339
R-1,R28,0,1342
R-1,R02,1,1350
R-1,R28,0,1351
R-1,R28,0,1359
R-1,R02,1,1360
R-1,R28,0,1368
R-1,R02,1,1371
R-1,R28,0,1378
R-1,R02,1,1382
R-1,R28,0,1385
R-1,R28,0,1391
R-1,R02,1,1394
R-1,R28,0,1402
R-1,R02,1,1406
R-1,R28,0,1410
R-1,R02,1,1419
R-1,R28,0,1420
R-1,R28,0,1429
R-1,R02,1,1431
R-1,R28,0,1440
R-1,R02,1,1443
R-1,R28,0,1443
R-1,R28,0,1450
R-1,R28,0,1462
R-1,R28,0,1476
R-1,R28,0,1488
R-1,R28,0,1495
R-1,R28,0,1500
R-1,R28,0,1513
