line,destination,direction,time
R-2,R02,1,360
R-1,R28,0,360
R-2,R02,1,367
R-2,R02,1,369
R-1,R28,0,370
R-2,R02,1,373
R-1,R02,1,378
R-1,R28,0,379
R-1,R28,0,386
R-1,R02,1,388
R-1,R28,0,391
R-1,R02,1,396
R-1,R28,0,400
R-1,R02,1,405
R-1,R28,0,406
R-1,R02,1,414
R-1,R28,0,415
R-1,R02,1,424
R-1,R28,0,424
R-1,R28,0,430
R-1,R02,1,433
R-1,R28,0,437
R-1,R02,1,443
R-1,R28,0,446
R-2,R05,1,448
R-1,R02,1,453
R-1,R28,0,456
R-2,R05,1,459
R-1,R02,1,463
R-1,R28,0,464
R-2,R22,0,467
R-2,R05,1,469
R-1,R28,0,471
R-1,R02,1,473
R-2,R05,1,479
R-1,R28,0,481
R-1,R02,1,483
R-2,R05,1,488
R-1,R28,0,490
R-1,R02,1,492
R-2,R22,0,496
R-2,R05,1,498
R-1,R28,0,500
R-1,R02,1,502
R-2,R22,0,505
R-2,R05,1,507
R-1,R28,0,509
R-1,R02,1,511
R-2,R22,0,514
R-2,R05,1,517
R-1,R28,0,519
R-1,R02,1,521
R-2,R22,0,524
R-2,R05,1,526
R-1,R28,0,528
R-1,R02,1,530
R-2,R22,0,533
R-2,R05,1,536
R-1,R28,0,538
R-1,R02,1,540
R-2,R22,0,543
R-2,R05,1,545
R-1,R28,0,547
R-1,R02,1,549
R-2,R22,0,552
R-2,R05,1,555
R-1,R28,0,557
R-1,R02,1,559
R-1,R28,0,562
R-2,R05,1,564
R-1,R28,0,566
R-1,R02,1,568
R-2,R22,0,571
R-2,R05,1,574
R-1,R28,0,576
R-1,R02,1,578
R-2,R22,0,581
R-2,R05,1,583
R-1,R28,0,585
R-1,R02,1,587
R-2,R22,0,590
R-2,R05,1,593
R-1,R28,0,595
R-1,R02,1,597
R-2,R22,0,600
R-2,R05,1,602
R-1,R28,0,604
R-1,R02,1,606
R-2,R22,0,609
R-2,R05,1,611
R-1,R28,0,614
R-1,R02,1,615
R-1,R28,0,619
R-2,R05,1,620
R-1,R02,1,623
R-1,R28,0,623
R-2,R05,1,628
R-2,R22,0,628
R-1,R02,1,631
R-1,R28,0,633
R-2,R05,1,636
R-2,R22,0,638
R-1,R02,1,640
R-1,R28,0,642
R-2,R05,1,644
R-2,R22,0,647
R-1,R02,1,648
R-2,R05,1,652
R-1,R28,0,652
R-1,R02,1,656
R-2,R22,0,657
R-2,R05,1,660
R-1,R28,0,661
R-1,R02,1,664
R-2,R22,0,665
R-2,R05,1,669
R-1,R28,0,669
R-1,R02,1,672
R-2,R22,0,673
R-2,R05,1,677
R-1,R28,0,677
R-1,R02,1,680
R-2,R22,0,681
R-2,R05,1,685
R-1,R28,0,686
R-1,R02,1,689
R-2,R22,0,690
R-2,R05,1,693
R-1,R28,0,694
R-1,R02,1,697
R-2,R22,0,698
R-2,R02,1,701
R-1,R28,0,702
R-1,R02,1,705
R-2,R22,0,706
R-2,R02,1,709
R-1,R28,0,710
R-1,R02,1,713
R-2,R22,0,714
R-2,R02,1,718
R-1,R28,0,718
R-1,R02,1,721
R-2,R22,0,722
R-2,R02,1,726
R-1,R28,0,726
R-1,R02,1,729
R-2,R22,0,730
R-2,R02,1,734
R-1,R28,0,735
R-1,R02,1,738
R-2,R22,0,739
R-2,R02,1,742
R-1,R28,0,743
R-1,R02,1,746
R-2,R22,0,747
R-2,R02,1,750
R-1,R28,0,751
R-1,R02,1,754
R-2,R22,0,755
R-2,R02,1,758
R-1,R28,0,759
R-1,R02,1,762
R-2,R22,0,763
R-2,R02,1,767
R-1,R28,0,767
R-1,R02,1,770
R-2,R22,0,771
R-2,R02,1,775
R-1,R28,0,775
R-1,R02,1,778
R-2,R22,0,779
R-2,R02,1,783
R-1,R28,0,784
R-1,R02,1,787
R-2,R22,0,788
R-2,R02,1,791
R-1,R28,0,792
R-1,R02,1,795
R-2,R22,0,796
R-2,R02,1,799
R-1,R28,0,800
R-1,R02,1,803
R-2,R22,0,804
R-2,R02,1,807
R-1,R28,0,808
R-1,R02,1,811
R-2,R22,0,812
R-2,R02,1,816
R-1,R28,0,816
R-1,R02,1,819
R-2,R22,0,820
R-2,R02,1,824
R-1,R28,0,824
R-1,R02,1,827
R-2,R22,0,828
R-2,R02,1,832
R-1,R28,0,833
R-1,R02,1,836
R-2,R22,0,837
R-2,R02,1,840
R-1,R28,0,841
R-1,R02,1,844
R-2,R22,0,845
R-2,R02,1,848
R-1,R28,0,849
R-1,R02,1,852
R-2,R22,0,853
R-2,R02,1,856
R-1,R28,0,857
R-1,R02,1,860
R-2,R22,0,861
R-2,R02,1,865
R-1,R28,0,865
R-1,R02,1,868
R-2,R22,0,869
R-2,R02,1,873
R-1,R28,0,873
R-1,R02,1,876
R-2,R22,0,877
R-2,R02,1,881
R-1,R28,0,882
R-1,R02,1,885
R-2,R22,0,886
R-2,R02,1,889
R-1,R28,0,890
R-1,R02,1,893
R-2,R22,0,894
R-2,R02,1,897
R-1,R28,0,898
R-1,R02,1,901
R-2,R22,0,902
R-2,R02,1,905
R-1,R28,0,906
R-1,R02,1,909
R-2,R22,0,910
R-2,R02,1,914
R-1,R28,0,914
R-1,R02,1,917
