line,destination,direction,time
R-1,R02,1,1017
R-1,R28,0,1018
R-2,R02,1,1022
R-2,R22,0,1022
R-1,R02,1,1025
R-1,R28,0,1026
R-2,R02,1,1030
R-2,R22,0,1030
R-1,R02,1,1034
R-1,R28,0,1034
R-2,R02,1,1038
R-2,R22,0,1038
R-1,R02,1,1042
R-1,R28,0,1042
R-2,R02,1,1046
R-2,R22,0,1046
R-1,R02,1,1050
R-1,R28,0,1051
R-2,R02,1,1055
R-2,R22,0,1055
R-1,R02,1,1058
R-1,R28,0,1059
R-2,R02,1,1063
R-2,R22,0,1063
R-1,R02,1,1066
R-1,R28,0,1067
R-2,R02,1,1071
R-2,R22,0,1071
R-1,R02,1,1074
R-1,R28,0,1075
R-2,R02,1,1079
R-2,R22,0,1079
R-1,R02,1,1083
R-1,R28,0,1083
R-2,R05,1,1087
R-2,R22,0,1087
R-1,R02,1,1091
R-1,R28,0,1091
R-2,R05,1,1095
R-2,R22,0,1095
R-1,R02,1,1099
R-1,R28,0,1100
R-2,R05,1,1104
R-2,R22,0,1104
R-1,R02,1,1107
R-1,R28,0,1108
R-2,R05,1,1112
R-2,R22,0,1112
R-1,R02,1,1115
R-1,R28,0,1116
R-2,R05,1,1120
R-2,R22,0,1120
R-1,R02,1,1123
R-1,R28,0,1124
R-2,R05,1,1128
R-2,R22,0,1128
R-1,R28,0,1132
R-1,R02,1,1133
R-2,R22,0,1136
R-2,R05,1,1139
R-1,R28,0,1140
R-1,R02,1,1143
R-2,R22,0,1144
R-2,R05,1,1148
R-1,R28,0,1149
R-1,R02,1,1151
R-2,R22,0,1153
R-2,R05,1,1156
R-1,R28,0,1157
R-1,R02,1,1160
R-2,R22,0,1161
R-2,R05,1,1165
R-1,R28,0,1166
R-1,R02,1,1168
R-2,R22,0,1170
R-2,R05,1,1173
R-1,R28,0,1174
R-1,R02,1,1177
R-2,R22,0,1178
R-2,R05,1,1182
R-1,R28,0,1182
R-1,R02,1,1185
R-2,R22,0,1186
R-2,R05,1,1190
R-1,R28,0,1190
R-1,R02,1,1194
R-2,R22,0,1196
R-2,R05,1,1199
R-1,R28,0,1200
R-1,R02,1,1202
R-2,R22,0,1205
R-2,R05,1,1207
R-1,R28,0,1209
R-1,R02,1,1211
R-2,R22,0,1214
R-2,R05,1,1216
R-1,R28,0,1217
R-1,R02,1,1219
R-2,R22,0,1222
R-2,R05,1,1224
R-1,R28,0,1226
R-1,R02,1,1228
R-2,R22,0,1231
R-2,R05,1,1233
R-1,R28,0,1234
R-1,R02,1,1236
R-2,R22,0,1239
R-2,R05,1,1241
R-1,R28,0,1243
R-1,R02,1,1245
R-2,R22,0,1248
R-2,R05,1,1250
R-1,R28,0,1251
R-1,R02,1,1253
R-2,R22,0,1256
R-2,R05,1,1258
R-1,R28,0,1260
R-1,R02,1,1262
R-2,R22,0,1265
R-2,R05,1,1267
R-1,R28,0,1268
R-1,R02,1,1270
R-2,R22,0,1273
R-2,R05,1,1275
R-1,R28,0,1277
R-1,R02,1,1279
R-2,R22,0,1282
R-2,R05,1,1284
R-1,R28,0,1285
R-1,R02,1,1287
R-2,R22,0,1290
R-2,R05,1,1292
R-1,R28,0,1294
R-1,R02,1,1296
R-2,R22,0,1299
R-2,R05,1,1301
R-1,R28,0,1302
R-1,R02,1,1304
R-2,R22,0,1307
R-2,R05,1,1308
R-1,R02,1,1311
R-1,R28,0,1311
R-2,R05,1,1316
R-2,R22,0,1316
R-1,R02,1,1320
R-1,R28,0,1320
R-2,R22,0,1325
R-2,R05,1,1326
R-1,R28,0,1329
R-1,R02,1,1330
R-2,R22,0,1333
R-1,R28,0,1337
R-1,R02,1,1340
R-2,R22,0,1342
R-1,R28,0,1345
R-1,R02,1,1350
R-2,R22,0,1350
R-2,R05,1,1355
R-1,R28,0,1355
R-2,R22,0,1359
R-1,R02,1,1361
R-1,R28,0,1363
R-2,R22,0,1366
R-1,R28,0,1370
R-1,R02,1,1371
R-2,R22,0,1375
R-1,R28,0,1379
R-1,R02,1,1382
R-2,R22,0,1384
R-1,R28,0,1388
R-1,R02,1,1392
R-1,R28,0,1398
R-1,R02,1,1402
R-1,R28,0,1407
R-1,R02,1,1414
R-1,R28,0,1416
R-1,R28,0,1422
R-1,R02,1,1426
R-1,R28,0,1428
R-1,R02,1,1440
R-1,R28,0,1440
R-1,R02,1,1452
R-1,R28,0,1454
R-1,R02,1,1464
R-1,R28,0,1466
R-1,R28,0,1473
R-1,R28,0,1479
R-1,R28,0,1492
