line,destination,direction,time
R-2,R02,1,362
R-1,R28,0,362
R-1,R02,1,367
R-1,R28,0,370
R-1,R02,1,377
R-1,R28,0,380
R-1,R02,1,385
R-1,R28,0,390
R-1,R02,1,394
R-1,R28,0,398
R-1,R02,1,402
R-1,R28,0,403
R-1,R28,0,411
R-1,R02,1,412
R-1,R28,0,418
R-1,R02,1,422
R-1,R28,0,426
R-1,R02,1,431
R-1,R28,0,435
R-2,R05,1,437
R-1,R02,1,440
R-1,R28,0,442
R-2,R05,1,445
R-1,R02,1,448
R-1,R28,0,449
R-2,R05,1,453
R-1,R02,1,456
R-1,R28,0,457
R-2,R05,1,461
R-1,R02,1,465
R-1,R28,0,467
R-2,R05,1,469
R-1,R02,1,473
R-1,R28,0,475
R-2,R05,1,477
R-2,R22,0,479
R-1,R02,1,481
R-1,R28,0,483
R-2,R05,1,486
R-1,R02,1,489
R-1,R28,0,492
R-2,R05,1,494
R-1,R02,1,497
R-1,R28,0,501
R-2,R05,1,502
R-1,R02,1,505
R-2,R22,0,505
R-1,R28,0,509
R-2,R05,1,510
R-2,R22,0,513
R-1,R02,1,514
R-1,R28,0,517
R-2,R05,1,518
R-2,R22,0,521
R-1,R02,1,522
R-1,R28,0,525
R-2,R05,1,526
R-2,R22,0,529
R-1,R02,1,530
R-1,R28,0,533
R-2,R05,1,535
R-2,R22,0,537
R-1,R02,1,538
R-1,R28,0,541
R-2,R05,1,543
R-1,R02,1,546
R-2,R22,0,546
R-1,R28,0,550
R-2,R05,1,551
R-1,R02,1,554
R-2,R22,0,554
R-1,R28,0,558
R-2,R05,1,559
R-2,R22,0,562
R-1,R02,1,563
R-1,R28,0,566
R-2,R05,1,567
R-2,R22,0,570
R-1,R02,1,571
R-1,R28,0,574
R-2,R05,1,575
R-2,R22,0,578
R-1,R02,1,579
R-1,R28,0,582
R-2,R05,1,584
R-2,R22,0,586
R-1,R02,1,587
R-1,R28,0,590
R-2,R05,1,592
R-1,R02,1,595
R-2,R22,0,595
