line,destination,direction,time
R-1,R28,0,1340
R-1,R02,1,1342
R-1,R28,0,1349
R-1,R02,1,1352
R-1,R28,0,1358
R-1,R02,1,1361
R-1,R28,0,1368
R-1,R02,1,1371
R-1,R28,0,1378
R-1,R02,1,1381
R-1,R28,0,1387
R-1,R02,1,1392
R-1,R28,0,1399
R-1,R02,1,1403
R-1,R28,0,1410
R-1,R02,1,1413
R-1,R28,0,1422
R-1,R02,1,1423
R-1,R28,0,1434
R-1,R02,1,1435
R-1,R28,0,1442
R-1,R02,1,1445
R-1,R02,1,1457
R-1,R02,1,1472
R-1,R02,1,1485
R-1,R02,1,1496
