line,destination,direction,time
R-1,R28,0,532
R-2,R02,1,535
R-2,R22,0,535
R-1,R02,1,538
R-1,R28,0,538
R-2,R22,0,541
R-2,R02,1,542
R-1,R28,0,544
R-1,R02,1,545
R-2,R22,0,547
R-2,R02,1,549
R-1,R28,0,550
R-1,R02,1,552
R-2,R22,0,553
R-2,R02,1,556
R-1,R28,0,556
R-1,R02,1,559
R-2,R22,0,559
R-1,R28,0,562
R-2,R02,1,563
R-2,R22,0,566
R-1,R02,1,568
R-1,R28,0,570
R-1,R02,1,572
R-2,R22,0,573
R-2,R05,1,576
R-1,R28,0,577
R-1,R02,1,579
R-2,R22,0,580
R-2,R05,1,584
R-1,R28,0,584
R-2,R22,0,587
R-1,R02,1,588
R-1,R28,0,591
R-2,R05,1,593
R-1,R28,0,594
R-1,R02,1,597
R-2,R22,0,598
R-1,R28,0,601
R-2,R05,1,602
R-1,R02,1,606
R-2,R22,0,606
R-1,R28,0,610
R-2,R05,1,611
R-1,R02,1,615
R-2,R22,0,615
R-1,R28,0,619
R-2,R05,1,620
R-1,R02,1,624
R-2,R22,0,624
R-1,R28,0,628
R-2,R05,1,629
R-1,R02,1,633
R-2,R22,0,633
R-1,R28,0,637
R-2,R05,1,638
R-1,R02,1,642
R-2,R22,0,642
R-1,R28,0,646
R-2,R05,1,647
R-1,R02,1,651
R-2,R22,0,651
R-1,R28,0,655
R-2,R05,1,656
R-1,R02,1,660
R-2,R22,0,660
R-1,R28,0,664
R-2,R05,1,665
R-1,R02,1,669
R-2,R22,0,669
R-1,R28,0,673
R-2,R05,1,674
R-1,R02,1,678
R-2,R22,0,678
R-1,R28,0,682
R-2,R05,1,683
R-1,R02,1,687
R-2,R22,0,687
R-1,R28,0,691
R-2,R05,1,692
R-1,R02,1,696
R-2,R22,0,696
R-1,R28,0,700
R-2,R05,1,701
R-1,R02,1,705
R-2,R22,0,705
R-1,R28,0,709
R-2,R05,1,710
R-1,R02,1,714
R-2,R22,0,714
R-1,R28,0,718
R-2,R05,1,719
R-1,R02,1,723
R-2,R22,0,723
R-1,R28,0,727
R-2,R05,1,728
R-1,R02,1,732
R-2,R22,0,732
R-1,R28,0,736
R-2,R05,1,737
R-1,R02,1,741
R-2,R22,0,741
R-1,R28,0,745
R-2,R05,1,746
R-1,R02,1,750
R-2,R22,0,750
R-1,R28,0,754
R-2,R05,1,755
R-1,R02,1,759
R-2,R22,0,759
R-1,R28,0,763
R-2,R05,1,764
R-1,R02,1,768
R-2,R22,0,768
R-1,R28,0,772
R-2,R05,1,773
R-1,R02,1,777
R-2,R22,0,777
R-1,R28,0,781
R-2,R05,1,782
R-1,R02,1,786
R-2,R22,0,786
R-1,R28,0,790
R-2,R05,1,791
R-1,R02,1,795
R-2,R22,0,795
R-1,R28,0,799
R-2,R05,1,800
R-1,R02,1,804
R-2,R22,0,804
R-1,R28,0,808
R-2,R05,1,809
R-1,R02,1,813
R-2,R22,0,813
R-1,R28,0,817
R-2,R05,1,818
R-1,R02,1,822
R-2,R22,0,822
R-1,R28,0,826
R-2,R05,1,827
R-1,R02,1,831
R-2,R22,0,831
R-1,R28,0,835
R-2,R05,1,836
R-1,R02,1,840
R-2,R22,0,840
R-1,R28,0,844
R-2,R05,1,845
R-1,R02,1,849
R-2,R22,0,849
R-1,R28,0,853
R-2,R05,1,854
R-1,R02,1,858
R-2,R22,0,858
R-1,R28,0,862
R-2,R05,1,863
R-1,R02,1,867
R-2,R22,0,867
R-1,R28,0,871
R-2,R05,1,872
R-1,R02,1,876
R-2,R22,0,876
R-1,R28,0,880
R-2,R05,1,881
R-1,R02,1,885
R-2,R22,0,885
R-1,R28,0,889
R-2,R05,1,890
R-1,R02,1,894
R-2,R22,0,894
R-1,R28,0,898
R-2,R05,1,899
R-1,R02,1,903
R-2,R22,0,903
R-1,R28,0,907
R-2,R05,1,908
R-1,R02,1,912
R-1,R28,0,912
R-2,R05,1,917
R-1,R28,0,917
R-1,R02,1,921
R-2,R22,0,921
R-2,R05,1,926
R-1,R28,0,926
R-1,R02,1,930
R-2,R22,0,930
R-1,R28,0,934
R-2,R05,1,935
R-1,R02,1,939
R-1,R28,0,939
R-2,R05,1,944
R-1,R28,0,944
R-1,R02,1,948
R-2,R22,0,948
R-1,R28,0,952
R-2,R05,1,953
R-1,R02,1,957
R-1,R28,0,957
R-2,R05,1,962
R-1,R28,0,962
R-2,R22,0,966
R-1,R02,1,967
R-1,R28,0,970
R-2,R05,1,971
R-1,R02,1,975
R-1,R28,0,975
R-1,R02,1,978
R-1,R28,0,980
R-1,R02,1,982
R-2,R22,0,984
R-2,R02,1,985
R-1,R28,0,988
R-1,R02,1,989
R-1,R02,1,992
R-1,R28,0,993
R-1,R02,1,996
R-1,R28,0,998
R-2,R02,1,999
R-1,R02,1,1002
R-2,R22,0,1003
R-1,R02,1,1005
R-1,R28,0,1006
R-1,R02,1,1008
R-2,R22,0,1010
R-1,R02,1,1012
R-1,R28,0,1013
R-1,R02,1,1015
R-2,R22,0,1017
R-2,R02,1,1018
R-1,R28,0,1020
R-1,R02,1,1021
R-1,R02,1,1024
R-2,R22,0,1024
R-1,R02,1,1027
R-1,R28,0,1027
R-2,R22,0,1030
R-1,R02,1,1031
R-1,R28,0,1033
R-1,R02,1,1034
R-2,R22,0,1036
R-2,R02,1,1037
R-1,R28,0,1039
R-1,R02,1,1040
R-1,R02,1,1043
R-2,R22,0,1043
R-1,R02,1,1046
R-1,R28,0,1046
R-2,R22,0,1049
R-1,R02,1,1050
R-1,R28,0,1052
R-1,R02,1,1053
R-2,R22,0,1055
R-2,R02,1,1056
R-1,R28,0,1058
R-1,R02,1,1059
R-2,R02,1,1062
R-2,R22,0,1062
R-1,R02,1,1065
R-1,R28,0,1065
R-2,R22,0,1068
R-2,R02,1,1069
R-1,R28,0,1071
R-1,R02,1,1072
R-2,R22,0,1074
R-2,R02,1,1075
R-1,R28,0,1077
R-1,R02,1,1078
R-2,R02,1,1081
R-2,R22,0,1081
R-1,R02,1,1084
R-1,R28,0,1084
R-2,R22,0,1087
R-2,R02,1,1088
R-1,R28,0,1090
R-1,R02,1,1091
R-2,R22,0,1093
R-2,R02,1,1094
R-1,R28,0,1096
R-1,R02,1,1097
R-2,R02,1,1100
R-2,R22,0,1100
R-1,R02,1,1103
R-1,R28,0,1103
R-2,R22,0,1106
R-2,R02,1,1107
R-1,R28,0,1109
R-1,R02,1,1110
R-2,R22,0,1112
R-2,R02,1,1113
R-1,R28,0,1115
R-1,R02,1,1116
R-2,R02,1,1119
R-2,R22,0,1119
R-1,R02,1,1122
R-1,R28,0,1122
R-2,R22,0,1125
R-2,R02,1,1126
R-1,R28,0,1128
R-1,R02,1,1129
R-2,R22,0,1131
R-2,R02,1,1132
R-1,R28,0,1134
R-1,R02,1,1135
R-2,R02,1,1138
R-2,R22,0,1138
R-1,R02,1,1141
R-1,R28,0,1141
R-2,R22,0,1144
R-2,R02,1,1145
R-1,R28,0,1147
R-1,R02,1,1148
R-2,R22,0,1150
R-2,R02,1,1151
R-1,R28,0,1153
R-1,R02,1,1154
R-2,R02,1,1157
R-2,R22,0,1157
R-1,R02,1,1160
R-1,R28,0,1160
R-2,R22,0,1163
R-2,R02,1,1164
R-1,R28,0,1166
R-1,R02,1,1168
R-2,R22,0,1169
R-2,R02,1,1172
R-1,R28,0,1172
R-2,R22,0,1176
R-1,R02,1,1177
R-1,R28,0,1179
R-2,R05,1,1182
R-2,R22,0,1182
R-1,R02,1,1185
R-1,R28,0,1185
R-2,R22,0,1188
R-2,R05,1,1190
R-1,R28,0,1191
R-1,R02,1,1194
R-2,R22,0,1196
R-2,R05,1,1199
R-1,R28,0,1200
R-1,R02,1,1202
R-2,R22,0,1205
R-2,R05,1,1207
R-1,R28,0,1208
R-1,R02,1,1211
R-2,R22,0,1213
R-2,R05,1,1216
R-1,R28,0,1217
R-1,R02,1,1219
R-2,R22,0,1222
R-2,R05,1,1224
R-1,R28,0,1225
R-1,R02,1,1228
R-2,R22,0,1230
R-2,R05,1,1233
R-1,R28,0,1234
R-1,R02,1,1236
R-2,R22,0,1239
R-2,R05,1,1241
R-1,R28,0,1242
R-1,R02,1,1245
R-2,R22,0,1247
R-2,R05,1,1250
R-1,R28,0,1251
R-1,R02,1,1253
R-2,R22,0,1256
R-2,R05,1,1258
R-1,R28,0,1259
R-1,R02,1,1262
R-2,R22,0,1264
R-2,R05,1,1267
R-1,R28,0,1268
R-1,R02,1,1270
R-2,R22,0,1273
R-2,R05,1,1275
R-1,R28,0,1276
R-1,R02,1,1279
R-2,R22,0,1281
R-2,R05,1,1284
R-1,R28,0,1285
R-1,R02,1,1287
R-2,R22,0,1290
R-2,R05,1,1292
R-1,R28,0,1293
R-1,R02,1,1296
R-2,R22,0,1298
R-2,R05,1,1301
R-1,R28,0,1302
R-1,R02,1,1304
R-2,R22,0,1307
R-2,R05,1,1309
R-1,R28,0,1310
R-1,R02,1,1313
R-2,R22,0,1315
R-2,R05,1,1318
R-1,R28,0,1319
R-1,R02,1,1321
R-2,R22,0,1324
R-2,R05,1,1325
R-1,R28,0,1327
R-1,R02,1,1329
R-2,R22,0,1332
R-2,R05,1,1335
R-1,R28,0,1336
R-1,R02,1,1339
R-2,R22,0,1341
R-2,R05,1,1344
R-1,R28,0,1344
R-1,R02,1,1348
R-2,R22,0,1348
R-1,R28,0,1352
R-2,R05,1,1354
R-1,R02,1,1358
R-2,R22,0,1358
R-1,R28,0,1362
R-2,R05,1,1363
R-2,R22,0,1367
R-1,R02,1,1368
R-1,R28,0,1371
R-2,R05,1,1374
R-2,R22,0,1376
R-1,R02,1,1379
R-1,R28,0,1380
R-2,R22,0,1386
R-1,R02,1,1390
R-1,R28,0,1390
R-1,R28,0,1399
R-1,R02,1,1400
R-1,R28,0,1405
R-1,R02,1,1410
R-1,R28,0,1411
R-1,R02,1,1420
R-1,R28,0,1423
R-1,R02,1,1432
R-1,R28,0,1435
R-1,R02,1,1444
R-1,R28,0,1448
R-1,R28,0,1455
R-1,R02,1,1459
R-1,R28,0,1460
R-1,R02,1,1471
R-1,R28,0,1473
R-1,R02,1,1483
