line,destination,direction,time
R-1,R02,1,594
R-1,R28,0,597
R-2,R05,1,599
R-2,R22,0,600
R-1,R02,1,603
R-1,R28,0,604
R-2,R22,0,607
R-2,R05,1,608
R-1,R28,0,611
R-1,R02,1,612
R-1,R28,0,615
R-2,R05,1,617
R-2,R22,0,618
R-1,R02,1,621
R-1,R28,0,621
R-2,R05,1,626
R-2,R22,0,626
R-1,R02,1,630
R-1,R28,0,630
R-2,R05,1,635
R-2,R22,0,635
R-1,R02,1,639
R-1,R28,0,639
R-2,R05,1,644
R-2,R22,0,644
R-1,R02,1,648
R-1,R28,0,648
R-2,R05,1,653
R-2,R22,0,653
R-1,R02,1,657
R-1,R28,0,657
R-2,R05,1,662
R-2,R22,0,662
R-1,R02,1,666
R-1,R28,0,666
R-2,R05,1,671
R-2,R22,0,671
R-1,R02,1,675
R-1,R28,0,675
R-2,R05,1,680
R-2,R22,0,680
R-1,R02,1,684
R-1,R28,0,684
R-2,R05,1,689
R-2,R22,0,689
R-1,R02,1,693
R-1,R28,0,693
R-2,R05,1,698
R-2,R22,0,698
R-1,R02,1,702
R-1,R28,0,702
R-2,R05,1,707
R-2,R22,0,707
R-1,R02,1,711
R-1,R28,0,711
R-2,R05,1,716
R-2,R22,0,716
R-1,R02,1,720
R-1,R28,0,720
R-2,R05,1,725
R-2,R22,0,725
R-1,R02,1,729
R-1,R28,0,729
R-2,R05,1,734
R-2,R22,0,734
R-1,R02,1,738
R-1,R28,0,738
R-2,R05,1,743
R-2,R22,0,743
R-1,R02,1,747
R-1,R28,0,747
R-2,R05,1,752
R-2,R22,0,752
R-1,R02,1,756
R-1,R28,0,756
R-2,R05,1,761
R-2,R22,0,761
R-1,R02,1,765
R-1,R28,0,765
R-2,R05,1,770
R-2,R22,0,770
R-1,R02,1,774
R-1,R28,0,774
R-2,R05,1,779
R-2,R22,0,779
R-1,R02,1,783
R-1,R28,0,783
R-2,R05,1,788
R-2,R22,0,788
R-1,R02,1,792
R-1,R28,0,792
R-2,R05,1,797
R-2,R22,0,797
R-1,R02,1,801
R-1,R28,0,801
R-2,R05,1,806
R-2,R22,0,806
R-1,R02,1,810
R-1,R28,0,810
R-2,R05,1,815
R-2,R22,0,815
R-1,R02,1,819
R-1,R28,0,819
R-2,R05,1,824
R-2,R22,0,824
R-1,R02,1,828
R-1,R28,0,828
R-2,R05,1,833
R-2,R22,0,833
R-1,R02,1,837
R-1,R28,0,837
R-2,R05,1,842
R-2,R22,0,842
R-1,R02,1,846
R-1,R28,0,846
R-2,R05,1,851
R-2,R22,0,851
R-1,R02,1,855
R-1,R28,0,855
R-2,R05,1,860
R-2,R22,0,860
R-1,R02,1,864
R-1,R28,0,864
R-2,R05,1,869
R-2,R22,0,869
R-1,R02,1,873
R-1,R28,0,873
R-2,R05,1,878
R-2,R22,0,878
R-1,R02,1,882
R-1,R28,0,882
R-2,R05,1,887
R-2,R22,0,887
R-1,R02,1,891
R-1,R28,0,891
R-2,R05,1,896
R-2,R22,0,896
R-1,R02,1,900
R-1,R28,0,900
R-2,R05,1,905
R-2,R22,0,905
R-1,R02,1,909
R-1,R28,0,909
R-2,R05,1,914
R-2,R22,0,914
R-1,R02,1,918
R-1,R28,0,918
R-2,R05,1,923
R-2,R22,0,923
R-1,R02,1,927
R-1,R28,0,927
R-2,R05,1,932
R-1,R28,0,933
R-1,R02,1,936
R-1,R28,0,939
R-2,R05,1,941
R-2,R22,0,941
R-1,R02,1,945
R-1,R28,0,946
R-2,R05,1,950
R-2,R22,0,950
R-1,R02,1,954
R-1,R28,0,954
R-1,R02,1,957
R-1,R28,0,959
R-1,R02,1,961
R-2,R02,1,964
R-1,R28,0,965
R-1,R02,1,968
R-2,R22,0,969
R-1,R02,1,971
R-1,R28,0,972
R-1,R02,1,975
R-2,R02,1,978
R-1,R28,0,978
R-1,R02,1,981
R-1,R02,1,984
R-1,R28,0,984
R-1,R02,1,987
R-2,R22,0,988
R-1,R02,1,990
R-1,R28,0,992
R-1,R02,1,994
R-2,R02,1,997
R-1,R28,0,997
R-1,R02,1,1000
R-1,R28,0,1002
R-1,R02,1,1003
R-1,R02,1,1006
R-2,R22,0,1006
R-1,R02,1,1009
R-1,R28,0,1010
R-1,R02,1,1013
R-1,R28,0,1015
R-2,R02,1,1016
R-1,R02,1,1019
R-1,R28,0,1020
R-1,R02,1,1022
R-2,R22,0,1024
R-1,R02,1,1025
R-1,R28,0,1027
R-1,R02,1,1028
R-2,R22,0,1031
R-1,R02,1,1032
R-1,R28,0,1034
R-2,R02,1,1035
R-1,R02,1,1038
R-2,R22,0,1038
R-2,R02,1,1041
R-1,R28,0,1041
R-1,R02,1,1044
R-2,R22,0,1045
R-2,R02,1,1047
R-1,R28,0,1048
R-1,R02,1,1051
R-2,R22,0,1051
R-2,R02,1,1054
R-1,R28,0,1054
R-1,R02,1,1057
R-2,R22,0,1058
R-2,R02,1,1060
R-1,R28,0,1061
R-1,R02,1,1063
R-2,R22,0,1064
R-2,R02,1,1066
R-1,R28,0,1067
R-1,R02,1,1070
R-2,R22,0,1070
R-2,R02,1,1073
R-1,R28,0,1073
R-1,R02,1,1076
R-2,R22,0,1077
R-2,R02,1,1079
R-1,R28,0,1080
R-1,R02,1,1082
R-2,R22,0,1083
R-2,R02,1,1085
R-1,R28,0,1086
R-1,R02,1,1089
R-2,R22,0,1089
R-2,R02,1,1092
R-1,R28,0,1092
R-1,R02,1,1095
R-2,R22,0,1096
R-2,R02,1,1098
R-1,R28,0,1099
R-1,R02,1,1101
R-2,R22,0,1102
R-2,R02,1,1104
R-1,R28,0,1105
R-1,R02,1,1108
R-2,R22,0,1108
R-2,R02,1,1111
R-1,R28,0,1112
R-1,R02,1,1114
R-2,R22,0,1115
R-2,R02,1,1117
R-1,R28,0,1118
R-1,R02,1,1120
R-2,R22,0,1121
R-2,R02,1,1123
R-1,R28,0,1124
R-1,R02,1,1127
R-2,R22,0,1127
R-2,R02,1,1130
R-1,R28,0,1131
R-1,R02,1,1133
R-2,R22,0,1134
R-2,R02,1,1136
R-1,R28,0,1137
R-1,R02,1,1139
R-2,R22,0,1141
R-2,R02,1,1142
R-1,R28,0,1144
R-1,R02,1,1147
R-2,R22,0,1147
R-1,R28,0,1149
R-2,R02,1,1151
R-2,R22,0,1153
R-1,R02,1,1156
R-1,R28,0,1156
R-2,R22,0,1160
R-2,R05,1,1161
R-1,R28,0,1163
R-1,R02,1,1164
R-2,R22,0,1166
R-2,R05,1,1169
R-1,R28,0,1169
R-1,R02,1,1173
R-2,R22,0,1173
R-1,R28,0,1175
R-2,R05,1,1178
R-2,R22,0,1178
R-1,R02,1,1181
R-1,R28,0,1182
R-2,R22,0,1185
R-2,R05,1,1186
R-1,R28,0,1188
R-1,R02,1,1190
R-2,R22,0,1191
R-1,R28,0,1194
R-2,R05,1,1195
R-1,R02,1,1198
R-2,R22,0,1198
R-1,R28,0,1201
R-2,R05,1,1203
R-2,R22,0,1203
R-1,R02,1,1207
R-1,R28,0,1207
R-2,R22,0,1210
R-2,R05,1,1212
R-1,R28,0,1213
R-1,R02,1,1215
R-2,R22,0,1218
R-2,R05,1,1220
R-1,R28,0,1221
R-1,R02,1,1224
R-2,R22,0,1226
R-2,R05,1,1229
R-1,R28,0,1229
R-1,R02,1,1232
R-2,R22,0,1234
R-2,R05,1,1237
R-1,R28,0,1238
R-1,R02,1,1241
R-2,R22,0,1243
R-2,R05,1,1246
R-1,R28,0,1246
R-1,R02,1,1249
R-2,R22,0,1251
R-2,R05,1,1254
R-1,R28,0,1255
R-1,R02,1,1258
R-2,R22,0,1260
R-2,R05,1,1263
R-1,R28,0,1263
R-1,R02,1,1266
R-2,R22,0,1268
R-2,R05,1,1271
R-1,R28,0,1272
R-1,R02,1,1275
R-2,R22,0,1277
R-2,R05,1,1280
R-1,R28,0,1280
R-1,R02,1,1283
R-2,R22,0,1285
R-2,R05,1,1288
R-1,R28,0,1289
R-1,R02,1,1292
R-2,R22,0,1294
R-2,R05,1,1297
R-1,R28,0,1297
R-1,R02,1,1300
R-2,R22,0,1302
R-2,R05,1,1304
R-1,R28,0,1305
R-1,R02,1,1308
R-2,R22,0,1311
R-2,R05,1,1313
R-1,R28,0,1314
R-1,R02,1,1316
R-2,R22,0,1320
R-2,R05,1,1321
R-1,R28,0,1324
R-1,R02,1,1325
R-2,R22,0,1330
R-2,R05,1,1331
R-1,R28,0,1334
R-1,R02,1,1335
R-2,R22,0,1338
R-2,R05,1,1340
R-1,R28,0,1342
R-1,R02,1,1345
R-2,R22,0,1347
R-2,R05,1,1350
R-1,R28,0,1350
R-2,R22,0,1355
R-1,R02,1,1356
R-1,R28,0,1360
R-2,R22,0,1364
R-1,R02,1,1367
R-1,R28,0,1368
R-2,R22,0,1370
R-1,R28,0,1374
R-1,R02,1,1377
R-2,R22,0,1380
R-1,R28,0,1384
R-1,R02,1,1387
R-2,R22,0,1389
R-1,R28,0,1393
R-1,R02,1,1398
R-2,R22,0,1398
R-1,R28,0,1402
R-2,R22,0,1408
R-1,R02,1,1410
R-1,R28,0,1412
R-1,R28,0,1421
R-1,R02,1,1422
R-1,R28,0,1427
R-1,R28,0,1433
R-1,R02,1,1435
R-1,R28,0,1445
R-1,R02,1,1447
R-1,R02,1,1459
R-1,R28,0,1459
R-1,R28,0,1471
R-1,R28,0,1478
R-1,R28,0,1483
R-1,R28,0,1496
