line,destination,direction,time
R-2,R05,1,720
R-2,R22,0,721
R-1,R02,1,724
R-1,R28,0,725
R-2,R05,1,729
R-2,R22,0,730
R-1,R02,1,733
R-1,R28,0,734
R-2,R05,1,738
R-2,R22,0,739
R-1,R02,1,742
R-1,R28,0,743
R-2,R05,1,747
R-2,R22,0,748
R-1,R02,1,751
R-1,R28,0,752
R-2,R05,1,756
R-2,R22,0,757
R-1,R02,1,760
R-1,R28,0,761
R-2,R05,1,765
R-2,R22,0,766
R-1,R02,1,769
R-1,R28,0,770
R-2,R05,1,774
R-2,R22,0,775
R-1,R02,1,778
R-1,R28,0,779
R-2,R05,1,783
R-2,R22,0,784
R-1,R02,1,787
R-1,R28,0,788
R-2,R05,1,792
R-2,R22,0,793
R-1,R02,1,796
R-1,R28,0,797
R-2,R05,1,801
R-2,R22,0,802
R-1,R02,1,805
R-1,R28,0,806
R-2,R05,1,810
R-2,R22,0,811
R-1,R02,1,814
R-1,R28,0,815
R-2,R05,1,819
R-2,R22,0,820
R-1,R02,1,823
R-1,R28,0,824
R-2,R05,1,828
R-2,R22,0,829
R-1,R02,1,832
R-1,R28,0,833
R-2,R05,1,837
R-2,R22,0,838
R-1,R02,1,841
R-1,R28,0,842
R-2,R05,1,846
R-2,R22,0,847
R-1,R02,1,850
R-1,R28,0,851
R-2,R05,1,855
R-2,R22,0,856
R-1,R02,1,859
R-1,R28,0,860
R-2,R05,1,864
R-2,R22,0,865
R-1,R02,1,868
R-1,R28,0,869
R-2,R05,1,873
R-2,R22,0,874
R-1,R02,1,877
R-1,R28,0,878
R-2,R05,1,882
R-2,R22,0,883
R-1,R02,1,886
R-1,R28,0,887
R-2,R05,1,891
R-2,R22,0,892
R-1,R02,1,895
R-1,R28,0,896
R-2,R05,1,900
R-2,R22,0,901
R-1,R02,1,904
R-1,R28,0,905
R-2,R05,1,909
R-2,R22,0,910
R-1,R02,1,913
R-1,R28,0,914
R-2,R05,1,918
R-2,R22,0,919
R-1,R02,1,922
R-1,R28,0,923
R-2,R05,1,927
R-1,R28,0,929
R-1,R02,1,931
R-1,R28,0,935
R-2,R05,1,936
R-2,R22,0,937
R-1,R02,1,940
R-1,R28,0,943
R-2,R05,1,945
R-2,R22,0,946
R-1,R02,1,949
R-1,R28,0,950
R-2,R05,1,954
R-1,R28,0,956
R-1,R02,1,957
R-1,R02,1,961
R-1,R28,0,961
R-1,R02,1,964
R-2,R22,0,965
R-2,R02,1,968
R-1,R28,0,968
R-1,R02,1,971
R-1,R28,0,974
R-1,R02,1,975
R-1,R02,1,978
R-1,R28,0,980
R-2,R02,1,981
R-1,R02,1,984
R-2,R22,0,985
R-1,R02,1,988
R-1,R28,0,988
R-1,R02,1,991
R-1,R28,0,993
R-1,R02,1,994
R-1,R02,1,997
R-1,R28,0,999
R-2,R02,1,1000
R-1,R02,1,1003
R-2,R22,0,1003
R-1,R28,0,1006
R-1,R02,1,1007
R-1,R02,1,1010
R-1,R28,0,1011
R-1,R02,1,1013
R-1,R02,1,1016
R-1,R28,0,1016
R-2,R02,1,1019
R-2,R22,0,1020
R-1,R02,1,1022
R-1,R28,0,1024
R-1,R02,1,1026
R-2,R22,0,1027
R-1,R02,1,1029
R-1,R28,0,1031
R-1,R02,1,1032
R-2,R22,0,1034
R-1,R02,1,1035
R-2,R02,1,1038
R-1,R28,0,1038
R-1,R02,1,1041
R-2,R22,0,1041
R-1,R28,0,1044
R-2,R02,1,1045
R-2,R22,0,1047
R-1,R02,1,1048
R-2,R02,1,1051
R-1,R28,0,1051
R-1,R02,1,1054
R-2,R22,0,1054
R-2,R02,1,1057
R-1,R28,0,1057
R-1,R02,1,1060
R-2,R22,0,1060
R-1,R28,0,1063
R-2,R02,1,1064
R-2,R22,0,1066
R-1,R02,1,1067
R-2,R02,1,1070
R-1,R28,0,1070
R-1,R02,1,1073
R-2,R22,0,1073
R-2,R02,1,1076
R-1,R28,0,1076
R-1,R02,1,1079
R-2,R22,0,1079
R-1,R28,0,1082
R-2,R02,1,1083
R-2,R22,0,1085
R-1,R02,1,1086
R-2,R02,1,1089
R-1,R28,0,1089
R-1,R02,1,1092
R-2,R22,0,1092
R-2,R02,1,1095
R-1,R28,0,1095
R-1,R02,1,1098
R-2,R22,0,1098
R-1,R28,0,1101
R-2,R02,1,1102
R-2,R22,0,1104
R-1,R02,1,1105
R-2,R02,1,1108
R-1,R28,0,1108
R-1,R02,1,1111
R-2,R22,0,1111
R-2,R02,1,1114
R-1,R28,0,1115
R-1,R02,1,1117
R-2,R22,0,1117
R-1,R28,0,1120
R-2,R02,1,1121
R-2,R22,0,1123
R-1,R02,1,1124
R-2,R02,1,1127
R-1,R28,0,1127
R-1,R02,1,1130
R-2,R22,0,1130
R-2,R02,1,1133
R-1,R28,0,1134
R-1,R02,1,1136
R-2,R22,0,1137
R-2,R02,1,1140
R-1,R28,0,1140
R-1,R02,1,1143
R-2,R22,0,1143
R-2,R02,1,1146
R-1,R28,0,1146
R-2,R22,0,1149
R-1,R02,1,1150
R-1,R28,0,1153
R-2,R02,1,1154
R-2,R22,0,1156
R-1,R28,0,1159
R-1,R02,1,1160
R-2,R22,0,1162
R-2,R05,1,1165
R-1,R28,0,1165
R-1,R02,1,1168
R-2,R22,0,1168
R-1,R28,0,1172
R-2,R05,1,1173
R-2,R22,0,1174
R-1,R02,1,1177
R-1,R28,0,1178
R-2,R22,0,1181
R-2,R05,1,1182
R-1,R28,0,1184
R-1,R02,1,1185
R-2,R22,0,1187
R-2,R05,1,1190
R-1,R28,0,1191
R-1,R02,1,1194
R-2,R22,0,1194
R-1,R28,0,1197
R-2,R05,1,1199
R-2,R22,0,1199
R-1,R02,1,1202
R-1,R28,0,1203
R-2,R22,0,1206
R-2,R05,1,1207
R-1,R28,0,1210
R-1,R02,1,1211
R-2,R22,0,1214
R-2,R05,1,1216
R-1,R28,0,1217
R-1,R02,1,1219
R-2,R22,0,1222
R-2,R05,1,1224
R-1,R28,0,1226
R-1,R02,1,1228
R-2,R22,0,1231
R-2,R05,1,1233
R-1,R28,0,1234
R-1,R02,1,1236
R-2,R22,0,1239
R-2,R05,1,1241
R-1,R28,0,1243
R-1,R02,1,1245
R-2,R22,0,1248
R-2,R05,1,1250
R-1,R28,0,1251
R-1,R02,1,1253
R-2,R22,0,1256
R-2,R05,1,1258
R-1,R28,0,1260
R-1,R02,1,1262
R-2,R22,0,1265
R-2,R05,1,1267
R-1,R28,0,1268
R-1,R02,1,1270
R-2,R22,0,1273
R-2,R05,1,1275
R-1,R28,0,1277
R-1,R02,1,1279
R-2,R22,0,1282
R-2,R05,1,1284
R-1,R28,0,1285
R-1,R02,1,1287
R-2,R22,0,1290
R-2,R05,1,1292
R-1,R28,0,1294
R-1,R02,1,1296
R-2,R22,0,1299
R-2,R05,1,1301
R-1,R28,0,1302
R-1,R02,1,1304
R-2,R22,0,1307
R-2,R05,1,1308
R-1,R02,1,1311
R-1,R28,0,1311
R-2,R05,1,1316
R-2,R22,0,1316
R-1,R02,1,1320
R-1,R28,0,1320
R-2,R22,0,1325
R-2,R05,1,1326
R-1,R28,0,1329
R-1,R02,1,1330
R-2,R22,0,1333
R-2,R05,1,1336
R-1,R28,0,1337
R-1,R02,1,1340
R-2,R22,0,1342
R-2,R05,1,1345
R-1,R28,0,1345
R-1,R02,1,1350
R-2,R22,0,1350
R-2,R05,1,1355
R-1,R28,0,1355
R-2,R22,0,1359
R-1,R02,1,1361
R-1,R28,0,1363
R-2,R22,0,1366
R-1,R28,0,1370
R-1,R02,1,1371
R-2,R22,0,1375
R-1,R28,0,1379
R-1,R02,1,1382
R-2,R22,0,1384
R-1,R28,0,1388
R-1,R02,1,1392
R-2,R22,0,1394
R-1,R28,0,1398
R-1,R02,1,1402
R-2,R22,0,1403
R-1,R28,0,1407
R-1,R02,1,1414
R-1,R28,0,1416
R-1,R28,0,1422
R-1,R02,1,1426
R-1,R28,0,1428
R-1,R02,1,1440
R-1,R28,0,1440
R-1,R02,1,1452
R-1,R28,0,1454
R-1,R02,1,1464
R-1,R28,0,1466
R-1,R28,0,1473
R-1,R28,0,1479
R-1,R28,0,1492
