line,destination,direction,time
R-2,R22,0,917
R-1,R02,1,919
R-1,R28,0,922
R-2,R02,1,923
R-2,R22,0,926
R-1,R02,1,927
R-1,R28,0,930
R-2,R02,1,931
R-2,R22,0,934
R-1,R02,1,935
R-1,R28,0,938
R-2,R02,1,939
R-2,R22,0,942
R-1,R02,1,943
R-1,R28,0,946
R-2,R02,1,947
R-2,R22,0,950
R-1,R02,1,952
R-1,R28,0,954
R-2,R02,1,956
R-2,R22,0,958
R-1,R02,1,960
R-1,R28,0,962
R-2,R02,1,964
R-2,R22,0,966
R-1,R02,1,968
R-1,R28,0,971
R-2,R02,1,972
R-2,R22,0,975
R-1,R02,1,976
R-1,R28,0,979
R-2,R02,1,980
R-2,R22,0,983
R-1,R02,1,984
R-1,R28,0,987
R-2,R02,1,988
R-2,R22,0,991
R-1,R02,1,992
R-1,R28,0,995
R-2,R02,1,996
R-2,R22,0,999
R-1,R02,1,1001
R-1,R28,0,1003
R-2,R02,1,1005
R-2,R22,0,1007
R-1,R02,1,1009
R-1,R28,0,1011
R-2,R02,1,1013
R-2,R22,0,1015
R-1,R02,1,1017
R-1,R28,0,1020
R-2,R02,1,1021
R-2,R22,0,1024
R-1,R02,1,1025
R-1,R28,0,1028
R-2,R02,1,1029
R-2,R22,0,1032
R-1,R02,1,1033
R-1,R28,0,1036
R-2,R02,1,1037
R-2,R22,0,1040
R-1,R02,1,1041
R-1,R28,0,1044
R-2,R02,1,1045
R-2,R22,0,1048
R-1,R02,1,1050
R-1,R28,0,1052
R-2,R02,1,1054
R-2,R22,0,1056
R-1,R02,1,1058
R-1,R28,0,1060
R-2,R02,1,1062
R-2,R22,0,1064
R-1,R02,1,1066
R-1,R28,0,1069
R-2,R02,1,1070
R-2,R22,0,1073
R-1,R02,1,1074
R-1,R28,0,1077
R-2,R02,1,1078
R-2,R22,0,1081
R-1,R02,1,1082
R-1,R28,0,1085
R-2,R02,1,1086
R-2,R22,0,1089
R-1,R02,1,1090
R-1,R28,0,1093
R-2,R02,1,1094
R-2,R22,0,1097
R-1,R02,1,1099
R-1,R28,0,1101
R-2,R05,1,1103
R-2,R22,0,1105
R-1,R02,1,1107
R-1,R28,0,1109
R-2,R05,1,1111
R-2,R22,0,1113
R-1,R02,1,1115
R-1,R28,0,1118
R-2,R05,1,1119
R-2,R22,0,1122
R-1,R02,1,1123
R-1,R28,0,1126
R-2,R05,1,1127
R-2,R22,0,1130
R-1,R02,1,1131
R-1,R28,0,1134
R-2,R05,1,1135
R-2,R22,0,1138
R-1,R02,1,1139
R-1,R28,0,1142
R-2,R05,1,1143
R-2,R22,0,1146
R-1,R02,1,1149
R-1,R28,0,1150
R-2,R22,0,1154
R-2,R05,1,1155
R-1,R02,1,1158
R-1,R28,0,1158
R-2,R22,0,1162
R-2,R05,1,1163
R-1,R02,1,1167
R-1,R28,0,1167
R-2,R22,0,1171
R-2,R05,1,1172
R-1,R02,1,1175
R-1,R28,0,1175
R-2,R05,1,1180
R-2,R22,0,1180
R-1,R02,1,1184
R-1,R28,0,1185
R-2,R05,1,1189
R-2,R22,0,1190
R-1,R02,1,1192
R-1,R28,0,1193
R-2,R05,1,1197
R-2,R22,0,1198
R-1,R02,1,1201
R-1,R28,0,1202
R-2,R05,1,1206
R-2,R22,0,1207
R-1,R02,1,1209
R-1,R28,0,1210
R-2,R05,1,1214
R-2,R22,0,1215
R-1,R02,1,1218
R-1,R28,0,1219
R-2,R05,1,1223
R-2,R22,0,1224
R-1,R02,1,1226
R-1,R28,0,1227
R-2,R05,1,1231
R-2,R22,0,1232
R-1,R02,1,1235
R-1,R28,0,1236
R-2,R05,1,1240
R-2,R22,0,1241
R-1,R02,1,1243
R-1,R28,0,1244
R-2,R05,1,1248
R-2,R22,0,1249
R-1,R02,1,1252
R-1,R28,0,1253
R-2,R05,1,1257
R-2,R22,0,1258
R-1,R02,1,1260
R-1,R28,0,1261
R-2,R05,1,1265
R-2,R22,0,1266
R-1,R02,1,1269
R-1,R28,0,1270
R-2,R05,1,1274
R-2,R22,0,1275
R-1,R02,1,1277
R-1,R28,0,1278
R-2,R05,1,1282
R-2,R22,0,1283
R-1,R02,1,1286
R-1,R28,0,1287
R-2,R05,1,1291
R-2,R22,0,1292
R-1,R02,1,1294
R-1,R28,0,1295
R-2,R05,1,1299
R-2,R22,0,1300
R-1,R02,1,1303
R-1,R28,0,1304
R-2,R05,1,1308
R-2,R22,0,1309
R-1,R02,1,1311
R-1,R28,0,1312
R-2,R05,1,1316
R-2,R22,0,1317
R-1,R02,1,1320
R-1,R28,0,1321
R-2,R05,1,1324
R-2,R22,0,1326
R-1,R02,1,1328
R-1,R28,0,1329
R-2,R05,1,1333
R-2,R22,0,1334
R-1,R02,1,1337
R-1,R28,0,1338
R-2,R05,1,1343
R-2,R22,0,1343
R-1,R28,0,1346
R-1,R02,1,1347
R-2,R22,0,1350
R-1,R28,0,1354
R-1,R02,1,1357
R-2,R22,0,1360
R-1,R28,0,1364
R-1,R02,1,1367
R-2,R22,0,1368
R-2,R05,1,1372
R-1,R28,0,1372
R-1,R02,1,1378
R-1,R28,0,1382
R-1,R02,1,1388
R-1,R28,0,1392
R-1,R02,1,1399
R-1,R28,0,1401
R-1,R28,0,1407
R-1,R02,1,1409
R-1,R28,0,1413
R-1,R02,1,1418
R-1,R28,0,1425
R-1,R02,1,1430
R-1,R28,0,1437
R-1,R02,1,1442
R-1,R28,0,1450
R-1,R02,1,1457
R-1,R28,0,1457
R-1,R28,0,1462
R-1,R02,1,1469
R-1,R28,0,1475
R-1,R02,1,1481
