line,destination,direction,time
R-1,R02,1,1234
R-1,R28,0,1236
R-1,R02,1,1243
R-1,R28,0,1244
R-1,R02,1,1251
R-1,R28,0,1253
R-1,R02,1,1260
R-1,R28,0,1261
R-1,R02,1,1268
R-1,R28,0,1270
R-1,R02,1,1277
R-1,R28,0,1278
R-1,R02,1,1285
R-1,R28,0,1287
R-1,R02,1,1294
R-1,R28,0,1295
R-1,R02,1,1301
R-1,R28,0,1304
R-1,R02,1,1309
R-1,R28,0,1312
R-1,R02,1,1319
R-1,R28,0,1321
R-1,R02,1,1329
R-1,R28,0,1331
R-1,R02,1,1339
R-1,R28,0,1340
R-1,R28,0,1348
R-1,R02,1,1349
R-1,R28,0,1356
R-1,R02,1,1360
R-1,R28,0,1366
R-1,R02,1,1370
R-1,R28,0,1374
R-1,R02,1,1381
R-1,R28,0,1381
R-1,R28,0,1390
R-1,R02,1,1391
R-1,R28,0,1399
R-1,R02,1,1403
R-1,R28,0,1409
R-1,R02,1,1415
R-1,R28,0,1418
R-1,R02,1,1428
R-1,R28,0,1429
R-1,R28,0,1433
R-1,R28,0,1439
R-1,R02,1,1440
R-1,R28,0,1451
R-1,R02,1,1452
R-1,R28,0,1466
R-1,R28,0,1478
R-1,R28,0,1485
R-1,R28,0,1490
R-1,R28,0,1503
