line,destination,direction,time
R-1,R28,0,364
R-1,R02,1,368
R-1,R28,0,370
R-1,R02,1,376
R-1,R28,0,379
R-1,R02,1,386
R-1,R28,0,389
R-1,R02,1,393
R-1,R28,0,398
R-1,R02,1,403
R-1,R28,0,406
R-1,R28,0,412
R-1,R02,1,413
R-1,R28,0,420
R-1,R02,1,422
R-1,R28,0,427
R-1,R02,1,433
R-1,R28,0,437
R-1,R02,1,443
R-1,R28,0,443
R-1,R28,0,450
R-1,R02,1,453
R-1,R28,0,457
R-1,R02,1,462
R-1,R28,0,466
R-1,R02,1,472
R-1,R28,0,476
R-1,R02,1,481
R-1,R28,0,484
R-1,R02,1,491
R-1,R28,0,491
R-1,R02,1,500
R-1,R28,0,501
R-1,R02,1,510
R-1,R28,0,510
R-1,R02,1,519
R-1,R28,0,519
R-1,R02,1,529
R-1,R28,0,529
R-1,R02,1,538
R-1,R28,0,538
R-1,R02,1,548
R-1,R28,0,548
R-1,R02,1,557
R-1,R28,0,557
R-1,R28,0,566
R-1,R02,1,567
R-1,R02,1,576
R-1,R28,0,576
R-1,R28,0,583
R-1,R02,1,585
R-1,R28,0,587
R-1,R02,1,595
R-1,R28,0,595
R-1,R02,1,603
R-1,R28,0,605
R-1,R02,1,611
R-1,R28,0,614
R-1,R02,1,619
R-1,R28,0,624
R-1,R02,1,627
R-1,R28,0,633
R-1,R02,1,635
R-1,R28,0,640
R-1,R02,1,644
R-1,R28,0,644
R-1,R02,1,652
R-1,R28,0,652
R-1,R02,1,660
R-1,R28,0,662
R-1,R02,1,668
R-1,R28,0,671
R-1,R02,1,676
R-1,R28,0,681
R-1,R02,1,684
R-1,R28,0,689
R-1,R02,1,693
R-1,R28,0,697
R-1,R02,1,701
R-1,R28,0,705
R-1,R02,1,709
R-1,R28,0,714
R-1,R02,1,717
R-1,R28,0,722
R-1,R02,1,725
R-1,R28,0,730
R-1,R02,1,733
R-1,R28,0,738
R-1,R02,1,742
R-1,R28,0,746
R-1,R02,1,750
R-1,R28,0,754
R-1,R02,1,758
R-1,R28,0,763
R-1,R02,1,766
R-1,R28,0,771
R-1,R02,1,774
R-1,R28,0,779
R-1,R02,1,782
R-1,R28,0,787
R-1,R02,1,791
R-1,R28,0,795
R-1,R02,1,799
R-1,R28,0,803
R-1,R02,1,807
R-1,R28,0,812
R-1,R02,1,815
R-1,R28,0,820
R-1,R02,1,823
R-1,R28,0,828
R-1,R02,1,831
R-1,R28,0,836
R-1,R02,1,840
R-1,R28,0,844
R-1,R02,1,848
R-1,R28,0,852
R-1,R02,1,856
R-1,R28,0,861
R-1,R02,1,864
R-1,R28,0,869
R-1,R02,1,872
R-1,R28,0,877
R-1,R02,1,880
R-1,R28,0,885
R-1,R02,1,889
R-1,R28,0,893
R-1,R02,1,897
R-1,R28,0,901
R-1,R02,1,905
R-1,R28,0,910
R-1,R02,1,913
R-1,R28,0,918
R-1,R02,1,921
R-1,R28,0,926
R-1,R02,1,929
R-1,R28,0,934
R-1,R02,1,938
R-1,R28,0,942
R-1,R02,1,946
R-1,R28,0,950
R-1,R02,1,954
R-1,R28,0,959
R-1,R02,1,962
R-1,R28,0,967
R-1,R02,1,970
R-1,R28,0,975
R-1,R02,1,978
R-1,R28,0,983
R-1,R02,1,987
R-1,R28,0,991
R-1,R02,1,995
R-1,R28,0,999
R-1,R02,1,1003
R-1,R28,0,1008
R-1,R02,1,1011
R-1,R28,0,1016
R-1,R02,1,1019
R-1,R28,0,1024
R-1,R02,1,1027
R-1,R28,0,1032
R-1,R02,1,1036
R-1,R28,0,1040
R-1,R02,1,1044
R-1,R28,0,1048
R-1,R02,1,1052
R-1,R28,0,1057
R-1,R02,1,1060
R-1,R28,0,1065
R-1,R02,1,1068
R-1,R28,0,1073
R-1,R02,1,1076
R-1,R28,0,1081
R-1,R02,1,1085
R-1,R28,0,1089
R-1,R02,1,1093
