line,destination,direction,time
R-2,R02,1,361
R-1,R28,0,363
R-2,R02,1,366
R-2,R02,1,373
R-1,R28,0,373
R-2,R02,1,376
R-2,R02,1,379
R-1,R28,0,379
R-1,R02,1,384
R-1,R28,0,385
R-1,R28,0,393
R-1,R02,1,394
R-1,R28,0,400
R-1,R02,1,402
R-1,R28,0,408
R-1,R02,1,411
R-1,R28,0,417
R-1,R02,1,420
R-1,R28,0,424
R-1,R02,1,429
R-1,R28,0,431
R-1,R02,1,439
R-1,R28,0,439
R-1,R02,1,449
R-1,R28,0,449
R-2,R05,1,454
R-1,R28,0,457
R-1,R02,1,458
R-2,R22,0,461
R-2,R05,1,462
R-1,R28,0,465
R-1,R02,1,466
R-2,R05,1,470
R-1,R02,1,474
R-1,R28,0,475
R-2,R05,1,479
R-1,R02,1,482
R-1,R28,0,484
R-2,R05,1,487
R-2,R22,0,488
R-1,R02,1,490
R-1,R28,0,492
R-2,R05,1,495
R-2,R22,0,496
R-1,R02,1,498
R-1,R28,0,500
R-2,R05,1,503
R-2,R22,0,504
R-1,R02,1,507
R-1,R28,0,508
R-2,R05,1,511
R-2,R22,0,512
R-1,R02,1,515
R-1,R28,0,516
R-2,R05,1,519
R-2,R22,0,520
R-1,R02,1,523
R-1,R28,0,524
R-2,R05,1,528
R-2,R22,0,529
R-1,R02,1,531
R-1,R28,0,533
R-2,R05,1,536
R-2,R22,0,537
R-1,R02,1,539
R-1,R28,0,541
R-2,R05,1,544
R-2,R22,0,545
R-1,R02,1,547
R-1,R28,0,549
R-2,R05,1,552
R-2,R22,0,553
R-1,R02,1,556
R-1,R28,0,557
R-2,R05,1,560
R-2,R22,0,561
R-1,R02,1,564
R-1,R28,0,565
R-2,R05,1,568
R-2,R22,0,569
R-1,R02,1,572
R-1,R28,0,573
R-2,R05,1,577
R-2,R22,0,578
R-1,R02,1,580
R-1,R28,0,582
R-2,R05,1,585
R-2,R22,0,586
R-1,R02,1,588
R-1,R28,0,590
R-2,R05,1,593
R-2,R22,0,594
R-1,R02,1,596
R-1,R28,0,598
R-2,R05,1,601
R-2,R22,0,602
R-1,R02,1,605
R-1,R28,0,606
R-2,R05,1,609
R-2,R22,0,610
R-1,R02,1,613
R-1,R28,0,614
R-2,R05,1,617
R-2,R22,0,618
R-1,R02,1,621
R-1,R28,0,622
R-2,R05,1,626
R-2,R22,0,627
R-1,R02,1,629
R-1,R28,0,631
R-2,R05,1,634
R-2,R22,0,635
R-1,R02,1,637
R-1,R28,0,639
R-2,R05,1,642
R-2,R22,0,643
R-1,R02,1,645
R-1,R28,0,647
R-2,R05,1,650
R-2,R22,0,651
