line,destination,direction,time
R-2,R22,0,589
R-2,R05,1,591
R-1,R28,0,592
R-1,R02,1,596
R-1,R28,0,596
R-2,R22,0,599
R-2,R05,1,600
R-1,R28,0,603
R-1,R02,1,605
R-2,R22,0,608
R-2,R05,1,609
R-1,R28,0,612
R-1,R02,1,614
R-2,R22,0,617
R-2,R05,1,618
R-1,R28,0,621
R-1,R02,1,623
R-2,R22,0,626
R-2,R05,1,627
R-1,R28,0,630
R-1,R02,1,632
R-2,R22,0,635
R-2,R05,1,636
R-1,R28,0,639
R-1,R02,1,641
R-2,R22,0,644
R-2,R05,1,645
R-1,R28,0,648
R-1,R02,1,650
R-2,R22,0,653
R-2,R05,1,654
R-1,R28,0,657
R-1,R02,1,659
R-2,R22,0,662
R-2,R05,1,663
R-1,R28,0,666
R-1,R02,1,668
R-2,R22,0,671
R-2,R05,1,672
R-1,R28,0,675
R-1,R02,1,677
R-2,R22,0,680
R-2,R05,1,681
R-1,R28,0,684
R-1,R02,1,686
R-2,R22,0,689
R-2,R05,1,690
R-1,R28,0,693
R-1,R02,1,695
R-2,R22,0,698
R-2,R05,1,699
R-1,R28,0,702
R-1,R02,1,704
R-2,R22,0,707
R-2,R05,1,708
R-1,R28,0,711
R-1,R02,1,713
R-2,R22,0,716
R-2,R05,1,717
R-1,R28,0,720
R-1,R02,1,722
R-2,R22,0,725
R-2,R05,1,726
R-1,R28,0,729
R-1,R02,1,731
R-2,R22,0,734
R-2,R05,1,735
R-1,R28,0,738
R-1,R02,1,740
R-2,R22,0,743
R-2,R05,1,744
R-1,R28,0,747
R-1,R02,1,749
R-2,R22,0,752
R-2,R05,1,753
R-1,R28,0,756
R-1,R02,1,758
R-2,R22,0,761
R-2,R05,1,762
R-1,R28,0,765
R-1,R02,1,767
R-2,R22,0,770
R-2,R05,1,771
R-1,R28,0,774
R-1,R02,1,776
R-2,R22,0,779
R-2,R05,1,780
R-1,R28,0,783
R-1,R02,1,785
R-2,R22,0,788
R-2,R05,1,789
R-1,R28,0,792
R-1,R02,1,794
R-2,R22,0,797
R-2,R05,1,798
R-1,R28,0,801
R-1,R02,1,803
R-2,R22,0,806
R-2,R05,1,807
R-1,R28,0,810
R-1,R02,1,812
R-2,R22,0,815
R-2,R05,1,816
R-1,R28,0,819
R-1,R02,1,821
R-2,R22,0,824
R-2,R05,1,825
R-1,R28,0,828
R-1,R02,1,830
R-2,R22,0,833
R-2,R05,1,834
R-1,R28,0,837
R-1,R02,1,839
R-2,R22,0,842
R-2,R05,1,843
R-1,R28,0,846
R-1,R02,1,848
R-2,R22,0,851
R-2,R05,1,852
R-1,R28,0,855
R-1,R02,1,857
R-2,R22,0,860
R-2,R05,1,861
R-1,R28,0,864
R-1,R02,1,866
R-2,R22,0,869
R-2,R05,1,870
R-1,R28,0,873
R-1,R02,1,875
R-2,R22,0,878
R-2,R05,1,879
R-1,R28,0,882
R-1,R02,1,884
R-2,R22,0,887
R-2,R05,1,888
R-1,R28,0,891
R-1,R02,1,893
R-2,R22,0,896
R-2,R05,1,897
R-1,R28,0,900
R-1,R02,1,902
R-2,R22,0,905
R-2,R05,1,906
R-1,R28,0,909
R-1,R02,1,911
R-1,R28,0,914
R-2,R05,1,915
R-1,R28,0,919
R-1,R02,1,920
R-2,R22,0,923
R-2,R05,1,924
R-1,R28,0,928
R-1,R02,1,929
R-2,R22,0,932
R-2,R05,1,933
R-1,R28,0,936
R-1,R02,1,938
R-1,R28,0,941
R-2,R05,1,942
R-1,R28,0,946
R-1,R02,1,947
R-2,R22,0,950
R-2,R05,1,951
R-1,R28,0,954
R-1,R02,1,956
R-1,R28,0,959
R-2,R05,1,960
R-1,R28,0,964
R-1,R02,1,965
R-2,R22,0,968
R-2,R05,1,970
R-1,R28,0,972
R-1,R02,1,973
R-1,R02,1,977
R-1,R28,0,977
R-1,R02,1,980
R-1,R28,0,982
R-2,R02,1,984
R-2,R22,0,986
R-1,R02,1,987
R-1,R28,0,990
R-1,R02,1,991
R-1,R02,1,994
R-1,R28,0,995
R-2,R02,1,997
R-1,R28,0,1000
R-1,R02,1,1001
R-1,R02,1,1004
R-2,R22,0,1005
R-1,R02,1,1007
R-1,R28,0,1008
R-1,R02,1,1010
R-2,R22,0,1012
R-1,R02,1,1013
R-1,R28,0,1015
R-2,R02,1,1016
R-2,R22,0,1019
R-1,R02,1,1020
R-1,R28,0,1022
R-1,R02,1,1023
R-1,R02,1,1026
R-2,R22,0,1026
R-1,R02,1,1029
R-1,R28,0,1029
R-1,R02,1,1032
R-2,R22,0,1032
R-2,R02,1,1035
R-1,R28,0,1035
R-2,R22,0,1038
R-1,R02,1,1039
R-1,R28,0,1041
R-1,R02,1,1042
R-1,R02,1,1045
R-2,R22,0,1045
R-1,R02,1,1048
R-1,R28,0,1048
R-1,R02,1,1051
R-2,R22,0,1051
R-2,R02,1,1054
R-1,R28,0,1054
R-2,R22,0,1057
R-1,R02,1,1058
R-1,R28,0,1060
R-2,R02,1,1061
R-1,R02,1,1064
R-2,R22,0,1064
R-2,R02,1,1067
R-1,R28,0,1067
R-1,R02,1,1070
R-2,R22,0,1070
R-2,R02,1,1073
R-1,R28,0,1073
R-2,R22,0,1076
R-1,R02,1,1077
R-1,R28,0,1079
R-2,R02,1,1080
R-1,R02,1,1083
R-2,R22,0,1083
R-2,R02,1,1086
R-1,R28,0,1086
R-1,R02,1,1089
R-2,R22,0,1089
R-2,R02,1,1092
R-1,R28,0,1092
R-2,R22,0,1095
R-1,R02,1,1096
R-1,R28,0,1098
R-2,R02,1,1099
R-1,R02,1,1102
R-2,R22,0,1102
R-2,R02,1,1105
R-1,R28,0,1105
R-1,R02,1,1108
R-2,R22,0,1108
R-2,R02,1,1111
R-1,R28,0,1111
R-2,R22,0,1114
R-1,R02,1,1115
R-1,R28,0,1117
R-2,R02,1,1118
R-1,R02,1,1121
R-2,R22,0,1121
R-2,R02,1,1124
R-1,R28,0,1124
R-1,R02,1,1127
R-2,R22,0,1127
R-2,R02,1,1130
R-1,R28,0,1130
R-2,R22,0,1133
R-1,R02,1,1134
R-1,R28,0,1136
R-2,R02,1,1137
R-1,R02,1,1140
R-2,R22,0,1140
R-2,R02,1,1143
R-1,R28,0,1143
R-1,R02,1,1146
R-2,R22,0,1146
R-2,R02,1,1149
R-1,R28,0,1149
R-2,R22,0,1152
R-1,R02,1,1153
R-1,R28,0,1155
R-2,R02,1,1156
R-1,R02,1,1159
R-2,R22,0,1159
R-2,R02,1,1162
R-1,R28,0,1162
R-2,R22,0,1165
R-1,R02,1,1166
R-1,R28,0,1168
R-2,R02,1,1170
R-2,R22,0,1171
R-1,R28,0,1174
R-1,R02,1,1175
R-2,R22,0,1178
R-2,R05,1,1180
R-1,R28,0,1181
R-1,R02,1,1184
R-2,R22,0,1184
R-1,R28,0,1187
R-2,R05,1,1189
R-2,R22,0,1190
R-1,R02,1,1192
R-1,R28,0,1193
R-2,R05,1,1197
R-2,R22,0,1198
R-1,R02,1,1201
R-1,R28,0,1202
R-2,R05,1,1206
R-2,R22,0,1207
R-1,R02,1,1209
R-1,R28,0,1210
R-2,R05,1,1214
R-2,R22,0,1215
R-1,R02,1,1218
R-1,R28,0,1219
R-2,R05,1,1223
R-2,R22,0,1224
R-1,R02,1,1226
R-1,R28,0,1227
R-2,R05,1,1231
R-2,R22,0,1232
R-1,R02,1,1235
R-1,R28,0,1236
R-2,R05,1,1240
R-2,R22,0,1241
R-1,R02,1,1243
R-1,R28,0,1244
R-2,R05,1,1248
R-2,R22,0,1249
R-1,R02,1,1252
R-1,R28,0,1253
R-2,R05,1,1257
R-2,R22,0,1258
R-1,R02,1,1260
R-1,R28,0,1261
R-2,R05,1,1265
R-2,R22,0,1266
R-1,R02,1,1269
R-1,R28,0,1270
R-2,R05,1,1274
R-2,R22,0,1275
R-1,R02,1,1277
R-1,R28,0,1278
R-2,R05,1,1282
R-2,R22,0,1283
R-1,R02,1,1286
R-1,R28,0,1287
R-2,R05,1,1291
R-2,R22,0,1292
R-1,R02,1,1294
R-1,R28,0,1295
R-2,R05,1,1299
R-2,R22,0,1300
R-1,R02,1,1303
R-1,R28,0,1304
R-2,R05,1,1308
R-2,R22,0,1309
R-1,R02,1,1311
R-1,R28,0,1312
R-2,R05,1,1316
R-2,R22,0,1317
R-1,R02,1,1320
R-1,R28,0,1321
R-2,R05,1,1324
R-2,R22,0,1326
R-1,R02,1,1328
R-1,R28,0,1329
R-2,R05,1,1333
R-2,R22,0,1334
R-1,R02,1,1337
R-1,R28,0,1338
R-2,R05,1,1343
R-2,R22,0,1343
R-1,R28,0,1346
R-1,R02,1,1347
R-2,R22,0,1350
R-2,R05,1,1353
R-1,R28,0,1354
R-1,R02,1,1357
R-2,R22,0,1360
R-2,R05,1,1362
R-1,R28,0,1364
R-1,R02,1,1367
R-2,R22,0,1368
R-2,R05,1,1372
R-1,R28,0,1372
R-1,R02,1,1378
R-2,R22,0,1378
R-1,R28,0,1382
R-1,R02,1,1388
R-2,R22,0,1388
R-1,R28,0,1392
R-1,R02,1,1399
R-1,R28,0,1401
R-1,R28,0,1407
R-1,R02,1,1409
R-1,R28,0,1413
R-1,R02,1,1418
R-1,R28,0,1425
R-1,R02,1,1430
R-1,R28,0,1437
R-1,R02,1,1442
R-1,R28,0,1450
R-1,R02,1,1457
R-1,R28,0,1457
R-1,R28,0,1462
R-1,R02,1,1469
R-1,R28,0,1475
R-1,R02,1,1481
