line,destination,direction,time
R-1,R28,0,362
R-2,R02,1,363
R-2,R02,1,367
R-1,R28,0,371
R-2,R02,1,375
R-2,R02,1,377
R-1,R28,0,378
R-2,R02,1,381
R-1,R28,0,383
R-1,R02,1,386
R-1,R28,0,392
R-1,R02,1,395
R-1,R28,0,399
R-1,R02,1,404
R-1,R28,0,407
R-1,R02,1,413
R-1,R28,0,416
R-1,R02,1,421
R-1,R28,0,423
R-1,R28,0,430
R-1,R02,1,431
R-1,R28,0,438
R-1,R02,1,440
R-1,R28,0,448
R-1,R02,1,450
R-2,R05,1,456
R-1,R28,0,456
R-2,R22,0,460
R-1,R02,1,461
R-1,R28,0,464
R-2,R05,1,466
R-1,R02,1,471
R-1,R28,0,474
R-2,R05,1,476
R-1,R02,1,481
R-1,R28,0,483
R-2,R05,1,486
R-2,R22,0,488
R-1,R02,1,490
R-1,R28,0,492
R-2,R05,1,496
R-2,R22,0,498
R-1,R02,1,500
R-1,R28,0,502
R-2,R05,1,505
R-2,R22,0,507
R-1,R02,1,509
R-1,R28,0,511
R-2,R05,1,515
R-2,R22,0,517
R-1,R02,1,519
R-1,R28,0,521
R-2,R05,1,524
R-2,R22,0,526
R-1,R02,1,528
R-1,R28,0,530
R-2,R05,1,534
R-2,R22,0,536
R-1,R02,1,538
R-1,R28,0,540
R-2,R05,1,543
R-2,R22,0,545
R-1,R02,1,547
R-1,R28,0,549
R-2,R05,1,553
R-1,R28,0,555
R-1,R02,1,557
R-1,R28,0,559
R-2,R05,1,562
R-2,R22,0,564
R-1,R02,1,566
R-1,R28,0,568
R-2,R05,1,572
R-2,R22,0,574
R-1,R02,1,576
R-1,R28,0,578
R-2,R05,1,581
R-2,R22,0,583
R-1,R02,1,585
R-1,R28,0,587
R-2,R05,1,591
R-2,R22,0,593
R-1,R02,1,595
R-1,R28,0,597
R-2,R05,1,600
R-2,R22,0,602
R-1,R02,1,604
R-1,R28,0,606
R-2,R05,1,610
R-1,R28,0,612
R-1,R02,1,614
