line,destination,direction,time
R-1,R28,0,731
R-2,R05,1,733
R-2,R22,0,735
R-1,R02,1,737
R-1,R28,0,740
R-2,R05,1,742
R-2,R22,0,744
R-1,R02,1,746
R-1,R28,0,749
R-2,R05,1,751
R-2,R22,0,753
R-1,R02,1,755
R-1,R28,0,758
R-2,R05,1,760
R-2,R22,0,762
R-1,R02,1,764
R-1,R28,0,767
R-2,R05,1,769
R-2,R22,0,771
R-1,R02,1,773
R-1,R28,0,776
R-2,R05,1,778
R-2,R22,0,780
R-1,R02,1,782
R-1,R28,0,785
R-2,R05,1,787
R-2,R22,0,789
R-1,R02,1,791
R-1,R28,0,794
R-2,R05,1,796
R-2,R22,0,798
R-1,R02,1,800
R-1,R28,0,803
R-2,R05,1,805
R-2,R22,0,807
R-1,R02,1,809
R-1,R28,0,812
R-2,R05,1,814
R-2,R22,0,816
R-1,R02,1,818
R-1,R28,0,821
R-2,R05,1,823
R-2,R22,0,825
R-1,R02,1,827
R-1,R28,0,830
R-2,R05,1,832
R-2,R22,0,834
R-1,R02,1,836
R-1,R28,0,839
R-2,R05,1,841
R-2,R22,0,843
R-1,R02,1,845
R-1,R28,0,848
R-2,R05,1,850
R-2,R22,0,852
R-1,R02,1,854
R-1,R28,0,857
R-2,R05,1,859
R-2,R22,0,861
R-1,R02,1,863
R-1,R28,0,866
R-2,R05,1,868
R-2,R22,0,870
R-1,R02,1,872
R-1,R28,0,875
R-2,R05,1,877
R-2,R22,0,879
R-1,R02,1,881
R-1,R28,0,884
R-2,R05,1,886
R-2,R22,0,888
R-1,R02,1,890
R-1,R28,0,893
R-2,R05,1,895
R-2,R22,0,897
R-1,R02,1,899
R-1,R28,0,902
R-2,R05,1,904
R-2,R22,0,906
R-1,R02,1,908
R-1,R28,0,911
R-2,R05,1,913
R-2,R22,0,916
R-1,R02,1,917
R-1,R28,0,920
R-2,R05,1,922
R-1,R28,0,925
R-1,R02,1,926
R-2,R05,1,931
R-1,R28,0,931
R-2,R22,0,934
R-1,R02,1,935
R-1,R28,0,939
R-2,R05,1,940
R-2,R22,0,943
R-1,R02,1,944
R-1,R28,0,947
R-2,R05,1,949
R-1,R28,0,952
R-1,R02,1,953
R-1,R28,0,957
R-2,R05,1,958
R-1,R02,1,961
R-2,R22,0,961
R-1,R02,1,964
R-1,R28,0,965
R-1,R02,1,968
R-2,R02,1,971
R-1,R28,0,971
R-1,R02,1,975
R-1,R28,0,976
R-1,R02,1,978
R-2,R22,0,981
R-1,R02,1,982
R-1,R28,0,984
R-2,R02,1,985
R-1,R02,1,988
R-1,R28,0,989
R-1,R02,1,991
R-1,R02,1,994
R-1,R28,0,995
R-1,R02,1,998
R-2,R22,0,999
R-1,R02,1,1001
R-1,R28,0,1002
R-2,R02,1,1004
R-1,R02,1,1007
R-1,R28,0,1007
R-1,R02,1,1010
R-1,R28,0,1012
R-1,R02,1,1013
R-2,R22,0,1016
R-1,R02,1,1017
R-1,R02,1,1020
R-1,R28,0,1020
R-2,R02,1,1023
R-2,R22,0,1023
R-1,R02,1,1026
R-1,R28,0,1027
R-1,R02,1,1029
R-2,R22,0,1030
R-1,R02,1,1032
R-1,R28,0,1034
R-1,R02,1,1036
R-2,R22,0,1037
R-1,R02,1,1039
R-1,R28,0,1041
R-2,R02,1,1042
R-2,R22,0,1044
R-1,R02,1,1045
R-1,R28,0,1047
R-2,R02,1,1048
R-2,R22,0,1050
R-1,R02,1,1051
R-1,R28,0,1053
R-2,R02,1,1055
R-2,R22,0,1056
R-1,R02,1,1058
R-1,R28,0,1060
R-2,R02,1,1061
R-2,R22,0,1063
R-1,R02,1,1064
R-1,R28,0,1066
R-2,R02,1,1067
R-2,R22,0,1069
R-1,R02,1,1070
R-1,R28,0,1072
R-2,R02,1,1074
R-2,R22,0,1075
R-1,R02,1,1077
R-1,R28,0,1079
R-2,R02,1,1080
R-2,R22,0,1082
R-1,R02,1,1083
R-1,R28,0,1085
R-2,R02,1,1086
R-2,R22,0,1088
R-1,R02,1,1089
R-1,R28,0,1091
R-2,R02,1,1093
R-2,R22,0,1094
R-1,R02,1,1096
R-1,R28,0,1098
R-2,R02,1,1099
R-2,R22,0,1101
R-1,R02,1,1102
R-1,R28,0,1104
R-2,R02,1,1105
R-2,R22,0,1107
R-1,R02,1,1108
R-1,R28,0,1111
R-2,R02,1,1112
R-2,R22,0,1113
R-1,R02,1,1115
R-1,R28,0,1117
R-2,R02,1,1118
R-2,R22,0,1120
R-1,R02,1,1121
R-1,R28,0,1123
R-2,R02,1,1124
R-2,R22,0,1126
R-1,R02,1,1127
R-1,R28,0,1130
R-2,R02,1,1131
R-2,R22,0,1133
R-1,R02,1,1134
R-1,R28,0,1136
R-2,R02,1,1137
R-2,R22,0,1139
R-1,R02,1,1140
R-1,R28,0,1142
R-2,R02,1,1143
R-2,R22,0,1145
R-1,R02,1,1146
R-1,R28,0,1149
R-2,R02,1,1150
R-2,R22,0,1152
R-1,R02,1,1154
R-1,R28,0,1155
R-2,R02,1,1158
R-2,R22,0,1158
R-1,R28,0,1161
R-1,R02,1,1163
R-2,R22,0,1165
R-2,R05,1,1168
R-1,R28,0,1168
R-2,R22,0,1170
R-1,R02,1,1172
R-1,R28,0,1174
R-2,R05,1,1177
R-2,R22,0,1177
R-1,R02,1,1180
R-1,R28,0,1180
R-2,R22,0,1184
R-2,R05,1,1185
R-1,R28,0,1187
R-1,R02,1,1189
R-2,R22,0,1190
R-1,R28,0,1193
R-2,R05,1,1194
R-2,R22,0,1196
R-1,R02,1,1197
R-1,R28,0,1199
R-2,R05,1,1202
R-2,R22,0,1203
R-1,R02,1,1206
R-1,R28,0,1206
R-2,R22,0,1210
R-2,R05,1,1211
R-1,R28,0,1213
R-1,R02,1,1214
R-2,R22,0,1218
R-2,R05,1,1219
R-1,R28,0,1222
R-1,R02,1,1223
R-2,R22,0,1227
R-2,R05,1,1228
R-1,R28,0,1230
R-1,R02,1,1231
R-2,R22,0,1235
R-2,R05,1,1236
R-1,R28,0,1239
R-1,R02,1,1240
R-2,R22,0,1244
R-2,R05,1,1245
R-1,R28,0,1247
R-1,R02,1,1248
R-2,R22,0,1252
R-2,R05,1,1253
R-1,R28,0,1256
R-1,R02,1,1257
R-2,R22,0,1261
R-2,R05,1,1262
R-1,R28,0,1264
R-1,R02,1,1265
R-2,R22,0,1269
R-2,R05,1,1270
R-1,R28,0,1273
R-1,R02,1,1274
R-2,R22,0,1278
R-2,R05,1,1279
R-1,R28,0,1281
R-1,R02,1,1282
R-2,R22,0,1286
R-2,R05,1,1287
R-1,R28,0,1290
R-1,R02,1,1291
R-2,R22,0,1295
R-2,R05,1,1296
R-1,R28,0,1298
R-1,R02,1,1299
R-2,R22,0,1303
R-2,R05,1,1304
R-1,R28,0,1307
R-1,R02,1,1308
R-2,R05,1,1312
R-2,R22,0,1312
R-1,R02,1,1315
R-1,R28,0,1316
R-2,R05,1,1320
R-2,R22,0,1321
R-1,R02,1,1325
R-1,R28,0,1325
R-2,R22,0,1329
R-2,R05,1,1330
R-1,R28,0,1333
R-1,R02,1,1334
R-2,R22,0,1338
R-2,R05,1,1340
R-1,R28,0,1341
R-1,R02,1,1344
R-2,R22,0,1346
R-2,R05,1,1349
R-1,R28,0,1351
R-1,R02,1,1354
R-2,R22,0,1355
R-2,R05,1,1359
R-1,R28,0,1359
R-2,R22,0,1362
R-1,R02,1,1365
R-1,R28,0,1366
R-2,R22,0,1371
R-1,R28,0,1375
R-1,R02,1,1376
R-2,R22,0,1380
R-1,R28,0,1384
R-1,R02,1,1386
R-2,R22,0,1390
R-1,R28,0,1394
R-1,R02,1,1396
R-2,R22,0,1399
R-1,R28,0,1403
R-1,R02,1,1406
R-1,R28,0,1413
R-1,R02,1,1418
R-1,R28,0,1419
R-1,R28,0,1425
R-1,R02,1,1430
R-1,R28,0,1436
R-1,R02,1,1444
R-1,R28,0,1450
R-1,R02,1,1456
R-1,R28,0,1462
R-1,R02,1,1468
R-1,R28,0,1469
R-1,R28,0,1475
R-1,R28,0,1487
