line,destination,direction,time
R-2,R01,1,817
R-2,R22,0,820
R-2,R01,1,821
R-1,R28,0,824
R-2,R01,1,825
R-2,R22,0,828
R-2,R01,1,829
R-1,R28,0,832
R-2,R01,1,834
R-2,R22,0,836
R-2,R01,1,838
R-1,R28,0,840
R-2,R01,1,842
R-2,R22,0,844
R-2,R01,1,846
R-1,R28,0,848
R-2,R01,1,850
R-2,R22,0,852
R-2,R01,1,854
R-1,R28,0,856
R-2,R01,1,858
R-2,R22,0,860
R-2,R01,1,862
R-1,R28,0,864
R-2,R01,1,866
R-2,R22,0,869
R-2,R01,1,870
R-1,R28,0,873
R-2,R01,1,874
R-2,R22,0,877
R-2,R01,1,878
R-1,R28,0,881
R-2,R01,1,883
R-2,R22,0,885
R-2,R01,1,887
R-1,R28,0,889
R-2,R01,1,891
R-2,R22,0,893
R-2,R01,1,895
R-1,R28,0,897
R-2,R01,1,899
R-2,R22,0,901
R-2,R01,1,903
R-1,R28,0,905
R-2,R01,1,907
R-2,R22,0,909
R-2,R01,1,911
R-1,R28,0,913
R-2,R01,1,915
R-2,R22,0,918
R-2,R01,1,919
R-1,R28,0,922
R-2,R01,1,923
R-2,R22,0,926
R-2,R01,1,927
R-1,R28,0,930
R-2,R01,1,932
R-2,R22,0,934
R-2,R01,1,936
R-1,R28,0,938
R-2,R01,1,940
R-2,R22,0,942
R-2,R01,1,944
R-1,R28,0,946
R-2,R01,1,948
R-2,R22,0,950
R-2,R01,1,952
R-1,R28,0,954
R-2,R01,1,956
R-2,R22,0,958
R-2,R01,1,960
R-1,R28,0,962
R-2,R01,1,964
R-2,R22,0,967
R-2,R01,1,968
R-1,R28,0,971
R-2,R01,1,972
R-2,R22,0,975
R-2,R01,1,976
R-1,R28,0,979
R-2,R01,1,981
R-2,R22,0,983
R-2,R01,1,985
R-1,R28,0,987
R-2,R01,1,989
R-2,R22,0,991
R-2,R01,1,993
R-1,R28,0,995
R-2,R01,1,997
R-2,R22,0,999
R-2,R01,1,1001
R-1,R28,0,1003
R-2,R01,1,1005
R-2,R22,0,1007
R-2,R01,1,1009
R-1,R28,0,1011
R-2,R01,1,1013
R-2,R22,0,1016
R-2,R01,1,1017
R-1,R28,0,1020
R-2,R01,1,1021
R-2,R22,0,1024
R-2,R01,1,1025
R-1,R28,0,1028
R-2,R01,1,1030
R-2,R22,0,1032
R-2,R01,1,1034
R-1,R28,0,1036
R-2,R01,1,1038
R-2,R22,0,1040
R-2,R01,1,1042
R-1,R28,0,1044
R-2,R01,1,1046
R-2,R22,0,1048
R-2,R01,1,1050
R-1,R28,0,1052
R-2,R01,1,1054
R-2,R22,0,1056
R-2,R01,1,1058
R-1,R28,0,1060
R-2,R01,1,1062
R-2,R22,0,1065
R-2,R01,1,1066
R-1,R28,0,1069
R-2,R01,1,1070
R-2,R22,0,1073
R-2,R01,1,1074
R-1,R28,0,1077
R-2,R01,1,1079
R-2,R22,0,1081
R-2,R01,1,1083
R-1,R28,0,1085
R-2,R01,1,1087
R-2,R22,0,1089
R-2,R01,1,1091
R-1,R28,0,1093
R-2,R01,1,1095
R-2,R22,0,1097
R-2,R01,1,1099
R-1,R28,0,1101
R-2,R01,1,1103
R-2,R22,0,1105
R-2,R01,1,1107
R-1,R28,0,1109
R-2,R01,1,1111
R-2,R01,1,1115
R-1,R28,0,1118
R-2,R01,1,1123
R-1,R28,0,1126
R-2,R01,1,1132
R-1,R28,0,1134
R-2,R01,1,1140
R-1,R28,0,1142
R-2,R01,1,1148
R-1,R28,0,1150
R-2,R01,1,1156
R-1,R28,0,1158
R-2,R01,1,1166
R-1,R28,0,1168
R-2,R01,1,1174
R-1,R28,0,1177
R-2,R01,1,1183
R-1,R28,0,1186
R-2,R01,1,1191
R-1,R28,0,1194
R-2,R01,1,1200
R-1,R28,0,1203
R-2,R01,1,1208
R-1,R28,0,1211
R-2,R01,1,1217
R-1,R28,0,1220
R-2,R01,1,1225
R-1,R28,0,1228
R-2,R01,1,1234
R-1,R28,0,1237
R-2,R01,1,1242
R-1,R28,0,1245
R-2,R01,1,1251
R-1,R28,0,1254
R-2,R01,1,1259
R-1,R28,0,1262
R-2,R01,1,1268
R-1,R28,0,1271
R-2,R01,1,1276
R-1,R28,0,1279
R-2,R01,1,1285
R-1,R28,0,1288
R-2,R01,1,1293
R-1,R28,0,1296
R-2,R01,1,1302
R-1,R28,0,1305
R-2,R01,1,1310
R-1,R28,0,1313
R-2,R01,1,1319
R-1,R28,0,1322
R-2,R01,1,1327
R-1,R28,0,1330
R-2,R01,1,1336
R-1,R28,0,1338
R-2,R01,1,1345
R-1,R28,0,1347
R-2,R01,1,1354
R-1,R28,0,1356
R-2,R01,1,1364
R-1,R28,0,1366
R-2,R01,1,1373
R-1,R28,0,1376
R-2,R01,1,1383
R-1,R28,0,1385
R-2,R01,1,1388
R-2,R01,1,1394
R-1,R28,0,1397
R-2,R01,1,1403
R-1,R28,0,1408
R-2,R01,1,1414
R-1,R28,0,1420
R-2,R01,1,1425
R-1,R28,0,1432
R-2,R01,1,1435
R-1,R28,0,1440
R-2,R01,1,1447
R-2,R01,1,1459
R-2,R01,1,1474
R-2,R01,1,1487
R-2,R01,1,1501
