line,destination,direction,time
R-2,R02,1,363
R-1,R28,0,366
R-2,R02,1,368
R-2,R02,1,372
R-1,R28,0,372
R-1,R28,0,378
R-2,R02,1,380
R-2,R02,1,382
R-2,R02,1,386
R-1,R28,0,387
R-1,R02,1,391
R-1,R28,0,393
R-1,R02,1,401
R-1,R28,0,402
R-1,R02,1,409
R-1,R28,0,411
R-1,R02,1,417
R-1,R28,0,417
R-1,R28,0,424
R-1,R02,1,426
R-1,R28,0,433
R-1,R02,1,436
R-1,R28,0,443
R-1,R02,1,446
R-1,R28,0,451
R-2,R22,0,455
R-1,R02,1,456
R-1,R28,0,459
R-2,R05,1,461
R-1,R02,1,466
R-1,R28,0,469
R-2,R05,1,471
R-1,R02,1,476
R-1,R28,0,478
R-2,R05,1,481
R-2,R22,0,483
R-1,R02,1,486
R-1,R28,0,487
R-2,R05,1,491
R-2,R22,0,492
R-1,R02,1,496
R-1,R28,0,496
R-2,R05,1,501
R-2,R22,0,502
R-1,R02,1,505
R-1,R28,0,506
R-2,R05,1,510
R-2,R22,0,511
R-1,R02,1,515
R-1,R28,0,515
R-2,R05,1,520
R-2,R22,0,521
R-1,R02,1,524
R-1,R28,0,525
R-2,R05,1,529
R-2,R22,0,530
R-1,R02,1,534
R-1,R28,0,534
R-2,R05,1,539
R-2,R22,0,540
R-1,R02,1,543
R-1,R28,0,544
R-2,R05,1,548
R-1,R28,0,549
R-1,R02,1,553
R-1,R28,0,553
R-2,R05,1,558
R-2,R22,0,559
R-1,R02,1,562
R-1,R28,0,563
R-2,R05,1,567
R-2,R22,0,568
R-1,R02,1,572
R-1,R28,0,572
R-2,R05,1,577
R-2,R22,0,578
R-1,R02,1,581
R-1,R28,0,582
R-2,R05,1,586
R-2,R22,0,587
R-1,R02,1,591
R-1,R28,0,591
R-2,R05,1,596
R-2,R22,0,597
R-1,R02,1,600
R-1,R28,0,601
R-2,R05,1,605
R-1,R28,0,606
R-1,R02,1,610
R-1,R28,0,610
R-2,R05,1,615
R-2,R22,0,616
R-1,R02,1,619
R-1,R28,0,620
R-2,R05,1,624
R-2,R22,0,625
R-1,R02,1,628
R-1,R28,0,629
R-2,R05,1,633
R-2,R22,0,635
R-1,R02,1,637
R-1,R28,0,639
R-2,R05,1,641
R-2,R22,0,644
R-1,R02,1,645
R-1,R28,0,648
R-2,R05,1,649
R-2,R22,0,652
R-1,R02,1,653
R-2,R05,1,657
R-1,R28,0,657
R-1,R02,1,661
R-2,R22,0,661
R-2,R05,1,665
R-1,R28,0,665
R-1,R02,1,669
R-2,R22,0,669
R-2,R05,1,673
R-1,R28,0,673
R-1,R02,1,677
R-2,R22,0,677
R-1,R28,0,681
R-2,R05,1,682
R-2,R22,0,685
R-1,R02,1,686
R-1,R28,0,689
R-2,R05,1,690
R-2,R22,0,693
R-1,R02,1,694
R-1,R28,0,697
R-2,R05,1,698
R-2,R22,0,701
R-1,R02,1,702
R-2,R05,1,706
R-1,R28,0,706
R-1,R02,1,710
R-2,R22,0,710
R-2,R02,1,714
R-1,R28,0,714
R-1,R02,1,718
R-2,R22,0,718
R-2,R02,1,722
R-1,R28,0,722
R-1,R02,1,726
R-2,R22,0,726
R-1,R28,0,730
R-2,R02,1,731
R-2,R22,0,734
R-1,R02,1,735
R-1,R28,0,738
R-2,R02,1,739
R-2,R22,0,742
R-1,R02,1,743
R-1,R28,0,746
R-2,R02,1,747
R-2,R22,0,750
R-1,R02,1,751
R-2,R02,1,755
R-1,R28,0,755
R-1,R02,1,759
R-2,R22,0,759
R-2,R02,1,763
R-1,R28,0,763
R-1,R02,1,767
R-2,R22,0,767
R-2,R02,1,771
R-1,R28,0,771
R-1,R02,1,775
R-2,R22,0,775
R-1,R28,0,779
R-2,R02,1,780
R-2,R22,0,783
R-1,R02,1,784
R-1,R28,0,787
R-2,R02,1,788
R-2,R22,0,791
R-1,R02,1,792
R-1,R28,0,795
R-2,R02,1,796
R-2,R22,0,799
R-1,R02,1,800
R-2,R02,1,804
R-1,R28,0,804
R-1,R02,1,808
R-2,R22,0,808
R-2,R02,1,812
R-1,R28,0,812
R-1,R02,1,816
R-2,R22,0,816
R-2,R02,1,820
R-1,R28,0,820
R-1,R02,1,824
R-2,R22,0,824
R-1,R28,0,828
R-2,R02,1,829
R-2,R22,0,832
R-1,R02,1,833
R-1,R28,0,836
R-2,R02,1,837
R-2,R22,0,840
R-1,R02,1,841
R-1,R28,0,844
R-2,R02,1,845
R-2,R22,0,848
R-1,R02,1,849
R-2,R02,1,853
R-1,R28,0,853
R-1,R02,1,857
R-2,R22,0,857
R-2,R02,1,861
R-1,R28,0,861
R-1,R02,1,865
R-2,R22,0,865
R-2,R02,1,869
R-1,R28,0,869
R-1,R02,1,873
R-2,R22,0,873
R-1,R28,0,877
R-2,R02,1,878
R-2,R22,0,881
R-1,R02,1,882
R-1,R28,0,885
R-2,R02,1,886
R-2,R22,0,889
R-1,R02,1,890
R-1,R28,0,893
R-2,R02,1,894
R-2,R22,0,897
R-1,R02,1,898
R-2,R02,1,902
R-1,R28,0,902
R-1,R02,1,906
R-2,R22,0,906
R-2,R02,1,910
R-1,R28,0,910
R-1,R02,1,914
R-2,R22,0,914
R-2,R02,1,918
R-1,R28,0,918
R-1,R02,1,922
R-2,R22,0,922
R-1,R28,0,926
R-2,R02,1,927
R-2,R22,0,930
R-1,R02,1,931
R-1,R28,0,934
R-2,R02,1,935
R-2,R22,0,938
R-1,R02,1,939
R-1,R28,0,942
R-2,R02,1,943
R-2,R22,0,946
R-1,R02,1,947
R-2,R02,1,951
R-1,R28,0,951
R-1,R02,1,955
R-2,R22,0,955
R-2,R02,1,959
R-1,R28,0,959
R-1,R02,1,963
R-2,R22,0,963
R-2,R02,1,967
R-1,R28,0,967
R-1,R02,1,971
R-2,R22,0,971
R-1,R28,0,975
R-2,R02,1,976
R-2,R22,0,979
R-1,R02,1,980
R-1,R28,0,983
R-2,R02,1,984
R-2,R22,0,987
R-1,R02,1,988
R-1,R28,0,991
R-2,R02,1,992
R-2,R22,0,995
R-1,R02,1,996
R-2,R02,1,1000
R-1,R28,0,1000
R-1,R02,1,1004
R-2,R22,0,1004
R-2,R02,1,1008
R-1,R28,0,1008
R-1,R02,1,1012
R-2,R22,0,1012
R-2,R02,1,1016
R-1,R28,0,1016
R-1,R02,1,1020
R-2,R22,0,1020
R-1,R28,0,1024
R-2,R02,1,1025
R-2,R22,0,1028
R-1,R02,1,1029
R-1,R28,0,1032
R-2,R02,1,1033
R-2,R22,0,1036
R-1,R02,1,1037
R-1,R28,0,1040
R-2,R02,1,1041
R-2,R22,0,1044
R-1,R02,1,1045
R-2,R02,1,1049
R-1,R28,0,1049
R-1,R02,1,1053
R-2,R22,0,1053
R-2,R02,1,1057
R-1,R28,0,1057
R-1,R02,1,1061
R-2,R22,0,1061
R-2,R02,1,1065
R-1,R28,0,1065
R-1,R02,1,1069
R-2,R22,0,1069
R-1,R28,0,1073
R-2,R02,1,1074
R-2,R22,0,1077
R-1,R02,1,1078
R-1,R28,0,1081
R-2,R02,1,1082
R-2,R22,0,1085
R-1,R02,1,1086
R-1,R28,0,1089
