line,destination,direction,time
R-2,R22,0,794
R-2,R05,1,799
R-1,R28,0,799
R-1,R02,1,803
R-2,R22,0,803
R-2,R05,1,808
R-1,R28,0,808
R-1,R02,1,812
R-2,R22,0,812
R-2,R05,1,817
R-1,R28,0,817
R-1,R02,1,821
R-2,R22,0,821
R-2,R05,1,826
R-1,R28,0,826
R-1,R02,1,830
R-2,R22,0,830
R-2,R05,1,835
R-1,R28,0,835
R-1,R02,1,839
R-2,R22,0,839
R-2,R05,1,844
R-1,R28,0,844
R-1,R02,1,848
R-2,R22,0,848
R-2,R05,1,853
R-1,R28,0,853
R-1,R02,1,857
R-2,R22,0,857
R-2,R05,1,862
R-1,R28,0,862
R-1,R02,1,866
R-2,R22,0,866
R-2,R05,1,871
R-1,R28,0,871
R-1,R02,1,875
R-2,R22,0,875
R-2,R05,1,880
R-1,R28,0,880
R-1,R02,1,884
R-2,R22,0,884
R-2,R05,1,889
R-1,R28,0,889
R-1,R02,1,893
R-2,R22,0,893
R-2,R05,1,898
R-1,R28,0,898
R-1,R02,1,902
R-2,R22,0,902
R-2,R05,1,907
R-1,R28,0,907
R-1,R02,1,911
R-2,R22,0,911
R-2,R05,1,916
R-1,R28,0,916
R-1,R02,1,920
R-2,R22,0,921
R-2,R05,1,925
R-1,R28,0,925
R-1,R02,1,929
R-1,R28,0,931
R-2,R05,1,934
R-1,R28,0,937
R-1,R02,1,938
R-2,R22,0,939
R-2,R05,1,943
R-1,R28,0,944
R-1,R02,1,948
R-2,R22,0,948
R-1,R28,0,952
R-2,R05,1,953
R-1,R02,1,956
R-1,R28,0,957
R-1,R02,1,959
R-1,R02,1,963
R-1,R28,0,963
R-2,R02,1,966
R-2,R22,0,967
R-1,R02,1,970
R-1,R28,0,970
R-1,R02,1,973
R-1,R28,0,976
R-1,R02,1,977
R-2,R02,1,980
R-1,R28,0,982
R-1,R02,1,983
R-1,R02,1,986
R-2,R22,0,986
R-1,R02,1,989
R-1,R28,0,989
R-1,R02,1,993
R-1,R28,0,995
R-1,R02,1,996
R-2,R02,1,999
R-1,R28,0,1000
R-1,R02,1,1002
R-2,R22,0,1004
R-1,R02,1,1005
R-1,R28,0,1007
R-1,R02,1,1008
R-1,R02,1,1012
R-1,R28,0,1013
R-1,R02,1,1015
R-2,R02,1,1018
R-1,R28,0,1018
R-1,R02,1,1021
R-2,R22,0,1022
R-1,R02,1,1024
R-1,R28,0,1025
R-1,R02,1,1027
R-2,R22,0,1029
R-1,R02,1,1031
R-1,R28,0,1032
R-1,R02,1,1034
R-2,R22,0,1036
R-2,R02,1,1037
R-1,R28,0,1039
R-1,R02,1,1040
R-2,R02,1,1043
R-2,R22,0,1043
R-1,R02,1,1046
R-1,R28,0,1046
R-2,R22,0,1049
R-2,R02,1,1050
R-1,R28,0,1052
R-1,R02,1,1053
R-2,R22,0,1055
R-2,R02,1,1056
R-1,R28,0,1058
R-1,R02,1,1059
R-2,R02,1,1062
R-2,R22,0,1062
R-1,R02,1,1065
R-1,R28,0,1065
R-2,R22,0,1068
R-2,R02,1,1069
R-1,R28,0,1071
R-1,R02,1,1072
R-2,R22,0,1074
R-2,R02,1,1075
R-1,R28,0,1077
R-1,R02,1,1078
R-2,R02,1,1081
R-2,R22,0,1081
R-1,R02,1,1084
R-1,R28,0,1084
R-2,R22,0,1087
R-2,R02,1,1088
R-1,R28,0,1090
R-1,R02,1,1091
R-2,R22,0,1093
R-2,R02,1,1094
R-1,R28,0,1096
R-1,R02,1,1097
R-2,R02,1,1100
R-2,R22,0,1100
R-1,R02,1,1103
R-1,R28,0,1103
R-2,R22,0,1106
R-2,R02,1,1107
R-1,R02,1,1110
R-1,R28,0,1110
R-2,R22,0,1112
R-2,R02,1,1113
R-1,R02,1,1116
R-1,R28,0,1116
R-2,R02,1,1119
R-2,R22,0,1119
R-1,R02,1,1122
R-1,R28,0,1122
R-2,R22,0,1125
R-2,R02,1,1126
R-1,R02,1,1129
R-1,R28,0,1129
R-2,R22,0,1131
R-2,R02,1,1132
R-1,R02,1,1135
R-1,R28,0,1135
R-2,R02,1,1138
R-2,R22,0,1138
R-1,R02,1,1141
R-1,R28,0,1142
R-2,R02,1,1145
R-2,R22,0,1145
R-1,R28,0,1147
R-1,R02,1,1149
R-2,R22,0,1150
R-2,R02,1,1153
R-1,R28,0,1154
R-2,R22,0,1157
R-1,R02,1,1158
R-1,R28,0,1161
R-2,R05,1,1163
R-2,R22,0,1164
R-1,R02,1,1167
R-1,R28,0,1167
R-2,R22,0,1170
R-2,R05,1,1172
R-1,R28,0,1173
R-1,R02,1,1175
R-2,R22,0,1176
R-2,R05,1,1180
R-1,R28,0,1180
R-2,R22,0,1183
R-1,R02,1,1184
R-1,R28,0,1186
R-2,R05,1,1189
R-2,R22,0,1189
R-1,R02,1,1192
R-1,R28,0,1192
R-2,R22,0,1195
R-2,R05,1,1197
R-1,R28,0,1199
R-1,R02,1,1201
R-2,R22,0,1201
R-1,R28,0,1205
R-2,R05,1,1206
R-2,R22,0,1208
R-1,R02,1,1209
R-1,R28,0,1211
R-2,R05,1,1214
R-2,R22,0,1216
R-1,R02,1,1218
R-1,R28,0,1219
R-2,R05,1,1223
R-2,R22,0,1224
R-1,R02,1,1226
R-1,R28,0,1227
R-2,R05,1,1231
R-2,R22,0,1232
R-1,R02,1,1235
R-1,R28,0,1236
R-2,R05,1,1240
R-2,R22,0,1241
R-1,R02,1,1243
R-1,R28,0,1244
R-2,R05,1,1248
R-2,R22,0,1249
R-1,R02,1,1252
R-1,R28,0,1253
R-2,R05,1,1257
R-2,R22,0,1258
R-1,R02,1,1260
R-1,R28,0,1261
R-2,R05,1,1265
R-2,R22,0,1266
R-1,R02,1,1269
R-1,R28,0,1269
R-2,R05,1,1274
R-2,R22,0,1275
R-1,R02,1,1277
R-1,R28,0,1278
R-2,R05,1,1282
R-2,R22,0,1283
R-1,R02,1,1286
R-1,R28,0,1287
R-2,R05,1,1291
R-2,R22,0,1292
R-1,R02,1,1294
R-1,R28,0,1295
R-2,R05,1,1299
R-2,R22,0,1300
R-1,R02,1,1303
R-1,R28,0,1303
R-2,R05,1,1306
R-2,R22,0,1309
R-1,R02,1,1310
R-1,R28,0,1312
R-2,R05,1,1315
R-2,R22,0,1317
R-1,R02,1,1319
R-1,R28,0,1321
R-2,R05,1,1325
R-2,R22,0,1327
R-1,R02,1,1329
R-1,R28,0,1331
R-2,R05,1,1334
R-2,R22,0,1335
R-1,R02,1,1338
R-1,R28,0,1339
R-2,R05,1,1344
R-2,R22,0,1344
R-1,R28,0,1347
R-1,R02,1,1348
R-2,R22,0,1352
R-2,R05,1,1354
R-1,R28,0,1357
R-1,R02,1,1359
R-2,R22,0,1361
R-1,R28,0,1365
R-2,R22,0,1367
R-1,R02,1,1370
R-1,R28,0,1371
R-2,R22,0,1377
R-1,R02,1,1380
R-1,R28,0,1381
R-2,R22,0,1386
R-1,R28,0,1390
R-1,R02,1,1391
R-2,R22,0,1395
R-1,R28,0,1399
R-1,R02,1,1401
R-2,R22,0,1405
R-1,R28,0,1409
R-1,R02,1,1413
R-1,R28,0,1418
R-1,R28,0,1424
R-1,R02,1,1425
R-1,R28,0,1430
R-1,R02,1,1438
R-1,R28,0,1442
R-1,R02,1,1451
R-1,R28,0,1456
R-1,R02,1,1463
R-1,R28,0,1468
R-1,R28,0,1475
R-1,R28,0,1480
R-1,R28,0,1493
