line,destination,direction,time
R-1,R02,1,365
R-1,R28,0,367
R-1,R28,0,373
R-1,R02,1,374
R-1,R28,0,382
R-1,R02,1,383
R-1,R02,1,391
R-1,R28,0,392
R-1,R02,1,400
R-1,R28,0,401
R-1,R02,1,410
R-1,R28,0,410
R-1,R28,0,415
R-1,R02,1,420
R-1,R28,0,423
R-1,R02,1,430
R-1,R28,0,430
R-1,R02,1,440
R-1,R28,0,440
R-1,R28,0,446
R-1,R02,1,450
R-1,R28,0,453
R-1,R02,1,460
R-1,R28,0,460
R-1,R02,1,469
R-1,R28,0,469
R-1,R02,1,479
R-1,R28,0,479
R-1,R02,1,488
R-1,R28,0,488
R-1,R28,0,494
R-1,R02,1,498
R-1,R28,0,504
R-1,R02,1,507
R-1,R28,0,513
R-1,R02,1,517
R-1,R28,0,522
R-1,R02,1,526
R-1,R28,0,532
R-1,R02,1,536
R-1,R28,0,541
R-1,R02,1,545
R-1,R28,0,551
R-1,R02,1,555
R-1,R28,0,560
R-1,R02,1,564
R-1,R28,0,569
R-1,R02,1,574
R-1,R28,0,579
R-1,R02,1,583
R-1,R28,0,586
R-1,R28,0,590
R-1,R02,1,592
R-1,R28,0,599
R-1,R02,1,600
R-1,R02,1,608
R-1,R28,0,608
R-1,R02,1,616
R-1,R28,0,617
R-1,R02,1,625
R-1,R28,0,627
R-1,R02,1,633
R-1,R28,0,636
R-1,R02,1,641
R-1,R28,0,643
R-1,R28,0,647
R-1,R02,1,649
R-1,R28,0,656
R-1,R02,1,657
R-1,R02,1,665
R-1,R28,0,665
R-1,R02,1,674
R-1,R28,0,674
R-1,R02,1,682
R-1,R28,0,684
R-1,R02,1,690
R-1,R28,0,692
R-1,R02,1,698
R-1,R28,0,700
R-1,R02,1,706
R-1,R28,0,708
R-1,R02,1,714
R-1,R28,0,717
R-1,R02,1,723
R-1,R28,0,725
R-1,R02,1,731
R-1,R28,0,733
R-1,R02,1,739
R-1,R28,0,741
R-1,R02,1,747
R-1,R28,0,749
R-1,R02,1,755
R-1,R28,0,757
R-1,R02,1,763
R-1,R28,0,766
R-1,R02,1,772
R-1,R28,0,774
