line,destination,direction,time
R-2,R05,1,678
R-2,R22,0,681
R-1,R02,1,682
R-1,R28,0,686
R-2,R05,1,687
R-2,R22,0,690
R-1,R02,1,691
R-1,R28,0,695
R-2,R05,1,696
R-2,R22,0,699
R-1,R02,1,700
R-1,R28,0,704
R-2,R05,1,705
R-2,R22,0,708
R-1,R02,1,709
R-1,R28,0,713
R-2,R05,1,714
R-2,R22,0,717
R-1,R02,1,718
R-1,R28,0,722
R-2,R05,1,723
R-2,R22,0,726
R-1,R02,1,727
R-1,R28,0,731
R-2,R05,1,732
R-2,R22,0,735
R-1,R02,1,736
R-1,R28,0,740
R-2,R05,1,741
R-2,R22,0,744
R-1,R02,1,745
R-1,R28,0,749
R-2,R05,1,750
R-2,R22,0,753
R-1,R02,1,754
R-1,R28,0,758
R-2,R05,1,759
R-2,R22,0,762
R-1,R02,1,763
R-1,R28,0,767
R-2,R05,1,768
R-2,R22,0,771
R-1,R02,1,772
R-1,R28,0,776
R-2,R05,1,777
R-2,R22,0,780
R-1,R02,1,781
R-1,R28,0,785
R-2,R05,1,786
R-2,R22,0,789
R-1,R02,1,790
R-1,R28,0,794
R-2,R05,1,795
R-2,R22,0,798
R-1,R02,1,799
R-1,R28,0,803
R-2,R05,1,804
R-2,R22,0,807
R-1,R02,1,808
R-1,R28,0,812
R-2,R05,1,813
R-2,R22,0,816
R-1,R02,1,817
R-1,R28,0,821
R-2,R05,1,822
R-2,R22,0,825
R-1,R02,1,826
R-1,R28,0,830
R-2,R05,1,831
R-2,R22,0,834
R-1,R02,1,835
R-1,R28,0,839
R-2,R05,1,840
R-2,R22,0,843
R-1,R02,1,844
R-1,R28,0,848
R-2,R05,1,849
R-2,R22,0,852
R-1,R02,1,853
R-1,R28,0,857
R-2,R05,1,858
R-2,R22,0,861
R-1,R02,1,862
R-1,R28,0,866
R-2,R05,1,867
R-2,R22,0,870
R-1,R02,1,871
R-1,R28,0,875
R-2,R05,1,876
R-2,R22,0,879
R-1,R02,1,880
R-1,R28,0,884
R-2,R05,1,885
R-2,R22,0,888
R-1,R02,1,889
R-1,R28,0,893
R-2,R05,1,894
R-2,R22,0,897
R-1,R02,1,898
R-1,R28,0,902
R-2,R05,1,903
R-2,R22,0,906
R-1,R02,1,907
R-1,R28,0,911
R-2,R05,1,912
R-2,R22,0,915
R-1,R02,1,916
R-1,R28,0,920
R-2,R05,1,921
R-1,R02,1,925
R-2,R22,0,925
R-1,R28,0,929
R-2,R05,1,930
R-1,R02,1,934
R-1,R28,0,935
R-2,R05,1,939
R-1,R28,0,941
R-1,R02,1,943
R-2,R22,0,943
R-2,R05,1,948
R-1,R28,0,948
R-1,R02,1,952
R-2,R22,0,952
R-1,R02,1,955
R-1,R28,0,956
R-1,R02,1,959
R-1,R28,0,961
R-2,R02,1,962
R-1,R02,1,966
R-1,R28,0,967
R-1,R02,1,969
R-2,R22,0,971
R-1,R02,1,973
R-1,R28,0,974
R-2,R02,1,976
R-1,R02,1,979
R-1,R28,0,980
R-1,R02,1,982
R-1,R02,1,986
R-1,R28,0,986
R-1,R02,1,989
R-2,R22,0,990
R-1,R02,1,992
R-1,R28,0,993
R-2,R02,1,995
R-1,R02,1,998
R-1,R28,0,999
R-1,R02,1,1001
R-1,R28,0,1004
R-1,R02,1,1005
R-1,R02,1,1008
R-2,R22,0,1008
R-1,R02,1,1011
R-1,R28,0,1011
R-2,R02,1,1014
R-1,R02,1,1017
R-1,R28,0,1017
R-1,R02,1,1020
R-1,R28,0,1022
R-1,R02,1,1024
R-2,R22,0,1025
R-1,R02,1,1027
R-1,R28,0,1029
R-1,R02,1,1030
R-2,R22,0,1032
R-2,R02,1,1033
R-1,R02,1,1036
R-1,R28,0,1036
R-2,R02,1,1039
R-2,R22,0,1039
R-1,R02,1,1043
R-1,R28,0,1043
R-2,R02,1,1046
R-2,R22,0,1046
R-1,R02,1,1049
R-1,R28,0,1050
R-2,R02,1,1052
R-2,R22,0,1053
R-1,R02,1,1055
R-1,R28,0,1056
R-2,R02,1,1058
R-2,R22,0,1059
R-1,R02,1,1062
R-1,R28,0,1062
R-2,R02,1,1065
R-2,R22,0,1065
R-1,R02,1,1068
R-1,R28,0,1069
R-2,R02,1,1071
R-2,R22,0,1072
R-1,R02,1,1074
R-1,R28,0,1075
R-2,R02,1,1077
R-2,R22,0,1078
R-1,R02,1,1081
R-1,R28,0,1081
R-2,R02,1,1084
R-2,R22,0,1084
R-1,R02,1,1087
R-1,R28,0,1088
R-2,R02,1,1090
R-2,R22,0,1091
R-1,R02,1,1093
R-1,R28,0,1094
R-2,R02,1,1096
R-2,R22,0,1097
R-1,R02,1,1100
R-1,R28,0,1100
R-2,R02,1,1103
R-2,R22,0,1103
R-1,R02,1,1106
R-1,R28,0,1107
R-2,R02,1,1109
R-2,R22,0,1110
R-1,R02,1,1112
R-1,R28,0,1114
R-2,R02,1,1115
R-2,R22,0,1116
R-1,R02,1,1119
R-1,R28,0,1120
R-2,R02,1,1122
R-2,R22,0,1122
R-1,R02,1,1125
R-1,R28,0,1126
R-2,R02,1,1128
R-2,R22,0,1129
R-1,R02,1,1131
R-1,R28,0,1133
R-2,R02,1,1134
R-2,R22,0,1135
R-1,R02,1,1138
R-1,R28,0,1139
R-2,R02,1,1141
R-2,R22,0,1142
R-1,R02,1,1145
R-1,R28,0,1146
R-2,R02,1,1149
R-2,R22,0,1149
R-1,R28,0,1151
R-1,R02,1,1154
R-2,R22,0,1154
R-1,R28,0,1158
R-2,R05,1,1159
R-2,R22,0,1161
R-1,R02,1,1163
R-1,R28,0,1165
R-2,R05,1,1168
R-2,R22,0,1168
R-1,R02,1,1171
R-1,R28,0,1171
R-2,R22,0,1175
R-2,R05,1,1176
R-1,R28,0,1177
R-2,R22,0,1179
R-1,R02,1,1180
R-1,R28,0,1184
R-2,R05,1,1185
R-2,R22,0,1187
R-1,R02,1,1188
R-1,R28,0,1190
R-2,R05,1,1193
R-2,R22,0,1193
R-1,R28,0,1196
R-1,R02,1,1197
R-2,R22,0,1200
R-2,R05,1,1202
R-1,R28,0,1203
R-1,R02,1,1205
R-2,R22,0,1205
R-1,R28,0,1209
R-2,R05,1,1210
R-2,R22,0,1212
R-1,R02,1,1214
R-1,R28,0,1215
R-2,R05,1,1219
R-2,R22,0,1220
R-1,R02,1,1222
R-1,R28,0,1223
R-2,R05,1,1227
R-2,R22,0,1228
R-1,R02,1,1231
R-1,R28,0,1231
R-2,R05,1,1236
R-2,R22,0,1236
R-1,R02,1,1239
R-1,R28,0,1240
R-2,R05,1,1244
R-2,R22,0,1245
R-1,R02,1,1248
R-1,R28,0,1248
R-2,R05,1,1253
R-2,R22,0,1253
R-1,R02,1,1256
R-1,R28,0,1257
R-2,R05,1,1261
R-2,R22,0,1262
R-1,R02,1,1265
R-1,R28,0,1265
R-2,R05,1,1270
R-2,R22,0,1270
R-1,R02,1,1273
R-1,R28,0,1273
R-2,R05,1,1278
R-2,R22,0,1279
R-1,R02,1,1282
R-1,R28,0,1282
R-2,R05,1,1287
R-2,R22,0,1287
R-1,R02,1,1290
R-1,R28,0,1291
R-2,R05,1,1295
R-2,R22,0,1296
R-1,R02,1,1299
R-1,R28,0,1299
R-2,R05,1,1302
R-2,R22,0,1304
R-1,R02,1,1306
R-1,R28,0,1307
R-2,R05,1,1311
R-2,R22,0,1313
R-1,R02,1,1314
R-1,R28,0,1316
R-2,R05,1,1320
R-2,R22,0,1322
R-1,R02,1,1324
R-1,R28,0,1326
R-2,R05,1,1329
R-2,R22,0,1331
R-1,R02,1,1333
R-1,R28,0,1335
R-2,R05,1,1339
R-2,R22,0,1340
R-1,R02,1,1343
R-1,R28,0,1343
R-2,R22,0,1348
R-2,R05,1,1349
R-1,R28,0,1352
R-1,R02,1,1354
R-2,R22,0,1357
R-1,R28,0,1361
R-1,R02,1,1365
R-2,R22,0,1365
R-1,R28,0,1369
R-2,R22,0,1372
R-1,R02,1,1375
R-1,R28,0,1376
R-2,R22,0,1382
R-1,R02,1,1386
R-1,R28,0,1386
R-2,R22,0,1391
R-1,R28,0,1395
R-1,R02,1,1396
R-2,R22,0,1400
R-1,R28,0,1404
R-1,R02,1,1408
R-2,R22,0,1410
R-1,R28,0,1414
R-1,R02,1,1420
R-1,R28,0,1423
R-1,R28,0,1429
R-1,R02,1,1433
R-1,R28,0,1435
R-1,R02,1,1446
R-1,R28,0,1446
R-1,R02,1,1458
R-1,R28,0,1461
R-1,R28,0,1473
R-1,R28,0,1480
R-1,R28,0,1485
R-1,R28,0,1498
