line,destination,direction,time
R-2,R05,1,881
R-2,R22,0,884
R-1,R02,1,885
R-1,R28,0,889
R-2,R05,1,890
R-2,R22,0,893
R-1,R02,1,894
R-1,R28,0,898
R-2,R05,1,899
R-2,R22,0,902
R-1,R02,1,903
R-1,R28,0,907
R-2,R05,1,908
R-1,R02,1,912
R-2,R22,0,912
R-1,R28,0,916
R-2,R05,1,917
R-1,R02,1,921
R-1,R28,0,921
R-2,R05,1,926
R-1,R28,0,927
R-1,R02,1,930
R-2,R22,0,930
R-2,R05,1,935
R-1,R28,0,935
R-1,R02,1,939
R-2,R22,0,939
R-1,R28,0,942
R-2,R05,1,944
R-1,R28,0,947
R-1,R02,1,948
R-2,R05,1,953
R-1,R28,0,953
R-2,R22,0,957
R-1,R02,1,958
R-1,R28,0,961
R-2,R05,1,963
R-1,R02,1,966
R-1,R28,0,966
R-1,R02,1,969
R-1,R28,0,972
R-1,R02,1,973
R-2,R02,1,976
R-2,R22,0,976
R-1,R02,1,980
R-1,R28,0,980
R-1,R02,1,983
R-1,R28,0,984
R-1,R02,1,987
R-2,R02,1,990
R-1,R28,0,990
R-1,R02,1,993
R-2,R22,0,994
R-1,R02,1,996
R-1,R28,0,998
R-1,R02,1,999
R-1,R02,1,1002
R-1,R28,0,1002
R-1,R02,1,1006
R-1,R28,0,1007
R-2,R02,1,1009
R-1,R02,1,1012
R-2,R22,0,1012
R-1,R02,1,1015
R-1,R28,0,1015
R-1,R02,1,1018
R-2,R22,0,1019
R-1,R02,1,1021
R-1,R28,0,1022
R-1,R02,1,1025
R-2,R22,0,1026
R-2,R02,1,1028
R-1,R28,0,1029
R-1,R02,1,1031
R-2,R22,0,1033
R-1,R02,1,1034
R-1,R28,0,1036
R-1,R02,1,1037
R-2,R22,0,1039
R-1,R02,1,1040
R-1,R28,0,1042
R-1,R02,1,1044
R-2,R22,0,1046
R-2,R02,1,1047
R-1,R28,0,1049
R-1,R02,1,1050
R-2,R22,0,1052
R-2,R02,1,1053
R-1,R28,0,1055
R-1,R02,1,1056
R-2,R22,0,1058
R-2,R02,1,1059
R-1,R28,0,1061
R-1,R02,1,1063
R-2,R22,0,1065
R-2,R02,1,1066
R-1,R28,0,1068
R-1,R02,1,1069
R-2,R22,0,1071
R-2,R02,1,1072
R-1,R28,0,1074
R-1,R02,1,1075
R-2,R22,0,1077
R-2,R02,1,1078
R-1,R28,0,1080
R-1,R02,1,1082
R-2,R22,0,1084
R-2,R02,1,1085
R-1,R28,0,1087
R-1,R02,1,1088
R-2,R22,0,1090
R-2,R02,1,1091
R-1,R28,0,1093
R-1,R02,1,1094
R-2,R22,0,1096
R-2,R02,1,1097
R-1,R28,0,1099
R-1,R02,1,1101
R-2,R22,0,1103
R-2,R02,1,1104
R-1,R28,0,1106
R-1,R02,1,1107
R-2,R22,0,1109
R-2,R02,1,1110
R-1,R28,0,1112
R-1,R02,1,1113
R-2,R22,0,1115
R-2,R02,1,1116
R-1,R28,0,1118
R-1,R02,1,1120
R-2,R22,0,1122
R-2,R02,1,1123
R-1,R28,0,1125
R-1,R02,1,1126
R-2,R22,0,1128
R-2,R02,1,1129
R-1,R28,0,1131
R-1,R02,1,1132
R-2,R22,0,1134
R-2,R02,1,1135
R-1,R28,0,1137
R-1,R02,1,1139
R-2,R22,0,1141
R-2,R02,1,1142
R-1,R28,0,1144
R-1,R02,1,1145
R-2,R22,0,1147
R-2,R02,1,1148
R-1,R28,0,1150
R-1,R02,1,1151
R-2,R22,0,1153
R-2,R02,1,1154
R-1,R28,0,1156
R-1,R02,1,1159
R-2,R22,0,1160
R-2,R02,1,1163
R-1,R28,0,1163
R-2,R22,0,1166
R-1,R02,1,1168
R-1,R28,0,1169
R-2,R22,0,1172
R-2,R05,1,1173
R-1,R28,0,1175
R-1,R02,1,1176
R-2,R22,0,1179
R-2,R05,1,1181
R-1,R28,0,1182
R-1,R02,1,1185
R-2,R22,0,1185
R-1,R28,0,1188
R-2,R05,1,1190
R-2,R22,0,1191
R-1,R02,1,1193
R-1,R28,0,1194
R-2,R05,1,1198
R-2,R22,0,1198
R-1,R28,0,1201
R-1,R02,1,1202
R-2,R22,0,1205
R-2,R05,1,1207
R-1,R28,0,1209
R-1,R02,1,1210
R-2,R22,0,1214
R-2,R05,1,1215
R-1,R28,0,1217
R-1,R02,1,1219
R-2,R22,0,1222
R-2,R05,1,1224
R-1,R28,0,1226
R-1,R02,1,1227
R-2,R22,0,1231
R-2,R05,1,1232
R-1,R28,0,1234
R-1,R02,1,1236
R-2,R22,0,1239
R-2,R05,1,1241
R-1,R28,0,1243
R-1,R02,1,1244
R-2,R22,0,1248
R-2,R05,1,1249
R-1,R28,0,1251
R-1,R02,1,1253
R-2,R22,0,1256
R-2,R05,1,1258
R-1,R28,0,1260
R-1,R02,1,1261
R-2,R22,0,1265
R-2,R05,1,1266
R-1,R28,0,1268
R-1,R02,1,1270
R-2,R22,0,1273
R-2,R05,1,1275
R-1,R28,0,1277
R-1,R02,1,1278
R-2,R22,0,1282
R-2,R05,1,1283
R-1,R28,0,1285
R-1,R02,1,1287
R-2,R22,0,1290
R-2,R05,1,1292
R-1,R28,0,1294
R-1,R02,1,1295
R-2,R22,0,1299
R-2,R05,1,1300
R-1,R28,0,1302
R-1,R02,1,1304
R-2,R22,0,1307
R-2,R05,1,1309
R-1,R28,0,1311
R-1,R02,1,1312
R-2,R05,1,1316
R-2,R22,0,1316
R-1,R02,1,1320
R-1,R28,0,1320
R-2,R22,0,1324
R-2,R05,1,1326
R-1,R28,0,1328
R-1,R02,1,1330
R-2,R22,0,1333
R-2,R05,1,1336
R-1,R28,0,1336
R-1,R02,1,1340
R-2,R22,0,1341
R-2,R05,1,1345
R-1,R28,0,1345
R-1,R02,1,1349
R-2,R22,0,1350
R-1,R28,0,1354
R-2,R05,1,1355
R-2,R22,0,1356
R-1,R02,1,1359
R-1,R28,0,1360
R-2,R05,1,1365
R-2,R22,0,1366
R-1,R02,1,1370
R-1,R28,0,1370
R-2,R22,0,1375
R-1,R28,0,1379
R-1,R02,1,1381
R-2,R22,0,1385
R-1,R28,0,1389
R-1,R02,1,1391
R-2,R22,0,1394
R-1,R28,0,1398
R-1,R02,1,1402
R-1,R28,0,1408
R-1,R02,1,1412
R-1,R28,0,1414
R-1,R28,0,1420
R-1,R02,1,1424
R-1,R28,0,1432
R-1,R02,1,1436
R-1,R28,0,1444
R-1,R02,1,1450
R-1,R28,0,1457
R-1,R02,1,1462
R-1,R28,0,1464
R-1,R28,0,1469
R-1,R02,1,1474
R-1,R28,0,1482
