line,destination,direction,time
R-1,R02,1,763
R-1,R28,0,766
R-1,R02,1,772
R-1,R28,0,774
R-1,R02,1,780
R-1,R28,0,782
R-1,R02,1,788
R-1,R28,0,790
R-1,R02,1,796
R-1,R28,0,798
R-1,R02,1,804
R-1,R28,0,806
R-1,R02,1,812
R-1,R28,0,815
R-1,R02,1,821
R-1,R28,0,823
R-1,R02,1,829
R-1,R28,0,831
R-1,R02,1,837
R-1,R28,0,839
R-1,R02,1,845
R-1,R28,0,847
R-1,R02,1,853
R-1,R28,0,855
R-1,R02,1,861
R-1,R28,0,864
R-1,R02,1,870
R-1,R28,0,872
R-1,R02,1,878
R-1,R28,0,880
R-1,R02,1,886
R-1,R28,0,888
R-1,R02,1,894
R-1,R28,0,896
R-1,R02,1,902
R-1,R28,0,904
R-1,R02,1,910
R-1,R28,0,913
R-1,R02,1,919
R-1,R28,0,920
R-1,R28,0,925
R-1,R02,1,927
R-1,R28,0,931
R-1,R02,1,934
R-1,R28,0,938
R-1,R02,1,940
R-1,R28,0,945
R-1,R02,1,947
R-1,R28,0,953
R-1,R02,1,954
R-1,R02,1,961
R-1,R28,0,962
R-1,R02,1,968
R-1,R28,0,969
R-1,R28,0,974
R-1,R02,1,975
R-1,R28,0,980
R-1,R02,1,983
R-1,R28,0,987
R-1,R02,1,989
R-1,R28,0,994
R-1,R02,1,996
R-1,R28,0,1002
R-1,R02,1,1003
R-1,R02,1,1010
R-1,R28,0,1011
R-1,R02,1,1017
R-1,R28,0,1018
R-1,R28,0,1023
R-1,R02,1,1024
R-1,R28,0,1029
R-1,R02,1,1032
R-1,R28,0,1036
R-1,R02,1,1038
R-1,R28,0,1043
R-1,R02,1,1045
R-1,R28,0,1050
R-1,R02,1,1052
R-1,R28,0,1057
R-1,R02,1,1059
R-1,R28,0,1064
R-1,R02,1,1066
R-1,R28,0,1071
R-1,R02,1,1073
R-1,R28,0,1078
R-1,R02,1,1080
R-1,R28,0,1085
R-1,R02,1,1087
R-1,R28,0,1092
R-1,R02,1,1094
R-1,R28,0,1099
R-1,R02,1,1101
R-1,R28,0,1106
R-1,R02,1,1108
R-1,R28,0,1113
R-1,R02,1,1115
R-1,R28,0,1120
R-1,R02,1,1125
R-1,R28,0,1127
R-1,R02,1,1134
R-1,R28,0,1134
R-1,R28,0,1141
R-1,R02,1,1142
R-1,R28,0,1149
R-1,R02,1,1151
R-1,R28,0,1155
R-1,R02,1,1159
R-1,R28,0,1162
R-1,R02,1,1168
R-1,R28,0,1169
R-1,R02,1,1176
R-1,R28,0,1176
R-1,R28,0,1183
R-1,R02,1,1185
R-1,R28,0,1190
R-1,R02,1,1193
R-1,R28,0,1197
R-1,R02,1,1202
R-1,R28,0,1204
R-1,R02,1,1210
R-1,R28,0,1211
R-1,R28,0,1218
R-1,R02,1,1219
R-1,R28,0,1226
R-1,R02,1,1227
R-1,R28,0,1235
R-1,R02,1,1236
R-1,R28,0,1243
R-1,R02,1,1244
R-1,R28,0,1252
R-1,R02,1,1253
R-1,R28,0,1260
R-1,R02,1,1261
R-1,R28,0,1269
R-1,R02,1,1270
R-1,R28,0,1277
R-1,R02,1,1278
R-1,R28,0,1285
R-1,R02,1,1287
R-1,R02,1,1294
R-1,R28,0,1294
R-1,R02,1,1302
R-1,R28,0,1303
R-1,R02,1,1312
R-1,R28,0,1312
R-1,R28,0,1319
R-1,R02,1,1322
R-1,R28,0,1328
R-1,R02,1,1332
R-1,R28,0,1338
R-1,R02,1,1342
R-1,R28,0,1348
R-1,R02,1,1353
R-1,R28,0,1356
R-1,R02,1,1363
R-1,R28,0,1364
R-1,R02,1,1374
R-1,R28,0,1375
R-1,R28,0,1382
R-1,R02,1,1384
R-1,R28,0,1388
R-1,R02,1,1396
R-1,R28,0,1399
R-1,R28,0,1407
R-1,R02,1,1408
R-1,R28,0,1417
R-1,R02,1,1422
R-1,R28,0,1426
R-1,R02,1,1434
R-1,R28,0,1437
R-1,R28,0,1440
R-1,R02,1,1446
R-1,R28,0,1447
R-1,R28,0,1459
R-1,R28,0,1473
R-1,R28,0,1485
R-1,R28,0,1492
R-1,R28,0,1497
R-1,R28,0,1510
