line,destination,direction,time
R-1,R02,1,362
R-1,R28,0,366
R-1,R02,1,372
R-1,R28,0,375
R-1,R02,1,380
R-1,R28,0,385
R-1,R02,1,389
R-1,R28,0,394
R-1,R02,1,397
R-1,R28,0,402
R-1,R02,1,407
R-1,R28,0,407
R-1,R28,0,415
R-1,R02,1,417
R-1,R28,0,423
R-1,R02,1,426
R-1,R28,0,431
R-1,R02,1,435
R-1,R28,0,440
R-1,R02,1,443
R-1,R28,0,446
R-1,R02,1,452
R-1,R28,0,453
R-1,R02,1,460
R-1,R28,0,462
R-1,R02,1,468
R-1,R28,0,472
R-1,R02,1,476
R-1,R28,0,480
R-1,R02,1,484
R-1,R28,0,488
R-1,R02,1,492
R-1,R28,0,497
R-1,R02,1,501
R-1,R28,0,506
R-1,R02,1,509
R-1,R28,0,513
R-1,R02,1,517
R-1,R28,0,521
R-1,R02,1,525
R-1,R28,0,530
R-1,R02,1,533
R-1,R28,0,538
R-1,R02,1,541
R-1,R28,0,546
R-1,R02,1,550
R-1,R28,0,554
R-1,R02,1,558
R-1,R28,0,562
R-1,R02,1,566
R-1,R28,0,570
R-1,R02,1,574
R-1,R28,0,579
R-1,R02,1,582
R-1,R28,0,587
R-1,R02,1,590
R-1,R28,0,595
R-1,R02,1,599
R-1,R28,0,603
R-1,R02,1,607
R-1,R28,0,611
R-1,R02,1,615
R-1,R28,0,619
R-1,R02,1,623
R-1,R28,0,628
R-1,R02,1,631
R-1,R28,0,636
R-1,R02,1,639
R-1,R28,0,644
R-1,R02,1,648
R-1,R28,0,652
R-1,R02,1,656
R-1,R28,0,660
R-1,R02,1,664
R-1,R28,0,668
R-1,R02,1,672
R-1,R28,0,677
R-1,R02,1,680
R-1,R28,0,685
R-1,R02,1,688
R-1,R28,0,693
R-1,R02,1,697
R-1,R28,0,701
R-1,R02,1,705
R-1,R28,0,709
R-1,R02,1,713
R-1,R28,0,717
R-1,R02,1,721
R-1,R28,0,726
R-1,R02,1,729
R-1,R28,0,734
R-1,R02,1,737
R-1,R28,0,742
R-1,R02,1,746
R-1,R28,0,750
R-1,R02,1,754
R-1,R28,0,758
R-1,R02,1,762
R-1,R28,0,766
R-1,R02,1,770
R-1,R28,0,775
R-1,R02,1,778
R-1,R28,0,783
R-1,R02,1,786
R-1,R28,0,791
R-1,R02,1,795
R-1,R28,0,799
R-1,R02,1,803
R-1,R28,0,807
R-1,R02,1,811
R-1,R28,0,815
R-1,R02,1,819
R-1,R28,0,824
R-1,R02,1,827
R-1,R28,0,832
R-1,R02,1,835
R-1,R28,0,840
R-1,R02,1,844
R-1,R28,0,848
R-1,R02,1,852
R-1,R28,0,856
R-1,R02,1,860
R-1,R28,0,864
R-1,R02,1,868
R-1,R28,0,873
R-1,R02,1,876
R-1,R28,0,881
R-1,R02,1,884
R-1,R28,0,889
R-1,R02,1,893
R-1,R28,0,897
R-1,R02,1,901
R-1,R28,0,905
R-1,R02,1,909
R-1,R28,0,913
R-1,R02,1,917
R-1,R28,0,917
R-1,R28,0,923
R-1,R02,1,925
R-1,R28,0,930
R-1,R02,1,933
R-1,R28,0,938
R-1,R02,1,941
R-1,R28,0,946
R-1,R02,1,947
R-1,R02,1,954
R-1,R28,0,954
R-1,R02,1,961
R-1,R28,0,962
R-1,R28,0,966
R-1,R02,1,968
R-1,R28,0,972
R-1,R02,1,975
R-1,R28,0,979
R-1,R02,1,982
R-1,R28,0,987
R-1,R02,1,990
R-1,R28,0,995
R-1,R02,1,996
R-1,R02,1,1003
R-1,R28,0,1003
R-1,R02,1,1010
R-1,R28,0,1011
R-1,R28,0,1016
R-1,R02,1,1017
R-1,R28,0,1021
R-1,R02,1,1024
R-1,R28,0,1028
R-1,R02,1,1031
R-1,R28,0,1035
R-1,R02,1,1039
R-1,R28,0,1042
R-1,R02,1,1045
R-1,R28,0,1049
R-1,R02,1,1052
R-1,R28,0,1056
R-1,R02,1,1059
R-1,R28,0,1063
R-1,R02,1,1066
R-1,R28,0,1070
R-1,R02,1,1073
R-1,R28,0,1077
R-1,R02,1,1080
R-1,R28,0,1084
R-1,R02,1,1087
R-1,R28,0,1091
R-1,R02,1,1094
R-1,R28,0,1098
R-1,R02,1,1101
R-1,R28,0,1105
R-1,R02,1,1108
R-1,R28,0,1112
R-1,R02,1,1115
R-1,R28,0,1119
R-1,R02,1,1122
R-1,R28,0,1126
R-1,R02,1,1132
R-1,R28,0,1133
R-1,R02,1,1141
R-1,R28,0,1141
R-1,R28,0,1148
R-1,R02,1,1149
R-1,R28,0,1154
R-1,R02,1,1158
R-1,R28,0,1161
R-1,R02,1,1166
R-1,R28,0,1168
R-1,R02,1,1175
R-1,R28,0,1175
R-1,R28,0,1182
R-1,R02,1,1183
R-1,R28,0,1189
R-1,R02,1,1192
R-1,R28,0,1196
R-1,R02,1,1200
R-1,R28,0,1203
R-1,R02,1,1209
R-1,R28,0,1210
R-1,R02,1,1217
R-1,R28,0,1219
R-1,R02,1,1226
R-1,R28,0,1227
R-1,R02,1,1234
R-1,R28,0,1236
R-1,R02,1,1243
R-1,R28,0,1244
R-1,R02,1,1251
R-1,R28,0,1253
R-1,R02,1,1260
R-1,R28,0,1261
R-1,R02,1,1268
R-1,R28,0,1270
R-1,R02,1,1277
R-1,R28,0,1278
R-1,R02,1,1285
R-1,R28,0,1287
R-1,R02,1,1294
R-1,R28,0,1295
R-1,R02,1,1301
