line,destination,direction,time
R-1,R28,0,360
R-1,R28,0,366
R-1,R28,0,371
R-1,R28,0,377
R-1,R28,0,381
R-1,R28,0,387
R-1,R28,0,393
R-1,R28,0,399
R-1,R28,0,404
R-2,R22,0,407
R-1,R28,0,412
R-1,R28,0,416
R-2,R22,0,421
R-1,R28,0,424
R-2,R22,0,428
R-1,R28,0,431
R-1,R28,0,437
R-2,R22,0,440
R-1,R28,0,443
R-1,R28,0,447
R-1,R28,0,450
R-2,R22,0,453
R-1,R28,0,456
R-2,R22,0,459
R-1,R28,0,462
R-2,R22,0,465
R-1,R28,0,469
R-2,R22,0,472
R-1,R28,0,476
R-2,R22,0,479
R-1,R28,0,482
R-2,R22,0,485
R-1,R28,0,488
R-2,R22,0,491
R-1,R28,0,494
R-2,R22,0,497
R-1,R28,0,500
R-2,R22,0,503
R-1,R28,0,506
R-2,R22,0,509
R-1,R28,0,512
R-2,R22,0,515
R-1,R28,0,518
R-2,R22,0,521
R-1,R28,0,524
R-2,R22,0,527
R-1,R28,0,530
R-2,R22,0,533
R-1,R28,0,536
R-2,R22,0,539
R-1,R28,0,542
R-2,R22,0,545
R-1,R28,0,548
R-2,R22,0,552
R-1,R28,0,555
R-2,R22,0,559
R-1,R28,0,562
R-2,R22,0,566
R-1,R28,0,569
R-2,R22,0,573
R-1,R28,0,576
R-1,R28,0,580
R-1,R28,0,587
R-1,R28,0,596
R-1,R28,0,605
R-1,R28,0,614
R-1,R28,0,623
R-1,R28,0,632
R-1,R28,0,641
R-1,R28,0,650
R-1,R28,0,659
R-1,R28,0,668
R-1,R28,0,677
R-1,R28,0,686
R-1,R28,0,695
R-1,R28,0,704
R-1,R28,0,713
R-1,R28,0,722
R-1,R28,0,731
R-1,R28,0,740
R-1,R28,0,749
R-1,R28,0,758
R-1,R28,0,767
R-1,R28,0,776
R-1,R28,0,785
R-1,R28,0,794
R-1,R28,0,803
R-1,R28,0,812
R-1,R28,0,821
R-1,R28,0,830
R-1,R28,0,839
R-1,R28,0,848
R-1,R28,0,857
R-1,R28,0,866
R-1,R28,0,875
R-1,R28,0,884
R-1,R28,0,893
R-1,R28,0,902
R-1,R28,0,911
R-1,R28,0,920
R-1,R28,0,929
R-1,R28,0,938
R-1,R28,0,947
R-1,R28,0,956
R-1,R28,0,965
R-1,R28,0,974
R-1,R28,0,983
R-2,R22,0,988
R-1,R28,0,992
R-2,R22,0,995
R-1,R28,0,999
R-2,R22,0,1002
R-1,R28,0,1006
R-2,R22,0,1009
R-1,R28,0,1012
R-2,R22,0,1015
R-1,R28,0,1019
R-2,R22,0,1021
R-1,R28,0,1025
R-2,R22,0,1028
R-1,R28,0,1031
R-2,R22,0,1034
R-1,R28,0,1038
R-2,R22,0,1040
R-1,R28,0,1044
R-2,R22,0,1047
R-1,R28,0,1050
R-2,R22,0,1053
R-1,R28,0,1057
R-2,R22,0,1059
R-1,R28,0,1063
R-2,R22,0,1066
R-1,R28,0,1069
R-2,R22,0,1072
R-1,R28,0,1076
R-2,R22,0,1078
R-1,R28,0,1082
R-2,R22,0,1085
R-1,R28,0,1088
R-2,R22,0,1091
R-1,R28,0,1095
R-2,R22,0,1097
R-1,R28,0,1101
R-2,R22,0,1104
R-1,R28,0,1107
R-2,R22,0,1110
R-1,R28,0,1114
R-2,R22,0,1116
R-1,R28,0,1120
R-2,R22,0,1123
R-1,R28,0,1126
R-2,R22,0,1129
R-1,R28,0,1133
R-2,R22,0,1135
R-1,R28,0,1139
R-2,R22,0,1142
R-1,R28,0,1145
R-2,R22,0,1148
R-1,R28,0,1152
R-2,R22,0,1154
R-1,R28,0,1158
R-2,R22,0,1161
R-1,R28,0,1164
R-2,R22,0,1167
R-1,R28,0,1171
R-2,R22,0,1173
R-1,R28,0,1177
R-2,R22,0,1181
R-1,R28,0,1186
R-1,R28,0,1194
R-1,R28,0,1203
R-1,R28,0,1211
R-1,R28,0,1220
R-1,R28,0,1228
R-1,R28,0,1237
R-1,R28,0,1245
R-1,R28,0,1254
R-1,R28,0,1262
R-1,R28,0,1271
R-1,R28,0,1279
R-1,R28,0,1288
R-1,R28,0,1296
R-1,R28,0,1305
R-1,R28,0,1313
R-1,R28,0,1322
R-1,R28,0,1330
R-1,R28,0,1338
R-1,R28,0,1347
R-1,R28,0,1356
R-1,R28,0,1366
R-1,R28,0,1376
R-1,R28,0,1385
R-1,R28,0,1397
R-1,R28,0,1408
R-1,R28,0,1420
R-1,R28,0,1432
R-1,R28,0,1440
