line,destination,direction,time
R-1,R02,1,360
R-1,R28,0,362
R-1,R28,0,368
R-1,R02,1,370
R-1,R28,0,377
R-1,R02,1,378
R-1,R02,1,387
R-1,R28,0,387
R-1,R02,1,395
R-1,R28,0,397
R-1,R02,1,405
R-1,R28,0,405
R-1,R28,0,410
R-1,R02,1,414
R-1,R28,0,418
R-1,R02,1,424
R-1,R28,0,425
R-1,R02,1,435
R-1,R28,0,435
R-1,R28,0,441
R-1,R02,1,445
R-1,R28,0,448
R-1,R02,1,455
R-1,R28,0,455
R-1,R02,1,464
R-1,R28,0,464
R-1,R02,1,474
R-1,R28,0,474
R-1,R28,0,482
R-1,R02,1,483
R-1,R28,0,489
R-1,R02,1,493
R-1,R28,0,499
R-1,R02,1,502
R-1,R28,0,508
R-1,R02,1,512
R-1,R28,0,517
R-1,R02,1,521
R-1,R28,0,527
R-1,R02,1,531
R-1,R28,0,536
R-1,R02,1,540
R-1,R28,0,546
R-1,R02,1,550
R-1,R28,0,555
R-1,R02,1,559
R-1,R28,0,565
R-1,R02,1,569
R-1,R28,0,574
R-1,R02,1,578
R-1,R28,0,581
R-1,R28,0,585
R-1,R02,1,587
R-1,R28,0,594
R-1,R02,1,596
R-1,R28,0,603
R-1,R02,1,604
R-1,R28,0,612
R-1,R02,1,613
R-1,R02,1,621
R-1,R28,0,622
R-1,R02,1,629
R-1,R28,0,631
R-1,R02,1,637
R-1,R28,0,638
R-1,R28,0,642
R-1,R02,1,645
R-1,R28,0,651
R-1,R02,1,653
R-1,R28,0,660
R-1,R02,1,662
R-1,R28,0,669
R-1,R02,1,670
R-1,R02,1,678
R-1,R28,0,679
R-1,R02,1,686
R-1,R28,0,687
R-1,R02,1,694
R-1,R28,0,695
R-1,R02,1,702
R-1,R28,0,704
R-1,R02,1,711
R-1,R28,0,712
R-1,R02,1,719
R-1,R28,0,720
R-1,R02,1,727
R-1,R28,0,728
R-1,R02,1,735
R-1,R28,0,736
R-1,R02,1,743
R-1,R28,0,744
R-1,R02,1,751
R-1,R28,0,753
R-1,R02,1,760
R-1,R28,0,761
R-1,R02,1,768
R-1,R28,0,769
R-1,R02,1,776
R-1,R28,0,777
R-1,R02,1,784
R-1,R28,0,785
R-1,R02,1,792
R-1,R28,0,793
R-1,R02,1,800
R-1,R28,0,802
R-1,R02,1,809
R-1,R28,0,810
R-1,R02,1,817
R-1,R28,0,818
R-1,R02,1,825
R-1,R28,0,826
R-1,R02,1,833
R-1,R28,0,834
R-1,R02,1,841
R-1,R28,0,842
R-1,R02,1,849
R-1,R28,0,851
R-1,R02,1,858
R-1,R28,0,859
R-1,R02,1,866
R-1,R28,0,867
R-1,R02,1,874
R-1,R28,0,875
R-1,R02,1,882
R-1,R28,0,883
R-1,R02,1,890
R-1,R28,0,891
R-1,R02,1,898
R-1,R28,0,900
R-1,R02,1,907
R-1,R28,0,908
R-1,R02,1,915
R-1,R28,0,916
R-1,R02,1,923
R-1,R28,0,924
R-1,R02,1,931
R-1,R28,0,932
R-1,R02,1,939
R-1,R28,0,940
R-1,R02,1,947
R-1,R28,0,949
R-1,R02,1,956
R-1,R28,0,957
R-1,R02,1,964
R-1,R28,0,965
R-1,R02,1,972
R-1,R28,0,973
R-1,R02,1,980
R-1,R28,0,981
R-1,R02,1,988
R-1,R28,0,989
R-1,R02,1,996
R-1,R28,0,998
R-1,R02,1,1005
R-1,R28,0,1006
R-1,R02,1,1013
R-1,R28,0,1014
R-1,R02,1,1021
R-1,R28,0,1022
R-1,R02,1,1029
R-1,R28,0,1030
R-1,R02,1,1037
R-1,R28,0,1038
R-1,R02,1,1045
R-1,R28,0,1047
R-1,R02,1,1054
R-1,R28,0,1055
R-1,R02,1,1062
R-1,R28,0,1063
R-1,R02,1,1070
R-1,R28,0,1071
R-1,R02,1,1078
R-1,R28,0,1079
R-1,R02,1,1086
R-1,R28,0,1087
R-1,R02,1,1094
R-1,R28,0,1096
R-1,R02,1,1103
R-1,R28,0,1104
R-1,R02,1,1111
R-1,R28,0,1112
R-1,R02,1,1120
R-1,R28,0,1120
R-1,R28,0,1128
R-1,R02,1,1130
R-1,R28,0,1136
R-1,R02,1,1138
R-1,R28,0,1145
R-1,R02,1,1147
R-1,R28,0,1153
R-1,R02,1,1155
R-1,R28,0,1161
R-1,R02,1,1164
R-1,R28,0,1169
R-1,R02,1,1172
R-1,R28,0,1178
R-1,R02,1,1181
R-1,R28,0,1186
R-1,R02,1,1189
R-1,R28,0,1195
R-1,R02,1,1198
R-1,R28,0,1203
R-1,R02,1,1206
R-1,R28,0,1213
R-1,R02,1,1215
R-1,R28,0,1221
R-1,R02,1,1223
R-1,R28,0,1230
R-1,R02,1,1232
R-1,R28,0,1238
R-1,R02,1,1240
