line,destination,direction,time
R-2,R22,0,771
R-1,R02,1,774
R-1,R28,0,776
R-2,R05,1,778
R-2,R22,0,780
R-1,R02,1,783
R-1,R28,0,785
R-2,R05,1,787
R-2,R22,0,789
R-1,R02,1,792
R-1,R28,0,794
R-2,R05,1,796
R-2,R22,0,798
R-1,R02,1,801
R-1,R28,0,803
R-2,R05,1,805
R-2,R22,0,807
R-1,R02,1,810
R-1,R28,0,812
R-2,R05,1,814
R-2,R22,0,816
R-1,R02,1,819
R-1,R28,0,821
R-2,R05,1,823
R-2,R22,0,825
R-1,R02,1,828
R-1,R28,0,830
R-2,R05,1,832
R-2,R22,0,834
R-1,R02,1,837
R-1,R28,0,839
R-2,R05,1,841
R-2,R22,0,843
R-1,R02,1,846
R-1,R28,0,848
R-2,R05,1,850
R-2,R22,0,852
R-1,R02,1,855
R-1,R28,0,857
R-2,R05,1,859
R-2,R22,0,861
R-1,R02,1,864
R-1,R28,0,866
R-2,R05,1,868
R-2,R22,0,870
R-1,R02,1,873
R-1,R28,0,875
R-2,R05,1,877
R-2,R22,0,879
R-1,R02,1,882
R-1,R28,0,884
R-2,R05,1,886
R-2,R22,0,888
R-1,R02,1,891
R-1,R28,0,893
R-2,R05,1,895
R-2,R22,0,897
R-1,R02,1,900
R-1,R28,0,902
R-2,R05,1,904
R-1,R28,0,906
R-1,R02,1,909
R-1,R28,0,911
R-2,R05,1,913
R-2,R22,0,915
R-1,R02,1,918
R-1,R28,0,920
R-2,R05,1,922
R-2,R22,0,924
R-1,R02,1,927
R-1,R28,0,929
R-2,R05,1,931
R-1,R28,0,933
R-1,R02,1,936
R-1,R28,0,938
R-2,R05,1,940
R-2,R22,0,942
R-1,R02,1,945
R-1,R28,0,947
R-2,R05,1,949
R-1,R28,0,951
R-1,R02,1,954
R-1,R28,0,956
R-2,R05,1,958
R-2,R22,0,960
R-1,R02,1,963
R-1,R28,0,965
R-2,R05,1,967
R-1,R28,0,969
R-1,R02,1,972
R-1,R28,0,974
R-2,R05,1,977
R-2,R22,0,978
R-1,R02,1,980
R-1,R28,0,983
R-1,R02,1,984
R-1,R02,1,987
R-1,R28,0,987
R-2,R02,1,991
R-1,R28,0,993
R-1,R02,1,994
R-2,R22,0,997
R-1,R02,1,998
R-1,R02,1,1001
R-1,R28,0,1001
R-2,R02,1,1004
R-2,R22,0,1004
R-1,R02,1,1007
R-1,R28,0,1008
R-1,R02,1,1011
R-2,R22,0,1011
R-1,R02,1,1014
R-1,R28,0,1015
R-1,R02,1,1017
R-2,R22,0,1018
R-1,R02,1,1020
R-1,R28,0,1021
R-2,R02,1,1023
R-2,R22,0,1025
R-1,R02,1,1026
R-1,R28,0,1028
R-1,R02,1,1030
R-2,R22,0,1031
R-1,R02,1,1033
R-1,R28,0,1034
R-1,R02,1,1036
R-2,R22,0,1037
R-1,R02,1,1039
R-1,R28,0,1040
R-2,R02,1,1042
R-2,R22,0,1044
R-1,R02,1,1045
R-1,R28,0,1047
R-1,R02,1,1049
R-2,R22,0,1050
R-1,R02,1,1052
R-1,R28,0,1053
R-1,R02,1,1055
R-2,R22,0,1056
R-1,R02,1,1058
R-1,R28,0,1059
R-2,R02,1,1061
R-2,R22,0,1063
R-1,R02,1,1064
R-1,R28,0,1066
R-2,R02,1,1068
R-2,R22,0,1069
R-1,R02,1,1071
R-1,R28,0,1072
R-2,R02,1,1074
R-2,R22,0,1075
R-1,R02,1,1077
R-1,R28,0,1078
R-2,R02,1,1080
R-2,R22,0,1082
R-1,R02,1,1083
R-1,R28,0,1085
R-2,R02,1,1087
R-2,R22,0,1088
R-1,R02,1,1090
R-1,R28,0,1091
R-2,R02,1,1093
R-2,R22,0,1094
R-1,R02,1,1096
R-1,R28,0,1097
R-2,R02,1,1099
R-2,R22,0,1101
R-1,R02,1,1102
R-1,R28,0,1104
R-2,R02,1,1106
R-2,R22,0,1107
R-1,R02,1,1109
R-1,R28,0,1110
R-2,R02,1,1112
R-2,R22,0,1113
R-1,R02,1,1115
R-1,R28,0,1116
R-2,R02,1,1118
R-2,R22,0,1120
R-1,R02,1,1121
R-1,R28,0,1123
R-2,R02,1,1125
R-2,R22,0,1126
R-1,R02,1,1128
R-1,R28,0,1129
R-2,R02,1,1131
R-2,R22,0,1132
R-1,R02,1,1134
R-1,R28,0,1135
R-2,R02,1,1137
R-2,R22,0,1139
R-1,R02,1,1140
R-1,R28,0,1142
R-2,R02,1,1144
R-2,R22,0,1145
R-1,R02,1,1147
R-1,R28,0,1148
R-2,R02,1,1150
R-2,R22,0,1151
R-1,R02,1,1153
R-1,R28,0,1154
R-2,R02,1,1156
R-2,R22,0,1158
R-1,R02,1,1159
R-1,R28,0,1161
R-2,R02,1,1163
R-2,R22,0,1164
R-1,R02,1,1166
R-1,R28,0,1167
R-2,R02,1,1169
R-2,R22,0,1170
R-1,R02,1,1173
R-1,R28,0,1173
R-2,R02,1,1177
R-2,R22,0,1177
R-1,R28,0,1180
R-1,R02,1,1182
R-2,R22,0,1183
R-1,R28,0,1186
R-2,R05,1,1187
R-1,R02,1,1191
R-2,R22,0,1191
R-1,R28,0,1195
R-2,R05,1,1196
R-1,R02,1,1199
R-2,R22,0,1200
R-1,R28,0,1203
R-2,R05,1,1204
R-1,R02,1,1208
R-2,R22,0,1208
R-1,R28,0,1212
R-2,R05,1,1213
R-1,R02,1,1216
R-2,R22,0,1217
R-1,R28,0,1220
R-2,R05,1,1221
R-1,R02,1,1225
R-2,R22,0,1225
R-1,R28,0,1229
R-2,R05,1,1230
R-1,R02,1,1233
R-2,R22,0,1234
R-1,R28,0,1237
R-2,R05,1,1238
R-1,R02,1,1242
R-2,R22,0,1242
R-1,R28,0,1246
R-2,R05,1,1247
R-1,R02,1,1250
R-2,R22,0,1251
R-1,R28,0,1254
R-2,R05,1,1255
R-1,R02,1,1259
R-2,R22,0,1259
R-1,R28,0,1263
R-2,R05,1,1264
R-1,R02,1,1267
R-2,R22,0,1268
R-1,R28,0,1271
R-2,R05,1,1272
R-1,R02,1,1276
R-2,R22,0,1276
R-1,R28,0,1280
R-2,R05,1,1281
R-1,R02,1,1284
R-2,R22,0,1285
R-1,R28,0,1288
R-2,R05,1,1289
R-1,R02,1,1293
R-2,R22,0,1293
R-1,R28,0,1297
R-2,R05,1,1298
R-1,R02,1,1301
R-2,R22,0,1302
R-1,R28,0,1305
R-2,R05,1,1306
R-1,R02,1,1310
R-2,R22,0,1310
R-1,R28,0,1314
R-2,R05,1,1315
R-1,R02,1,1318
R-2,R22,0,1319
R-1,R28,0,1322
R-2,R05,1,1323
R-1,R02,1,1327
R-2,R22,0,1327
R-2,R05,1,1331
R-1,R28,0,1331
R-1,R02,1,1335
R-2,R22,0,1336
R-1,R28,0,1339
R-2,R05,1,1340
R-2,R22,0,1343
R-1,R02,1,1344
R-1,R28,0,1347
R-2,R05,1,1350
R-2,R22,0,1353
R-1,R02,1,1354
R-1,R28,0,1357
R-2,R05,1,1360
R-2,R22,0,1361
R-1,R02,1,1364
R-1,R28,0,1365
R-2,R05,1,1369
R-2,R22,0,1371
R-1,R02,1,1374
R-1,R28,0,1375
R-2,R05,1,1379
R-2,R22,0,1381
R-1,R02,1,1385
R-1,R28,0,1385
R-1,R28,0,1394
R-1,R02,1,1395
R-1,R28,0,1400
R-1,R02,1,1406
R-1,R28,0,1406
R-1,R02,1,1415
R-1,R28,0,1418
R-1,R02,1,1426
R-1,R28,0,1430
R-1,R02,1,1438
R-1,R28,0,1442
R-1,R28,0,1449
R-1,R02,1,1450
R-1,R28,0,1455
R-1,R02,1,1465
R-1,R28,0,1468
R-1,R02,1,1477
R-1,R02,1,1489
