line,destination,direction,time
R-1,R02,1,361
R-1,R28,0,363
R-1,R02,1,366
R-1,R02,1,373
R-1,R28,0,373
R-1,R02,1,376
R-1,R02,1,379
R-1,R28,0,379
R-1,R02,1,384
R-1,R28,0,384
R-1,R02,1,390
R-1,R28,0,393
R-1,R02,1,394
R-1,R28,0,397
R-1,R02,1,398
R-1,R28,0,401
R-1,R02,1,402
R-1,R02,1,406
R-1,R28,0,407
R-1,R02,1,410
R-1,R02,1,413
R-1,R28,0,413
R-1,R02,1,416
R-1,R28,0,418
R-2,R05,1,419
R-1,R02,1,422
R-1,R28,0,423
R-1,R02,1,425
R-2,R22,0,427
R-1,R02,1,428
R-2,R02,1,431
R-1,R28,0,431
R-1,R02,1,434
R-1,R28,0,435
R-1,R02,1,437
R-2,R22,0,440
R-1,R02,1,441
R-1,R28,0,443
R-1,R02,1,445
R-2,R22,0,447
R-1,R02,1,448
R-1,R28,0,450
R-1,R02,1,451
R-2,R22,0,453
R-1,R02,1,454
R-1,R28,0,456
R-1,R02,1,457
R-2,R22,0,459
R-1,R02,1,460
R-1,R28,0,462
R-1,R02,1,463
R-1,R02,1,466
R-1,R28,0,467
R-2,R02,1,469
R-1,R28,0,470
R-1,R02,1,472
R-2,R22,0,472
R-1,R02,1,475
R-1,R28,0,476
R-1,R02,1,478
R-2,R22,0,478
R-2,R02,1,481
R-1,R28,0,482
R-1,R02,1,484
R-2,R22,0,485
R-2,R02,1,487
R-1,R28,0,488
R-1,R02,1,490
R-2,R22,0,491
R-2,R02,1,493
R-1,R28,0,495
R-1,R02,1,496
R-2,R22,0,498
R-2,R02,1,499
R-1,R28,0,501
R-1,R02,1,502
R-2,R22,0,504
R-1,R02,1,505
R-1,R28,0,507
R-1,R02,1,508
R-2,R22,0,510
R-2,R02,1,511
R-1,R28,0,513
R-1,R02,1,514
R-2,R22,0,516
R-2,R02,1,517
R-1,R28,0,519
R-1,R02,1,520
R-2,R22,0,522
R-2,R02,1,523
R-1,R28,0,525
R-1,R02,1,526
R-2,R22,0,528
R-2,R02,1,530
R-1,R28,0,531
R-1,R02,1,533
R-2,R22,0,534
R-2,R02,1,537
R-1,R28,0,537
R-1,R02,1,540
R-2,R22,0,540
R-2,R02,1,543
R-1,R28,0,543
R-2,R22,0,546
R-1,R02,1,547
R-1,R28,0,549
R-2,R02,1,550
R-2,R22,0,552
R-1,R02,1,554
R-1,R28,0,555
R-2,R02,1,558
R-2,R22,0,558
R-1,R28,0,561
R-1,R02,1,563
R-2,R22,0,564
R-1,R02,1,567
R-1,R28,0,567
R-2,R05,1,571
R-2,R22,0,571
R-1,R02,1,574
R-1,R28,0,575
R-2,R22,0,578
R-2,R05,1,579
R-1,R28,0,582
R-1,R02,1,583
R-2,R22,0,585
R-2,R05,1,588
R-1,R28,0,589
R-1,R02,1,592
R-2,R22,0,592
R-1,R28,0,596
R-2,R05,1,597
R-1,R28,0,599
R-1,R02,1,601
R-2,R22,0,603
R-2,R05,1,606
R-1,R28,0,606
R-1,R02,1,610
R-2,R22,0,611
R-2,R05,1,615
R-1,R28,0,615
R-1,R02,1,619
R-2,R22,0,620
R-2,R05,1,624
R-1,R28,0,624
R-1,R02,1,628
R-2,R22,0,629
R-2,R05,1,633
R-1,R28,0,633
R-1,R02,1,637
R-2,R22,0,638
R-2,R05,1,642
R-1,R28,0,642
R-1,R02,1,646
R-2,R22,0,647
R-2,R05,1,651
R-1,R28,0,651
R-1,R02,1,655
R-2,R22,0,656
R-2,R05,1,660
R-1,R28,0,660
R-1,R02,1,664
R-2,R22,0,665
R-2,R05,1,669
R-1,R28,0,669
R-1,R02,1,673
R-2,R22,0,674
R-2,R05,1,678
R-1,R28,0,678
R-1,R02,1,682
R-2,R22,0,683
R-2,R05,1,687
R-1,R28,0,687
R-1,R02,1,691
R-2,R22,0,692
R-2,R05,1,696
R-1,R28,0,696
R-1,R02,1,700
R-2,R22,0,701
R-2,R05,1,705
R-1,R28,0,705
R-1,R02,1,709
R-2,R22,0,710
R-2,R05,1,714
R-1,R28,0,714
R-1,R02,1,718
R-2,R22,0,719
R-2,R05,1,723
R-1,R28,0,723
R-1,R02,1,727
R-2,R22,0,728
R-2,R05,1,732
R-1,R28,0,732
R-1,R02,1,736
R-2,R22,0,737
R-2,R05,1,741
R-1,R28,0,741
R-1,R02,1,745
R-2,R22,0,746
R-2,R05,1,750
R-1,R28,0,750
R-1,R02,1,754
R-2,R22,0,755
R-2,R05,1,759
R-1,R28,0,759
R-1,R02,1,763
R-2,R22,0,764
R-2,R05,1,768
R-1,R28,0,768
R-1,R02,1,772
R-2,R22,0,773
R-2,R05,1,777
R-1,R28,0,777
R-1,R02,1,781
R-2,R22,0,782
R-2,R05,1,786
R-1,R28,0,786
R-1,R02,1,790
R-2,R22,0,791
R-2,R05,1,795
R-1,R28,0,795
R-1,R02,1,799
R-2,R22,0,800
R-2,R05,1,804
R-1,R28,0,804
R-1,R02,1,808
R-2,R22,0,809
R-2,R05,1,813
R-1,R28,0,813
R-1,R02,1,817
R-2,R22,0,818
R-2,R05,1,822
R-1,R28,0,822
R-1,R02,1,826
R-2,R22,0,827
R-2,R05,1,831
R-1,R28,0,831
R-1,R02,1,835
R-2,R22,0,836
R-2,R05,1,840
R-1,R28,0,840
R-1,R02,1,844
R-2,R22,0,845
R-2,R05,1,849
R-1,R28,0,849
R-1,R02,1,853
R-2,R22,0,854
R-2,R05,1,858
R-1,R28,0,858
R-1,R02,1,862
R-2,R22,0,863
R-2,R05,1,867
R-1,R28,0,867
R-1,R02,1,871
R-2,R22,0,872
R-2,R05,1,876
R-1,R28,0,876
R-1,R02,1,880
R-2,R22,0,881
R-2,R05,1,885
R-1,R28,0,885
R-1,R02,1,889
R-2,R22,0,890
R-2,R05,1,894
R-1,R28,0,894
R-1,R02,1,898
R-2,R22,0,899
R-2,R05,1,903
R-1,R28,0,903
R-1,R02,1,907
R-2,R22,0,908
R-2,R05,1,912
R-1,R28,0,912
R-1,R02,1,916
R-1,R28,0,917
R-2,R05,1,921
R-1,R28,0,923
R-1,R02,1,925
R-2,R22,0,926
R-2,R05,1,930
R-1,R28,0,931
R-1,R02,1,934
R-2,R22,0,935
R-2,R05,1,939
R-1,R28,0,939
R-1,R02,1,943
R-1,R28,0,944
R-2,R05,1,948
R-1,R28,0,949
R-1,R02,1,952
R-2,R22,0,953
R-2,R05,1,957
R-1,R28,0,957
R-1,R02,1,961
R-1,R28,0,962
R-2,R05,1,966
R-1,R28,0,968
R-1,R02,1,969
R-2,R22,0,972
R-1,R02,1,973
R-1,R02,1,976
R-1,R28,0,976
R-2,R02,1,980
R-1,R28,0,980
R-1,R02,1,983
R-1,R28,0,986
R-1,R02,1,987
R-1,R02,1,990
R-2,R22,0,990
R-2,R02,1,994
R-1,R28,0,994
R-1,R02,1,997
R-1,R28,0,998
R-1,R02,1,1000
R-1,R02,1,1003
R-1,R28,0,1003
R-1,R02,1,1006
R-2,R22,0,1008
R-1,R02,1,1009
R-1,R28,0,1012
R-2,R02,1,1013
R-2,R22,0,1015
R-1,R02,1,1016
R-1,R02,1,1019
R-1,R28,0,1019
R-1,R02,1,1022
R-2,R22,0,1022
R-1,R02,1,1025
R-1,R28,0,1026
R-1,R02,1,1028
R-2,R22,0,1029
R-2,R02,1,1032
R-1,R28,0,1032
R-1,R02,1,1035
R-2,R22,0,1035
R-1,R02,1,1038
R-1,R28,0,1039
R-1,R02,1,1041
R-2,R22,0,1042
R-1,R02,1,1044
R-1,R28,0,1045
R-1,R02,1,1047
R-2,R22,0,1048
R-2,R02,1,1051
R-1,R28,0,1051
R-1,R02,1,1054
R-2,R22,0,1054
R-2,R02,1,1057
R-1,R28,0,1058
R-1,R02,1,1060
R-2,R22,0,1061
R-2,R02,1,1063
R-1,R28,0,1064
R-1,R02,1,1066
R-2,R22,0,1067
R-2,R02,1,1070
R-1,R28,0,1070
R-1,R02,1,1073
R-2,R22,0,1073
R-2,R02,1,1076
R-1,R28,0,1077
R-1,R02,1,1079
R-2,R22,0,1080
R-2,R02,1,1082
R-1,R28,0,1083
R-1,R02,1,1085
R-2,R22,0,1086
R-2,R02,1,1089
R-1,R28,0,1089
R-1,R02,1,1092
R-2,R22,0,1092
R-2,R02,1,1095
R-1,R28,0,1096
R-1,R02,1,1098
R-2,R22,0,1099
R-2,R02,1,1101
R-1,R28,0,1102
R-1,R02,1,1104
R-2,R22,0,1105
R-2,R02,1,1108
R-1,R28,0,1108
R-1,R02,1,1111
R-2,R22,0,1111
R-2,R02,1,1114
R-1,R28,0,1115
R-1,R02,1,1117
R-2,R22,0,1118
R-2,R02,1,1120
R-1,R28,0,1121
R-1,R02,1,1123
R-2,R22,0,1124
R-2,R02,1,1127
R-1,R28,0,1127
R-1,R02,1,1130
R-2,R22,0,1130
R-2,R02,1,1133
R-1,R28,0,1134
R-1,R02,1,1136
R-2,R22,0,1137
R-2,R02,1,1139
R-1,R28,0,1140
R-1,R02,1,1142
R-2,R22,0,1143
R-2,R02,1,1146
R-1,R28,0,1146
R-1,R02,1,1149
R-2,R22,0,1149
R-2,R02,1,1152
R-1,R28,0,1153
R-1,R02,1,1155
R-2,R22,0,1156
R-2,R02,1,1158
R-1,R28,0,1159
R-1,R02,1,1162
R-2,R22,0,1162
R-1,R28,0,1165
R-2,R02,1,1167
R-2,R22,0,1168
R-1,R02,1,1171
R-1,R28,0,1172
R-2,R22,0,1175
R-2,R05,1,1176
R-1,R28,0,1178
R-1,R02,1,1180
R-2,R22,0,1181
R-1,R28,0,1184
R-2,R05,1,1185
R-2,R22,0,1187
R-1,R02,1,1188
R-1,R28,0,1191
R-2,R05,1,1193
R-2,R22,0,1194
R-1,R02,1,1197
R-1,R28,0,1197
R-2,R22,0,1201
R-2,R05,1,1202
R-1,R02,1,1205
R-1,R28,0,1205
R-2,R05,1,1210
R-2,R22,0,1210
R-1,R02,1,1214
R-1,R28,0,1214
R-2,R05,1,1219
R-2,R22,0,1219
R-1,R02,1,1222
R-1,R28,0,1222
R-2,R05,1,1227
R-2,R22,0,1227
R-1,R02,1,1231
R-1,R28,0,1231
R-2,R05,1,1236
R-2,R22,0,1236
R-1,R02,1,1239
R-1,R28,0,1239
R-2,R05,1,1244
R-2,R22,0,1244
R-1,R02,1,1248
