line,destination,direction,time
R-2,R02,1,361
R-1,R28,0,363
R-2,R02,1,366
R-2,R02,1,373
R-1,R28,0,373
R-2,R02,1,376
R-2,R02,1,379
R-1,R28,0,379
R-1,R02,1,384
R-1,R28,0,385
R-1,R28,0,393
R-1,R02,1,394
R-1,R28,0,400
R-1,R02,1,402
R-1,R28,0,409
R-1,R02,1,411
R-1,R28,0,417
R-1,R02,1,420
R-1,R28,0,424
R-1,R02,1,429
R-1,R28,0,431
R-1,R02,1,439
R-1,R28,0,439
R-1,R02,1,449
R-1,R28,0,449
R-2,R05,1,454
R-1,R28,0,457
R-1,R02,1,459
R-2,R22,0,461
R-2,R05,1,465
R-1,R28,0,465
R-1,R02,1,469
R-2,R05,1,475
R-1,R28,0,475
R-1,R02,1,479
R-1,R28,0,484
R-2,R05,1,485
R-1,R02,1,489
R-2,R22,0,490
R-2,R05,1,494
R-1,R28,0,494
R-1,R02,1,498
R-2,R22,0,499
R-1,R28,0,503
R-2,R05,1,504
R-1,R02,1,508
R-2,R22,0,508
R-2,R05,1,513
R-1,R28,0,513
R-1,R02,1,517
R-2,R22,0,518
R-1,R28,0,522
R-2,R05,1,523
R-1,R02,1,527
R-2,R22,0,527
R-2,R05,1,532
R-1,R28,0,532
R-1,R02,1,536
R-2,R22,0,537
R-1,R28,0,541
R-2,R05,1,542
R-1,R02,1,546
R-2,R22,0,546
R-2,R05,1,551
R-1,R28,0,551
R-1,R02,1,555
R-1,R28,0,556
R-1,R28,0,560
R-2,R05,1,561
R-1,R02,1,565
R-2,R22,0,565
R-2,R05,1,570
R-1,R28,0,570
R-1,R02,1,574
R-2,R22,0,575
R-1,R28,0,579
R-2,R05,1,580
R-1,R02,1,584
R-2,R22,0,584
R-2,R05,1,589
R-1,R28,0,589
R-1,R02,1,593
R-2,R22,0,594
R-1,R28,0,598
R-2,R05,1,599
R-1,R02,1,603
R-2,R22,0,603
R-2,R05,1,608
R-1,R28,0,608
R-1,R02,1,612
R-1,R28,0,613
R-2,R05,1,617
R-1,R28,0,617
R-1,R02,1,621
R-2,R22,0,622
R-2,R05,1,626
R-1,R28,0,627
R-1,R02,1,629
R-2,R22,0,632
R-2,R05,1,634
R-1,R28,0,636
R-1,R02,1,637
R-2,R22,0,641
R-2,R05,1,642
R-1,R02,1,645
R-1,R28,0,646
R-2,R05,1,650
R-2,R22,0,651
R-1,R02,1,654
R-1,R28,0,655
R-2,R05,1,658
R-2,R22,0,659
R-1,R02,1,662
R-1,R28,0,663
R-2,R05,1,666
R-2,R22,0,667
R-1,R02,1,670
R-1,R28,0,671
R-2,R05,1,675
R-2,R22,0,676
