line,destination,direction,time
R-1,R02,1,569
R-2,R22,0,570
R-2,R05,1,573
R-1,R28,0,573
R-1,R02,1,576
R-2,R22,0,576
R-2,R05,1,580
R-1,R28,0,580
R-2,R22,0,584
R-1,R02,1,585
R-1,R28,0,587
R-2,R05,1,589
R-2,R22,0,591
R-1,R02,1,594
R-1,R28,0,594
R-2,R05,1,598
R-1,R28,0,598
R-2,R22,0,601
R-1,R02,1,603
R-1,R28,0,605
R-2,R05,1,607
R-2,R22,0,609
R-1,R02,1,612
R-1,R28,0,614
R-2,R05,1,616
R-2,R22,0,618
R-1,R02,1,621
R-1,R28,0,623
R-2,R05,1,625
R-2,R22,0,627
R-1,R02,1,630
R-1,R28,0,632
R-2,R05,1,634
R-2,R22,0,636
R-1,R02,1,639
R-1,R28,0,641
R-2,R05,1,643
R-2,R22,0,645
R-1,R02,1,648
R-1,R28,0,650
R-2,R05,1,652
R-2,R22,0,654
R-1,R02,1,657
R-1,R28,0,659
R-2,R05,1,661
R-2,R22,0,663
R-1,R02,1,666
R-1,R28,0,668
R-2,R05,1,670
R-2,R22,0,672
R-1,R02,1,675
R-1,R28,0,677
R-2,R05,1,679
R-2,R22,0,681
R-1,R02,1,684
R-1,R28,0,686
R-2,R05,1,688
R-2,R22,0,690
R-1,R02,1,693
R-1,R28,0,695
R-2,R05,1,697
R-2,R22,0,699
R-1,R02,1,702
R-1,R28,0,704
R-2,R05,1,706
R-2,R22,0,708
R-1,R02,1,711
R-1,R28,0,713
R-2,R05,1,715
R-2,R22,0,717
R-1,R02,1,720
R-1,R28,0,722
R-2,R05,1,724
R-2,R22,0,726
R-1,R02,1,729
R-1,R28,0,731
R-2,R05,1,733
R-2,R22,0,735
R-1,R02,1,738
R-1,R28,0,740
R-2,R05,1,742
R-2,R22,0,744
R-1,R02,1,747
R-1,R28,0,749
R-2,R05,1,751
R-2,R22,0,753
R-1,R02,1,756
R-1,R28,0,758
R-2,R05,1,760
R-2,R22,0,762
R-1,R02,1,765
R-1,R28,0,767
R-2,R05,1,769
R-2,R22,0,771
R-1,R02,1,774
R-1,R28,0,776
R-2,R05,1,778
R-2,R22,0,780
R-1,R02,1,783
R-1,R28,0,785
R-2,R05,1,787
R-2,R22,0,789
R-1,R02,1,792
R-1,R28,0,794
R-2,R05,1,796
R-2,R22,0,798
R-1,R02,1,801
R-1,R28,0,803
R-2,R05,1,805
R-2,R22,0,807
R-1,R02,1,810
R-1,R28,0,812
R-2,R05,1,814
R-2,R22,0,816
R-1,R02,1,819
R-1,R28,0,821
R-2,R05,1,823
R-2,R22,0,825
R-1,R02,1,828
R-1,R28,0,830
R-2,R05,1,832
R-2,R22,0,834
R-1,R02,1,837
R-1,R28,0,839
R-2,R05,1,841
R-2,R22,0,843
R-1,R02,1,846
R-1,R28,0,848
R-2,R05,1,850
R-2,R22,0,852
R-1,R02,1,855
R-1,R28,0,857
R-2,R05,1,859
R-2,R22,0,861
R-1,R02,1,864
R-1,R28,0,866
R-2,R05,1,868
R-2,R22,0,870
R-1,R02,1,873
R-1,R28,0,875
R-2,R05,1,877
R-2,R22,0,879
R-1,R02,1,882
R-1,R28,0,884
R-2,R05,1,886
R-2,R22,0,888
R-1,R02,1,891
R-1,R28,0,893
R-2,R05,1,895
R-2,R22,0,897
R-1,R02,1,900
R-1,R28,0,902
R-2,R05,1,904
R-2,R22,0,907
R-1,R02,1,909
R-1,R28,0,911
R-2,R05,1,913
R-1,R28,0,916
R-1,R02,1,918
R-1,R28,0,921
R-2,R05,1,922
R-2,R22,0,925
R-1,R02,1,927
R-1,R28,0,930
R-2,R05,1,931
R-2,R22,0,934
R-1,R02,1,936
R-1,R28,0,938
R-2,R05,1,940
R-1,R28,0,942
R-1,R02,1,945
R-1,R28,0,948
R-2,R05,1,949
R-2,R22,0,952
R-1,R02,1,954
R-1,R28,0,956
R-2,R05,1,958
R-1,R28,0,961
R-1,R02,1,963
R-1,R28,0,966
R-2,R05,1,968
R-2,R22,0,970
R-1,R02,1,971
R-1,R28,0,974
R-1,R02,1,975
R-1,R02,1,978
R-1,R28,0,979
R-2,R02,1,982
R-1,R28,0,984
R-1,R02,1,985
R-2,R22,0,988
R-1,R02,1,989
R-1,R02,1,992
R-1,R28,0,992
R-2,R02,1,995
R-1,R28,0,997
R-1,R02,1,999
R-1,R02,1,1002
R-1,R28,0,1002
R-1,R02,1,1005
R-2,R22,0,1007
R-1,R02,1,1008
R-1,R28,0,1010
R-1,R02,1,1011
R-2,R02,1,1014
R-2,R22,0,1014
R-1,R28,0,1017
R-1,R02,1,1018
R-1,R02,1,1021
R-2,R22,0,1021
R-1,R02,1,1024
R-1,R28,0,1024
R-1,R02,1,1027
R-2,R22,0,1028
R-1,R02,1,1030
R-1,R28,0,1031
R-2,R02,1,1033
R-2,R22,0,1034
R-1,R02,1,1037
R-1,R28,0,1037
R-1,R02,1,1040
R-2,R22,0,1040
R-1,R02,1,1043
R-1,R28,0,1043
R-1,R02,1,1046
R-2,R22,0,1047
R-1,R02,1,1049
R-1,R28,0,1050
R-2,R02,1,1052
R-2,R22,0,1053
R-1,R02,1,1056
R-1,R28,0,1056
R-2,R02,1,1059
R-2,R22,0,1059
R-1,R02,1,1062
R-1,R28,0,1062
R-2,R02,1,1065
R-2,R22,0,1066
R-1,R02,1,1068
R-1,R28,0,1069
R-2,R02,1,1071
R-2,R22,0,1072
R-1,R02,1,1075
R-1,R28,0,1075
R-2,R02,1,1078
R-2,R22,0,1078
R-1,R02,1,1081
R-1,R28,0,1081
R-2,R02,1,1084
R-2,R22,0,1085
R-1,R02,1,1087
R-1,R28,0,1088
R-2,R02,1,1090
R-2,R22,0,1091
R-1,R02,1,1094
R-1,R28,0,1094
R-2,R02,1,1097
R-2,R22,0,1097
R-1,R02,1,1100
R-1,R28,0,1100
R-2,R02,1,1103
R-2,R22,0,1104
R-1,R02,1,1106
R-1,R28,0,1107
R-2,R02,1,1109
R-2,R22,0,1110
R-1,R02,1,1113
R-1,R28,0,1113
R-2,R02,1,1116
R-2,R22,0,1116
R-1,R02,1,1119
R-1,R28,0,1119
R-2,R02,1,1122
R-2,R22,0,1123
R-1,R02,1,1125
R-1,R28,0,1126
R-2,R02,1,1128
R-2,R22,0,1129
R-1,R02,1,1132
R-1,R28,0,1132
R-2,R02,1,1135
R-2,R22,0,1135
R-1,R02,1,1138
R-1,R28,0,1138
R-2,R02,1,1141
R-2,R22,0,1142
R-1,R02,1,1144
R-1,R28,0,1145
R-2,R02,1,1147
R-2,R22,0,1148
R-1,R02,1,1151
R-1,R28,0,1151
R-2,R02,1,1154
R-2,R22,0,1154
R-1,R02,1,1157
R-1,R28,0,1157
R-2,R02,1,1160
R-2,R22,0,1161
R-1,R02,1,1164
R-1,R28,0,1164
R-2,R22,0,1167
R-2,R02,1,1168
R-1,R28,0,1170
R-1,R02,1,1173
R-2,R22,0,1173
R-1,R28,0,1176
R-2,R05,1,1178
R-2,R22,0,1180
R-1,R02,1,1182
R-1,R28,0,1183
R-2,R22,0,1186
R-2,R05,1,1187
R-1,R28,0,1189
R-1,R02,1,1190
R-2,R22,0,1192
R-2,R05,1,1195
R-1,R28,0,1195
R-1,R02,1,1199
R-2,R22,0,1200
R-2,R05,1,1204
R-1,R28,0,1204
R-1,R02,1,1207
R-2,R22,0,1209
R-2,R05,1,1212
R-1,R28,0,1212
R-1,R02,1,1216
R-2,R22,0,1217
R-2,R05,1,1221
R-1,R28,0,1221
R-1,R02,1,1224
R-2,R22,0,1226
R-2,R05,1,1229
R-1,R28,0,1229
R-1,R02,1,1233
R-2,R22,0,1234
R-2,R05,1,1238
R-1,R28,0,1238
R-1,R02,1,1241
R-2,R22,0,1243
R-2,R05,1,1246
R-1,R28,0,1246
R-1,R02,1,1250
R-2,R22,0,1251
R-2,R05,1,1255
R-1,R28,0,1255
R-1,R02,1,1258
R-2,R22,0,1260
R-2,R05,1,1263
R-1,R28,0,1263
R-1,R02,1,1267
R-2,R22,0,1268
R-2,R05,1,1272
R-1,R28,0,1272
R-1,R02,1,1275
R-2,R22,0,1277
R-2,R05,1,1280
R-1,R28,0,1280
R-1,R02,1,1284
R-2,R22,0,1285
R-2,R05,1,1289
R-1,R28,0,1289
R-1,R02,1,1292
R-2,R22,0,1294
R-2,R05,1,1297
R-1,R28,0,1297
R-1,R02,1,1301
R-2,R22,0,1302
R-2,R05,1,1306
R-1,R28,0,1306
R-1,R02,1,1309
R-2,R22,0,1311
R-2,R05,1,1314
R-1,R28,0,1314
R-1,R02,1,1318
R-2,R22,0,1319
R-2,R05,1,1322
R-1,R28,0,1323
R-1,R02,1,1326
R-2,R22,0,1328
R-2,R05,1,1331
R-1,R28,0,1331
R-1,R02,1,1335
R-2,R22,0,1336
R-1,R28,0,1340
R-2,R05,1,1341
R-1,R02,1,1345
R-2,R22,0,1345
R-1,R28,0,1348
R-2,R05,1,1351
R-2,R22,0,1352
R-1,R02,1,1355
R-1,R28,0,1356
R-2,R05,1,1360
R-2,R22,0,1361
R-1,R02,1,1365
R-1,R28,0,1365
R-2,R05,1,1370
R-2,R22,0,1370
R-1,R28,0,1374
R-1,R02,1,1376
R-2,R22,0,1380
R-1,R28,0,1384
R-1,R02,1,1386
R-2,R22,0,1389
R-1,R28,0,1393
R-1,R02,1,1397
R-1,R28,0,1403
R-1,R02,1,1407
R-1,R28,0,1409
R-1,R28,0,1415
R-1,R02,1,1416
R-1,R28,0,1427
R-1,R02,1,1428
R-1,R28,0,1439
R-1,R02,1,1440
R-1,R28,0,1451
R-1,R02,1,1455
R-1,R28,0,1458
R-1,R28,0,1464
R-1,R02,1,1468
R-1,R28,0,1477
R-1,R02,1,1480
