line,destination,direction,time
R-2,R02,1,363
R-1,R28,0,367
R-2,R02,1,370
R-2,R02,1,372
R-2,R02,1,376
R-1,R28,0,376
R-1,R02,1,381
R-1,R28,0,382
R-1,R28,0,388
R-1,R02,1,391
R-1,R28,0,397
R-1,R02,1,399
R-1,R28,0,404
R-1,R02,1,408
R-1,R28,0,412
R-1,R02,1,416
R-1,R28,0,421
R-1,R02,1,426
R-1,R28,0,427
R-1,R28,0,434
R-1,R02,1,435
R-1,R28,0,443
R-1,R02,1,445
R-2,R05,1,451
R-1,R28,0,453
R-1,R02,1,456
R-2,R05,1,461
R-1,R28,0,461
R-2,R22,0,465
R-1,R02,1,466
R-1,R28,0,469
R-2,R05,1,471
R-1,R02,1,476
R-1,R28,0,479
R-2,R05,1,481
R-1,R02,1,485
R-1,R28,0,488
R-2,R05,1,491
R-2,R22,0,493
R-1,R02,1,495
R-1,R28,0,497
R-2,R05,1,500
R-2,R22,0,502
R-1,R02,1,504
R-1,R28,0,507
R-2,R05,1,510
R-2,R22,0,512
R-1,R02,1,514
R-1,R28,0,516
R-2,R05,1,519
R-2,R22,0,521
R-1,R02,1,523
R-1,R28,0,526
R-2,R05,1,529
R-2,R22,0,531
R-1,R02,1,533
R-1,R28,0,535
R-2,R05,1,538
R-2,R22,0,540
R-1,R02,1,542
R-1,R28,0,544
R-2,R05,1,548
R-2,R22,0,550
R-1,R02,1,552
R-1,R28,0,554
R-2,R05,1,557
R-1,R28,0,560
R-1,R02,1,561
R-1,R28,0,564
R-2,R05,1,567
R-2,R22,0,569
R-1,R02,1,571
R-1,R28,0,573
R-2,R05,1,576
R-2,R22,0,578
R-1,R02,1,580
R-1,R28,0,583
R-2,R05,1,586
R-2,R22,0,588
R-1,R02,1,590
R-1,R28,0,592
R-2,R05,1,595
R-2,R22,0,597
R-1,R02,1,599
R-1,R28,0,602
R-2,R05,1,605
R-2,R22,0,607
R-1,R02,1,608
R-1,R28,0,611
R-2,R05,1,614
R-1,R02,1,617
R-1,R28,0,617
R-1,R28,0,621
R-2,R05,1,622
R-1,R02,1,626
R-2,R22,0,626
R-2,R05,1,630
R-1,R28,0,630
R-1,R02,1,634
R-2,R22,0,635
R-2,R05,1,638
R-1,R28,0,640
R-1,R02,1,642
R-2,R22,0,645
R-2,R05,1,646
R-1,R28,0,649
R-1,R02,1,650
R-2,R05,1,655
R-2,R22,0,655
R-1,R02,1,658
R-1,R28,0,659
R-2,R05,1,663
R-2,R22,0,663
R-1,R02,1,666
R-1,R28,0,667
R-2,R05,1,671
R-2,R22,0,671
R-1,R02,1,675
R-1,R28,0,675
R-2,R05,1,679
R-2,R22,0,679
R-1,R02,1,683
R-1,R28,0,683
R-2,R05,1,687
R-2,R22,0,687
R-1,R02,1,691
R-1,R28,0,691
R-2,R05,1,695
R-2,R22,0,695
R-1,R02,1,699
R-1,R28,0,699
R-2,R02,1,704
R-2,R22,0,704
R-1,R02,1,707
R-1,R28,0,708
R-2,R02,1,712
R-2,R22,0,712
R-1,R02,1,715
R-1,R28,0,716
R-2,R02,1,720
R-2,R22,0,720
R-1,R02,1,724
R-1,R28,0,724
R-2,R02,1,728
R-2,R22,0,728
R-1,R02,1,732
R-1,R28,0,732
R-2,R02,1,736
R-2,R22,0,736
R-1,R02,1,740
R-1,R28,0,740
R-2,R02,1,744
R-2,R22,0,744
R-1,R02,1,748
R-1,R28,0,748
R-2,R02,1,753
R-2,R22,0,753
R-1,R02,1,756
R-1,R28,0,757
R-2,R02,1,761
R-2,R22,0,761
R-1,R02,1,764
R-1,R28,0,765
R-2,R02,1,769
R-2,R22,0,769
R-1,R02,1,773
R-1,R28,0,773
R-2,R02,1,777
R-2,R22,0,777
R-1,R02,1,781
R-1,R28,0,781
R-2,R02,1,785
R-2,R22,0,785
R-1,R02,1,789
R-1,R28,0,789
R-2,R02,1,793
R-2,R22,0,793
R-1,R02,1,797
R-1,R28,0,797
R-2,R02,1,802
R-2,R22,0,802
R-1,R02,1,805
R-1,R28,0,806
R-2,R02,1,810
R-2,R22,0,810
R-1,R02,1,813
R-1,R28,0,814
R-2,R02,1,818
R-2,R22,0,818
R-1,R02,1,822
R-1,R28,0,822
R-2,R02,1,826
R-2,R22,0,826
R-1,R02,1,830
R-1,R28,0,830
R-2,R02,1,834
R-2,R22,0,834
R-1,R02,1,838
R-1,R28,0,838
R-2,R02,1,842
R-2,R22,0,842
R-1,R02,1,846
R-1,R28,0,846
R-2,R02,1,851
R-2,R22,0,851
R-1,R02,1,854
R-1,R28,0,855
R-2,R02,1,859
R-2,R22,0,859
R-1,R02,1,862
R-1,R28,0,863
R-2,R02,1,867
R-2,R22,0,867
R-1,R02,1,871
R-1,R28,0,871
R-2,R02,1,875
R-2,R22,0,875
R-1,R02,1,879
R-1,R28,0,879
R-2,R02,1,883
R-2,R22,0,883
R-1,R02,1,887
R-1,R28,0,887
R-2,R02,1,891
R-2,R22,0,891
R-1,R02,1,895
R-1,R28,0,895
R-2,R02,1,900
R-2,R22,0,900
R-1,R02,1,903
R-1,R28,0,904
R-2,R02,1,908
R-2,R22,0,908
R-1,R02,1,911
R-1,R28,0,912
R-2,R02,1,916
R-2,R22,0,916
R-1,R02,1,920
R-1,R28,0,920
R-2,R02,1,924
R-2,R22,0,924
R-1,R02,1,928
R-1,R28,0,928
R-2,R02,1,932
R-2,R22,0,932
R-1,R02,1,936
R-1,R28,0,936
R-2,R02,1,940
R-2,R22,0,940
R-1,R02,1,944
R-1,R28,0,944
R-2,R02,1,949
R-2,R22,0,949
R-1,R02,1,952
R-1,R28,0,953
R-2,R02,1,957
R-2,R22,0,957
R-1,R02,1,960
R-1,R28,0,961
R-2,R02,1,965
R-2,R22,0,965
R-1,R02,1,969
R-1,R28,0,969
R-2,R02,1,973
R-2,R22,0,973
R-1,R02,1,977
R-1,R28,0,977
R-2,R02,1,981
R-2,R22,0,981
R-1,R02,1,985
R-1,R28,0,985
R-2,R02,1,989
R-2,R22,0,989
R-1,R02,1,993
R-1,R28,0,993
R-2,R02,1,998
R-2,R22,0,998
R-1,R02,1,1001
R-1,R28,0,1002
R-2,R02,1,1006
R-2,R22,0,1006
R-1,R02,1,1009
R-1,R28,0,1010
R-2,R02,1,1014
R-2,R22,0,1014
R-1,R02,1,1018
R-1,R28,0,1018
R-2,R02,1,1022
R-2,R22,0,1022
R-1,R02,1,1026
R-1,R28,0,1026
R-2,R02,1,1030
R-2,R22,0,1030
R-1,R02,1,1034
R-1,R28,0,1034
R-2,R02,1,1038
R-2,R22,0,1038
R-1,R02,1,1042
R-1,R28,0,1042
R-2,R02,1,1047
R-2,R22,0,1047
R-1,R02,1,1050
R-1,R28,0,1051
R-2,R02,1,1055
R-2,R22,0,1055
R-1,R02,1,1058
R-1,R28,0,1059
R-2,R02,1,1063
R-2,R22,0,1063
R-1,R02,1,1067
R-1,R28,0,1067
R-2,R02,1,1071
R-2,R22,0,1071
R-1,R02,1,1075
R-1,R28,0,1075
R-2,R02,1,1079
R-2,R22,0,1079
R-1,R02,1,1083
R-1,R28,0,1083
R-2,R02,1,1087
R-2,R22,0,1087
R-1,R02,1,1091
R-1,R28,0,1091
R-2,R05,1,1096
R-2,R22,0,1096
R-1,R02,1,1099
R-1,R28,0,1100
R-2,R05,1,1104
R-2,R22,0,1104
R-1,R02,1,1107
R-1,R28,0,1108
R-2,R05,1,1112
R-2,R22,0,1112
R-1,R02,1,1116
R-1,R28,0,1116
R-2,R05,1,1120
R-2,R22,0,1120
R-1,R02,1,1124
R-1,R28,0,1124
R-2,R05,1,1128
R-2,R22,0,1128
R-1,R02,1,1132
R-1,R28,0,1132
R-2,R05,1,1136
R-2,R22,0,1136
R-1,R28,0,1140
R-1,R02,1,1142
R-2,R22,0,1145
R-2,R05,1,1147
R-1,R28,0,1149
R-1,R02,1,1151
R-2,R22,0,1153
R-2,R05,1,1156
R-1,R28,0,1157
R-1,R02,1,1159
R-2,R22,0,1161
R-2,R05,1,1164
R-1,R28,0,1165
R-1,R02,1,1168
R-2,R22,0,1169
R-2,R05,1,1173
R-1,R28,0,1173
R-1,R02,1,1176
R-2,R22,0,1177
R-2,R05,1,1181
R-1,R28,0,1181
R-1,R02,1,1185
R-2,R22,0,1187
R-2,R05,1,1190
R-1,R28,0,1191
R-1,R02,1,1193
R-2,R22,0,1197
R-2,R05,1,1198
R-1,R28,0,1200
R-1,R02,1,1202
R-2,R22,0,1205
R-2,R05,1,1207
R-1,R28,0,1209
R-1,R02,1,1210
R-2,R22,0,1214
R-2,R05,1,1215
R-1,R28,0,1217
R-1,R02,1,1219
R-2,R22,0,1222
R-2,R05,1,1224
R-1,R28,0,1226
R-1,R02,1,1227
R-2,R22,0,1231
R-2,R05,1,1232
R-1,R28,0,1234
R-1,R02,1,1236
R-2,R22,0,1239
R-2,R05,1,1241
R-1,R28,0,1243
R-1,R02,1,1244
R-2,R22,0,1248
R-2,R05,1,1249
R-1,R28,0,1251
R-1,R02,1,1253
R-2,R22,0,1256
R-2,R05,1,1258
R-1,R28,0,1260
R-1,R02,1,1261
R-2,R22,0,1265
R-2,R05,1,1266
R-1,R28,0,1268
R-1,R02,1,1270
R-2,R22,0,1273
R-2,R05,1,1275
R-1,R28,0,1277
R-1,R02,1,1278
R-2,R22,0,1282
R-2,R05,1,1283
R-1,R28,0,1285
R-1,R02,1,1287
R-2,R22,0,1290
R-2,R05,1,1292
R-1,R28,0,1294
R-1,R02,1,1295
R-2,R22,0,1299
R-2,R05,1,1300
R-1,R28,0,1302
R-1,R02,1,1304
R-2,R22,0,1307
R-2,R05,1,1309
R-1,R28,0,1311
R-1,R02,1,1312
R-2,R05,1,1316
R-2,R22,0,1316
R-1,R02,1,1320
R-1,R28,0,1320
R-2,R22,0,1324
R-2,R05,1,1326
R-1,R28,0,1328
R-1,R02,1,1330
R-2,R22,0,1333
R-2,R05,1,1336
R-1,R28,0,1336
R-1,R02,1,1340
R-2,R22,0,1341
R-1,R28,0,1345
R-1,R02,1,1349
R-2,R22,0,1350
R-1,R28,0,1354
R-2,R22,0,1356
R-1,R02,1,1359
R-1,R28,0,1360
R-2,R05,1,1365
R-2,R22,0,1366
R-1,R02,1,1370
R-1,R28,0,1370
R-2,R22,0,1375
R-1,R28,0,1379
R-1,R02,1,1381
R-1,R28,0,1389
R-1,R02,1,1391
R-1,R28,0,1398
R-1,R02,1,1402
R-1,R28,0,1408
R-1,R02,1,1412
R-1,R28,0,1414
R-1,R28,0,1420
R-1,R02,1,1424
R-1,R28,0,1432
R-1,R02,1,1436
R-1,R28,0,1444
R-1,R02,1,1450
R-1,R28,0,1457
R-1,R02,1,1462
R-1,R28,0,1464
R-1,R28,0,1469
R-1,R02,1,1474
R-1,R28,0,1482
