line,destination,direction,time
R-2,R22,0,595
R-2,R05,1,596
R-1,R28,0,598
R-1,R02,1,600
R-2,R22,0,602
R-2,R05,1,605
R-1,R28,0,606
R-1,R02,1,609
R-1,R28,0,609
R-2,R22,0,612
R-2,R05,1,614
R-1,R28,0,616
R-1,R02,1,618
R-2,R22,0,620
R-2,R05,1,623
R-1,R28,0,625
R-1,R02,1,627
R-2,R22,0,629
R-2,R05,1,632
R-1,R28,0,634
R-1,R02,1,636
R-2,R22,0,638
R-2,R05,1,641
R-1,R28,0,643
R-1,R02,1,645
R-2,R22,0,647
R-2,R05,1,650
R-1,R28,0,652
R-1,R02,1,654
R-2,R22,0,656
R-2,R05,1,659
R-1,R28,0,661
R-1,R02,1,663
R-2,R22,0,665
R-2,R05,1,668
R-1,R28,0,670
R-1,R02,1,672
R-2,R22,0,674
R-2,R05,1,677
R-1,R28,0,679
R-1,R02,1,681
R-2,R22,0,683
R-2,R05,1,686
R-1,R28,0,688
R-1,R02,1,690
R-2,R22,0,692
R-2,R05,1,695
R-1,R28,0,697
R-1,R02,1,699
R-2,R22,0,701
R-2,R05,1,704
R-1,R28,0,706
R-1,R02,1,708
R-2,R22,0,710
R-2,R05,1,713
R-1,R28,0,715
R-1,R02,1,717
R-2,R22,0,719
R-2,R05,1,722
R-1,R28,0,724
R-1,R02,1,726
R-2,R22,0,728
R-2,R05,1,731
R-1,R28,0,733
R-1,R02,1,735
R-2,R22,0,737
R-2,R05,1,740
R-1,R28,0,742
R-1,R02,1,744
R-2,R22,0,746
R-2,R05,1,749
R-1,R28,0,751
R-1,R02,1,753
R-2,R22,0,755
R-2,R05,1,758
R-1,R28,0,760
R-1,R02,1,762
R-2,R22,0,764
R-2,R05,1,767
R-1,R28,0,769
R-1,R02,1,771
R-2,R22,0,773
R-2,R05,1,776
R-1,R28,0,778
R-1,R02,1,780
R-2,R22,0,782
R-2,R05,1,785
R-1,R28,0,787
R-1,R02,1,789
R-2,R22,0,791
R-2,R05,1,794
R-1,R28,0,796
R-1,R02,1,798
R-2,R22,0,800
R-2,R05,1,803
R-1,R28,0,805
R-1,R02,1,807
R-2,R22,0,809
R-2,R05,1,812
R-1,R28,0,814
R-1,R02,1,816
R-2,R22,0,818
R-2,R05,1,821
R-1,R28,0,823
R-1,R02,1,825
R-2,R22,0,827
R-2,R05,1,830
R-1,R28,0,832
R-1,R02,1,834
R-2,R22,0,836
R-2,R05,1,839
R-1,R28,0,841
R-1,R02,1,843
R-2,R22,0,845
R-2,R05,1,848
R-1,R28,0,850
R-1,R02,1,852
R-2,R22,0,854
R-2,R05,1,857
R-1,R28,0,859
R-1,R02,1,861
R-2,R22,0,863
R-2,R05,1,866
R-1,R28,0,868
R-1,R02,1,870
R-2,R22,0,872
R-2,R05,1,875
R-1,R28,0,877
R-1,R02,1,879
R-2,R22,0,881
R-2,R05,1,884
R-1,R28,0,886
R-1,R02,1,888
R-2,R22,0,890
R-2,R05,1,893
R-1,R28,0,895
R-1,R02,1,897
R-2,R22,0,899
R-2,R05,1,902
R-1,R28,0,904
R-1,R02,1,906
R-2,R22,0,908
R-2,R05,1,911
R-1,R28,0,913
R-1,R02,1,915
R-2,R22,0,918
R-2,R05,1,920
R-1,R28,0,922
R-1,R02,1,924
R-1,R28,0,927
R-2,R05,1,929
R-1,R02,1,933
R-1,R28,0,933
R-2,R22,0,936
R-2,R05,1,938
R-1,R28,0,941
R-1,R02,1,942
R-2,R22,0,945
R-2,R05,1,947
R-1,R28,0,949
R-1,R02,1,951
R-1,R28,0,954
R-2,R05,1,956
R-1,R02,1,959
R-1,R28,0,960
R-1,R02,1,962
R-2,R22,0,963
R-1,R02,1,966
R-1,R28,0,967
R-2,R02,1,969
R-1,R02,1,973
R-1,R28,0,973
R-1,R02,1,976
R-1,R28,0,979
R-1,R02,1,980
R-2,R02,1,983
R-2,R22,0,983
R-1,R02,1,986
R-1,R28,0,986
R-1,R02,1,989
R-1,R28,0,991
R-1,R02,1,992
R-1,R02,1,996
R-1,R28,0,997
R-1,R02,1,999
R-2,R22,0,1001
R-2,R02,1,1002
R-1,R28,0,1004
R-1,R02,1,1005
R-1,R02,1,1008
R-1,R28,0,1009
R-1,R02,1,1011
R-1,R28,0,1014
R-1,R02,1,1015
R-1,R02,1,1018
R-2,R22,0,1018
R-2,R02,1,1021
R-1,R28,0,1022
R-1,R02,1,1024
R-2,R22,0,1025
R-1,R02,1,1027
R-1,R28,0,1029
R-1,R02,1,1030
R-2,R22,0,1032
R-1,R02,1,1034
R-1,R28,0,1036
R-1,R02,1,1037
R-2,R22,0,1039
R-2,R02,1,1040
R-1,R02,1,1043
R-1,R28,0,1043
R-2,R02,1,1046
R-2,R22,0,1046
R-1,R02,1,1049
R-1,R28,0,1049
R-2,R22,0,1052
R-2,R02,1,1053
R-1,R28,0,1055
R-1,R02,1,1056
R-2,R22,0,1058
R-2,R02,1,1059
R-1,R02,1,1062
R-1,R28,0,1062
R-2,R02,1,1065
R-2,R22,0,1065
R-1,R02,1,1068
R-1,R28,0,1068
R-2,R22,0,1071
R-2,R02,1,1072
R-1,R28,0,1074
R-1,R02,1,1075
R-2,R22,0,1077
R-2,R02,1,1078
R-1,R02,1,1081
R-1,R28,0,1081
R-2,R02,1,1084
R-2,R22,0,1084
R-1,R02,1,1087
R-1,R28,0,1087
R-2,R22,0,1090
R-2,R02,1,1091
R-1,R28,0,1093
R-1,R02,1,1094
R-2,R22,0,1096
R-2,R02,1,1097
R-1,R02,1,1100
R-1,R28,0,1100
R-2,R02,1,1103
R-2,R22,0,1103
R-1,R02,1,1106
R-1,R28,0,1106
R-2,R22,0,1109
R-2,R02,1,1110
R-1,R02,1,1113
R-1,R28,0,1113
R-2,R22,0,1115
R-2,R02,1,1116
R-1,R02,1,1119
R-1,R28,0,1119
R-2,R02,1,1122
R-2,R22,0,1122
R-1,R02,1,1125
R-1,R28,0,1125
R-2,R22,0,1128
R-2,R02,1,1129
R-1,R02,1,1132
R-1,R28,0,1132
R-2,R02,1,1135
R-2,R22,0,1135
R-1,R02,1,1138
R-1,R28,0,1138
R-2,R02,1,1141
R-2,R22,0,1141
R-1,R02,1,1144
R-1,R28,0,1144
R-2,R22,0,1147
R-2,R02,1,1148
R-1,R28,0,1151
R-1,R02,1,1152
R-2,R22,0,1154
R-2,R02,1,1156
R-1,R28,0,1157
R-2,R22,0,1160
R-1,R02,1,1161
R-1,R28,0,1163
R-2,R05,1,1166
R-2,R22,0,1167
R-1,R02,1,1170
R-1,R28,0,1170
R-2,R22,0,1172
R-2,R05,1,1175
R-1,R28,0,1176
R-1,R02,1,1178
R-2,R22,0,1179
R-1,R28,0,1182
R-2,R05,1,1183
R-2,R22,0,1186
R-1,R02,1,1187
R-1,R28,0,1189
R-2,R05,1,1192
R-2,R22,0,1192
R-1,R02,1,1195
R-1,R28,0,1195
R-2,R22,0,1198
R-2,R05,1,1200
R-1,R28,0,1201
R-1,R02,1,1204
R-2,R22,0,1205
R-1,R28,0,1208
R-2,R05,1,1209
R-1,R02,1,1212
R-2,R22,0,1212
R-1,R28,0,1215
R-2,R05,1,1217
R-2,R22,0,1220
R-1,R02,1,1221
R-1,R28,0,1224
R-2,R05,1,1226
R-1,R02,1,1229
R-2,R22,0,1229
R-1,R28,0,1232
R-2,R05,1,1234
R-2,R22,0,1237
R-1,R02,1,1238
R-1,R28,0,1241
R-2,R05,1,1243
R-1,R02,1,1246
R-2,R22,0,1246
R-1,R28,0,1249
R-2,R05,1,1251
R-2,R22,0,1254
R-1,R02,1,1255
R-1,R28,0,1258
R-2,R05,1,1260
R-1,R02,1,1263
R-2,R22,0,1263
R-1,R28,0,1266
R-2,R05,1,1268
R-2,R22,0,1271
R-1,R02,1,1272
R-1,R28,0,1275
R-2,R05,1,1277
R-1,R02,1,1280
R-2,R22,0,1280
R-1,R28,0,1283
R-2,R05,1,1285
R-2,R22,0,1288
R-1,R02,1,1289
R-1,R28,0,1292
R-2,R05,1,1294
R-1,R02,1,1297
R-2,R22,0,1297
R-1,R28,0,1300
R-2,R05,1,1302
R-2,R22,0,1305
R-1,R02,1,1306
R-1,R28,0,1309
R-2,R05,1,1310
R-1,R02,1,1313
R-2,R22,0,1314
R-2,R05,1,1318
R-1,R28,0,1318
R-1,R02,1,1322
R-2,R22,0,1323
R-1,R28,0,1327
R-2,R05,1,1328
R-2,R22,0,1331
R-1,R02,1,1332
R-1,R28,0,1335
R-2,R05,1,1338
R-2,R22,0,1340
R-1,R02,1,1342
R-1,R28,0,1343
R-2,R05,1,1347
R-2,R22,0,1348
R-1,R02,1,1352
R-1,R28,0,1353
R-2,R05,1,1357
R-2,R22,0,1357
R-1,R28,0,1361
R-1,R02,1,1363
R-2,R22,0,1364
R-1,R28,0,1368
R-1,R02,1,1373
R-2,R22,0,1373
R-1,R28,0,1377
R-2,R22,0,1382
R-1,R02,1,1384
R-1,R28,0,1386
R-2,R22,0,1392
R-1,R02,1,1394
R-1,R28,0,1396
R-2,R22,0,1402
R-1,R02,1,1404
R-1,R28,0,1406
R-1,R28,0,1415
R-1,R02,1,1416
R-1,R28,0,1421
R-1,R28,0,1427
R-1,R02,1,1428
R-1,R28,0,1438
R-1,R02,1,1441
R-1,R28,0,1452
R-1,R02,1,1454
R-1,R28,0,1465
R-1,R02,1,1466
R-1,R28,0,1472
R-1,R28,0,1477
R-1,R28,0,1490
