line,destination,direction,time
R-1,R28,0,360
R-1,R02,1,363
R-1,R28,0,369
R-1,R02,1,371
R-1,R28,0,377
R-1,R02,1,380
R-1,R28,0,385
R-1,R02,1,388
R-1,R28,0,395
R-1,R02,1,398
R-1,R28,0,404
R-1,R02,1,407
R-1,R28,0,414
R-1,R02,1,417
R-1,R28,0,418
R-1,R28,0,426
R-1,R02,1,427
R-1,R28,0,434
R-1,R02,1,437
R-1,R28,0,444
R-1,R02,1,447
R-1,R28,0,449
R-1,R28,0,455
R-1,R02,1,457
R-1,R28,0,463
R-1,R02,1,466
R-1,R28,0,473
R-1,R02,1,476
R-1,R28,0,482
R-1,R02,1,485
R-1,R28,0,492
R-1,R02,1,495
R-1,R28,0,497
R-1,R02,1,504
R-1,R28,0,507
R-1,R02,1,514
R-1,R28,0,516
R-1,R02,1,523
R-1,R28,0,525
R-1,R02,1,533
R-1,R28,0,534
R-1,R02,1,542
R-1,R28,0,544
R-1,R02,1,552
R-1,R28,0,553
R-1,R02,1,561
R-1,R28,0,563
R-1,R02,1,571
R-1,R28,0,572
R-1,R02,1,580
R-1,R28,0,582
R-1,R02,1,589
R-1,R28,0,589
R-1,R28,0,594
R-1,R02,1,597
R-1,R28,0,602
R-1,R02,1,605
R-1,R28,0,611
R-1,R02,1,613
R-1,R28,0,620
R-1,R02,1,622
R-1,R02,1,630
R-1,R28,0,630
R-1,R02,1,638
R-1,R28,0,639
R-1,R02,1,646
R-1,R28,0,646
R-1,R28,0,651
R-1,R02,1,654
R-1,R28,0,659
R-1,R02,1,662
R-1,R28,0,668
R-1,R02,1,671
R-1,R28,0,677
R-1,R02,1,679
R-1,R02,1,687
R-1,R28,0,687
R-1,R02,1,695
R-1,R28,0,695
R-1,R02,1,703
R-1,R28,0,704
R-1,R02,1,711
R-1,R28,0,712
R-1,R02,1,720
R-1,R28,0,720
R-1,R02,1,728
R-1,R28,0,728
R-1,R02,1,736
R-1,R28,0,736
R-1,R02,1,744
R-1,R28,0,744
R-1,R02,1,752
R-1,R28,0,753
R-1,R02,1,760
R-1,R28,0,761
R-1,R02,1,769
R-1,R28,0,769
R-1,R02,1,777
R-1,R28,0,777
R-1,R02,1,785
R-1,R28,0,785
R-1,R02,1,793
R-1,R28,0,793
R-1,R02,1,801
R-1,R28,0,802
R-1,R02,1,809
R-1,R28,0,810
R-1,R02,1,818
R-1,R28,0,818
R-1,R02,1,826
R-1,R28,0,826
R-1,R02,1,834
R-1,R28,0,834
R-1,R02,1,842
R-1,R28,0,842
R-1,R02,1,850
R-1,R28,0,851
R-1,R02,1,858
R-1,R28,0,859
R-1,R02,1,867
R-1,R28,0,867
R-1,R02,1,875
R-1,R28,0,875
R-1,R02,1,883
R-1,R28,0,883
R-1,R02,1,891
R-1,R28,0,891
R-1,R02,1,899
R-1,R28,0,900
R-1,R02,1,907
R-1,R28,0,908
R-1,R02,1,916
R-1,R28,0,916
R-1,R02,1,924
R-1,R28,0,924
R-1,R02,1,932
R-1,R28,0,932
R-1,R02,1,940
R-1,R28,0,940
R-1,R02,1,948
R-1,R28,0,949
R-1,R02,1,956
R-1,R28,0,957
R-1,R02,1,965
R-1,R28,0,965
R-1,R02,1,973
R-1,R28,0,973
R-1,R02,1,981
R-1,R28,0,981
R-1,R02,1,989
R-1,R28,0,989
R-1,R02,1,997
R-1,R28,0,998
R-1,R02,1,1005
R-1,R28,0,1006
R-1,R02,1,1014
R-1,R28,0,1014
R-1,R02,1,1022
R-1,R28,0,1022
R-1,R02,1,1030
R-1,R28,0,1030
R-1,R02,1,1038
R-1,R28,0,1038
R-1,R02,1,1046
R-1,R28,0,1047
R-1,R02,1,1054
R-1,R28,0,1055
R-1,R02,1,1063
R-1,R28,0,1063
R-1,R02,1,1071
R-1,R28,0,1071
R-1,R02,1,1079
R-1,R28,0,1079
R-1,R02,1,1087
R-1,R28,0,1087
R-1,R02,1,1095
R-1,R28,0,1096
R-1,R02,1,1103
R-1,R28,0,1104
R-1,R28,0,1112
R-1,R02,1,1113
R-1,R28,0,1120
R-1,R02,1,1122
R-1,R28,0,1128
R-1,R02,1,1131
R-1,R28,0,1136
R-1,R02,1,1139
R-1,R28,0,1145
R-1,R02,1,1148
R-1,R28,0,1153
R-1,R02,1,1156
R-1,R28,0,1161
R-1,R02,1,1165
R-1,R28,0,1170
R-1,R02,1,1173
R-1,R28,0,1178
R-1,R02,1,1182
R-1,R28,0,1187
R-1,R02,1,1190
R-1,R28,0,1195
R-1,R02,1,1199
R-1,R28,0,1204
R-1,R02,1,1207
R-1,R28,0,1212
R-1,R02,1,1216
R-1,R28,0,1221
R-1,R02,1,1224
R-1,R28,0,1229
R-1,R02,1,1233
R-1,R28,0,1238
R-1,R02,1,1241
R-1,R28,0,1246
R-1,R02,1,1250
R-1,R28,0,1255
R-1,R02,1,1258
R-1,R28,0,1263
R-1,R02,1,1267
R-1,R28,0,1272
R-1,R02,1,1275
R-1,R28,0,1280
R-1,R02,1,1284
R-1,R28,0,1288
R-1,R02,1,1291
R-1,R28,0,1297
R-1,R02,1,1299
R-1,R28,0,1306
R-1,R02,1,1309
R-1,R28,0,1315
R-1,R02,1,1319
R-1,R28,0,1322
R-1,R02,1,1329
R-1,R28,0,1332
R-1,R02,1,1339
R-1,R28,0,1342
R-1,R02,1,1350
R-1,R28,0,1351
R-1,R28,0,1359
R-1,R02,1,1360
R-1,R28,0,1368
R-1,R02,1,1371
R-1,R28,0,1378
R-1,R02,1,1382
R-1,R28,0,1385
R-1,R28,0,1391
R-1,R02,1,1394
R-1,R28,0,1402
R-1,R02,1,1406
R-1,R28,0,1410
R-1,R02,1,1419
R-1,R28,0,1420
R-1,R28,0,1429
R-1,R02,1,1431
R-1,R28,0,1440
R-1,R02,1,1443
R-1,R28,0,1443
R-1,R28,0,1450
R-1,R28,0,1462
R-1,R28,0,1476
R-1,R28,0,1488
R-1,R28,0,1495
R-1,R28,0,1500
R-1,R28,0,1513
