line,destination,direction,time
R-2,R02,1,360
R-1,R28,0,360
R-2,R02,1,364
R-1,R02,1,369
R-1,R28,0,369
R-1,R02,1,378
R-1,R28,0,379
R-1,R02,1,386
R-1,R28,0,388
R-1,R02,1,396
R-1,R28,0,396
R-1,R28,0,401
R-1,R02,1,404
R-1,R28,0,409
R-1,R02,1,414
R-1,R28,0,416
R-1,R02,1,423
R-1,R28,0,424
R-1,R02,1,433
R-1,R28,0,433
R-2,R05,1,438
R-1,R28,0,440
R-1,R02,1,442
R-2,R05,1,446
R-1,R28,0,447
R-1,R02,1,450
R-2,R05,1,455
R-1,R28,0,455
R-1,R02,1,458
R-2,R05,1,463
R-1,R28,0,465
R-1,R02,1,466
R-2,R05,1,471
R-1,R28,0,473
R-1,R02,1,475
R-2,R22,0,477
R-2,R05,1,479
R-1,R28,0,481
R-1,R02,1,483
R-2,R05,1,487
R-1,R02,1,491
R-1,R28,0,491
R-2,R05,1,495
R-1,R02,1,499
R-1,R28,0,500
R-2,R22,0,503
R-2,R05,1,504
R-1,R02,1,507
R-1,R28,0,507
R-2,R22,0,511
R-2,R05,1,512
R-1,R02,1,515
R-1,R28,0,515
R-2,R22,0,519
R-2,R05,1,520
R-1,R28,0,523
R-1,R02,1,524
R-2,R22,0,527
R-2,R05,1,528
R-1,R02,1,532
R-1,R28,0,532
R-2,R05,1,536
R-2,R22,0,536
R-1,R02,1,540
R-1,R28,0,540
R-2,R05,1,544
R-2,R22,0,544
R-1,R02,1,548
R-1,R28,0,548
R-2,R22,0,552
R-2,R05,1,553
R-1,R02,1,556
R-1,R28,0,556
R-2,R22,0,560
R-2,R05,1,561
R-1,R02,1,564
R-1,R28,0,564
R-2,R22,0,568
R-2,R05,1,569
R-1,R28,0,572
R-1,R02,1,573
R-2,R22,0,576
R-2,R05,1,577
R-1,R02,1,581
R-1,R28,0,581
R-2,R05,1,585
R-2,R22,0,585
R-1,R02,1,589
R-1,R28,0,589
R-2,R05,1,593
R-2,R22,0,593
R-1,R02,1,597
R-1,R28,0,597
R-2,R22,0,601
R-2,R05,1,602
R-1,R02,1,605
R-1,R28,0,605
R-2,R22,0,609
R-2,R05,1,610
R-1,R02,1,613
R-1,R28,0,613
R-2,R22,0,617
R-2,R05,1,618
R-1,R28,0,621
R-1,R02,1,622
R-2,R22,0,625
R-2,R05,1,626
R-1,R02,1,630
R-1,R28,0,630
R-2,R05,1,634
R-2,R22,0,634
R-1,R02,1,638
R-1,R28,0,638
R-2,R05,1,642
R-2,R22,0,642
R-1,R02,1,646
R-1,R28,0,646
R-2,R22,0,650
R-2,R05,1,651
R-1,R02,1,654
R-1,R28,0,654
R-2,R22,0,658
R-2,R05,1,659
R-1,R02,1,662
R-1,R28,0,662
R-2,R22,0,666
R-2,R05,1,667
R-1,R28,0,670
R-1,R02,1,671
R-2,R22,0,674
R-2,R05,1,675
R-1,R02,1,679
R-1,R28,0,679
R-2,R05,1,683
R-2,R22,0,683
R-1,R02,1,687
R-1,R28,0,687
R-2,R02,1,691
R-2,R22,0,691
R-1,R02,1,695
R-1,R28,0,695
R-2,R22,0,699
R-2,R02,1,700
R-1,R02,1,703
R-1,R28,0,703
R-2,R22,0,707
R-2,R02,1,708
R-1,R02,1,711
R-1,R28,0,711
R-2,R22,0,715
R-2,R02,1,716
R-1,R28,0,719
R-1,R02,1,720
R-2,R22,0,723
R-2,R02,1,724
R-1,R02,1,728
R-1,R28,0,728
R-2,R02,1,732
R-2,R22,0,732
R-1,R02,1,736
R-1,R28,0,736
R-2,R02,1,740
R-2,R22,0,740
R-1,R02,1,744
R-1,R28,0,744
R-2,R22,0,748
R-2,R02,1,749
R-1,R02,1,752
R-1,R28,0,752
R-2,R22,0,756
R-2,R02,1,757
R-1,R02,1,760
R-1,R28,0,760
R-2,R22,0,764
R-2,R02,1,765
R-1,R28,0,768
R-1,R02,1,769
R-2,R22,0,772
R-2,R02,1,773
R-1,R02,1,777
R-1,R28,0,777
R-2,R02,1,781
R-2,R22,0,781
R-1,R02,1,785
R-1,R28,0,785
R-2,R02,1,789
R-2,R22,0,789
R-1,R02,1,793
R-1,R28,0,793
R-2,R22,0,797
R-2,R02,1,798
R-1,R02,1,801
R-1,R28,0,801
R-2,R22,0,805
R-2,R02,1,806
R-1,R02,1,809
R-1,R28,0,809
R-2,R22,0,813
R-2,R02,1,814
R-1,R28,0,817
R-1,R02,1,818
R-2,R22,0,821
R-2,R02,1,822
R-1,R02,1,826
R-1,R28,0,826
R-2,R02,1,830
R-2,R22,0,830
R-1,R02,1,834
R-1,R28,0,834
R-2,R02,1,838
R-2,R22,0,838
R-1,R02,1,842
R-1,R28,0,842
R-2,R22,0,846
R-2,R02,1,847
R-1,R02,1,850
R-1,R28,0,850
R-2,R22,0,854
R-2,R02,1,855
R-1,R02,1,858
R-1,R28,0,858
R-2,R22,0,862
R-2,R02,1,863
R-1,R28,0,866
R-1,R02,1,867
R-2,R22,0,870
R-2,R02,1,871
R-1,R02,1,875
R-1,R28,0,875
R-2,R02,1,879
R-2,R22,0,879
R-1,R02,1,883
R-1,R28,0,883
R-2,R02,1,887
R-2,R22,0,887
R-1,R02,1,891
R-1,R28,0,891
R-2,R22,0,895
