line,destination,direction,time
R-2,R02,1,360
R-3,R22A,0,360
R-1,R28,0,363
R-1,R02,1,365
R-1,R28,0,372
R-3,R22A,0,372
R-1,R02,1,375
R-1,R28,0,382
R-1,R02,1,383
R-3,R22A,0,384
R-1,R02,1,392
R-1,R28,0,392
R-3,R22A,0,395
R-1,R02,1,400
R-1,R28,0,400
R-1,R28,0,405
R-3,R22A,0,405
R-1,R02,1,410
R-1,R28,0,413
R-3,R22A,0,415
R-1,R02,1,420
R-1,R28,0,420
R-3,R22A,0,425
R-1,R02,1,429
R-1,R28,0,429
R-2,R05,1,435
R-3,R22A,0,435
R-1,R28,0,436
R-1,R02,1,440
R-1,R28,0,443
R-2,R05,1,445
R-3,R22A,0,445
R-1,R02,1,450
R-1,R28,0,450
R-2,R05,1,455
R-3,R22A,0,455
R-1,R28,0,459
R-1,R02,1,460
R-2,R05,1,465
R-3,R22A,0,465
R-1,R02,1,469
R-1,R28,0,469
R-2,R05,1,475
R-3,R22A,0,475
R-1,R28,0,477
R-1,R02,1,479
R-2,R05,1,484
R-1,R28,0,484
R-3,R22A,0,485
R-1,R02,1,488
R-2,R05,1,494
R-1,R28,0,494
R-3,R22A,0,495
R-1,R02,1,498
R-2,R05,1,503
R-1,R28,0,503
R-3,R22A,0,505
R-1,R02,1,507
R-1,R28,0,512
R-2,R05,1,513
R-3,R22A,0,515
R-1,R02,1,517
R-2,R05,1,522
R-1,R28,0,522
R-3,R22A,0,525
R-1,R02,1,526
R-1,R28,0,531
R-2,R05,1,532
R-3,R22A,0,535
R-1,R02,1,536
R-2,R05,1,541
R-1,R28,0,541
R-1,R02,1,545
R-3,R22A,0,545
R-1,R28,0,550
R-2,R05,1,551
R-1,R02,1,555
R-3,R22A,0,555
R-2,R05,1,560
R-1,R28,0,560
R-1,R02,1,564
R-3,R22A,0,565
R-1,R28,0,569
R-2,R05,1,570
R-1,R02,1,574
R-3,R22A,0,575
R-1,R28,0,576
R-2,R05,1,579
R-1,R28,0,580
R-1,R02,1,583
R-3,R22A,0,585
R-2,R05,1,589
R-1,R28,0,589
R-1,R02,1,592
R-3,R22A,0,595
R-2,R05,1,598
R-1,R28,0,598
R-1,R02,1,601
R-3,R22A,0,605
R-2,R05,1,606
R-1,R28,0,607
R-1,R02,1,610
R-2,R05,1,614
R-3,R22A,0,615
R-1,R28,0,617
R-1,R02,1,618
R-2,R05,1,622
R-3,R22A,0,625
R-1,R02,1,626
R-1,R28,0,626
R-2,R05,1,631
R-1,R28,0,633
R-1,R02,1,634
R-3,R22A,0,635
R-1,R28,0,637
R-2,R05,1,639
R-1,R02,1,642
R-3,R22A,0,645
R-1,R28,0,646
R-2,R05,1,647
R-1,R02,1,650
R-2,R05,1,655
R-1,R28,0,655
R-3,R22A,0,655
R-1,R02,1,659
R-2,R05,1,663
R-1,R28,0,664
R-3,R22A,0,665
R-1,R02,1,667
R-2,R05,1,671
R-1,R28,0,674
R-1,R02,1,675
R-3,R22A,0,675
R-2,R05,1,680
