line,destination,direction,time
R-2,R02,1,360
R-2,R02,1,365
R-1,R28,0,365
R-2,R02,1,372
R-2,R02,1,374
R-1,R28,0,374
R-2,R02,1,378
R-1,R28,0,380
R-1,R02,1,383
R-1,R28,0,386
R-1,R02,1,393
R-1,R28,0,395
R-1,R02,1,401
R-1,R28,0,402
R-1,R02,1,410
R-1,R28,0,410
R-1,R02,1,418
R-1,R28,0,419
R-1,R28,0,425
R-1,R02,1,428
R-1,R28,0,432
R-1,R02,1,437
R-1,R28,0,441
R-1,R02,1,447
R-1,R28,0,451
R-2,R05,1,453
R-1,R02,1,458
R-1,R28,0,459
R-2,R05,1,463
R-2,R22,0,463
R-1,R28,0,467
R-1,R02,1,468
R-2,R05,1,473
R-1,R28,0,477
R-1,R02,1,478
R-2,R05,1,483
R-1,R28,0,486
R-1,R02,1,487
R-2,R22,0,491
R-2,R05,1,493
R-1,R28,0,495
R-1,R02,1,497
R-2,R22,0,500
R-2,R05,1,502
R-1,R28,0,505
R-1,R02,1,506
R-2,R22,0,510
R-2,R05,1,512
R-1,R28,0,514
R-1,R02,1,516
R-2,R22,0,519
R-2,R05,1,521
R-1,R28,0,524
R-1,R02,1,525
R-2,R22,0,529
R-2,R05,1,531
R-1,R28,0,533
R-1,R02,1,535
R-2,R22,0,538
R-2,R05,1,540
R-1,R28,0,542
R-1,R02,1,544
R-2,R22,0,548
R-2,R05,1,550
R-1,R28,0,552
R-1,R02,1,554
R-1,R28,0,557
R-2,R05,1,559
R-1,R28,0,562
R-1,R02,1,563
R-2,R22,0,567
R-2,R05,1,569
R-1,R28,0,571
R-1,R02,1,573
R-2,R22,0,576
R-2,R05,1,578
R-1,R28,0,581
R-1,R02,1,582
R-2,R22,0,586
R-2,R05,1,588
R-1,R28,0,590
R-1,R02,1,592
R-2,R22,0,595
R-2,R05,1,597
R-1,R28,0,600
R-1,R02,1,601
R-2,R22,0,605
R-2,R05,1,607
R-1,R28,0,609
R-1,R02,1,610
R-1,R28,0,614
R-2,R05,1,616
R-1,R28,0,619
R-1,R02,1,620
R-2,R05,1,624
R-2,R22,0,624
R-1,R02,1,628
R-1,R28,0,628
R-2,R05,1,632
R-2,R22,0,633
R-1,R02,1,636
R-1,R28,0,638
R-2,R05,1,640
R-2,R22,0,643
R-1,R02,1,644
R-1,R28,0,647
R-2,R05,1,649
R-1,R02,1,652
R-2,R22,0,653
R-2,R05,1,657
R-1,R28,0,657
R-1,R02,1,660
R-2,R22,0,661
R-2,R05,1,665
R-1,R28,0,665
R-1,R02,1,669
R-2,R22,0,669
R-2,R05,1,673
R-1,R28,0,673
R-1,R02,1,677
R-2,R22,0,677
R-2,R05,1,681
R-1,R28,0,681
R-1,R02,1,685
R-2,R22,0,685
R-2,R05,1,689
R-1,R28,0,689
R-1,R02,1,693
R-2,R22,0,693
R-2,R05,1,698
R-1,R28,0,698
R-1,R02,1,701
R-2,R22,0,702
R-2,R02,1,706
R-1,R28,0,706
R-1,R02,1,709
R-2,R22,0,710
R-2,R02,1,714
R-1,R28,0,714
R-1,R02,1,718
R-2,R22,0,718
R-2,R02,1,722
R-1,R28,0,722
R-1,R02,1,726
R-2,R22,0,726
R-2,R02,1,730
R-1,R28,0,730
R-1,R02,1,734
R-2,R22,0,734
R-2,R02,1,738
R-1,R28,0,738
R-1,R02,1,742
R-2,R22,0,742
R-2,R02,1,747
R-1,R28,0,747
R-1,R02,1,750
R-2,R22,0,751
R-2,R02,1,755
R-1,R28,0,755
R-1,R02,1,758
R-2,R22,0,759
R-2,R02,1,763
R-1,R28,0,763
R-1,R02,1,767
R-2,R22,0,767
R-2,R02,1,771
R-1,R28,0,771
R-1,R02,1,775
R-2,R22,0,775
R-2,R02,1,779
R-1,R28,0,779
R-1,R02,1,783
R-2,R22,0,783
R-2,R02,1,787
R-1,R28,0,787
R-1,R02,1,791
R-2,R22,0,791
R-2,R02,1,796
R-1,R28,0,796
R-1,R02,1,799
R-2,R22,0,800
R-2,R02,1,804
R-1,R28,0,804
R-1,R02,1,807
R-2,R22,0,808
R-2,R02,1,812
R-1,R28,0,812
R-1,R02,1,816
R-2,R22,0,816
R-2,R02,1,820
R-1,R28,0,820
R-1,R02,1,824
R-2,R22,0,824
R-2,R02,1,828
R-1,R28,0,828
R-1,R02,1,832
R-2,R22,0,832
R-2,R02,1,836
R-1,R28,0,836
R-1,R02,1,840
R-2,R22,0,840
R-2,R02,1,845
R-1,R28,0,845
R-1,R02,1,848
R-2,R22,0,849
R-2,R02,1,853
R-1,R28,0,853
R-1,R02,1,856
R-2,R22,0,857
R-2,R02,1,861
R-1,R28,0,861
R-1,R02,1,865
R-2,R22,0,865
R-2,R02,1,869
R-1,R28,0,869
R-1,R02,1,873
R-2,R22,0,873
R-2,R02,1,877
R-1,R28,0,877
R-1,R02,1,881
R-2,R22,0,881
R-2,R02,1,885
R-1,R28,0,885
R-1,R02,1,889
R-2,R22,0,889
R-2,R02,1,894
R-1,R28,0,894
R-1,R02,1,897
R-2,R22,0,898
R-2,R02,1,902
R-1,R28,0,902
R-1,R02,1,905
R-2,R22,0,906
R-2,R02,1,910
R-1,R28,0,910
R-1,R02,1,914
R-2,R22,0,914
R-2,R02,1,918
R-1,R28,0,918
R-1,R02,1,922
R-2,R22,0,922
R-2,R02,1,926
R-1,R28,0,926
R-1,R02,1,930
R-2,R22,0,930
R-2,R02,1,934
R-1,R28,0,934
R-1,R02,1,938
R-2,R22,0,938
R-2,R02,1,943
R-1,R28,0,943
R-1,R02,1,946
R-2,R22,0,947
R-2,R02,1,951
R-1,R28,0,951
R-1,R02,1,954
R-2,R22,0,955
R-2,R02,1,959
R-1,R28,0,959
R-1,R02,1,963
R-2,R22,0,963
R-2,R02,1,967
R-1,R28,0,967
R-1,R02,1,971
R-2,R22,0,971
R-2,R02,1,975
R-1,R28,0,975
R-1,R02,1,979
R-2,R22,0,979
R-2,R02,1,983
R-1,R28,0,983
R-1,R02,1,987
R-2,R22,0,987
R-2,R02,1,992
R-1,R28,0,992
R-1,R02,1,995
R-2,R22,0,996
R-2,R02,1,1000
R-1,R28,0,1000
R-1,R02,1,1003
R-2,R22,0,1004
R-2,R02,1,1008
R-1,R28,0,1008
R-1,R02,1,1012
R-2,R22,0,1012
R-2,R02,1,1016
R-1,R28,0,1016
R-1,R02,1,1020
R-2,R22,0,1020
R-2,R02,1,1024
R-1,R28,0,1024
R-1,R02,1,1028
R-2,R22,0,1028
R-2,R02,1,1032
R-1,R28,0,1032
R-1,R02,1,1036
R-2,R22,0,1036
R-2,R02,1,1041
R-1,R28,0,1041
R-1,R02,1,1044
R-2,R22,0,1045
R-2,R02,1,1049
R-1,R28,0,1049
R-1,R02,1,1052
R-2,R22,0,1053
R-2,R02,1,1057
R-1,R28,0,1057
R-1,R02,1,1061
R-2,R22,0,1061
R-2,R02,1,1065
R-1,R28,0,1065
R-1,R02,1,1069
R-2,R22,0,1069
R-2,R02,1,1073
R-1,R28,0,1073
R-1,R02,1,1077
R-2,R22,0,1077
R-2,R02,1,1081
R-1,R28,0,1081
R-1,R02,1,1085
R-2,R22,0,1085
R-2,R02,1,1090
R-1,R28,0,1090
R-1,R02,1,1093
R-2,R22,0,1094
R-2,R05,1,1098
R-1,R28,0,1098
R-1,R02,1,1101
R-2,R22,0,1102
R-2,R05,1,1106
R-1,R28,0,1106
R-1,R02,1,1110
R-2,R22,0,1110
R-2,R05,1,1114
R-1,R28,0,1114
R-1,R02,1,1118
R-2,R22,0,1118
R-2,R05,1,1122
R-1,R28,0,1122
R-1,R02,1,1126
R-2,R22,0,1126
R-2,R05,1,1130
R-1,R28,0,1130
R-1,R02,1,1134
R-2,R22,0,1134
R-2,R05,1,1139
R-1,R28,0,1139
R-2,R22,0,1143
R-1,R02,1,1144
R-1,R28,0,1147
R-2,R05,1,1150
R-2,R22,0,1151
R-1,R02,1,1153
R-1,R28,0,1155
R-2,R05,1,1158
R-2,R22,0,1159
R-1,R02,1,1162
R-1,R28,0,1163
R-2,R05,1,1167
R-2,R22,0,1167
R-1,R02,1,1170
R-1,R28,0,1171
R-2,R05,1,1175
R-2,R22,0,1175
R-1,R02,1,1179
R-1,R28,0,1179
R-2,R05,1,1184
R-2,R22,0,1185
R-1,R02,1,1187
R-1,R28,0,1189
R-2,R05,1,1192
R-2,R22,0,1195
R-1,R02,1,1196
R-1,R28,0,1198
R-2,R05,1,1201
R-2,R22,0,1203
R-1,R02,1,1204
R-1,R28,0,1207
R-2,R05,1,1209
R-2,R22,0,1212
R-1,R02,1,1213
R-1,R28,0,1215
R-2,R05,1,1218
R-2,R22,0,1220
R-1,R02,1,1221
R-1,R28,0,1224
R-2,R05,1,1226
R-2,R22,0,1229
R-1,R02,1,1230
R-1,R28,0,1232
R-2,R05,1,1235
R-2,R22,0,1237
R-1,R02,1,1238
R-1,R28,0,1241
R-2,R05,1,1243
R-2,R22,0,1246
R-1,R02,1,1247
R-1,R28,0,1249
R-2,R05,1,1252
R-2,R22,0,1254
R-1,R02,1,1255
R-1,R28,0,1258
R-2,R05,1,1260
R-2,R22,0,1263
R-1,R02,1,1264
R-1,R28,0,1266
R-2,R05,1,1269
R-2,R22,0,1271
R-1,R02,1,1272
R-1,R28,0,1275
R-2,R05,1,1277
R-2,R22,0,1280
R-1,R02,1,1281
R-1,R28,0,1283
R-2,R05,1,1286
R-2,R22,0,1288
R-1,R02,1,1289
R-1,R28,0,1292
R-2,R05,1,1294
R-2,R22,0,1297
R-1,R02,1,1298
R-1,R28,0,1300
R-2,R05,1,1303
R-2,R22,0,1305
R-1,R02,1,1306
R-1,R28,0,1309
R-2,R05,1,1311
R-2,R22,0,1314
R-1,R02,1,1315
R-2,R05,1,1318
R-1,R28,0,1318
R-1,R02,1,1322
R-2,R22,0,1322
R-1,R28,0,1326
R-2,R05,1,1328
R-2,R22,0,1331
R-1,R02,1,1332
R-1,R28,0,1334
R-2,R05,1,1338
R-2,R22,0,1339
R-1,R02,1,1342
R-1,R28,0,1343
R-2,R22,0,1348
R-1,R02,1,1352
R-1,R28,0,1352
R-2,R22,0,1354
R-1,R28,0,1358
R-1,R02,1,1362
R-2,R22,0,1364
R-2,R05,1,1367
R-1,R28,0,1368
R-1,R02,1,1372
R-2,R22,0,1373
R-1,R28,0,1377
R-1,R02,1,1383
R-1,R28,0,1387
R-1,R02,1,1393
R-1,R28,0,1396
R-1,R02,1,1404
R-1,R28,0,1406
R-1,R28,0,1412
R-1,R02,1,1414
R-1,R28,0,1418
R-1,R02,1,1426
R-1,R28,0,1430
R-1,R02,1,1438
R-1,R28,0,1442
R-1,R02,1,1452
R-1,R28,0,1454
R-1,R28,0,1461
R-1,R02,1,1465
R-1,R28,0,1467
R-1,R02,1,1477
R-1,R28,0,1479
