line,destination,direction,time
R-1,R02,1,360
R-1,R02,1,365
R-1,R28,0,365
R-1,R02,1,372
R-1,R02,1,374
R-1,R28,0,374
R-1,R02,1,378
R-1,R28,0,380
R-1,R02,1,383
R-1,R28,0,386
R-1,R02,1,388
R-1,R02,1,393
R-1,R28,0,394
R-1,R02,1,397
R-1,R28,0,398
R-1,R02,1,401
R-1,R28,0,403
R-1,R02,1,404
R-1,R28,0,408
R-1,R02,1,409
R-1,R02,1,412
R-1,R28,0,414
R-1,R02,1,415
R-2,R05,1,417
R-1,R28,0,420
R-1,R02,1,421
R-1,R02,1,423
R-1,R28,0,425
R-1,R02,1,426
R-2,R22,0,429
R-2,R02,1,430
R-1,R02,1,433
R-1,R28,0,433
R-1,R02,1,436
R-1,R28,0,437
R-1,R02,1,440
R-2,R22,0,442
R-1,R02,1,443
R-1,R28,0,445
R-1,R02,1,447
R-2,R22,0,449
R-1,R02,1,450
R-1,R28,0,452
R-1,R02,1,453
R-2,R22,0,455
R-1,R02,1,456
R-1,R28,0,458
R-1,R02,1,459
R-2,R22,0,461
R-1,R02,1,462
R-1,R28,0,464
R-1,R02,1,465
R-2,R02,1,468
R-1,R28,0,468
R-1,R02,1,471
R-1,R28,0,471
R-1,R02,1,474
R-2,R22,0,474
R-1,R02,1,477
R-1,R28,0,477
R-2,R02,1,480
R-2,R22,0,480
R-1,R02,1,483
R-1,R28,0,483
R-2,R02,1,486
R-2,R22,0,486
R-1,R02,1,489
R-1,R28,0,490
R-2,R02,1,492
R-2,R22,0,493
R-1,R02,1,495
R-1,R28,0,497
R-2,R02,1,498
R-2,R22,0,500
R-1,R02,1,501
R-1,R28,0,503
R-1,R02,1,504
R-2,R22,0,506
R-1,R02,1,507
R-1,R28,0,509
R-2,R02,1,510
R-2,R22,0,512
R-1,R02,1,513
R-1,R28,0,515
R-2,R02,1,516
R-2,R22,0,518
R-1,R02,1,519
R-1,R28,0,521
R-2,R02,1,522
R-2,R22,0,524
R-1,R02,1,525
R-1,R28,0,527
R-2,R02,1,528
