line,destination,direction,abs_time
Y-1,Y20,0,1014
Y-2,Y07,1,1014
Y-2,Y07,1,1021
Y-1,Y20,0,1022
Y-1,Y20,0,1029
Y-2,Y07,1,1029
Y-2,Y07,1,1036
Y-1,Y20,0,1037
Y-1,Y20,0,1044
Y-2,Y07,1,1044
Y-2,Y07,1,1051
Y-1,Y20,0,1052
Y-1,Y20,0,1059
Y-2,Y07,1,1060
Y-1,Y20,0,1067
Y-2,Y07,1,1067
Y-2,Y07,1,1073
Y-1,Y20,0,1075
Y-2,Y07,1,1081
Y-1,Y20,0,1083
Y-2,Y07,1,1088
Y-1,Y20,0,1094
Y-2,Y07,1,1098
Y-1,Y20,0,1104
Y-2,Y07,1,1108
Y-1,Y20,0,1113
Y-2,Y07,1,1118
Y-1,Y20,0,1124
Y-2,Y07,1,1128
Y-1,Y20,0,1134
Y-2,Y07,1,1138
Y-1,Y20,0,1145
Y-2,Y07,1,1148
Y-1,Y20,0,1155
Y-2,Y07,1,1158
Y-1,Y20,0,1164
Y-2,Y07,1,1168
Y-1,Y20,0,1174
Y-2,Y07,1,1178
Y-1,Y20,0,1184
Y-2,Y07,1,1188
Y-1,Y20,0,1194
Y-2,Y07,1,1198
Y-1,Y20,0,1204
Y-2,Y07,1,1208
Y-1,Y20,0,1214
Y-2,Y07,1,1218
Y-1,Y20,0,1224
Y-2,Y07,1,1228
Y-1,Y20,0,1234
Y-2,Y07,1,1238
Y-1,Y20,0,1244
Y-2,Y07,1,1248
Y-1,Y20,0,1254
Y-2,Y07,1,1258
Y-1,Y20,0,1264
Y-2,Y07,1,1268
Y-1,Y20,0,1274
Y-2,Y07,1,1278
Y-1,Y20,0,1284
Y-2,Y07,1,1288
Y-1,Y20,0,1294
Y-2,Y07,1,1298
Y-1,Y20,0,1304
Y-2,Y07,1,1308
Y-1,Y20,0,1314
Y-2,Y07,1,1318
Y-1,Y20,0,1324
Y-2,Y07,1,1328
Y-1,Y20,0,1334
Y-2,Y07,1,1338
Y-1,Y20,0,1344
Y-2,Y07,1,1348
Y-1,Y20,0,1354
Y-2,Y07,1,1357
Y-1,Y20,0,1364
Y-2,Y07,1,1366
Y-1,Y20,0,1374
Y-2,Y07,1,1375
Y-1,Y20,0,1383
Y-2,Y07,1,1385
Y-1,Y20,0,1392
Y-2,Y07,1,1395
Y-1,Y20,0,1399
Y-2,Y07,1,1405
Y-1,Y20,0,1407
Y-2,Y07,1,1413
Y-1,Y20,0,1420
Y-2,Y07,1,1421
Y-2,Y07,1,1429
Y-1,Y20,0,1431
Y-2,Y07,1,1437
Y-1,Y20,0,1444
Y-2,Y07,1,1446
Y-1,Y20,0,1455
Y-2,Y07,1,1458
