line,destination,direction,abs_time
Y-1,Y20,0,360
Y-2,Y07,1,362
Y-2,Y07,1,367
Y-1,Y20,0,368
Y-2,Y07,1,374
Y-1,Y20,0,376
Y-2,Y07,1,382
Y-1,Y20,0,384
Y-2,Y07,1,390
Y-1,Y20,0,391
Y-2,Y07,1,399
Y-1,Y20,0,401
Y-1,Y20,0,408
Y-2,Y07,1,409
Y-1,Y20,0,417
Y-2,Y07,1,419
Y-1,Y20,0,425
Y-2,Y07,1,430
Y-1,Y20,0,432
Y-1,Y20,0,439
Y-2,Y07,1,440
Y-1,Y20,0,448
Y-2,Y07,1,450
Y-1,Y20,0,459
Y-2,Y07,1,461
Y-1,Y20,0,469
Y-2,Y07,1,471
Y-1,Y20,0,479
Y-2,Y07,1,481
Y-1,Y20,0,489
Y-2,Y07,1,491
Y-1,Y20,0,499
Y-2,Y07,1,501
Y-1,Y20,0,509
Y-2,Y07,1,511
Y-1,Y20,0,520
Y-2,Y07,1,521
Y-1,Y20,0,529
Y-2,Y07,1,531
Y-1,Y20,0,539
Y-2,Y07,1,541
Y-1,Y20,0,549
Y-2,Y07,1,551
Y-1,Y20,0,559
Y-2,Y07,1,560
Y-1,Y20,0,569
Y-2,Y07,1,569
Y-2,Y07,1,577
Y-1,Y20,0,578
Y-2,Y07,1,586
Y-1,Y20,0,587
Y-2,Y07,1,594
Y-1,Y20,0,595
Y-2,Y07,1,602
Y-1,Y20,0,603
Y-1,Y20,0,609
Y-2,Y07,1,609
Y-1,Y20,0,616
Y-2,Y07,1,617
Y-1,Y20,0,623
Y-2,Y07,1,624
Y-1,Y20,0,631
Y-2,Y07,1,632
Y-1,Y20,0,638
Y-2,Y07,1,639
Y-1,Y20,0,646
Y-2,Y07,1,647
Y-1,Y20,0,653
Y-2,Y07,1,654
Y-1,Y20,0,661
Y-2,Y07,1,662
Y-1,Y20,0,668
Y-2,Y07,1,669
Y-1,Y20,0,676
Y-2,Y07,1,677
Y-1,Y20,0,683
Y-2,Y07,1,684
Y-1,Y20,0,691
Y-2,Y07,1,692
Y-1,Y20,0,698
Y-2,Y07,1,699
Y-1,Y20,0,706
Y-2,Y07,1,707
Y-1,Y20,0,713
Y-2,Y07,1,714
Y-1,Y20,0,721
Y-2,Y07,1,722
Y-1,Y20,0,728
Y-2,Y07,1,729
Y-1,Y20,0,736
Y-2,Y07,1,737
Y-1,Y20,0,743
Y-2,Y07,1,744
Y-1,Y20,0,751
Y-2,Y07,1,752
Y-1,Y20,0,758
Y-2,Y07,1,759
Y-1,Y20,0,766
Y-2,Y07,1,767
Y-1,Y20,0,773
Y-2,Y07,1,774
Y-1,Y20,0,781
Y-2,Y07,1,782
Y-1,Y20,0,788
Y-2,Y07,1,789
Y-1,Y20,0,796
Y-2,Y07,1,797
Y-1,Y20,0,803
Y-2,Y07,1,804
Y-1,Y20,0,811
Y-2,Y07,1,812
Y-1,Y20,0,818
Y-2,Y07,1,819
Y-1,Y20,0,826
Y-2,Y07,1,827
Y-1,Y20,0,833
Y-2,Y07,1,834
Y-1,Y20,0,841
Y-2,Y07,1,842
Y-1,Y20,0,848
Y-2,Y07,1,849
Y-1,Y20,0,856
Y-2,Y07,1,857
Y-1,Y20,0,863
Y-2,Y07,1,864
Y-1,Y20,0,871
Y-2,Y07,1,872
Y-1,Y20,0,878
Y-2,Y07,1,879
Y-1,Y20,0,886
Y-2,Y07,1,887
Y-1,Y20,0,893
Y-2,Y07,1,894
Y-1,Y20,0,901
Y-2,Y07,1,902
Y-1,Y20,0,908
Y-2,Y07,1,909
Y-1,Y20,0,916
Y-2,Y07,1,917
Y-1,Y20,0,923
Y-2,Y07,1,924
Y-1,Y20,0,931
Y-2,Y07,1,932
Y-1,Y20,0,938
Y-2,Y07,1,939
Y-1,Y20,0,946
Y-2,Y07,1,947
Y-1,Y20,0,953
Y-2,Y07,1,954
Y-1,Y20,0,961
Y-2,Y07,1,962
Y-1,Y20,0,968
Y-2,Y07,1,969
Y-1,Y20,0,976
Y-2,Y07,1,977
Y-1,Y20,0,983
Y-2,Y07,1,984
Y-1,Y20,0,991
Y-2,Y07,1,992
Y-1,Y20,0,998
Y-2,Y07,1,999
Y-1,Y20,0,1006
Y-2,Y07,1,1007
Y-1,Y20,0,1013
Y-2,Y07,1,1014
Y-1,Y20,0,1021
Y-2,Y07,1,1022
Y-1,Y20,0,1028
Y-2,Y07,1,1029
Y-1,Y20,0,1036
Y-2,Y07,1,1037
Y-1,Y20,0,1043
Y-2,Y07,1,1045
Y-1,Y20,0,1051
Y-2,Y07,1,1052
Y-1,Y20,0,1058
Y-2,Y07,1,1059
Y-1,Y20,0,1066
Y-2,Y07,1,1066
Y-2,Y07,1,1072
Y-1,Y20,0,1073
Y-1,Y20,0,1081
Y-2,Y07,1,1081
Y-1,Y20,0,1090
Y-2,Y07,1,1091
Y-1,Y20,0,1099
Y-2,Y07,1,1101
Y-1,Y20,0,1110
Y-2,Y07,1,1111
Y-1,Y20,0,1120
Y-2,Y07,1,1121
Y-1,Y20,0,1129
Y-2,Y07,1,1131
Y-1,Y20,0,1140
Y-2,Y07,1,1141
Y-1,Y20,0,1150
Y-2,Y07,1,1151
