line,destination,direction,abs_time
Y-1,Y20,0,779
Y-2,Y07,1,784
Y-1,Y20,0,786
Y-2,Y07,1,791
Y-1,Y20,0,794
Y-2,Y07,1,799
Y-1,Y20,0,801
Y-2,Y07,1,806
Y-1,Y20,0,809
Y-2,Y07,1,814
Y-1,Y20,0,816
Y-2,Y07,1,821
Y-1,Y20,0,824
Y-2,Y07,1,829
Y-1,Y20,0,831
Y-2,Y07,1,836
Y-1,Y20,0,839
Y-2,Y07,1,844
Y-1,Y20,0,846
Y-2,Y07,1,851
Y-1,Y20,0,854
Y-2,Y07,1,859
Y-1,Y20,0,861
Y-2,Y07,1,866
Y-1,Y20,0,869
Y-2,Y07,1,874
Y-1,Y20,0,876
Y-2,Y07,1,881
Y-1,Y20,0,884
Y-2,Y07,1,889
Y-1,Y20,0,891
Y-2,Y07,1,896
Y-1,Y20,0,899
Y-2,Y07,1,904
Y-1,Y20,0,906
Y-2,Y07,1,911
Y-1,Y20,0,914
Y-2,Y07,1,919
Y-1,Y20,0,921
Y-2,Y07,1,926
Y-1,Y20,0,929
Y-2,Y07,1,934
Y-1,Y20,0,936
Y-2,Y07,1,941
Y-1,Y20,0,944
Y-2,Y07,1,949
Y-1,Y20,0,951
Y-2,Y07,1,956
Y-1,Y20,0,959
Y-2,Y07,1,964
Y-1,Y20,0,966
Y-2,Y07,1,971
Y-1,Y20,0,974
Y-2,Y07,1,979
Y-1,Y20,0,981
Y-2,Y07,1,986
Y-1,Y20,0,989
Y-2,Y07,1,994
Y-1,Y20,0,996
Y-2,Y07,1,1001
Y-1,Y20,0,1004
Y-2,Y07,1,1009
Y-1,Y20,0,1011
Y-2,Y07,1,1016
Y-1,Y20,0,1019
Y-2,Y07,1,1024
Y-1,Y20,0,1026
Y-2,Y07,1,1031
Y-1,Y20,0,1034
Y-2,Y07,1,1039
Y-1,Y20,0,1041
Y-2,Y07,1,1047
Y-1,Y20,0,1049
Y-2,Y07,1,1054
Y-1,Y20,0,1056
Y-2,Y07,1,1061
Y-1,Y20,0,1064
Y-2,Y07,1,1068
Y-1,Y20,0,1071
Y-2,Y07,1,1074
Y-1,Y20,0,1079
Y-2,Y07,1,1084
Y-1,Y20,0,1088
Y-2,Y07,1,1094
Y-1,Y20,0,1097
Y-2,Y07,1,1104
Y-1,Y20,0,1108
Y-2,Y07,1,1114
Y-1,Y20,0,1118
Y-2,Y07,1,1124
Y-1,Y20,0,1127
Y-2,Y07,1,1134
Y-1,Y20,0,1138
Y-2,Y07,1,1144
Y-1,Y20,0,1148
Y-2,Y07,1,1154
Y-1,Y20,0,1158
Y-2,Y07,1,1164
Y-1,Y20,0,1168
Y-2,Y07,1,1174
Y-1,Y20,0,1177
Y-2,Y07,1,1184
Y-1,Y20,0,1187
Y-2,Y07,1,1194
Y-1,Y20,0,1197
Y-2,Y07,1,1204
Y-1,Y20,0,1207
Y-2,Y07,1,1214
Y-1,Y20,0,1217
Y-2,Y07,1,1224
Y-1,Y20,0,1227
Y-2,Y07,1,1234
Y-1,Y20,0,1237
Y-2,Y07,1,1244
Y-1,Y20,0,1247
Y-2,Y07,1,1254
Y-1,Y20,0,1257
Y-2,Y07,1,1264
Y-1,Y20,0,1267
Y-2,Y07,1,1274
Y-1,Y20,0,1277
Y-2,Y07,1,1284
Y-1,Y20,0,1287
Y-2,Y07,1,1294
Y-1,Y20,0,1297
Y-2,Y07,1,1304
Y-1,Y20,0,1307
Y-2,Y07,1,1314
Y-1,Y20,0,1317
Y-2,Y07,1,1324
Y-1,Y20,0,1327
Y-2,Y07,1,1334
Y-1,Y20,0,1337
Y-2,Y07,1,1343
Y-1,Y20,0,1347
Y-2,Y07,1,1352
Y-1,Y20,0,1357
Y-2,Y07,1,1361
Y-1,Y20,0,1367
Y-2,Y07,1,1371
Y-1,Y20,0,1377
Y-2,Y07,1,1381
Y-1,Y20,0,1387
Y-2,Y07,1,1392
Y-1,Y20,0,1396
Y-2,Y07,1,1400
Y-1,Y20,0,1405
Y-2,Y07,1,1408
Y-1,Y20,0,1413
Y-2,Y07,1,1416
Y-1,Y20,0,1421
Y-2,Y07,1,1424
Y-2,Y07,1,1432
Y-1,Y20,0,1434
Y-2,Y07,1,1444
Y-1,Y20,0,1445
Y-1,Y20,0,1458
Y-1,Y20,0,1469
