line,destination,direction,abs_time
Y-2,Y07,1,360
Y-1,Y20,0,363
Y-2,Y07,1,367
Y-1,Y20,0,371
Y-2,Y07,1,372
Y-1,Y20,0,379
Y-2,Y07,1,379
Y-1,Y20,0,386
Y-2,Y07,1,387
Y-1,Y20,0,395
Y-2,Y07,1,396
Y-1,Y20,0,403
Y-2,Y07,1,404
Y-1,Y20,0,412
Y-2,Y07,1,414
Y-1,Y20,0,420
Y-2,Y07,1,424
Y-1,Y20,0,427
Y-1,Y20,0,434
Y-2,Y07,1,435
Y-1,Y20,0,443
Y-2,Y07,1,445
Y-1,Y20,0,454
Y-2,Y07,1,455
Y-1,Y20,0,464
Y-2,Y07,1,466
Y-1,Y20,0,474
Y-2,Y07,1,476
Y-1,Y20,0,485
Y-2,Y07,1,486
Y-1,Y20,0,495
Y-2,Y07,1,496
Y-1,Y20,0,505
Y-2,Y07,1,506
Y-1,Y20,0,515
Y-2,Y07,1,516
Y-1,Y20,0,525
Y-2,Y07,1,526
Y-1,Y20,0,535
Y-2,Y07,1,536
Y-1,Y20,0,545
Y-2,Y07,1,546
Y-1,Y20,0,555
Y-2,Y07,1,556
Y-1,Y20,0,565
Y-2,Y07,1,565
Y-1,Y20,0,574
Y-2,Y07,1,574
Y-2,Y07,1,582
Y-1,Y20,0,583
Y-1,Y20,0,590
Y-2,Y07,1,591
Y-1,Y20,0,598
Y-2,Y07,1,599
Y-1,Y20,0,604
Y-2,Y07,1,607
Y-1,Y20,0,611
Y-2,Y07,1,614
Y-1,Y20,0,619
Y-2,Y07,1,622
Y-1,Y20,0,626
Y-2,Y07,1,629
Y-1,Y20,0,634
Y-2,Y07,1,637
Y-1,Y20,0,641
Y-2,Y07,1,644
Y-1,Y20,0,649
Y-2,Y07,1,652
Y-1,Y20,0,656
Y-2,Y07,1,659
Y-1,Y20,0,664
Y-2,Y07,1,667
Y-1,Y20,0,671
Y-2,Y07,1,674
Y-1,Y20,0,679
Y-2,Y07,1,682
Y-1,Y20,0,686
Y-2,Y07,1,689
Y-1,Y20,0,694
Y-2,Y07,1,697
Y-1,Y20,0,701
Y-2,Y07,1,704
Y-1,Y20,0,709
Y-2,Y07,1,712
Y-1,Y20,0,716
Y-2,Y07,1,719
Y-1,Y20,0,724
Y-2,Y07,1,727
Y-1,Y20,0,731
Y-2,Y07,1,734
Y-1,Y20,0,739
Y-2,Y07,1,742
Y-1,Y20,0,746
Y-2,Y07,1,749
Y-1,Y20,0,754
Y-2,Y07,1,757
Y-1,Y20,0,761
Y-2,Y07,1,764
Y-1,Y20,0,769
Y-2,Y07,1,772
Y-1,Y20,0,776
Y-2,Y07,1,779
Y-1,Y20,0,784
Y-2,Y07,1,787
Y-1,Y20,0,791
Y-2,Y07,1,794
Y-1,Y20,0,799
Y-2,Y07,1,802
Y-1,Y20,0,806
Y-2,Y07,1,809
Y-1,Y20,0,814
Y-2,Y07,1,817
Y-1,Y20,0,821
Y-2,Y07,1,824
Y-1,Y20,0,829
Y-2,Y07,1,832
Y-1,Y20,0,836
Y-2,Y07,1,839
Y-1,Y20,0,844
Y-2,Y07,1,847
Y-1,Y20,0,851
Y-2,Y07,1,854
Y-1,Y20,0,859
Y-2,Y07,1,862
Y-1,Y20,0,866
Y-2,Y07,1,869
Y-1,Y20,0,874
Y-2,Y07,1,877
Y-1,Y20,0,881
Y-2,Y07,1,884
Y-1,Y20,0,889
Y-2,Y07,1,892
Y-1,Y20,0,896
Y-2,Y07,1,899
Y-1,Y20,0,904
Y-2,Y07,1,907
Y-1,Y20,0,911
Y-2,Y07,1,914
Y-1,Y20,0,919
Y-2,Y07,1,922
Y-1,Y20,0,926
Y-2,Y07,1,929
Y-1,Y20,0,934
Y-2,Y07,1,937
Y-1,Y20,0,941
Y-2,Y07,1,944
Y-1,Y20,0,949
Y-2,Y07,1,952
Y-1,Y20,0,956
Y-2,Y07,1,959
Y-1,Y20,0,964
Y-2,Y07,1,967
Y-1,Y20,0,971
Y-2,Y07,1,974
Y-1,Y20,0,979
Y-2,Y07,1,982
Y-1,Y20,0,986
