line,destination,direction,abs_time
Y-2,Y07,1,974
Y-1,Y20,0,979
Y-2,Y07,1,981
Y-1,Y20,0,986
Y-2,Y07,1,989
Y-1,Y20,0,992
Y-2,Y07,1,996
Y-1,Y20,0,998
Y-1,Y20,0,1002
Y-2,Y07,1,1004
Y-1,Y20,0,1007
Y-1,Y20,0,1012
Y-2,Y07,1,1012
Y-1,Y20,0,1017
Y-2,Y07,1,1018
Y-1,Y20,0,1022
Y-2,Y07,1,1026
Y-1,Y20,0,1027
Y-1,Y20,0,1031
Y-2,Y07,1,1033
Y-1,Y20,0,1035
Y-2,Y07,1,1038
Y-1,Y20,0,1041
Y-2,Y07,1,1044
Y-1,Y20,0,1045
Y-2,Y07,1,1048
Y-1,Y20,0,1050
Y-2,Y07,1,1053
Y-1,Y20,0,1055
Y-2,Y07,1,1058
Y-1,Y20,0,1061
Y-2,Y07,1,1063
Y-1,Y20,0,1065
Y-2,Y07,1,1067
Y-1,Y20,0,1070
Y-2,Y07,1,1072
Y-1,Y20,0,1075
Y-2,Y07,1,1077
Y-1,Y20,0,1080
Y-2,Y07,1,1081
Y-1,Y20,0,1084
Y-2,Y07,1,1086
Y-1,Y20,0,1089
Y-2,Y07,1,1091
Y-1,Y20,0,1094
Y-2,Y07,1,1096
Y-1,Y20,0,1098
Y-2,Y07,1,1100
Y-1,Y20,0,1103
Y-2,Y07,1,1107
Y-1,Y20,0,1108
Y-2,Y07,1,1112
Y-1,Y20,0,1113
Y-2,Y07,1,1116
Y-1,Y20,0,1117
Y-2,Y07,1,1121
Y-1,Y20,0,1124
Y-2,Y07,1,1126
Y-1,Y20,0,1129
Y-2,Y07,1,1131
Y-1,Y20,0,1134
Y-2,Y07,1,1135
Y-1,Y20,0,1138
Y-2,Y07,1,1140
Y-1,Y20,0,1143
Y-2,Y07,1,1145
Y-1,Y20,0,1148
Y-2,Y07,1,1149
Y-1,Y20,0,1152
Y-2,Y07,1,1154
Y-1,Y20,0,1157
Y-2,Y07,1,1159
Y-1,Y20,0,1162
Y-2,Y07,1,1164
Y-1,Y20,0,1167
Y-2,Y07,1,1170
Y-1,Y20,0,1172
Y-2,Y07,1,1175
Y-1,Y20,0,1179
Y-2,Y07,1,1180
Y-2,Y07,1,1184
Y-1,Y20,0,1188
Y-2,Y07,1,1189
Y-2,Y07,1,1193
Y-2,Y07,1,1198
Y-1,Y20,0,1199
Y-2,Y07,1,1203
Y-2,Y07,1,1208
Y-1,Y20,0,1209
Y-2,Y07,1,1215
Y-1,Y20,0,1218
Y-2,Y07,1,1224
Y-1,Y20,0,1228
Y-2,Y07,1,1234
Y-1,Y20,0,1238
Y-2,Y07,1,1244
Y-1,Y20,0,1247
Y-2,Y07,1,1254
Y-1,Y20,0,1257
Y-2,Y07,1,1264
Y-1,Y20,0,1267
Y-2,Y07,1,1274
Y-1,Y20,0,1277
Y-2,Y07,1,1284
Y-1,Y20,0,1287
Y-2,Y07,1,1294
Y-1,Y20,0,1297
Y-2,Y07,1,1304
Y-1,Y20,0,1307
Y-2,Y07,1,1314
Y-1,Y20,0,1318
Y-2,Y07,1,1324
Y-1,Y20,0,1328
Y-2,Y07,1,1334
Y-1,Y20,0,1338
Y-2,Y07,1,1344
Y-1,Y20,0,1348
Y-2,Y07,1,1354
Y-1,Y20,0,1358
Y-2,Y07,1,1364
Y-1,Y20,0,1366
Y-2,Y07,1,1372
Y-1,Y20,0,1376
Y-2,Y07,1,1381
Y-1,Y20,0,1386
Y-2,Y07,1,1391
Y-1,Y20,0,1392
Y-1,Y20,0,1400
Y-2,Y07,1,1401
Y-2,Y07,1,1411
Y-1,Y20,0,1413
Y-2,Y07,1,1419
Y-1,Y20,0,1424
Y-2,Y07,1,1427
Y-2,Y07,1,1435
Y-1,Y20,0,1437
Y-2,Y07,1,1443
Y-1,Y20,0,1448
Y-2,Y07,1,1452
Y-2,Y07,1,1464
