line,destination,direction,abs_time
Y-1,Y20,0,1390
Y-1,Y20,0,1396
Y-2,Y07,1,1397
Y-1,Y20,0,1404
Y-2,Y07,1,1408
Y-2,Y07,1,1416
Y-1,Y20,0,1417
Y-2,Y07,1,1424
Y-1,Y20,0,1428
Y-2,Y07,1,1432
Y-2,Y07,1,1440
Y-1,Y20,0,1441
Y-2,Y07,1,1448
Y-1,Y20,0,1452
Y-2,Y07,1,1460
