line,destination,direction,abs_time
Y-2,Y07,1,363
Y-1,Y20,0,364
Y-2,Y07,1,371
Y-1,Y20,0,374
Y-2,Y07,1,380
Y-1,Y20,0,381
Y-2,Y07,1,387
Y-1,Y20,0,391
Y-2,Y07,1,393
Y-1,Y20,0,400
Y-2,Y07,1,400
Y-1,Y20,0,407
Y-2,Y07,1,409
Y-1,Y20,0,414
Y-2,Y07,1,417
Y-1,Y20,0,423
Y-2,Y07,1,427
Y-1,Y20,0,433
Y-2,Y07,1,437
Y-1,Y20,0,444
Y-2,Y07,1,447
Y-1,Y20,0,454
Y-2,Y07,1,457
Y-1,Y20,0,464
Y-2,Y07,1,468
Y-1,Y20,0,474
Y-2,Y07,1,477
Y-1,Y20,0,484
Y-2,Y07,1,488
Y-1,Y20,0,495
Y-2,Y07,1,498
Y-1,Y20,0,504
Y-2,Y07,1,508
Y-1,Y20,0,514
Y-2,Y07,1,518
Y-1,Y20,0,524
Y-2,Y07,1,528
Y-1,Y20,0,534
Y-2,Y07,1,538
Y-1,Y20,0,544
Y-2,Y07,1,548
Y-1,Y20,0,553
Y-2,Y07,1,558
Y-1,Y20,0,562
Y-2,Y07,1,568
Y-1,Y20,0,570
Y-1,Y20,0,578
Y-2,Y07,1,578
Y-1,Y20,0,585
Y-2,Y07,1,587
Y-1,Y20,0,592
Y-2,Y07,1,596
Y-1,Y20,0,600
Y-2,Y07,1,603
Y-1,Y20,0,608
Y-2,Y07,1,610
Y-1,Y20,0,615
Y-2,Y07,1,618
Y-1,Y20,0,623
Y-2,Y07,1,625
Y-1,Y20,0,630
Y-2,Y07,1,633
Y-1,Y20,0,638
Y-2,Y07,1,640
Y-1,Y20,0,645
Y-2,Y07,1,648
Y-1,Y20,0,653
Y-2,Y07,1,655
Y-1,Y20,0,660
Y-2,Y07,1,663
Y-1,Y20,0,668
Y-2,Y07,1,670
Y-1,Y20,0,675
Y-2,Y07,1,678
Y-1,Y20,0,683
Y-2,Y07,1,685
Y-1,Y20,0,690
Y-2,Y07,1,693
Y-1,Y20,0,698
Y-2,Y07,1,700
Y-1,Y20,0,705
Y-2,Y07,1,708
Y-1,Y20,0,713
Y-2,Y07,1,715
Y-1,Y20,0,720
Y-2,Y07,1,723
Y-1,Y20,0,728
Y-2,Y07,1,730
Y-1,Y20,0,735
Y-2,Y07,1,738
Y-1,Y20,0,743
Y-2,Y07,1,745
Y-1,Y20,0,750
Y-2,Y07,1,753
Y-1,Y20,0,758
Y-2,Y07,1,760
Y-1,Y20,0,765
Y-2,Y07,1,768
Y-1,Y20,0,773
Y-2,Y07,1,775
Y-1,Y20,0,780
Y-2,Y07,1,783
Y-1,Y20,0,788
Y-2,Y07,1,790
Y-1,Y20,0,795
Y-2,Y07,1,798
Y-1,Y20,0,803
Y-2,Y07,1,805
Y-1,Y20,0,810
Y-2,Y07,1,813
Y-1,Y20,0,818
Y-2,Y07,1,820
Y-1,Y20,0,825
Y-2,Y07,1,828
Y-1,Y20,0,833
Y-2,Y07,1,835
Y-1,Y20,0,840
Y-2,Y07,1,843
Y-1,Y20,0,848
Y-2,Y07,1,850
Y-1,Y20,0,855
Y-2,Y07,1,858
Y-1,Y20,0,863
Y-2,Y07,1,865
Y-1,Y20,0,870
Y-2,Y07,1,873
Y-1,Y20,0,878
Y-2,Y07,1,880
Y-1,Y20,0,885
Y-2,Y07,1,888
Y-1,Y20,0,893
Y-2,Y07,1,895
Y-1,Y20,0,900
Y-2,Y07,1,903
Y-1,Y20,0,908
Y-2,Y07,1,910
Y-1,Y20,0,915
Y-2,Y07,1,918
Y-1,Y20,0,923
Y-2,Y07,1,925
Y-1,Y20,0,930
Y-2,Y07,1,933
Y-1,Y20,0,938
Y-2,Y07,1,940
Y-1,Y20,0,945
Y-2,Y07,1,948
Y-1,Y20,0,953
Y-2,Y07,1,955
Y-1,Y20,0,960
Y-2,Y07,1,963
Y-1,Y20,0,968
Y-2,Y07,1,970
Y-1,Y20,0,975
Y-2,Y07,1,978
Y-1,Y20,0,983
Y-2,Y07,1,985
Y-1,Y20,0,990
Y-2,Y07,1,993
Y-1,Y20,0,998
Y-2,Y07,1,1000
Y-1,Y20,0,1005
Y-2,Y07,1,1008
Y-1,Y20,0,1013
Y-2,Y07,1,1015
Y-1,Y20,0,1020
Y-2,Y07,1,1023
Y-1,Y20,0,1028
Y-2,Y07,1,1030
Y-1,Y20,0,1035
Y-2,Y07,1,1038
Y-1,Y20,0,1043
Y-2,Y07,1,1045
Y-1,Y20,0,1050
Y-2,Y07,1,1053
Y-1,Y20,0,1058
Y-2,Y07,1,1060
Y-1,Y20,0,1066
Y-2,Y07,1,1069
Y-1,Y20,0,1074
Y-2,Y07,1,1076
Y-2,Y07,1,1083
Y-1,Y20,0,1085
Y-2,Y07,1,1091
Y-1,Y20,0,1095
Y-2,Y07,1,1098
Y-1,Y20,0,1104
Y-2,Y07,1,1108
Y-1,Y20,0,1115
Y-2,Y07,1,1118
Y-1,Y20,0,1125
Y-2,Y07,1,1128
Y-1,Y20,0,1135
Y-2,Y07,1,1138
Y-1,Y20,0,1145
Y-2,Y07,1,1148
Y-1,Y20,0,1154
Y-2,Y07,1,1158
Y-1,Y20,0,1164
Y-2,Y07,1,1168
Y-1,Y20,0,1174
Y-2,Y07,1,1178
Y-1,Y20,0,1184
Y-2,Y07,1,1188
Y-1,Y20,0,1194
Y-2,Y07,1,1198
Y-1,Y20,0,1204
Y-2,Y07,1,1208
Y-1,Y20,0,1214
Y-2,Y07,1,1218
Y-1,Y20,0,1224
Y-2,Y07,1,1228
Y-1,Y20,0,1234
Y-2,Y07,1,1238
Y-1,Y20,0,1244
Y-2,Y07,1,1248
Y-1,Y20,0,1254
Y-2,Y07,1,1258
Y-1,Y20,0,1264
Y-2,Y07,1,1268
Y-1,Y20,0,1274
Y-2,Y07,1,1278
Y-1,Y20,0,1284
Y-2,Y07,1,1288
Y-1,Y20,0,1294
Y-2,Y07,1,1298
Y-1,Y20,0,1304
Y-2,Y07,1,1308
Y-1,Y20,0,1314
Y-2,Y07,1,1318
Y-1,Y20,0,1324
Y-2,Y07,1,1328
Y-1,Y20,0,1334
Y-2,Y07,1,1338
Y-1,Y20,0,1344
Y-2,Y07,1,1348
Y-1,Y20,0,1354
Y-2,Y07,1,1358
Y-1,Y20,0,1364
Y-2,Y07,1,1367
Y-1,Y20,0,1373
Y-2,Y07,1,1376
Y-1,Y20,0,1382
Y-2,Y07,1,1385
Y-1,Y20,0,1388
Y-2,Y07,1,1395
Y-1,Y20,0,1396
Y-2,Y07,1,1405
Y-1,Y20,0,1409
Y-2,Y07,1,1415
Y-1,Y20,0,1420
Y-2,Y07,1,1423
Y-2,Y07,1,1432
Y-1,Y20,0,1433
Y-2,Y07,1,1440
Y-1,Y20,0,1444
Y-2,Y07,1,1448
Y-2,Y07,1,1456
Y-2,Y07,1,1468
