line,destination,direction,abs_time
Y-1,Y20,0,360
Y-1,Y20,0,369
Y-1,Y20,0,375
Y-1,Y20,0,382
Y-1,Y20,0,387
Y-1,Y20,0,394
Y-1,Y20,0,400
Y-1,Y20,0,403
Y-1,Y20,0,408
Y-1,Y20,0,413
Y-1,Y20,0,417
Y-1,Y20,0,422
Y-1,Y20,0,427
Y-1,Y20,0,432
Y-1,Y20,0,436
Y-1,Y20,0,441
Y-1,Y20,0,446
Y-1,Y20,0,451
Y-1,Y20,0,456
Y-1,Y20,0,462
Y-1,Y20,0,466
Y-1,Y20,0,471
Y-1,Y20,0,476
Y-1,Y20,0,481
Y-1,Y20,0,486
Y-1,Y20,0,490
Y-1,Y20,0,495
Y-1,Y20,0,499
Y-1,Y20,0,505
Y-1,Y20,0,509
Y-1,Y20,0,515
Y-1,Y20,0,520
Y-1,Y20,0,525
Y-1,Y20,0,530
Y-1,Y20,0,535
Y-1,Y20,0,542
Y-1,Y20,0,549
Y-1,Y20,0,557
Y-1,Y20,0,565
Y-1,Y20,0,574
Y-1,Y20,0,582
Y-1,Y20,0,589
Y-1,Y20,0,595
Y-1,Y20,0,602
Y-1,Y20,0,609
Y-1,Y20,0,617
Y-1,Y20,0,624
Y-1,Y20,0,632
Y-1,Y20,0,640
Y-1,Y20,0,648
Y-1,Y20,0,656
Y-1,Y20,0,663
Y-1,Y20,0,671
Y-1,Y20,0,678
Y-1,Y20,0,686
Y-1,Y20,0,693
Y-1,Y20,0,701
Y-1,Y20,0,708
Y-1,Y20,0,716
Y-1,Y20,0,723
Y-1,Y20,0,731
Y-1,Y20,0,738
Y-1,Y20,0,746
Y-1,Y20,0,753
Y-1,Y20,0,761
Y-1,Y20,0,768
Y-1,Y20,0,776
Y-1,Y20,0,783
Y-1,Y20,0,791
Y-1,Y20,0,798
Y-1,Y20,0,806
Y-1,Y20,0,813
Y-1,Y20,0,821
Y-1,Y20,0,828
Y-1,Y20,0,836
Y-1,Y20,0,843
Y-1,Y20,0,851
Y-1,Y20,0,858
Y-1,Y20,0,866
Y-1,Y20,0,873
Y-1,Y20,0,881
Y-1,Y20,0,888
Y-1,Y20,0,896
Y-1,Y20,0,903
Y-1,Y20,0,911
Y-1,Y20,0,918
Y-1,Y20,0,926
Y-1,Y20,0,933
Y-1,Y20,0,941
Y-1,Y20,0,948
Y-1,Y20,0,956
Y-1,Y20,0,963
Y-1,Y20,0,971
Y-1,Y20,0,978
Y-1,Y20,0,984
Y-1,Y20,0,990
Y-1,Y20,0,994
Y-1,Y20,0,999
Y-1,Y20,0,1004
Y-1,Y20,0,1009
Y-1,Y20,0,1014
Y-1,Y20,0,1019
Y-1,Y20,0,1023
Y-1,Y20,0,1027
Y-1,Y20,0,1033
Y-1,Y20,0,1037
Y-1,Y20,0,1042
Y-1,Y20,0,1047
Y-1,Y20,0,1053
Y-1,Y20,0,1057
Y-1,Y20,0,1062
Y-1,Y20,0,1067
Y-1,Y20,0,1072
Y-1,Y20,0,1076
Y-1,Y20,0,1081
Y-1,Y20,0,1086
Y-1,Y20,0,1090
Y-1,Y20,0,1095
Y-1,Y20,0,1100
Y-1,Y20,0,1105
Y-1,Y20,0,1109
Y-1,Y20,0,1116
Y-1,Y20,0,1121
Y-1,Y20,0,1126
Y-1,Y20,0,1130
Y-1,Y20,0,1135
Y-1,Y20,0,1140
Y-1,Y20,0,1144
Y-1,Y20,0,1149
Y-1,Y20,0,1154
Y-1,Y20,0,1159
Y-1,Y20,0,1164
Y-1,Y20,0,1170
Y-1,Y20,0,1180
Y-1,Y20,0,1191
Y-1,Y20,0,1201
Y-1,Y20,0,1210
Y-1,Y20,0,1220
Y-1,Y20,0,1230
Y-1,Y20,0,1239
Y-1,Y20,0,1249
Y-1,Y20,0,1259
Y-1,Y20,0,1320
Y-1,Y20,0,1330
Y-1,Y20,0,1340
Y-1,Y20,0,1350
Y-1,Y20,0,1358
Y-1,Y20,0,1368
Y-1,Y20,0,1378
Y-1,Y20,0,1384
Y-1,Y20,0,1392
Y-1,Y20,0,1404
Y-1,Y20,0,1416
Y-1,Y20,0,1428
Y-1,Y20,0,1440
