line,destination,direction,abs_time
Y-1,Y20,0,887
Y-2,Y07,1,893
Y-1,Y20,0,894
Y-2,Y07,1,901
Y-1,Y20,0,902
Y-2,Y07,1,908
Y-1,Y20,0,909
Y-2,Y07,1,916
Y-1,Y20,0,917
Y-1,Y20,0,924
Y-2,Y07,1,925
Y-1,Y20,0,932
Y-2,Y07,1,933
Y-2,Y07,1,938
Y-1,Y20,0,939
Y-2,Y07,1,946
Y-1,Y20,0,947
Y-2,Y07,1,953
Y-1,Y20,0,954
Y-2,Y07,1,961
Y-1,Y20,0,962
Y-2,Y07,1,968
Y-1,Y20,0,969
Y-2,Y07,1,976
Y-1,Y20,0,977
Y-1,Y20,0,984
Y-2,Y07,1,985
Y-1,Y20,0,992
Y-2,Y07,1,993
Y-1,Y20,0,997
Y-2,Y07,1,998
Y-1,Y20,0,1003
Y-2,Y07,1,1006
Y-1,Y20,0,1008
Y-1,Y20,0,1012
Y-2,Y07,1,1013
Y-1,Y20,0,1017
Y-2,Y07,1,1020
Y-1,Y20,0,1022
Y-1,Y20,0,1028
Y-2,Y07,1,1028
Y-1,Y20,0,1032
Y-2,Y07,1,1033
Y-1,Y20,0,1036
Y-2,Y07,1,1038
Y-1,Y20,0,1040
Y-2,Y07,1,1043
Y-1,Y20,0,1046
Y-2,Y07,1,1048
Y-1,Y20,0,1051
Y-2,Y07,1,1053
Y-1,Y20,0,1056
Y-2,Y07,1,1057
Y-1,Y20,0,1060
Y-2,Y07,1,1062
Y-1,Y20,0,1066
Y-2,Y07,1,1067
Y-1,Y20,0,1071
Y-2,Y07,1,1071
Y-1,Y20,0,1076
Y-2,Y07,1,1076
Y-1,Y20,0,1080
Y-2,Y07,1,1081
Y-1,Y20,0,1085
Y-2,Y07,1,1086
Y-1,Y20,0,1090
Y-2,Y07,1,1090
Y-1,Y20,0,1095
Y-2,Y07,1,1095
Y-1,Y20,0,1099
Y-2,Y07,1,1102
Y-1,Y20,0,1104
Y-2,Y07,1,1106
Y-1,Y20,0,1108
Y-2,Y07,1,1111
Y-1,Y20,0,1113
Y-2,Y07,1,1116
Y-1,Y20,0,1118
Y-2,Y07,1,1121
Y-1,Y20,0,1123
Y-2,Y07,1,1125
Y-1,Y20,0,1129
Y-2,Y07,1,1130
Y-1,Y20,0,1134
Y-2,Y07,1,1134
Y-1,Y20,0,1139
Y-2,Y07,1,1139
Y-1,Y20,0,1144
Y-2,Y07,1,1144
Y-1,Y20,0,1148
Y-2,Y07,1,1149
Y-1,Y20,0,1153
Y-2,Y07,1,1153
Y-1,Y20,0,1157
Y-2,Y07,1,1158
Y-1,Y20,0,1163
Y-2,Y07,1,1165
Y-1,Y20,0,1167
Y-2,Y07,1,1169
Y-1,Y20,0,1172
Y-2,Y07,1,1174
Y-1,Y20,0,1177
Y-2,Y07,1,1179
Y-2,Y07,1,1184
Y-1,Y20,0,1185
Y-2,Y07,1,1188
Y-2,Y07,1,1193
Y-1,Y20,0,1194
Y-2,Y07,1,1198
Y-2,Y07,1,1202
Y-1,Y20,0,1205
Y-2,Y07,1,1209
Y-1,Y20,0,1215
Y-2,Y07,1,1219
Y-1,Y20,0,1224
Y-2,Y07,1,1228
Y-1,Y20,0,1234
Y-2,Y07,1,1238
Y-1,Y20,0,1244
Y-2,Y07,1,1248
Y-1,Y20,0,1253
Y-2,Y07,1,1258
Y-1,Y20,0,1263
Y-2,Y07,1,1268
Y-1,Y20,0,1273
Y-2,Y07,1,1278
Y-1,Y20,0,1283
Y-2,Y07,1,1288
Y-1,Y20,0,1293
Y-2,Y07,1,1298
Y-1,Y20,0,1303
Y-2,Y07,1,1308
Y-1,Y20,0,1313
Y-2,Y07,1,1318
Y-1,Y20,0,1324
Y-2,Y07,1,1328
Y-1,Y20,0,1334
Y-2,Y07,1,1338
Y-1,Y20,0,1344
Y-2,Y07,1,1348
Y-1,Y20,0,1354
Y-2,Y07,1,1358
Y-1,Y20,0,1364
Y-2,Y07,1,1366
Y-1,Y20,0,1372
Y-2,Y07,1,1375
Y-1,Y20,0,1382
Y-2,Y07,1,1385
Y-1,Y20,0,1392
Y-2,Y07,1,1395
Y-1,Y20,0,1399
Y-2,Y07,1,1405
Y-1,Y20,0,1407
Y-2,Y07,1,1413
Y-1,Y20,0,1420
Y-2,Y07,1,1421
Y-2,Y07,1,1429
Y-1,Y20,0,1431
Y-2,Y07,1,1437
Y-1,Y20,0,1444
Y-2,Y07,1,1446
Y-1,Y20,0,1455
Y-2,Y07,1,1458
