line,destination,direction,time
O-2,O54,0,960
O-2,O01,1,963
O-1,O21,0,965
O-1,O01,1,967
O-2,O54,0,970
O-2,O01,1,972
O-1,O21,0,975
O-1,O01,1,977
O-2,O54,0,980
O-2,O01,1,982
O-1,O21,0,984
O-1,O01,1,987
O-2,O54,0,989
O-2,O01,1,991
O-1,O21,0,994
O-1,O01,1,996
O-2,O54,0,999
O-2,O01,1,1001
O-1,O21,0,1003
O-1,O01,1,1006
O-2,O54,0,1008
O-2,O01,1,1010
O-1,O21,0,1013
O-1,O01,1,1015
O-2,O54,0,1018
O-2,O01,1,1020
O-1,O21,0,1023
O-1,O01,1,1025
O-2,O54,0,1027
O-2,O01,1,1030
O-1,O21,0,1032
O-1,O01,1,1034
O-2,O54,0,1037
O-2,O01,1,1039
O-1,O21,0,1042
O-1,O01,1,1044
O-2,O54,0,1047
O-2,O01,1,1049
O-1,O21,0,1051
O-1,O01,1,1054
O-2,O54,0,1056
O-2,O01,1,1058
O-1,O21,0,1061
O-1,O01,1,1063
O-2,O54,0,1066
O-2,O01,1,1068
O-1,O21,0,1070
O-1,O01,1,1073
O-2,O54,0,1075
O-2,O01,1,1077
O-1,O21,0,1080
O-1,O01,1,1082
O-2,O54,0,1085
O-2,O01,1,1087
O-1,O21,0,1090
O-1,O01,1,1092
O-2,O54,0,1094
O-2,O01,1,1097
O-1,O21,0,1099
O-1,O01,1,1101
O-2,O54,0,1104
O-2,O01,1,1106
O-1,O21,0,1109
O-1,O01,1,1111
O-2,O54,0,1113
O-2,O01,1,1116
O-1,O21,0,1118
O-1,O01,1,1121
O-2,O54,0,1123
O-2,O01,1,1125
O-1,O21,0,1128
O-1,O01,1,1130
O-2,O54,0,1133
O-2,O01,1,1135
O-1,O21,0,1137
O-1,O01,1,1140
O-2,O54,0,1142
O-2,O01,1,1144
O-1,O21,0,1147
O-1,O01,1,1149
O-2,O54,0,1152
O-2,O01,1,1154
O-1,O21,0,1157
O-1,O01,1,1159
O-2,O54,0,1161
O-2,O01,1,1164
O-1,O21,0,1166
O-1,O01,1,1168
O-2,O54,0,1171
O-2,O01,1,1173
O-1,O21,0,1176
O-1,O01,1,1178
O-2,O54,0,1180
O-2,O01,1,1183
O-1,O21,0,1185
O-1,O01,1,1187
O-2,O54,0,1190
O-2,O01,1,1192
O-1,O21,0,1195
O-1,O01,1,1197
O-2,O54,0,1200
O-2,O01,1,1202
O-1,O21,0,1204
O-1,O01,1,1207
O-2,O54,0,1209
O-2,O01,1,1211
O-1,O21,0,1214
O-1,O01,1,1216
O-2,O54,0,1219
O-2,O01,1,1221
O-1,O21,0,1223
O-1,O01,1,1226
O-2,O54,0,1228
O-2,O01,1,1231
O-1,O21,0,1233
O-1,O01,1,1235
O-2,O54,0,1238
O-2,O01,1,1240
O-1,O21,0,1243
O-1,O01,1,1245
O-2,O54,0,1247
O-2,O01,1,1250
O-1,O21,0,1252
O-1,O01,1,1254
O-2,O54,0,1258
O-2,O01,1,1259
O-1,O21,0,1263
O-1,O01,1,1264
O-2,O01,1,1268
O-2,O54,0,1268
O-1,O01,1,1273
O-1,O21,0,1273
O-2,O01,1,1277
O-2,O54,0,1278
O-1,O01,1,1282
O-1,O21,0,1282
O-2,O01,1,1287
O-2,O54,0,1287
O-1,O01,1,1292
O-1,O21,0,1292
O-2,O01,1,1297
O-2,O54,0,1297
O-1,O01,1,1301
O-1,O21,0,1301
O-2,O01,1,1306
O-2,O54,0,1306
O-1,O01,1,1311
O-1,O21,0,1311
O-2,O01,1,1316
O-2,O54,0,1316
O-1,O01,1,1320
O-1,O21,0,1321
O-2,O01,1,1325
O-2,O54,0,1325
O-1,O01,1,1330
O-1,O21,0,1330
O-2,O01,1,1335
O-2,O54,0,1335
O-1,O01,1,1340
O-1,O21,0,1340
O-2,O01,1,1344
O-2,O54,0,1344
O-1,O01,1,1349
O-1,O21,0,1349
O-2,O01,1,1354
O-2,O54,0,1354
O-1,O01,1,1359
O-1,O21,0,1359
O-2,O01,1,1364
O-2,O54,0,1364
O-1,O01,1,1368
O-1,O21,0,1368
O-2,O01,1,1373
O-2,O54,0,1373
O-1,O01,1,1378
O-1,O21,0,1378
O-2,O01,1,1382
O-2,O54,0,1383
O-1,O21,0,1386
O-1,O01,1,1388
O-2,O01,1,1392
O-2,O54,0,1392
O-1,O01,1,1397
O-1,O21,0,1398
O-2,O01,1,1402
O-2,O54,0,1404
O-1,O01,1,1408
O-1,O21,0,1410
O-2,O01,1,1414
O-2,O54,0,1416
O-1,O01,1,1419
O-1,O21,0,1422
O-2,O01,1,1425
O-2,O54,0,1428
O-1,O01,1,1431
O-1,O21,0,1434
O-2,O01,1,1437
O-2,O54,0,1440
O-1,O01,1,1443
O-1,O21,0,1446
O-2,O01,1,1449
O-2,O54,0,1449
O-1,O21,0,1453
O-1,O01,1,1455
O-2,O01,1,1461
O-1,O01,1,1467
O-2,O01,1,1472
O-1,O01,1,1479
O-1,O01,1,1488
O-1,O01,1,1498
