line,destination,direction,time
O-1,O01,1,863
O-1,O21,0,867
O-2,O01,1,868
O-2,O54,0,872
O-1,O01,1,873
O-1,O21,0,877
O-2,O01,1,878
O-2,O54,0,882
O-1,O01,1,883
O-2,O01,1,887
O-1,O21,0,887
O-2,O54,0,891
O-1,O01,1,892
O-1,O21,0,896
O-2,O01,1,897
O-2,O54,0,901
O-1,O01,1,902
O-1,O21,0,906
O-2,O01,1,907
O-2,O54,0,911
O-1,O01,1,912
O-2,O01,1,916
O-1,O21,0,916
O-2,O54,0,920
O-1,O01,1,921
O-1,O21,0,925
O-2,O01,1,926
O-2,O54,0,930
O-1,O01,1,931
O-1,O21,0,935
O-2,O01,1,936
O-2,O54,0,940
O-1,O01,1,941
O-2,O01,1,945
O-1,O21,0,945
O-2,O54,0,949
O-1,O01,1,950
O-1,O21,0,954
O-2,O01,1,955
O-2,O54,0,959
O-1,O01,1,960
O-1,O21,0,964
O-2,O01,1,965
O-2,O54,0,969
O-1,O01,1,970
O-2,O01,1,973
O-1,O21,0,974
O-1,O01,1,976
O-2,O54,0,978
O-2,O01,1,980
O-1,O01,1,983
O-1,O21,0,983
O-2,O01,1,986
O-2,O54,0,988
O-1,O01,1,989
O-2,O01,1,992
O-1,O21,0,993
O-1,O01,1,995
O-2,O54,0,998
O-2,O01,1,999
O-1,O01,1,1002
O-1,O21,0,1003
O-2,O01,1,1005
O-2,O54,0,1007
O-1,O01,1,1008
O-2,O01,1,1011
O-1,O21,0,1011
O-1,O01,1,1014
O-2,O54,0,1014
O-1,O21,0,1017
O-2,O01,1,1018
O-2,O54,0,1020
O-1,O01,1,1021
O-1,O21,0,1023
O-2,O01,1,1024
O-1,O01,1,1027
O-2,O54,0,1027
O-2,O01,1,1030
O-1,O21,0,1030
O-1,O01,1,1033
O-2,O54,0,1033
O-1,O21,0,1036
O-2,O01,1,1037
O-2,O54,0,1039
O-1,O01,1,1040
O-1,O21,0,1042
O-2,O01,1,1043
O-1,O01,1,1046
O-2,O54,0,1046
O-2,O01,1,1049
O-1,O21,0,1049
O-1,O01,1,1052
O-2,O54,0,1052
O-1,O21,0,1055
O-2,O01,1,1056
O-2,O54,0,1058
O-1,O01,1,1059
O-1,O21,0,1061
O-2,O01,1,1062
O-1,O01,1,1065
O-2,O54,0,1065
O-2,O01,1,1068
O-1,O21,0,1068
O-1,O01,1,1071
O-2,O54,0,1071
O-1,O21,0,1074
O-2,O01,1,1075
O-2,O54,0,1077
O-1,O01,1,1078
O-1,O21,0,1080
O-2,O01,1,1081
O-1,O01,1,1084
O-2,O54,0,1084
O-2,O01,1,1087
O-1,O21,0,1087
O-1,O01,1,1090
O-2,O54,0,1090
O-1,O21,0,1093
O-2,O01,1,1094
O-2,O54,0,1096
O-1,O01,1,1097
O-1,O21,0,1099
O-2,O01,1,1100
O-1,O01,1,1103
O-2,O54,0,1103
O-2,O01,1,1106
O-1,O21,0,1106
O-1,O01,1,1109
O-2,O54,0,1109
O-1,O21,0,1112
O-2,O01,1,1113
O-2,O54,0,1115
O-1,O01,1,1116
O-1,O21,0,1118
O-2,O01,1,1119
O-1,O01,1,1122
O-2,O54,0,1122
O-2,O01,1,1125
O-1,O21,0,1125
O-1,O01,1,1128
O-2,O54,0,1128
O-1,O21,0,1131
O-2,O01,1,1132
O-2,O54,0,1134
O-1,O01,1,1135
O-1,O21,0,1137
O-2,O01,1,1138
O-1,O01,1,1141
O-2,O54,0,1141
O-2,O01,1,1144
O-1,O21,0,1144
O-1,O01,1,1147
O-2,O54,0,1147
O-1,O21,0,1150
O-2,O01,1,1151
O-2,O54,0,1153
O-1,O01,1,1154
O-1,O21,0,1156
O-2,O01,1,1157
O-1,O01,1,1160
O-2,O54,0,1160
O-1,O21,0,1163
O-2,O01,1,1164
O-2,O54,0,1166
O-1,O01,1,1169
O-1,O21,0,1169
O-2,O54,0,1172
O-2,O01,1,1173
O-1,O21,0,1175
O-1,O01,1,1177
O-2,O54,0,1179
O-2,O01,1,1182
O-1,O21,0,1182
O-2,O54,0,1185
O-1,O01,1,1186
O-1,O21,0,1188
O-2,O01,1,1191
O-2,O54,0,1191
O-1,O01,1,1195
O-1,O21,0,1196
O-2,O01,1,1199
O-2,O54,0,1200
O-1,O01,1,1204
O-1,O21,0,1204
O-2,O01,1,1208
O-2,O54,0,1209
O-1,O01,1,1212
O-1,O21,0,1213
O-2,O01,1,1217
O-2,O54,0,1217
O-1,O01,1,1221
O-1,O21,0,1222
O-2,O01,1,1225
O-2,O54,0,1226
O-1,O01,1,1230
O-1,O21,0,1230
O-2,O01,1,1234
O-2,O54,0,1235
O-1,O01,1,1238
O-1,O21,0,1239
O-2,O01,1,1243
O-2,O54,0,1243
O-1,O01,1,1247
O-1,O21,0,1248
O-2,O01,1,1251
O-2,O54,0,1252
O-1,O01,1,1256
O-1,O21,0,1256
O-2,O01,1,1260
O-2,O54,0,1261
O-1,O01,1,1264
O-1,O21,0,1265
O-2,O01,1,1269
O-2,O54,0,1269
O-1,O01,1,1273
O-1,O21,0,1274
O-2,O01,1,1277
O-2,O54,0,1278
O-1,O01,1,1282
O-1,O21,0,1282
O-2,O01,1,1286
O-2,O54,0,1287
O-1,O01,1,1290
O-1,O21,0,1291
O-2,O01,1,1295
O-2,O54,0,1295
O-1,O01,1,1299
O-1,O21,0,1300
O-2,O01,1,1303
O-2,O54,0,1304
O-1,O01,1,1308
O-1,O21,0,1308
O-2,O01,1,1312
O-2,O54,0,1313
O-1,O01,1,1316
O-1,O21,0,1317
O-2,O01,1,1321
O-2,O54,0,1321
O-1,O01,1,1325
O-1,O21,0,1326
O-2,O01,1,1330
O-2,O54,0,1330
O-1,O21,0,1334
O-1,O01,1,1335
O-2,O01,1,1339
O-2,O54,0,1339
O-1,O21,0,1343
O-1,O01,1,1344
O-2,O54,0,1347
O-2,O01,1,1349
O-1,O21,0,1352
O-1,O01,1,1354
O-2,O54,0,1356
O-2,O01,1,1359
O-1,O21,0,1360
O-1,O01,1,1363
O-2,O54,0,1364
O-2,O01,1,1368
O-1,O21,0,1368
O-1,O01,1,1373
O-2,O54,0,1373
O-1,O01,1,1377
O-1,O21,0,1378
O-2,O01,1,1380
O-2,O54,0,1382
O-1,O01,1,1385
O-1,O21,0,1387
O-2,O01,1,1390
O-2,O54,0,1392
O-1,O01,1,1396
O-1,O21,0,1397
O-2,O01,1,1401
O-2,O54,0,1403
O-1,O01,1,1407
O-1,O21,0,1409
O-2,O01,1,1413
O-2,O54,0,1415
O-1,O01,1,1419
O-1,O21,0,1421
O-2,O01,1,1425
O-2,O54,0,1427
O-1,O01,1,1431
O-1,O21,0,1433
O-2,O01,1,1437
O-2,O54,0,1439
O-1,O01,1,1443
O-1,O21,0,1445
O-2,O01,1,1449
O-2,O54,0,1451
O-1,O01,1,1455
O-1,O21,0,1457
O-2,O01,1,1460
O-2,O54,0,1460
O-1,O21,0,1465
O-1,O01,1,1468
O-1,O01,1,1476
O-2,O54,0,1478
O-1,O21,0,1481
O-1,O01,1,1486
