line,destination,direction,time
O-2,O01,1,360
O-2,O54,0,362
O-2,O01,1,365
O-1,O21,0,366
O-1,O01,1,368
O-2,O54,0,369
O-2,O01,1,370
O-1,O01,1,375
O-1,O21,0,375
O-2,O01,1,379
O-2,O54,0,380
O-1,O01,1,382
O-1,O21,0,384
O-2,O01,1,386
O-2,O54,0,388
O-1,O01,1,390
O-1,O21,0,392
O-2,O01,1,394
O-2,O54,0,397
O-1,O01,1,398
O-2,O01,1,402
O-1,O21,0,402
O-1,O01,1,406
O-2,O54,0,407
O-2,O01,1,411
O-1,O21,0,412
O-1,O01,1,415
O-2,O54,0,416
O-2,O01,1,420
O-1,O21,0,421
O-1,O01,1,425
O-2,O54,0,426
O-2,O01,1,430
O-1,O21,0,431
O-1,O01,1,435
O-2,O54,0,435
O-2,O01,1,439
O-1,O21,0,440
O-1,O01,1,444
O-2,O54,0,445
O-2,O01,1,449
O-1,O21,0,450
O-1,O01,1,454
O-2,O54,0,454
O-2,O01,1,458
O-1,O21,0,459
O-1,O01,1,463
O-2,O54,0,464
O-2,O01,1,468
O-1,O21,0,469
O-1,O01,1,473
O-2,O54,0,474
O-2,O01,1,478
O-1,O21,0,478
O-1,O01,1,482
O-2,O54,0,483
O-2,O01,1,487
O-1,O21,0,488
O-1,O01,1,492
O-2,O54,0,493
O-2,O01,1,497
O-1,O21,0,497
O-1,O01,1,501
O-2,O54,0,502
O-2,O01,1,506
O-1,O21,0,507
O-1,O01,1,511
O-2,O54,0,512
O-2,O01,1,516
O-1,O21,0,517
O-1,O01,1,521
O-2,O54,0,521
O-2,O01,1,525
O-1,O21,0,526
O-1,O01,1,530
O-2,O54,0,531
O-2,O01,1,535
O-1,O21,0,536
O-1,O01,1,539
O-2,O54,0,541
O-2,O01,1,543
O-1,O21,0,545
O-1,O01,1,547
O-2,O54,0,550
O-2,O01,1,552
O-1,O21,0,555
O-1,O01,1,556
O-2,O01,1,560
O-2,O54,0,560
O-1,O21,0,564
O-1,O01,1,565
O-2,O01,1,569
O-2,O54,0,569
O-1,O01,1,574
O-1,O21,0,574
O-2,O01,1,579
O-2,O54,0,579
O-1,O01,1,584
O-1,O21,0,584
O-2,O54,0,588
O-2,O01,1,589
O-1,O01,1,593
O-1,O21,0,593
O-2,O01,1,598
O-2,O54,0,598
O-1,O01,1,603
O-1,O21,0,603
O-2,O54,0,607
O-2,O01,1,608
O-1,O21,0,612
O-1,O01,1,613
O-2,O01,1,617
O-2,O54,0,617
O-1,O01,1,622
O-1,O21,0,622
O-2,O54,0,626
O-2,O01,1,627
O-1,O21,0,631
O-1,O01,1,632
O-2,O54,0,636
O-2,O01,1,637
O-1,O01,1,641
O-1,O21,0,641
O-2,O01,1,646
O-2,O54,0,646
O-1,O21,0,650
O-1,O01,1,651
O-2,O54,0,655
O-2,O01,1,656
O-1,O01,1,660
O-1,O21,0,660
O-2,O01,1,665
O-2,O54,0,665
O-1,O21,0,669
O-1,O01,1,670
O-2,O54,0,674
O-2,O01,1,675
O-1,O21,0,679
O-1,O01,1,680
O-2,O01,1,684
O-2,O54,0,684
O-1,O01,1,689
O-1,O21,0,689
O-2,O54,0,693
O-2,O01,1,694
O-1,O21,0,698
O-1,O01,1,699
O-2,O01,1,703
O-2,O54,0,703
O-1,O01,1,708
O-1,O21,0,708
O-2,O01,1,713
O-2,O54,0,713
O-1,O21,0,717
O-1,O01,1,718
O-2,O54,0,722
O-2,O01,1,723
O-1,O01,1,727
O-1,O21,0,727
O-2,O01,1,732
O-2,O54,0,732
O-1,O21,0,736
O-1,O01,1,737
O-2,O54,0,741
O-2,O01,1,742
O-1,O21,0,746
O-1,O01,1,747
O-2,O01,1,751
O-2,O54,0,751
O-1,O01,1,756
O-1,O21,0,756
O-2,O54,0,760
O-2,O01,1,761
O-1,O21,0,765
O-1,O01,1,766
O-2,O01,1,770
O-2,O54,0,770
O-1,O01,1,775
O-1,O21,0,775
O-2,O54,0,779
O-2,O01,1,780
O-1,O21,0,784
O-1,O01,1,785
O-2,O54,0,789
O-2,O01,1,790
O-1,O01,1,794
