line,destination,direction,time
O-1,O21,0,360
O-2,O01,1,361
O-2,O54,0,364
O-2,O01,1,365
O-1,O21,0,369
O-2,O01,1,370
O-1,O01,1,373
O-2,O54,0,375
O-2,O01,1,376
O-1,O21,0,378
O-1,O01,1,381
O-2,O54,0,382
O-2,O01,1,385
O-1,O21,0,387
O-1,O01,1,388
O-2,O01,1,392
O-2,O54,0,392
O-1,O01,1,396
O-1,O21,0,397
O-2,O01,1,399
O-2,O54,0,402
O-1,O01,1,404
O-1,O21,0,407
O-2,O01,1,408
O-2,O54,0,411
O-1,O01,1,412
O-2,O01,1,416
O-1,O21,0,416
O-1,O01,1,421
O-2,O54,0,421
O-1,O21,0,425
O-2,O01,1,426
O-1,O01,1,430
O-2,O54,0,430
O-2,O01,1,435
O-1,O21,0,435
O-1,O01,1,440
O-2,O54,0,440
O-1,O21,0,444
O-2,O01,1,445
O-2,O54,0,449
O-1,O01,1,450
O-2,O01,1,454
O-1,O21,0,454
O-1,O01,1,459
O-2,O54,0,459
O-1,O21,0,463
O-2,O01,1,464
O-2,O54,0,468
O-1,O01,1,469
O-1,O21,0,473
O-2,O01,1,474
O-1,O01,1,478
O-2,O54,0,478
O-2,O01,1,483
O-1,O21,0,483
O-2,O54,0,487
O-1,O01,1,488
O-1,O21,0,492
O-2,O01,1,493
O-1,O01,1,497
O-2,O54,0,497
O-2,O01,1,502
O-1,O21,0,502
O-1,O01,1,507
O-2,O54,0,507
O-1,O21,0,511
O-2,O01,1,512
O-2,O54,0,516
O-1,O01,1,517
O-2,O01,1,521
O-1,O21,0,521
O-1,O01,1,526
O-2,O54,0,526
O-1,O21,0,530
O-2,O01,1,531
O-2,O54,0,535
O-1,O01,1,536
O-2,O01,1,540
O-1,O21,0,540
O-1,O01,1,544
O-2,O54,0,545
O-2,O01,1,549
O-1,O21,0,550
O-1,O01,1,553
O-2,O54,0,554
O-2,O01,1,557
O-1,O21,0,559
O-1,O01,1,561
O-2,O54,0,564
O-2,O01,1,566
O-1,O21,0,569
O-1,O01,1,570
O-2,O54,0,573
O-2,O01,1,575
O-1,O21,0,578
O-1,O01,1,580
O-2,O54,0,583
O-2,O01,1,585
O-1,O21,0,588
O-1,O01,1,589
O-2,O54,0,593
O-2,O01,1,594
O-1,O21,0,597
O-1,O01,1,599
O-2,O54,0,602
O-2,O01,1,604
O-1,O21,0,607
O-1,O01,1,608
O-2,O54,0,612
O-2,O01,1,613
O-1,O21,0,616
O-1,O01,1,618
O-2,O54,0,621
O-2,O01,1,623
O-1,O21,0,626
O-1,O01,1,628
O-2,O54,0,631
O-2,O01,1,632
O-1,O21,0,635
O-1,O01,1,637
O-2,O54,0,640
O-2,O01,1,642
O-1,O21,0,645
O-1,O01,1,647
O-2,O54,0,650
O-2,O01,1,651
O-1,O21,0,655
O-1,O01,1,656
O-2,O54,0,659
O-2,O01,1,661
O-1,O21,0,664
O-1,O01,1,666
O-2,O54,0,669
O-2,O01,1,671
O-1,O21,0,674
O-1,O01,1,675
O-2,O54,0,679
O-2,O01,1,680
O-1,O21,0,683
O-1,O01,1,685
O-2,O54,0,688
O-2,O01,1,690
O-1,O21,0,693
O-1,O01,1,695
O-2,O54,0,698
O-2,O01,1,699
O-1,O21,0,702
O-1,O01,1,704
O-2,O54,0,707
O-2,O01,1,709
O-1,O21,0,712
O-1,O01,1,714
O-2,O54,0,717
O-2,O01,1,718
O-1,O21,0,722
O-1,O01,1,723
O-2,O54,0,726
O-2,O01,1,728
O-1,O21,0,731
O-1,O01,1,733
