line,destination,direction,time
O-1,O21,0,1253
O-1,O01,1,1258
O-1,O21,0,1262
O-1,O01,1,1267
O-1,O21,0,1271
O-1,O01,1,1276
O-1,O21,0,1279
O-1,O01,1,1284
O-1,O21,0,1288
O-1,O01,1,1293
O-1,O21,0,1297
O-1,O01,1,1302
O-1,O21,0,1306
O-1,O01,1,1311
O-1,O21,0,1314
O-1,O01,1,1321
O-1,O21,0,1323
O-1,O01,1,1330
O-1,O21,0,1333
O-1,O01,1,1340
O-1,O21,0,1341
O-1,O01,1,1349
O-1,O21,0,1349
O-1,O01,1,1353
O-1,O21,0,1358
O-1,O01,1,1362
O-1,O21,0,1366
O-1,O01,1,1373
O-1,O21,0,1377
O-1,O01,1,1384
O-1,O21,0,1384
O-1,O21,0,1392
O-1,O01,1,1396
O-1,O21,0,1402
O-1,O01,1,1408
O-1,O21,0,1413
O-1,O01,1,1420
O-1,O21,0,1420
O-1,O01,1,1432
O-1,O21,0,1432
O-1,O21,0,1444
O-1,O01,1,1445
O-1,O21,0,1456
O-1,O21,0,1468
O-1,O21,0,1480
O-1,O21,0,1488
O-1,O21,0,1504
